symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",340.08,0.9409040990175297,67.18339643234762,0.06464525444020933,1.1089620421580757,50765695
MSFT,stock,"Microsoft Corporation",393.35,1.0922641994345925,17.39102744415372,1.6526631653907589,0.36486694306804546,32162591
NVDA,stock,"NVIDIA Corporation",197.01,0.254439977609282,49.88223720586229,0.6655583214178187,1.9403940803855344,125138253
TSLA,stock,"Tesla, Inc.",307.44,-0.5756419377789371,61.785894312358224,0.749928327340416,2.0717090106489313,38773921
AMZN,stock,"Amazon.com, Inc.",230.86,-0.22905052076579485,36.31553497368371,0.5342550930233814,1.1279743726407707,42368131
META,stock,"Meta Platforms, Inc.",593.41,-0.07745802953508957,41.51870087033983,0.7185644714171092,1.076491314012235,10870647
GOOGL,stock,"Alphabet Inc.",333.71,2.1894904458598656,23.69191462181297,0.6342295024764243,2.5270027861818223,27157077
AMD,stock,"Advanced Micro Devices, Inc.",454.62,-8.148297807859377,47.28833104361411,2.232258064516128,2.4057299409515056,35827897
NFLX,stock,"Netflix, Inc.",72.39,2.826704545454538,14.42509650317892,1.7841419149122486,0.19377162629757866,46873913
JPM,stock,"JPMorgan Chase & Co.",357.31,0.31162268388546144,70.5976315607837,0.02238860772766908,0.7358296315606989,6524675
V,stock,"Visa Inc.",366.59,1.1199073180150616,22.066650390625,1.1886792452830257,0.7641358016717199,10954577
XOM,stock,"ExxonMobil Holdings Corporation",153.04,-1.1177876849518757,36.56217515282719,1.916297380432728,0.6378592944453423,12791771
SPY,stock,"State Street SPDR S&P 500 ETF Trust",740.86,0.2394836894018295,45.496320938231236,0.2356533558775159,0.5919891378139869,40901869
QQQ,stock,"Invesco QQQ Trust",675.49,-0.9719697413944755,44.70565424977582,0.5345145398879187,1.1000666313078002,49675490
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.89,1.080075202394198,33.227738072242616,0.2480144219530605,0.4930350388284875,4592811
IWM,stock,"iShares Russell 2000 ETF",293.37,0.15704482605577805,57.5782494731973,0.10555457760565705,1.0122946659647523,19696152
XLK,stock,"State Street Technology Select Sector SPDR ETF",171.09,-1.841652323580039,50,0.5810891737874034,2.082335184599478,9900854
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.6,1.2658227848101244,64.95812162591298,-0.000002649095395994919,0.9817655601057601,33399557
PLTR,stock,"Palantir Technologies Inc.",123.53,-6.0822626016878285,54.41173583159194,1.0334879810752866,4.668703197474039,42804212
SOFI,stock,"SoFi Technologies, Inc.",16.74,-0.8293838862559275,64.55520346432985,0.297201451865638,3.2313789439338665,80973236
COIN,stock,"Coinbase Global, Inc.",167.9,0.2447907337751487,85.64349517496647,0.05357788571994503,5.134629435475437,5005838
HOOD,stock,"Robinhood Markets, Inc.",92.76,-3.021432305279666,70.2043447391039,1.013764906364258,4.843177846600668,21546812
RIVN,stock,"Rivian Automotive, Inc.",16.69,1.2742718446601993,86.74728143470388,0.02994725915309526,4.869620106846287,15598640
LCID,stock,"Lucid Group, Inc.",7.9,21.538461538461544,54.856033579088916,5.63107588030096,25.394837994115626,39606602
F,stock,"Ford Motor Company",14.96,1.9073569482288906,75.74716251714054,0.16683121287964467,1.595922665143039,74031557
GM,stock,"General Motors Company",90.3,3.7454044117646954,77.38876948541218,0.9162255079363397,2.9118436075466327,11191946
BAC,stock,"Bank of America Corporation",62.62,0.7886689200064299,72.71097545533911,-0.0000017057094379367431,1.1141606514194538,22507659
WFC,stock,"Wells Fargo & Company",86.87,-0.45834765669759536,58.943301660227625,0.5039486552481726,0.30019557535641805,7358769
GS,stock,"The Goldman Sachs Group, Inc.",1033.34,-1.4204897780067447,33.80884596872471,1.3122165098507494,1.5617462875154369,1719168
MS,stock,"Morgan Stanley",211.58,-1.3888888888888842,64.60416981417133,0.46573236585947225,1.4723541192474714,6007676
PYPL,stock,"PayPal Holdings, Inc.",58.32,4.012841091492777,45.87155321151968,0.6981092208956551,1.1972912009306198,20823672
SHOP,stock,"Shopify Inc.",130.28,2.6796973518285037,48.85685884691849,2.630794448036126,1.5011740118441406,9551391
CRM,stock,"Salesforce, Inc.",181.5,4.550691244239634,31.137637010207925,1.5112481247881357,1.3258897418004187,17126230
ORCL,stock,"Oracle Corporation",119.96,0.05004170141783825,33.682262304674126,1.8880588684234405,4.677139264612898,24924314
AVGO,stock,"Broadcom Inc.",380.91,-0.6027869109127922,50.56304113235992,1.1470653015053285,2.4309583998471687,20238808
MU,stock,"Micron Technology, Inc.",820.53,-8.850255498778056,50.5423224159932,1.4634261613569026,3.769721306265771,58476265
INTC,stock,"Intel Corporation",86.3,-5.857968801134509,45.85558704771541,1.8146614756054267,3.5703608289427846,148828659
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",392.31,-1.698864917687733,53.588702277422904,0.6319557052385522,2.8497266907037404,18055646
ASML,stock,"ASML Holding N.V.",1582.95,-4.368498000314147,52.40988565861662,0.9665931042340972,1.862934362934366,2898185
QCOM,stock,"QUALCOMM Incorporated",162.88,-4.210773935544577,53.5348958881131,2.839417446300925,0.33325046251784063,15382725
ARM,stock,"Arm Holdings plc",244.74,-8.1064844366012,50.674772516296635,1.604147387157007,1.3389320760508279,5784157
SMCI,stock,"Super Micro Computer, Inc.",28.45,-4.562227440456221,67.27278191873046,0.48968223798774235,4.579825690399971,36118334
NOW,stock,"ServiceNow, Inc.",110.62,4.793482379689278,41.73271000296824,1.4125946305327772,3.3927466693897372,30771911
UBER,stock,"Uber Technologies, Inc.",70.74,3.7547667937811493,57.40777886987745,0.18343832586955308,2.737632054558,17563659
ABNB,stock,"Airbnb, Inc.",153.11,4.255753779109355,70.0374895703558,3.986359783322438e-7,2.79978346330044,6732103
DIS,stock,"The Walt Disney Company",98.89,2.317640972581474,44.73694777503835,0.31249693324479483,1.17659316693801,9119006
WMT,stock,"Walmart Inc.",113.1,1.2171111508859849,29.28578435112425,2.4411285238730733,0.1017828818225414,23838807
COST,stock,"Costco Wholesale Corporation",966.58,1.5763256899052103,26.298215541926353,2.0137977461210466,0.004140746742620376,2489073
HD,stock,"The Home Depot, Inc.",344.47,2.4933797494718832,48.968515364581606,1.1733984356326446,0.39637862682545033,3168081
LOW,stock,"Lowe's Companies, Inc.",218.24,3.1623729614748277,65.49850507598492,0.7909790714307325,0.7664595784056827,2605471
NKE,stock,"NIKE, Inc.",43.05,2.159468438538198,62.38512203487111,0.4048547838026381,1.0207633565646517,23341874
SBUX,stock,"Starbucks Corporation",103.1,-0.5306319343946081,54.05409863784265,2.358174471303683,0.3406326034063205,7049393
MCD,stock,"McDonald's Corporation",273.02,0.8682159086710628,38.39997407815436,1.97296890990733,0.48952760375515264,5164795
PEP,stock,"PepsiCo, Inc.",142.86,2.1961513699120263,56.86495747926201,1.6318913428774833,0.7084729496529423,10604293
KO,stock,"The Coca-Cola Company",88.27,4.99583680266445,61.637826141288976,2.0582524271844704,0.6958662016966001,31976054
TGT,stock,"Target Corporation",144.2,2.7504631608949586,50.52921372807052,1.0170815162584725,1.3165513980717132,4081615
CVX,stock,"Chevron Corporation",187.58,-1.273684210526309,30.043308921938674,2.20275427497499,0.2619079970606365,7378103
OXY,stock,"Occidental Petroleum Corporation",53.93,-1.8204988166757692,25.832888278528003,2.679426381444816,0.27872432168490935,6333936
SLB,stock,"SLB N.V.",49.98,-3.0079565301766045,40.266030745364674,3.504195835715914,0.07007769624514622,12357624
UNH,stock,"UnitedHealth Group Incorporated",428.79,2.6697634326214046,33.88962015795411,0.3671248309857789,2.7534178152748248,5907652
LLY,stock,"Eli Lilly and Company",1220.66,1.9314756206525188,33.84882796980533,0.8584895296917435,1.058051715859597,2374056
NVO,stock,"Novo Nordisk A/S",50.96,2.597141131467685,49.20692855578614,0.3909301172959745,1.0710072405105446,9496495
PFE,stock,"Pfizer Inc.",25.25,2.3510336441021416,55.93213763852431,0.8411773156719704,0.677831247253148,49293694
MRK,stock,"Merck & Co., Inc.",131.82,0.8106454573264014,51.82962570128673,2.2469454700578155,0.3731045169523779,7078620
JNJ,stock,"Johnson & Johnson",266.73,0.2932882120699491,30.671298192721736,2.6825825466380295,0.19439587374019843,10390341
ABBV,stock,"AbbVie Inc.",263.2,2.448328208321966,17.23056673892846,1.377049180327873,0.3469409529270198,5188767
BA,stock,"The Boeing Company",221.56,4.756501182033098,41.71511066848863,0.801435439713403,3.3443212123325754,9697138
CAT,stock,"Caterpillar Inc.",840.85,-3.7135855624770926,67.83693631034336,0.37853230276191513,1.8021311630106,3458931
GE,stock,"GE Aerospace",363.59,0.5475512292248448,59.533976355537696,0.6313183752437868,1.2066624147940632,3624090
LMT,stock,"Lockheed Martin Corporation",581.31,0.22586206896550784,59.98788183309442,1.8935798596046327,0.753947910025186,1089134
RTX,stock,"RTX Corporation",218.58,0.07325336507646965,67.38348118088446,1.0972624281057988,1.2202146780013756,7775859
NOC,stock,"Northrop Grumman Corporation",549.22,0.299499616494391,32.2333118694999,2.825493951823001,0.04735828055557875,708492
DE,stock,"Deere & Company",639.84,2.371124124028039,68.2627386602449,0.4984072647067065,1.205281334026889,1043295
BABA,stock,"Alibaba Group Holding Limited",115.19,0.16521739130434585,33.333949840941045,0.6040205309647843,1.1236908934596024,6387357
PDD,stock,"PDD Holdings Inc.",85.71,1.0135533294048313,45.07043766991543,0.5799780649373858,0.5867866692870906,4087616
SNOW,stock,"Snowflake Inc.",270.36,-0.9380038106404816,32.84881899630348,2.412970132551442,6.612993426129571,4805529
DDOG,stock,"Datadog, Inc.",250.88,-0.389105058365766,40.418936839918835,1.696644567202198,5.080628272251307,3853478
PANW,stock,"Palo Alto Networks, Inc.",319,0.529434009832348,26.90299759882265,1.1634226661104408,3.2025800171099403,6362300
CRWD,stock,"CrowdStrike Holdings, Inc.",181.8,0.9383154738770738,28.826658197256933,1.3350670683671717,4.123707700339772,8389406
NET,stock,"Cloudflare, Inc.",264.1,-0.5685026919167165,35.72215814430348,1.2633119807684214,5.349235082371539,2270304
ROKU,stock,"Roku, Inc.",143.91,0.6926952141057998,43.59195008898711,0.3669360512654761,0.369643673551743,1599487
PINS,stock,"Pinterest, Inc.",24.36,3.659574468085104,50.61729267184237,0.18439125334724082,3.176617408978835,13925927
ADBE,stock,"Adobe Inc.",249.18,4.807570977917984,25.898000213449023,1.8474003259119183,1.507252866570692,7889783
AMAT,stock,"Applied Materials, Inc.",476.46,-7.821780262725146,51.720941546774185,2.290672184025448,1.8729928510438114,9822234
LRCX,stock,"Lam Research Corporation",269.61,-7.544322897019992,47.0022968317233,1.8157613913017143,3.950035722387635,16006065
KLAC,stock,"KLA Corporation",190.8,-6.176239181746657,48.23375966567736,2.4589747944088547,2.0293548397625303,16460687
TXN,stock,"Texas Instruments Incorporated",277.07,-0.8374789735514232,47.8858518047764,1.4722063869979791,1.0448436636943892,10131150
ADI,stock,"Analog Devices, Inc.",365.83,-1.6295141036327954,41.7165759986823,1.8327707816753396,0.621611417403266,5041860
MRVL,stock,"Marvell Technology, Inc.",174.47,-7.770788179943961,51.563279100260395,2.653093006881674,3.8264740364029817,28376631
CDNS,stock,"Cadence Design Systems, Inc.",344.72,1.8044357815776302,52.115505429371,2.1377117375729733,1.452387917271986,4907493
SNPS,stock,"Synopsys, Inc.",383.82,-1.3290830098460156,52.7778719678918,4.175564010797972,0.9733781254184788,2137917
WDAY,stock,"Workday, Inc.",159.69,8.235054900366007,43.39622002438694,0.4302312394345414,5.024660831898524,7187860
TEAM,stock,"Atlassian Corporation",99.98,4.287055387503911,35.543498502108974,2.4156964392386517,2.9395109395109436,5987076
ZS,stock,"Zscaler, Inc.",151.63,2.93957909029191,35.50297727878075,1.5069808341874618,5.8019030924507,2369136
OKTA,stock,"Okta, Inc.",136.21,-0.88772465982682,35.51172569248776,0.43856265572753317,5.108421829759532,2179828
MDB,stock,"MongoDB, Inc.",310.62,0.2938232540118256,47.44252756550342,1.0575276854136773,4.9781961615244015,952996
FSLR,stock,"First Solar, Inc.",202.59,-1.5741145605596893,67.25299554246922,0.1330970174204867,3.2253162490247527,2137290
ENPH,stock,"Enphase Energy, Inc.",36.32,-4.446198368850297,47.164134915393205,1.4248913103797853,2.39638779262502,8511622
NEE,stock,"NextEra Energy, Inc.",89.28,0.506585612968595,35.19563549569517,1.7929860262328285,0.15716844213905856,7278637
DUK,stock,"Duke Energy Corporation",129.24,0.31824885508033574,9.034558159433374,2.4824559040219443,-0.000004250358882641493,3593885
SO,stock,"The Southern Company",96.78,0.3109452736318378,9.346234197748288,1.9899769020463638,0.0000012613175671975732,5488151
T,stock,"AT&T Inc.",24.66,0.9828009828009764,34.285729855805386,2.5489045540294084,0.16246612267722071,50553014
VZ,stock,"Verizon Communications Inc.",48.19,1.8385460693152949,37.19145855953674,1.4620157389709623,0.3665598809907202,24515967
CMCSA,stock,"Comcast Corporation",24.19,6.096491228070178,52.94126446883706,0.14448041658855,2.565193720637672,40818693
TMUS,stock,"T-Mobile US, Inc.",182.39,2.923085604649838,16.61059821707451,1.697743559403403,0.11801671175550411,4946119
AXP,stock,"American Express Company",336.63,0.36971883478935247,72.20251342279414,0.029845608816761567,1.229924625603543,1998587
MA,stock,"Mastercard Incorporated",562.75,2.0010512769389646,60.785474438400065,0.08167858431300855,0.8006682074504257,3124642
BLK,stock,"BlackRock, Inc.",1097.55,3.3338354642514028,46.601897307379815,0.49049477126093105,3.044727827050549,1043763
SCHW,stock,"The Charles Schwab Corporation",105.97,1.7181800729506547,59.50427813893075,0.18837540962095733,1.9824812484746341,7808767
C,stock,"Citigroup Inc.",132.47,-0.47332832456799057,72.02305648681131,0.04527184776994718,0.8028054390796159,6915402
TFC,stock,"Truist Financial Corporation",52.99,1.6692248656945599,74.13408575266571,0.06600947641995207,1.2032073764412614,6759122
USB,stock,"U.S. Bancorp",64.43,1.4805481178138367,86.6497267643369,0.015522099669903271,1.2652259332023683,4795820
CB,stock,"Chubb Limited",363.5,1.2788721406480663,54.23714201969,0.34546029398636713,0.4511340082380406,1686069
PGR,stock,"The Progressive Corporation",219.52,1.7426770485724967,17.39748418733565,1.2692137786301274,-0.0000019462740725739727,2507318
AMGN,stock,"Amgen Inc.",393.1,4.475628554722807,69.15705464289874,1.0322286206008955,1.251805555293545,3193609
GILD,stock,"Gilead Sciences, Inc.",134.32,2.9114311982837746,37.412127957491116,1.0679857308917073,0.9848925248220569,6944053
BMY,stock,"Bristol-Myers Squibb Company",63.6,1.6624040920716097,43.930104041246025,2.018184545064317,0.36294945872172046,8429614
REGN,stock,"Regeneron Pharmaceuticals, Inc.",695.18,4.198330260653205,73.22478707075571,0.038825537751363076,1.859369360313556,878164
ISRG,stock,"Intuitive Surgical, Inc.",361.8,1.3928201104167326,28.22442799461642,3.255566790510485,0.2882775823879875,4079310
TMO,stock,"Thermo Fisher Scientific Inc.",576.41,3.0168176862724065,80.42583732057416,1.802414080374799,1.193801868525972,2535098
DHR,stock,"Danaher Corporation",199.05,1.2977099236641279,54.98669474411546,4.888187518619611,0.20136225311140846,9363495
ELV,stock,"Elevance Health, Inc.",385.73,1.9478803256158166,45.05747856462369,0.1229882028404956,4.180958811613779,1233465
CI,stock,"The Cigna Group",301.06,3.4499347123909083,32.50587898550319,1.1134872954861244,2.4257501792556058,1568261
CVS,stock,"CVS Health Corporation",109.34,2.1201083403381062,51.07505270670461,0.01828878039496455,1.1470874591878586,4970876
MDT,stock,"Medtronic plc",86.88,3.1583946805984286,44.845133787418796,2.2832117630139104,0.12100083235351544,13057553
SYK,stock,"Stryker Corporation",346.6,2.928075072756433,60.461014014393164,1.5830163941813116,0.6753340047156384,2516093
HON,stock,"Honeywell International Inc.",247.05,0.528992878942019,41.25632333375927,1.7224937539606764,0.37786644777467154,2872027
UPS,stock,"United Parcel Service, Inc.",105.53,-6.569278441788404,52.14591891409181,2.7910810857916144,0.7542506705585283,14286791
FDX,stock,"FedEx Corporation",312.64,0.5952572476591801,67.00894528275097,0.18198380339979967,2.940307792357468,1242054
DAL,stock,"Delta Air Lines, Inc.",89.37,3.115264797507791,54.54566472206594,0.2900783904777476,3.5633604453349212,7175429
UAL,stock,"United Airlines Holdings, Inc.",123.77,2.654059882226095,65.15934242083605,0.538414037497091,3.421764649106508,4277243
AAL,stock,"American Airlines Group Inc.",15.36,2.742474916387961,73.57409194595543,0.22734950778141597,4.065039036680403,85985836
LUV,stock,"Southwest Airlines Co.",46.31,2.0493609519612157,73.14843595467518,0.8775710830277934,3.4975999675352214,4028428
CARR,stock,"Carrier Global Corporation",63.16,-8.89946632049618,49.25371434753027,5.278944644669652,0.9510131644708552,14708553
ETN,stock,"Eaton Corporation plc",386.26,-3.105558900260886,59.49919278766028,0.5023032631821838,2.7779235996807086,2928007
EMR,stock,"Emerson Electric Co.",151.81,1.6811788345612797,79.53113828786454,0.06418459912750807,1.9646073150976713,2243952
MMM,stock,"3M Company",182.48,2.384559277338271,70.09785260070781,1.2514013182378643,0.7142908996004977,5500982
WM,stock,"Waste Management, Inc.",239.41,0.6347204707860407,18.2512285261747,1.6736146375081147,0.23865502882648623,1649996
LIN,stock,"Linde plc",511.18,0.8204804544199489,9.401409452627774,2.0070974645928237,0.03228581290825899,2319792
APD,stock,"Air Products and Chemicals, Inc.",292.85,0.09228245266253286,10.526315789473685,1.718294190598997,0.006834487126358131,935313
FCX,stock,"Freeport-McMoRan Inc.",61.64,-1.7219387755102016,38.839313083698336,1.3444294948633762,2.5982480926671965,11085841
NEM,stock,"Newmont Corporation",91.52,-2.0862308762169715,52.866112039808726,1.0380658759584944,0.6599228367116493,5813213
EOG,stock,"EOG Resources, Inc.",139.64,-0.47751407597463896,26.7124194391221,2.4655990878618383,0.507433298876989,3254967
COP,stock,"ConocoPhillips",114.1,-1.2804983561169787,43.42095356646305,2.5951847408982363,0.6705520439965754,4660078
MPC,stock,"Marathon Petroleum Corporation",306.05,-2.0169681447094643,17.694025141969618,2.4697221460957595,0.000003988574333689005,1476022
PSX,stock,"Phillips 66",205.85,-0.9479357135983058,21.74989499745783,1.8499956165447997,0.214203948223668,2091842
HAL,stock,"Halliburton Company",31.23,-2.801120448179278,25.316522931615594,2.9518459967130424,0.0000014657818732345263,10890403
