symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",295.665,1.4009877220659979,63.06370529091808,0.3773787921523427,1.9886189116561956,21370500
MSFT,stock,"Microsoft Corporation",387.95,-2.3681296557278095,58.60202719949853,1.2824729279667442,0.9064553848347057,25289675
NVDA,stock,"NVIDIA Corporation",202.85,1.2124538469214683,63.09852255359172,0.6027057134549304,1.5036647206292812,84126558
TSLA,stock,"Tesla, Inc.",392.73,2.9193637149820604,72.3896828661885,0.34762904904796077,3.0246556725467224,27845686
AMZN,stock,"Amazon.com, Inc.",238.75,0.31512605042016806,67.39396195544771,0.46899426784783743,1.328412251793727,23390150
META,stock,"Meta Platforms, Inc.",568.39,-0.4536060807734127,68.18383892020722,0.029899669221143947,1.827501347676472,9351915
GOOGL,stock,"Alphabet Inc.",352.13,-1.1925472809921993,68.63195367694725,0.42135488314051056,1.6160220588202903,20708879
AMD,stock,"Advanced Micro Devices, Inc.",474.504,4.885941644562344,69.78992507521559,0.8112732812272698,3.390164927709894,16357959
NFLX,stock,"Netflix, Inc.",81.41,-0.7195121951219554,64.41956555283144,0.12268695081535533,1.5847275019016325,18406940
JPM,stock,"JPMorgan Chase & Co.",314.07,1.5947467166979385,88.16029143897995,0.028648988114408115,1.506091038665821,3112811
V,stock,"Visa Inc.",321.42,-0.47683923705720943,76.17109058381102,0.5938010637830932,1.0135271143633064,3284999
XOM,stock,"Exxon Mobil Corporation",148.05,-1.7062807064134864,23.73647055779945,2.3706710878531636,0.584277154921654,7399768
SPY,stock,"State Street SPDR S&P 500 ETF Trust",734.84,1.297161683415365,73.8441610580656,0.18609118753712137,1.2734322939579779,42890914
QQQ,stock,"Invesco QQQ Trust",710.015,2.353356686704426,70.8171774191408,0.2787921348314626,1.90376783968548,43036409
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",508.27,1.6031984007995965,75.82973496600017,0.1512668026080982,1.197597845459184,4246908
IWM,stock,"iShares Russell 2000 ETF",289.4,2.6059209360042423,73.76571867039932,0.1845232769754378,1.7652419407110285,26267517
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.11,2.5363754741550237,71.25816075254816,0.3192263930940741,2.246996115308037,11617764
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.695,0.8902929350947797,86.57692347079848,0.028455861759015672,1.1808720186691635,25352106
PLTR,stock,"Palantir Technologies Inc.",130.65,0.33791567467936234,66.94941003696763,0.35844656397938374,2.150116060447953,15435545
SOFI,stock,"SoFi Technologies, Inc.",16.335,2.9300567107750575,83.14393649937963,0.015299884245674134,3.978357481447519,46362152
COIN,stock,"Coinbase Global, Inc.",159.115,3.3415600441644546,81.2293289885043,0.000003452323076870994,4.2074643557421565,3808596
HOOD,stock,"Robinhood Markets, Inc.",91.505,5.957619268179708,73.99066131581172,-0.000003001565061081879,6.3887893585516355,24664721
RIVN,stock,"Rivian Automotive, Inc.",15.425,4.505420054200549,65.25420989166943,0.06479053673357044,6.050188512135633,15788732
LCID,stock,"Lucid Group, Inc.",4.965,5.638297872340418,73.33337571883156,0.000003073270615864446,10.579070224842004,11421985
F,stock,"Ford Motor Company",14.55,1.7482517482517481,80.48767439372159,0.3083265927063176,2.6455012643332925,23580994
GM,stock,"General Motors Company",80.52,1.4105793450881488,81.93707134497318,0.136422246266801,1.7437460462402576,2607987
BAC,stock,"Bank of America Corporation",55.22,1.2467913458012463,82.31654698431288,0.027337313659611645,2.0513756738640416,16090267
WFC,stock,"Wells Fargo & Company",82.785,0.9942661949493691,86.8234976283127,0.06638862907031944,2.3806571544868365,5016233
GS,stock,"The Goldman Sachs Group, Inc.",1023.4,2.208151484584887,74.67418551754088,0.14148174078928266,2.0572992876665346,1031487
MS,stock,"Morgan Stanley",211.35,2.2694280460660012,80.67968356493141,0.12758488017070038,1.8505159244450544,1885711
PYPL,stock,"PayPal Holdings, Inc.",41.075,0.9213759213759214,76.70891767106468,0.10943320295144819,1.8725206123270424,7481346
SHOP,stock,"Shopify Inc.",109.24,0.9611829944547061,76.48939917569886,0.07774703920863843,4.286396181384243,4351722
CRM,stock,"Salesforce, Inc.",167.15,-1.9533083059596341,69.61820064111359,0.6419757207199778,1.926943350805405,7703118
ORCL,stock,"Oracle Corporation",178,-11.55718970485938,60.53415015700311,1.5323362322246337,1.1622279262676727,45906828
AVGO,stock,"Broadcom Inc.",384.448,3.318462778822885,74.02374605520637,-5.080335933609104e-7,2.8375785806828016,13697850
MU,stock,"Micron Technology, Inc.",943.46,5.783289231735216,70.92282384074298,0.31381007562792285,4.685820539312868,32405502
INTC,stock,"Intel Corporation",114.865,7.310351270553054,76.03097057889774,3.78042722641551,3.6687697078341306,126162843
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.61,2.16162532645079,74.87083507880524,1.214049475481624,1.8083645803976514,7953617
