symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.03,1.4529271245786832,41.35101708379001,0.36955868077915144,1.2508124233447615,46601840
MSFT,stock,"Microsoft Corporation",481.63,0.26647236390131623,40.12740348872698,0.3898564866301192,0.6162796376193729,23714829
NVDA,stock,"NVIDIA Corporation",219.74,-2.3421181280831886,48.23864093432109,0.523458864130258,0.3470656166267191,102376166
TSLA,stock,"Tesla, Inc.",336.87,-0.7161803713527871,67.91030854755064,0.8721058659150387,0.6784201599153913,27113653
AMZN,stock,"Amazon.com, Inc.",259.45,-0.7117982472924931,33.33374685208847,0.9884019464447077,0.5464235809900192,31484780
META,stock,"Meta Platforms, Inc.",543.67,-4.446631632599271,37.6604272186743,2.0105460211063506,0.000003143422341913055,26550374
GOOGL,stock,"Alphabet Inc.",344.2,0.05813953488371762,77.95292619336544,0.1770496736364675,0.7434280602544825,19171000
AMD,stock,"Advanced Micro Devices, Inc.",484.39,-4.270750988142296,73.07319551737442,1.09039896811168,1.8803212879245617,23516128
NFLX,stock,"Netflix, Inc.",77.77,2.3020257826887662,14.396741615061714,1.6103914255083704,1.3553976248750215,34294237
JPM,stock,"JPMorgan Chase & Co.",363.25,0.6344193262411405,67.8542951307676,0,1.0543617189718635,4077302
V,stock,"Visa Inc.",364.25,1.5076357150819377,27.981334577694824,0.4373393677251738,1.198828252510736,5203866
XOM,stock,"ExxonMobil Holdings Corporation",165.56,2.5393286262851444,67.71262401642149,0.03321286800085916,1.3095103751269983,18936474
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.45,-0.6755794841264594,40.62559603280564,0.21842924761054228,0.007816801159450376,43244035
QQQ,stock,"Invesco QQQ Trust",717.51,-1.6934522586214,54.74514346818749,0.5268189227177703,0.16892534240569737,48164969
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",532.91,-0.2396151182163811,39.062301335028614,0.18168968193994256,0.03567151736852531,3606697
IWM,stock,"iShares Russell 2000 ETF",300.23,-1.2596198118792292,34.97214902771755,0.7799320421866457,0.029981124532135636,17924416
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.62,-2.4695250105086113,57.45713852222728,0.8122258173591248,0.6234069342911757,8429201
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.84,0.4515456755818081,31.869111476568875,0.1984329694094865,0.22526584229720592,23558713
PLTR,stock,"Palantir Technologies Inc.",171.54,-0.5853375833091968,23.155172815443507,1.9490753011835449,0.1138047669366767,27979382
