symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",339.68,0.8221780297408748,50.2948298989026,0.18218860276478485,0.9900383041644832,25396595
MSFT,stock,"Microsoft Corporation",398.46,2.405551272166527,55.166374781085814,0.3750353753186882,1.6687044162575035,17134584
NVDA,stock,"NVIDIA Corporation",197.63,0.569945549844794,41.50478694838984,0.3529480283325874,2.261205431737443,77976980
TSLA,stock,"Tesla, Inc.",307.475,-0.5643231356315905,32.761748889408466,0.7386293665397864,2.0833291961009714,24970824
AMZN,stock,"Amazon.com, Inc.",231.37,-0.008643415877947107,52.362958775138175,0.15535137193129273,1.3513793233903413,18759643
META,stock,"Meta Platforms, Inc.",593.495,-0.06314513277316584,39.50532601678502,0.7043434066896304,1.0909695023840094,5213289
GOOGL,stock,"Alphabet Inc.",334.66,2.480401763841261,64.38799579054324,0.0000010942775682529295,2.8188749286015202,14072273
AMD,stock,"Advanced Micro Devices, Inc.",460.003,-7.060713203353874,39.0207369073217,1.0054313048264008,3.618281179947018,23000084
NFLX,stock,"Netflix, Inc.",73.395,4.25426136363635,83.08836729198455,0.42059809151795724,1.5847750865051846,24574022
JPM,stock,"JPMorgan Chase & Co.",356.495,0.08281864121280627,78.55070412568114,0.046263573267298776,0.5060580014643632,2924932
V,stock,"Visa Inc.",368.66,1.6908945466582221,71.15714346950148,0.05730965490869069,1.3331141183455666,3929259
XOM,stock,"ExxonMobil Holdings Corporation",152.701,-1.3368223815985119,53.15568914652862,2.133563292534356,0.4149356516015313,6556519
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.175,0.4174051874602447,49.49952699197412,0.05857520907917997,0.7705363204344813,21817338
QQQ,stock,"Invesco QQQ Trust",678.13,-0.5849410660880796,46.78304665158564,0.14577616979406904,1.4951933924836152,32865308
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",528.13,1.3179603269002043,51.75931560296381,0.013254866606063771,0.7295386039903775,3435084
IWM,stock,"iShares Russell 2000 ETF",293.52,0.20825509542178716,53.885805543696534,0.05447857524223584,1.0639422243377707,10513113
