symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.48,-0.290904389424002,16.086924090603944,0.983810780346614,0.5713512502976177,28341398
MSFT,stock,"Microsoft Corporation",489.405,-0.6909356547148049,65.14352066883419,1.0093122148400073,0.3156631027951272,21019648
NVDA,stock,"NVIDIA Corporation",221.7,4.605076908559022,63.52061561616235,0.11263660810074132,1.524937013908643,109825727
TSLA,stock,"Tesla, Inc.",320.92,-1.9642584389796873,26.857035481948003,1.6728980945915826,0.007794134275831683,18413051
AMZN,stock,"Amazon.com, Inc.",271.425,-2.160983346550358,43.31345059994187,3.8659051071276784,0.09403199455665077,28505204
META,stock,"Meta Platforms, Inc.",583.63,-0.7330680001360783,47.72011093770192,2.521186889049505,0.31454318415737886,8662485
GOOGL,stock,"Alphabet Inc.",362.38,-4.043426453065003,51.26644948742017,5.438129835165103,0.8516065382967049,34928372
AMD,stock,"Advanced Micro Devices, Inc.",487.39,-6.0145011377222515,62.65979056491437,2.6971439531054084,1.5395833333333304,37455574
NFLX,stock,"Netflix, Inc.",73.48,-0.12233247247517903,42.90225855365917,1.780859038703423,0.3413855409071751,17477081
JPM,stock,"JPMorgan Chase & Co.",360.33,0.78597001566346,49.66559730302866,0.40489553402087863,0.25597404872334084,2544282
V,stock,"Visa Inc.",368.945,-0.17451770881246298,59.344631429248636,0.6449605109898721,0.5793011922337814,2372652
XOM,stock,"ExxonMobil Holdings Corporation",152.13,-1.1886204208885505,58.49012374619077,0.986041999630761,0.5635363373579597,5829974
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.49,0.02074339128517861,48.12681432718462,0.6712487481839619,0.16228834927730068,29829913
QQQ,stock,"Invesco QQQ Trust",720.46,-0.4683290737031134,44.96239808827664,1.054744210444958,0.06694268963015464,24705928
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",544.24,0.7049941713080434,32.05926635641937,0.4517974563085253,0.012866768113396486,3934003
IWM,stock,"iShares Russell 2000 ETF",300.56,-0.38116071724502915,40.25143953934741,0.8151004155518692,0.10991206794676643,13061880
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.36,0.2461209202782279,48.077233446307794,0.6047745358090113,0.601371603201043,5429290
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.075,0.33690393918452016,54.24602866101739,0.3602982722173425,0.4236523624209042,26600641
PLTR,stock,"Palantir Technologies Inc.",159.33,-2.047215049797113,50.870682549174894,3.9109865488183626,0.22015617176187977,45317379
SOFI,stock,"SoFi Technologies, Inc.",18.371,-1.759358288770057,34.02805390558569,2.4116905420436434,0.00543908939005755,42799951
COIN,stock,"Coinbase Global, Inc.",151.36,0.4179658992901372,46.08968769689988,1.0977478827980487,1.9627314687041362,4093741
HOOD,stock,"Robinhood Markets, Inc.",93.69,0.19249278152068508,36.551607203412516,1.761563068259682,0.6877989545966974,9814947
RIVN,stock,"Rivian Automotive, Inc.",15.445,-1.998730964467002,31.372365689922773,0.8346697326301291,0.8488437687142651,11391840
LCID,stock,"Lucid Group, Inc.",6.435,-17.28791773778921,36.74698587529401,9.110168512098333,1.9002366063692242,16727455
F,stock,"Ford Motor Company",14.205,-0.24578651685393357,29.112412893195255,1.8306977161089022,0.21163886322023065,28820253
GM,stock,"General Motors Company",89.07,0.8606046880307903,31.666751436854696,0.6968055041537513,0.6611283105760566,2100798
BAC,stock,"Bank of America Corporation",63.425,0.8346581875993618,55.476933363048815,0.1888396764545961,0.8667285665189296,17326523
WFC,stock,"Wells Fargo & Company",89.28,1.0069012331711737,44.185661395062745,0.3237687795157771,0.4726529223087938,5450871
GS,stock,"The Goldman Sachs Group, Inc.",1073.01,1.9022203650591627,44.1665366005931,0.3279059704620116,0.5642048960836676,932998
MS,stock,"Morgan Stanley",219.195,0.9929045337265026,53.69972493260164,0.20146694184302655,0.8303052649244845,1952417
PYPL,stock,"PayPal Holdings, Inc.",58.155,-0.6576699692517902,33.33299424223311,1.5490091409368856,0.07743828803268428,4005511
SHOP,stock,"Shopify Inc.",146.94,19.172749391727496,53.729361529933946,0.4066648457609817,2.712150501622298,30523301
CRM,stock,"Salesforce, Inc.",192.43,0.7539661762395925,46.53031227812309,1.2470494728216,0.9972189329114651,5213266
ORCL,stock,"Oracle Corporation",144.17,-1.0772608755317836,48.305143192124,0.7845279593608679,0.7829408768603394,14873642
AVGO,stock,"Broadcom Inc.",421.005,0.6803615840826407,61.66522406812788,1.2698778803101523,0.5733302159993148,9108015
MU,stock,"Micron Technology, Inc.",917.23,2.7512966717824123,46.48494536065045,1.16483114215848,2.7121745523022387,24822643
INTC,stock,"Intel Corporation",102.23,1.3583184612333974,68.11597844879579,0.12700333096560346,4.02971760680629,61304241
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.74,-0.3427859146151465,58.96832268359176,2.3947040388180936,0.43363071036519274,9782968
ASML,stock,"ASML Holding N.V.",1690.791,-1.2324974151376642,33.86939395034513,2.2119475022567388,0.4032660332541532,690031
QCOM,stock,"QUALCOMM Incorporated",157.915,-2.9230958382000343,53.763207980573604,2.9022010429849727,0.5027844073190084,5829790
ARM,stock,"Arm Holdings plc",276.84,-1.325919589392653,56.523597610961474,1.50671956705703,2.563717482223039,3218268
SMCI,stock,"Super Micro Computer, Inc.",31.075,-1.9406752918901922,31.60190018583795,1.583533652757089,1.6190348772116918,26076336
NOW,stock,"ServiceNow, Inc.",116.82,-1.1173184357541963,35.915218893942296,1.8443048362855,0.8851866205474604,9146649
UBER,stock,"Uber Technologies, Inc.",67.365,-6.424503403250452,62.31866430782839,2.553156840073081,0.7929990615507772,37818687
