symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.47,1.0052073034078213,51.90321295804568,0.11081697509833946,1.0568266027249906,22648421
MSFT,stock,"Microsoft Corporation",497.29,1.9768276427765903,54.50064349409664,0.37562900299993984,2.3398885121154986,21647350
NVDA,stock,"NVIDIA Corporation",209.846,1.5514905149051577,45.57289690132743,0.6442985514225925,0.1316947397698348,45982942
TSLA,stock,"Tesla, Inc.",323.13,0.3260059612518664,45.5267738302447,0.5417262978494464,0.45768937493186584,13212232
AMZN,stock,"Amazon.com, Inc.",277.73,-2.214632772339963,39.81018483966465,1.0651186975282023,0.4848168459584014,30243914
META,stock,"Meta Platforms, Inc.",583.535,-1.135978584982387,49.773305319031294,0.3194419595474108,0.3922538469405766,6286269
GOOGL,stock,"Alphabet Inc.",375.84,0.6238119461326295,49.27090516761952,0.4713479209258236,1.3166499389575663,13450516
AMD,stock,"Advanced Micro Devices, Inc.",518.89,7.067101353582041,59.37754169637209,0.3514308661244575,1.7162104279801054,14822289
NFLX,stock,"Netflix, Inc.",72.955,-0.5113868812218737,25.72325610312099,0.9705418579020855,0.17163005053229535,12213276
JPM,stock,"JPMorgan Chase & Co.",361.13,2.4075544464609826,65.56224899598394,0.3284661493088455,1.14836322850215,3253655
V,stock,"Visa Inc.",368.06,0.6535947712418263,80.11215496533626,0.07601573021512784,1.5029962959110272,1897048
XOM,stock,"ExxonMobil Holdings Corporation",153.1,-1.2640268283245246,57.06729499048348,0.43247773699351466,2.3190503267744536,4924773
SPY,stock,"State Street SPDR S&P 500 ETF Trust",767.482,1.295022899151347,85.90650217656876,0.03360385516667825,0.7392563620850536,19380915
QQQ,stock,"Invesco QQQ Trust",718.04,2.566886168525992,72.67526029903988,0.059845326966727494,0.883737267298906,22155068
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.85,1.436316403749858,71.13117404494179,0.09455379809647198,0.43708727707018025,3367862
IWM,stock,"iShares Russell 2000 ETF",300.06,1.296333805955025,85.10835159483808,0.000029697827654001737,0.8774542564658385,7539064
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.62,4.257470231408679,79.18764426130465,0.010773211438368572,1.2656829839697832,5024760
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.879,0.8696409898919402,75.13273016068027,0.08786675285145044,1.063383162857594,10490736
PLTR,stock,"Palantir Technologies Inc.",158.72,26.31914046955829,54.545055178808006,0.6290773428875281,6.010939173320711,88699125
SOFI,stock,"SoFi Technologies, Inc.",18.385,1.968940654464783,52.62614828245996,0.3252897577496489,1.3506098048237714,23130600
COIN,stock,"Coinbase Global, Inc.",148.725,1.5187713310580166,57.25558503123062,1.3759966908260821,1.7549235588556371,2974181
HOOD,stock,"Robinhood Markets, Inc.",91.8,1.6161168917422999,65.13545987525737,3.444645862071459,1.3468736412931295,10119131
RIVN,stock,"Rivian Automotive, Inc.",15.747,2.5529143601432724,54.401614936908665,0.4928897959257473,1.3972973004507072,8202427
LCID,stock,"Lucid Group, Inc.",7.63,-0.9090909090909127,53.98794814606708,1.1670823805206403,1.328018425037938,2614103
F,stock,"Ford Motor Company",14.122,-2.1344421344421334,73.67674570371982,0.4090289416609598,0.7390273235062367,20605139
GM,stock,"General Motors Company",87.3,-0.43339416058395264,74.58607264259277,0.000003495713297435816,1.3937300199135143,1676202
BAC,stock,"Bank of America Corporation",63.355,1.40044814340589,59.34945229440881,0.173324119315248,1.1979881211526606,11835829
WFC,stock,"Wells Fargo & Company",89.32,1.627033792240292,76.47594527601649,0.027982786234870532,2.06250428262593,3371834
GS,stock,"The Goldman Sachs Group, Inc.",1057.64,2.9774307245925415,55.56311081714276,0.6500392850442912,1.013339675677702,745780
MS,stock,"Morgan Stanley",217.48,2.9588600104151874,74.77285022680297,0.229376886567167,2.321862134404123,3715676
PYPL,stock,"PayPal Holdings, Inc.",57.915,0.07776049766718802,37.624185099430186,0.4041298705285893,0.6167453409299429,2966700
SHOP,stock,"Shopify Inc.",119.52,2.1451158020681915,43.098882016701204,1.0596051485275113,1.0056605683521622,7101102
CRM,stock,"Salesforce, Inc.",189.28,1.7908039795644057,51.416027862519556,0.12700785133911177,1.8620129907455314,2420210
ORCL,stock,"Oracle Corporation",144.56,1.9104688050757899,51.691792658935036,0.3652879945329579,1.2360389745349902,17477433
AVGO,stock,"Broadcom Inc.",413.095,5.319582897789564,63.22160398052539,0.056852050395456426,1.4003743701194342,9484880
MU,stock,"Micron Technology, Inc.",898.47,8.31464737793852,86.04182013178783,-0.000003260751720433982,3.7542123426536564,17930583
INTC,stock,"Intel Corporation",99.69,9.549450549450547,56.53814118700654,0.08018106220109605,3.086705043613105,52279230
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.09,2.4574622639186328,66.72372367656527,0.32579043412670616,0.6508441584518543,6164885
ASML,stock,"ASML Holding N.V.",1696.83,3.3065046392129136,65.06600605663851,0.7788804621761957,0.46239715210228316,573215
QCOM,stock,"QUALCOMM Incorporated",161.04,6.24793824635482,78.36327721860332,0.1921326878145549,2.524273836570128,4085814
ARM,stock,"Arm Holdings plc",271.77,13.682757466744741,64.28986758042633,-0.0000040425096776441416,3.7765369378288773,3518216
SMCI,stock,"Super Micro Computer, Inc.",30.4,6.145251396648037,92.73897355229164,-0.0000012548346379218052,4.056135003330265,16854860
NOW,stock,"ServiceNow, Inc.",115.23,0.9107627638147002,36.98836410361659,0.9285509253404233,0.7167173425781452,7273273
UBER,stock,"Uber Technologies, Inc.",71.61,0,46.89662637072715,0.4448773860949865,0.23795850053781598,4943352
ABNB,stock,"Airbnb, Inc.",148.97,-1.1086032926181544,48.448629987326846,0.9507938527368535,0.13443283040631257,1002438
DIS,stock,"The Walt Disney Company",98.14,0,45.98300028605288,0.2236687769280155,0.6770584943968021,3177198
WMT,stock,"Walmart Inc.",109.83,-0.7948694788185308,33.12309497876508,0.2769347894080039,1.1325057438189299,9134185
COST,stock,"Costco Wholesale Corporation",943.55,-1.103681033037071,49.73553932240014,0.12173305728499027,0.3765906955881873,587255
HD,stock,"The Home Depot, Inc.",346.195,1.816069642962182,88.88704318936877,0.030317007412521916,1.8954820457784751,824349
LOW,stock,"Lowe's Companies, Inc.",216.035,1.8744694897670444,78.96620449776262,0.030081490828135084,2.265088757396448,604695
NKE,stock,"NIKE, Inc.",41.735,-2.1224202626641677,50,0.46506154008234346,1.4956252044995975,10670592
SBUX,stock,"Starbucks Corporation",104.065,0.6723420721679337,83.04428255709257,0.16309359558317307,1.974519243493033,2231910
MCD,stock,"McDonald's Corporation",269.18,1.4892734607698934,47.567095788784634,0.44382160704989876,1.1156638143775528,3167641
PEP,stock,"PepsiCo, Inc.",138.53,-0.7877963188426516,55.34169456157893,0.1729511170077592,0.5662431941923782,2451807
KO,stock,"The Coca-Cola Company",86.1,-0.8749712180520437,45.6137063311471,0.27796658335657976,0.7960686556206208,6218870
TGT,stock,"Target Corporation",149.18,-0.11382658185469534,77.33849350313808,0.13388999616742248,1.8502073849329848,749996
CVX,stock,"Chevron Corporation",191.02,-1.1181281706180746,68.90062294187973,0.16202468409967943,2.2755237084747075,3314152
OXY,stock,"Occidental Petroleum Corporation",55.04,-0.7751937984496119,58.851723546311064,0.5690534637182711,2.152930417388617,2894618
SLB,stock,"SLB N.V.",50.35,2.1091056580815235,64.00008138103618,0.1784270998400204,2.7236573028163806,2777615
UNH,stock,"UnitedHealth Group Incorporated",408.875,-1.5612962249614826,78.94847220183294,1.1543560901585106,0.4138111320245928,1509490
LLY,stock,"Eli Lilly and Company",1127.02,0.5047442391381967,59.92582946438682,0.33868113972881847,0.8284417185686078,1037494
NVO,stock,"Novo Nordisk A/S",47.295,0.43533658950944637,37.60685990023149,0.5362760066288252,0.03172847100346265,3036079
PFE,stock,"Pfizer Inc.",25.305,1.0986815821014726,85.71416279223182,0.21687937313815514,2.0116110983301807,20197389
MRK,stock,"Merck & Co., Inc.",127.62,-0.11739845034044884,39.91048478054142,1.7627616023055288,0.8654403959024113,3463979
JNJ,stock,"Johnson & Johnson",252.145,-0.8902951927990198,52.069412301574374,0.5207805247123536,0.38018931856833255,2020382
ABBV,stock,"AbbVie Inc.",243.805,-0.5283557731538097,48.3245978125852,1.06520827569672,0.0841518437389823,1856881
BA,stock,"The Boeing Company",235.81,0.9936185703884505,51.4508910922403,0.5818130727272764,1.0932031009240781,2591927
CAT,stock,"Caterpillar Inc.",876.465,5.59437610688771,64.67562075091341,4.576483396842675,0.829445338443526,2959105
GE,stock,"GE Aerospace",371.99,0.8294256362995696,55.61557171587028,0.21192091364445279,0.6629840879002711,948545
LMT,stock,"Lockheed Martin Corporation",585.55,-0.12621740094492642,62.02976226729196,0.17984512642681988,0.8317312199590526,312943
RTX,stock,"RTX Corporation",216.35,-0.13847219016847973,60.91974182685561,0.030031785296357628,0.7450523864959228,1078310
NOC,stock,"Northrop Grumman Corporation",550,0.27895782814009384,69.33777914958549,0.23128644643709262,1.3955731479515476,200040
DE,stock,"Deere & Company",616.857,1.9497239943146178,83.17689228580593,0.12677524607650675,2.619656141500917,218944
BABA,stock,"Alibaba Group Holding Limited",129.12,1.4296936370777749,74.43718032062998,0.10058027079303322,1.725360190308707,5054812
PDD,stock,"PDD Holdings Inc.",90.78,0.6988352745424242,61.62785883688883,0.09904560785920682,0.9676301884717499,2054630
SNOW,stock,"Snowflake Inc.",315.16,2.4810587584951236,52.65457951309589,0.8525482614955195,0.9836917870272259,2234529
DDOG,stock,"Datadog, Inc.",284.65,4.038742690058463,56.41366197380011,0.2679591021496856,2.571026782317073,1779723
PANW,stock,"Palo Alto Networks, Inc.",360.069,3.727422003284078,45.50010543333099,1.1033683847543079,1.1486569154100437,2384276
CRWD,stock,"CrowdStrike Holdings, Inc.",209.73,3.5499160659622784,38.9932689749037,1.1849490800943967,0.7343402371050853,2756345
NET,stock,"Cloudflare, Inc.",297.075,5.070029001909875,50.126706677132844,0.6404864031982714,4.4053528778534305,2159074
ROKU,stock,"Roku, Inc.",146.27,0.29484366428963715,49.12327666978985,0.11950378330842382,0.42912266758555007,1006915
PINS,stock,"Pinterest, Inc.",25.37,5.0082781456953676,65.76569765244018,0.0000033079754421801554,2.9626648881259534,5246787
ADBE,stock,"Adobe Inc.",252.645,0.5192169968966367,51.284575224887774,0.06922210234505244,0.8039720216777975,1333038
AMAT,stock,"Applied Materials, Inc.",545.14,5.196734914416925,75.23493414498662,0.18493534173986703,1.6616041354982087,2203954
LRCX,stock,"Lam Research Corporation",313.12,6.282882454770711,84.85542628649506,0.08934074726780374,1.8441982656844678,4253754
KLAC,stock,"KLA Corporation",194.345,6.344733242134063,76.19044520503377,0.18746171294810654,2.6542322424358087,3369153
TXN,stock,"Texas Instruments Incorporated",280.67,4.32277728218852,57.39647718009308,0.29484902309058053,0.8588476466821623,2058996
ADI,stock,"Analog Devices, Inc.",376.265,3.9750746103680754,61.738730835108825,0.6193670115131938,1.4560581095056586,907916
MRVL,stock,"Marvell Technology, Inc.",218.865,12.948006708811768,87.88079771232107,0.0000025098411877346123,2.623433026423745,15895659
CDNS,stock,"Cadence Design Systems, Inc.",339.645,1.0397144132083904,34.653447748778945,2.119596541786749,0.025033114035042943,500013
SNPS,stock,"Synopsys, Inc.",398.51,1.6425638278878767,38.75063124042065,1.1876984720931025,0.027611974197017337,398895
WDAY,stock,"Workday, Inc.",167.21,1.3086943350499827,48.74237027506237,0.43171320399774626,1.2069028064955556,830291
TEAM,stock,"Atlassian Corporation",107.585,3.736380291196606,44.48547695088768,0.5086254453831445,1.246939428883893,1498057
ZS,stock,"Zscaler, Inc.",160.41,3.8521300012948263,46.73265711255541,0.5085875762998644,0.8190071572220021,944912
OKTA,stock,"Okta, Inc.",146.06,3.1715758988486322,49.50774244904702,0.8552859500242559,0.8179465056082845,699053
MDB,stock,"MongoDB, Inc.",372.03,3.9277034388356413,48.25038461672032,1.162968646083502,2.293161071959181,855189
FSLR,stock,"First Solar, Inc.",236.07,1.4351394319597832,55.29331124194221,1.3683182034302068,1.0833291027663174,1122267
ENPH,stock,"Enphase Energy, Inc.",40.795,3.672172808132148,75.63014704232396,0.3298321626416117,2.3713966425685045,1885704
