symbol,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,"Apple Inc.",307.34,-1.249879510329995,29.454038585962977,2.257983203879828,0.0000011915498775378265,65310502
MSFT,"Microsoft Corporation",416.67,-2.658572472441422,47.86748267497551,2.7415025875990815,0.48957777345336234,34782164
NVDA,"NVIDIA Corporation",205.1,-6.201408579529865,49.13273518648178,4.366678244843291,0.09761157124126736,219655531
TSLA,"Tesla, Inc.",391,-6.559923527303139,48.156152952393214,6.778224691879199,0.5218908329501343,63420177
AMZN,"Amazon.com, Inc.",246.03,-3.057646085346149,28.558381457824012,3.6480061000496584,0.024392722282844826,55607844
META,"Meta Platforms, Inc.",593,-5.508548847140565,48.209041153792896,5.492740691571242,1.248965309321319,30091610
GOOGL,"Alphabet Inc.",368.53,-0.9833687095300855,53.747411229857725,0.73265993265994,1.1750171585449478,37471206
AMD,"Advanced Micro Devices, Inc.",466.38,-10.860091743119275,46.69930154167593,6.673583000679873,0.12666468671605702,46900606
NFLX,"Netflix, Inc.",82.18,0.7601765571358564,67.38896105690833,0.6047415376514873,1.3816956268678267,43474112
JPM,"JPMorgan Chase & Co.",312.37,0.4760526231142907,60.76169362563977,0.3286515368677946,0.7563925972686621,8845777
V,"Visa Inc.",323.57,1.0587794365669267,43.79977638255784,0.6417747462405234,0.7159121813367508,4847717
XOM,"Exxon Mobil Corporation",149.92,-1.3943699026571985,36.61188516730453,0.8662274446527172,0.04337811505404425,10739879
SPY,"State Street SPDR S&P 500 ETF Trust",737.55,-2.580934895454976,43.31580404096319,1.9986501722319954,0.1629693018061902,91064638
QQQ,"Invesco QQQ Trust",705.06,-4.800097217158838,39.45529827371673,3.4534737751431175,3.462692825978155e-7,99606571
DIA,"State Street SPDR Dow Jones Industrial Average ETF Trust",509.7,-1.354751306367342,41.98209709978454,1.3452093459096603,0.11195472899278164,6291642
IWM,"iShares Russell 2000 ETF",281.65,-3.5478237046676533,53.367172173263164,2.566854788188575,0.384928056309746,35403374
XLK,"State Street Technology Select Sector SPDR ETF",180.3,-6.662525236838006,45.07578559934896,4.365352374998597,0.12216690732362338,26581006
XLF,"State Street Financial Select Sector SPDR ETF",52.3,0.2107683464265174,56.756394527665805,0.2612664224509722,0.3549809374939329,40445931
