symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",288.497,2.398310499041671,55.12522095241428,0.37915061243281395,1.8668156860421,22676904
MSFT,stock,"Microsoft Corporation",371.37,0.7596928670266195,54.697254687608854,0.47701833729043525,0.6354599667504987,16713990
NVDA,stock,"NVIDIA Corporation",198.23,1.6720521105811106,51.87470201201487,0.1586532885997387,0.8496146022327961,62005402
TSLA,stock,"Tesla, Inc.",418.28,1.5637140637140632,68.55205650645917,0.19208310282914048,2.2127176397900374,23080363
AMZN,stock,"Amazon.com, Inc.",239.08,-0.4414091779795011,42.63095372779727,0.9651645030296934,0.4326809220910843,29417038
META,stock,"Meta Platforms, Inc.",559.14,-0.6150017774617911,71.63285473463931,0.18208604567111625,1.343971134565307,6761392
GOOGL,stock,"Alphabet Inc.",356.09,0.6899476883924779,30.817944760789743,0.5946070050373412,1.4718279936447185,13521274
AMD,stock,"Advanced Micro Devices, Inc.",579.48,7.412556303175223,50.146440053478564,0.3705089496750483,5.774449157810726,19107571
NFLX,stock,"Netflix, Inc.",72.545,-1.673895364597451,21.06732238984516,1.2119528674098745,0.5891534536502266,18219781
JPM,stock,"JPMorgan Chase & Co.",328.795,-0.1806369349403353,41.602422907488986,0.3802417328843997,0.49667955667476515,1853185
V,stock,"Visa Inc.",342.61,0.2809893165520376,33.52580762762692,0.30698747870455856,0.9725626905043971,2634875
XOM,stock,"Exxon Mobil Corporation",136.155,0.06982213729237018,36.8419467534032,0.5005819615773771,0.4500364006751273,5884278
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.48,0.7395411605937947,51.499893191736085,0.06693358347250894,0.6980942223981649,21423438
QQQ,stock,"Invesco QQQ Trust",735.91,1.6337973704562931,60.21091315810498,0.08282456892865886,1.172005213184398,19173325
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.94,0.24152737310230502,59.58290946083418,0.0191147964866404,0.6079438464382058,2076818
IWM,stock,"iShares Russell 2000 ETF",300.7,0.5786533765929562,64.61529793986742,0.00000405953799994001,0.9873690683611727,10735315
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.89,2.4162666522841216,63.22628915710094,0.05263723894553727,1.496607898293217,4594479
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.645,-0.1396128071481678,31.127824643425825,0.30663699884778695,0.30852741057591887,14374416
PLTR,stock,"Palantir Technologies Inc.",118.26,2.212618841832327,61.98625663000027,0.21936943168282763,2.7900885381099068,18722181
SOFI,stock,"SoFi Technologies, Inc.",18.125,-0.35733919736119446,68.96048040249939,0.32993933299119577,2.2566973761447455,43799286
COIN,stock,"Coinbase Global, Inc.",144.29,-4.853280580283557,38.14435435560116,2.5001725493786675,1.185128908940981,5184350
HOOD,stock,"Robinhood Markets, Inc.",100.31,-1.4926838849062123,28.357396830394265,2.5405867149295056,0.15975883343321984,10880534
RIVN,stock,"Rivian Automotive, Inc.",17.28,2.7959547888161955,57.669998313399674,0.4894890425483123,2.979733569095868,15558551
LCID,stock,"Lucid Group, Inc.",6.61,1.5360983102918668,82.0511754608188,0.07558233244380912,4.257033745023848,11401000
F,stock,"Ford Motor Company",13.925,-0.6776034236804485,34.88376219266067,1.7636697521758695,0.21590170023756233,28614587
GM,stock,"General Motors Company",76.64,-0.9050943884147955,54.67276059009333,0.7767968414858901,0.9350713709608955,2757208
BAC,stock,"Bank of America Corporation",57.185,-1.2007601935038015,35.904855944548174,0.2703176703442908,0.4920503061411137,13273568
WFC,stock,"Wells Fargo & Company",82.9,-0.7304514429409644,11.029081770038587,0.9202798921909107,0.32068476664726964,4712697
GS,stock,"The Goldman Sachs Group, Inc.",1012.73,-0.7331823840189783,26.721184156425608,1.0474387687889057,0.41843811102635786,690637
MS,stock,"Morgan Stanley",209.3,-1.1430190818061532,32.51317772846858,0.8573732201783715,0.42222523691866126,1901679
PYPL,stock,"PayPal Holdings, Inc.",42.88,-3.3799008562415502,42.70528558707543,2.0109651629035263,1.3471959541670195,7411715
SHOP,stock,"Shopify Inc.",114.67,0.4027668330268873,54.633156296302836,0.7701605896473668,1.3702238470506085,2684682
CRM,stock,"Salesforce, Inc.",155.755,-1.3771924270246383,60.664851033264995,0.9822015395952988,0.9887857840280228,3714051
ORCL,stock,"Oracle Corporation",146.55,-0.8188955062262991,57.048653590202065,1.5551038912703745,1.1875979750050096,14960309
AVGO,stock,"Broadcom Inc.",374.495,0.5490669888575691,34.82216575845226,1.0186359772022953,0.16448997249271627,9750085
MU,stock,"Micron Technology, Inc.",1155.57,0.8984702430846574,46.9884824670618,0.765999734577345,1.7048098627487789,23328195
INTC,stock,"Intel Corporation",141.775,7.633616762830251,65.30198521595095,0.11624801928149775,6.1309225395896405,65645238
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",469.48,3.159745110964622,48.69179276293901,0.10479414397048352,2.5827024960252705,7939187
ASML,stock,"ASML Holding N.V.",1973.89,4.820748655150267,73.11483943046854,0.638784057797977,2.2311848446463003,1514786
QCOM,stock,"QUALCOMM Incorporated",185.22,-1.8545994065281897,32.490424888570345,4.130433268267603,0.33585800432569235,9390630
