symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.385,0.37551695616211445,55.03365785054003,0.7394163473659279,0.2312643332349944,22718666
MSFT,stock,"Microsoft Corporation",493.255,0.16753650265012054,37.28107646304998,1.5694833959575425,-9.899164643463743e-7,12033843
NVDA,stock,"NVIDIA Corporation",225.49,0.6247489847829022,49.18197271860359,0.39754379260340267,0.7641439047417385,62873187
TSLA,stock,"Tesla, Inc.",338.46,3.343409361546209,78.00273807195518,0.038366408247965424,3.006882290915613,21245109
AMZN,stock,"Amazon.com, Inc.",265.73,-0.5799161927566427,58.04000256153008,1.3073351903435402,0.2376438634401218,19290301
META,stock,"Meta Platforms, Inc.",589.41,1.8243068152370985,60.69008452457917,0.2183870290118011,0.736630421108166,6605111
GOOGL,stock,"Alphabet Inc.",345.99,0.7131629504570031,64.15257328239878,0.4230678326221527,0.5083691073874128,11069266
AMD,stock,"Advanced Micro Devices, Inc.",490.39,1.544737332532661,7.522499891454686,1.1942544344406845,0.6640599457686592,12873933
NFLX,stock,"Netflix, Inc.",77.08,3.8674033149171336,39.86330371902823,0.6572965098099547,1.1747751789555463,24400862
JPM,stock,"JP Morgan Chase & Co.",363.41,-0.4846924804206095,50.62591308831534,0.7049346439018139,0.43389445003291216,2678073
V,stock,"Visa Inc.",361.302,0.5236213900172514,68.2329833043741,0.486960445245457,0.6889093777664401,1585661
XOM,stock,"ExxonMobil Holdings Corporation",158.53,-0.7636932707355235,36.56480985843308,0.7419443164771224,0.5900976272003016,5194701
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.85,0.5644086007585876,38.97339593114241,0.30414655581612554,0.18948130561163734,19619441
QQQ,stock,"Invesco QQQ Trust",732.05,1.1537930081525367,24.994960693408586,0.22216670647329503,0.8374872859204527,23291427
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.025,-0.023270967141394396,48.78986272439282,0.5232890087419891,0.20300674472188418,1474915
IWM,stock,"iShares Russell 2000 ETF",303.18,0.15526411416868532,41.666384075417945,0.5706458582938339,0.09904751464315979,10594247
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.92,1.0907550566557098,15.823933868974038,0.41208423462543,0.8291491132173842,3104900
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.03,0.18991712707182223,63.26508369015181,0.43750510093452527,0.45005978912258787,10709442
PLTR,stock,"Palantir Technologies Inc.",176.04,2.9232927970065483,48.76102709514808,0.3211607542995289,1.6103896103896058,20846344
SOFI,stock,"SoFi Technologies, Inc.",18.345,2.2575250836120264,55.81117988188767,0.5685650074986666,2.4002180435277847,31764887
