symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.28,-0.8662112247899957,36.79617443030535,0.9018456632662054,0.06268885954834615,13409318
MSFT,stock,"Microsoft Corporation",485.105,-2.07811869196608,76.61358098802924,1.3023262802681428,0.5649063165148228,9952674
NVDA,stock,"NVIDIA Corporation",227.598,1.082785574702441,67.14581331756708,0.000003164416293819088,1.037914210325138,38157800
TSLA,stock,"Tesla, Inc.",341.32,-0.27755865252578044,52.56083227048791,0.3997789347941373,1.024097199565421,10984067
AMZN,stock,"Amazon.com, Inc.",260.915,-0.6605749095754643,55.848726482920895,0.7965513432328666,0.1900724010226666,19147382
META,stock,"Meta Platforms, Inc.",574.16,-2.6599983046537345,46.082783066957354,1.1602830879266566,0.16049294907858974,6141140
GOOGL,stock,"Alphabet Inc.",344.22,-0.4856895056374531,69.18645070039875,0.35461717444044205,0.6079339634388556,6998413
AMD,stock,"Advanced Micro Devices, Inc.",514.07,-0.06220960749624533,63.66602366002008,0.3431348409038132,0.9851602275538184,9969609
NFLX,stock,"Netflix, Inc.",76.674,-1.901228249744102,53.837887067395265,1.7377916192620084,0.33880725408052875,9961696
JPM,stock,"JPMorgan Chase & Co.",363.44,0.16536214309338076,45.08467212182027,0.5118933429391881,0.26760801612000257,1253364
V,stock,"Visa Inc.",360.67,-0.9556501441713473,35.81317253978479,0.762845524550422,0.09852422357892106,1794352
XOM,stock,"ExxonMobil Holdings Corporation",160.62,0.32479700187383526,51.02036579542859,0.25461018593113394,0.8286233038007631,2898714
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.285,-0.13589406703249396,50,0.08827283644808619,0.04193481187797126,9217355
QQQ,stock,"Invesco QQQ Trust",733.465,0.3276020080156458,56.34364798124948,0.10691181477697899,0.21015504729905793,11051292
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.63,-0.4042473919523024,43.385222735633214,0.24443080110435975,0.012158962576467928,882697
IWM,stock,"iShares Russell 2000 ETF",303.86,-0.40315972336030725,39.0234219928543,0.10848563028293547,0.12356942403693873,5307799
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.43,0.7473290879427483,59.9928491056124,0.13042189343365398,0.5356842173590094,2830997
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.875,-0.49002751031636277,35.58284590299705,0.5925819537434878,0.025923590546513067,9593683
PLTR,stock,"Palantir Technologies Inc.",175.839,1.033670420592971,62.78661603533439,0.0963623091660967,1.3247705444338602,12181921
