symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.36,2.0417378963326263,47.719178441981406,0.7754251568581407,1.813498683980115,19337966
MSFT,stock,"Microsoft Corporation",488.625,1.4523596952017117,85.95078299776287,0,1.5873531509262055,7110893
NVDA,stock,"NVIDIA Corporation",218.749,-0.4509875307181277,44.82112584400996,1.273631998948826,0.8385227426515398,40870810
TSLA,stock,"Tesla, Inc.",346.299,2.7990025825986207,48.71229598326901,0.45733265728978506,2.826474628898975,17940865
AMZN,stock,"Amazon.com, Inc.",264.47,1.9348622085180338,60.45263510980446,0.03401782560637891,2.2066741454937024,14420813
META,stock,"Meta Platforms, Inc.",552.11,1.552412308937417,66.7308990417068,0.09763820886396751,2.2672134020257273,8082527
GOOGL,stock,"Alphabet Inc.",345.35,0.3341080766996032,56.76500508646999,0.13591096936681238,1.2163280186339815,7448107
AMD,stock,"Advanced Micro Devices, Inc.",465.83,-3.8316232787629807,56.65311371922084,3.1538277203079326,0.5591075512100274,9919575
NFLX,stock,"Netflix, Inc.",80.555,3.5810723929535953,37.19025460598494,0.6597562733402572,2.2790728987852824,14681064
JPM,stock,"JP Morgan Chase & Co.",357.1,-1.6930488644184383,36.167385211908964,1.0789609744930313,0.054636730045838536,2386019
V,stock,"Visa Inc.",369.33,1.3946465339739147,39.26784969927946,0.27002581711554297,1.5731181427558958,1376999
XOM,stock,"ExxonMobil Holdings Corporation",166.74,0.7127325440927802,27.87829280477432,0.7883868873105727,0.30076665683008946,4181383
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.13,0.3492084174864747,42.33567970536696,0.26806684463976316,0.20640320462014167,13389745
QQQ,stock,"Invesco QQQ Trust",717.34,-0.02369304957421626,57.37037597869365,0.34591737364752506,0.6453980173207876,17827657
DIA,stock,"State Street SPDR Dow Jones Ind",534.395,0.2786586853314844,32.36530636365171,0.39977972102471243,0.10395869860119812,2087642
IWM,stock,"iShares Russell 2000 ETF",302.33,0.6994637444625673,41.76284820075624,0.3198113524590299,0.2919183139274089,7941624
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.14,-0.7973278741515022,60.1632893467173,0.9758810548558353,0.9096910956417802,3723099
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.77,-0.1210235131396962,34.415655189497144,0.7047100430133615,-7.923899344319521e-7,16171531
PLTR,stock,"Palantir Technologies Inc.",175.82,2.495044887489799,70.8364716565419,0.000004165748180930896,3.099068358049283,17746204
SOFI,stock,"SoFi Technologies, Inc.",18.63,5.492638731596823,72.28748745004626,0.08045297610827767,3.9620531288127627,20614397
COIN,stock,"Coinbase Global, Inc.",161.94,10.743349517882795,65.5339458239612,1.4003929714065888,8.104136649481683,7643626
