symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",289.36,2.7046212820330817,82.60956435537044,0.08114823105113429,2.1715365737360943,64460950
MSFT,stock,"Microsoft Corporation",373.02,1.207369020810155,75.44235078748856,0.03483690167778881,1.0825841527244222,43820658
NVDA,stock,"NVIDIA Corporation",200.09,2.6260450325691154,77.13408272912211,-0.0000018302311187144137,1.7958905602621276,163092701
TSLA,stock,"Tesla, Inc.",420.6,2.127039627039639,51.96177155032144,0.8018867924528248,2.7796429169352943,41757573
AMZN,stock,"Amazon.com, Inc.",238.34,-0.7495627550595415,58.06077848367523,1.2716969535389744,0.30722586918618033,65198589
META,stock,"Meta Platforms, Inc.",563.29,0.12264486313543208,72.81172157984619,-0.000003900771728722927,2.096157492558732,15879159
GOOGL,stock,"Alphabet Inc.",357.37,1.051887459352475,61.84824643285771,0.23728469035971717,1.8365783091039232,34024733
AMD,stock,"Advanced Micro Devices, Inc.",580.91,7.677621457302259,39.799140569047466,0.43206258441060374,6.035471906301897,33116703
NFLX,stock,"Netflix, Inc.",71.4,-3.225806451612897,16.488300482287272,2.7711549346345667,0.028022901865661143,48511560
JPM,stock,"JPMorgan Chase & Co.",327.33,-0.625398463827075,33.59064239080112,0.8241138898859585,0.1499215725124376,4182980
V,stock,"Visa Inc.",343.09,0.42148397482803973,40.161053740364835,0.3022127882067943,1.1140262499201707,7445905
XOM,stock,"Exxon Mobil Corporation",136.72,0.4850801117154172,52.500071525982996,0.21894925055204892,0.8668721435151348,26830941
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.77,0.7786774628879867,45.00033907500339,0.1270489943222601,0.7372144229721813,49944582
QQQ,stock,"Invesco QQQ Trust",736.4,1.7014694508893955,50.723043708501365,0.1342592968131699,1.239369812869769,40059903
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.39,0.13609875785923103,42.27581757729145,0.12426928239695355,0.5021298541722711,2906882
IWM,stock,"iShares Russell 2000 ETF",300.45,0.49503294644946355,46.64509257742094,0.16282396405631255,0.903408834682788,19867674
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.52,2.7560541502615896,60.24768576432324,0.1231972303724673,1.833344234993028,10667898
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.61,-0.20476545048399003,29.824115221930725,0.3716806693676992,0.2430823838377228,26145804
PLTR,stock,"Palantir Technologies Inc.",116.67,0.8383751080380284,25.842063892441075,1.560915200358835,1.408080752082551,35240249
SOFI,stock,"SoFi Technologies, Inc.",17.93,-1.4293567894447583,53.36555043726863,1.4022517098224645,1.156556356097945,74097874
COIN,stock,"Coinbase Global, Inc.",146.19,-3.600395647873398,68.75963340461033,1.216302065241298,2.517527168882685,8536743
HOOD,stock,"Robinhood Markets, Inc.",100.28,-1.5221447510556783,46.028079031993556,2.569734181767829,0.5212488498741537,17141069
RIVN,stock,"Rivian Automotive, Inc.",17.35,3.2123735871505223,55.88236119097373,1.0550319305500937,3.3968968416558645,30496881
LCID,stock,"Lucid Group, Inc.",6.69,2.764976958525355,51.736096930468925,1.1086454983857612,5.51884353316332,18295056
F,stock,"Ford Motor Company",13.9,-0.8559201141226763,55.5555084602082,1.9400365928362382,0.6881542392186819,47162124
GM,stock,"General Motors Company",77.08,-0.3361779156969293,63.33331637920949,0.20714379621258652,1.5145524696459498,5107166
BAC,stock,"Bank of America Corporation",56.98,-1.5549412577747161,38.059748230725866,0.627834237233859,0.18461538461537913,34651428
WFC,stock,"Wells Fargo & Company",82.64,-1.0417914022272834,28.340673050706016,1.2310244908402577,0.02420388859015936,15621055
GS,stock,"The Goldman Sachs Group, Inc.",1011.37,-0.86648827202243,38.73017730276028,1.1803226403780245,0.2835857063074326,2549760
MS,stock,"Morgan Stanley",209.04,-1.2658227848101298,26.3449546582698,0.98053176276201,0.29747713103428103,3551343
PYPL,stock,"PayPal Holdings, Inc.",43.18,-2.7039206849932462,55.75382454292048,1.3254075497708617,2.0562481646672484,14145873
SHOP,stock,"Shopify Inc.",114.18,-0.02626740215391553,53.01512450399677,1.1941827515996846,0.9370555407363654,6476350
CRM,stock,"Salesforce, Inc.",156.66,-0.8041537389982968,50.931629925886604,0.4068677936053377,1.575571769290425,10830229
ORCL,stock,"Oracle Corporation",146.55,-0.8188955062262991,44.242640021084654,1.5551038912703745,1.1875979750050096,26772138
AVGO,stock,"Broadcom Inc.",377.75,1.4230097999731537,44.20879695317751,0.3521615165912794,1.035090153697975,26920879
MU,stock,"Micron Technology, Inc.",1154.29,0.7867071807767525,47.70160272589601,1.1843766720171245,1.5921536354113475,40238445
INTC,stock,"Intel Corporation",139.63,6.00516246583662,37.70628386315533,1.7589564461591216,4.525203415291133,114824318
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",477.57,4.937376400791028,71.75496673580491,0.0000015336429517125962,4.35039028505322,12884755
ASML,stock,"ASML Holding N.V.",1989.44,5.646510294141083,59.836466649497815,0.23919050806754238,3.036546300621175,2694062
QCOM,stock,"QUALCOMM Incorporated",184.79,-2.0824501907587996,35.02803915567873,4.353000559567924,0.2604321240108774,20108148
ARM,stock,"Arm Holdings plc",354.57,3.1986727981838317,27.673789200749468,1.8178823952531404,1.9289412208926702,6241484
SMCI,stock,"Super Micro Computer, Inc.",29.33,4.191829484902308,27.34379190930602,1.7973144183097045,2.839752912274435,55428991
NOW,stock,"ServiceNow, Inc.",99.28,-0.6902070621186333,80.46621290982695,0.2010488039651365,2.0454302248393303,17873608
UBER,stock,"Uber Technologies, Inc.",72.16,-4.423841059602653,50,3.367931635723735,0.31975489204560104,22797980
ABNB,stock,"Airbnb, Inc.",143.1,-2.7655092749881045,48.64900531160305,2.8974657383899878,0.3365621225958433,2904870
DIS,stock,"The Walt Disney Company",96.25,-1.665304454433996,41.22206361243698,1.0180973730136134,0.17693397762859556,11140827
WMT,stock,"Walmart Inc.",113.26,-1.1692844677137777,27.354339867939373,0.9012169982294607,0.25670423666750775,22376624
COST,stock,"Costco Wholesale Corporation",935.47,-1.1841382515739134,30,0.8689460360780509,0.17454522162858088,2497487
HD,stock,"The Home Depot, Inc.",352.68,0.5330520794732204,47.792071909257366,0.20938639568177214,1.5490965724531989,3034746
LOW,stock,"Lowe's Companies, Inc.",220.49,0.38242658775324534,59.18382990547642,0.14718313421321136,1.4726894071248597,1981093
NKE,stock,"NIKE, Inc.",41.05,-1.0366441658630658,34.00630074987798,1.2506657612436176,0.329950095201931,56006638
SBUX,stock,"Starbucks Corporation",102.19,-1.7970401691331968,27.543441732962876,2.229235283104053,0.05875134455662671,7065670
MCD,stock,"McDonald's Corporation",270.31,1.1714948723706846,44.30603822762815,0.258296646028086,0.8882944759001914,3546517
PEP,stock,"PepsiCo, Inc.",135.4,-2.3651571964234215,14.966057007619,2.3968325516125932,0.0739075727913622,11235739
KO,stock,"The Coca-Cola Company",81.27,-1.669691470054458,31.409986795128873,0.99287213688576,0.21579477978008188,16310570
TGT,stock,"Target Corporation",130.61,-2.471624850657089,53.960448392554994,1.4858966690655402,0.6085292183109324,4227120
CVX,stock,"Chevron Corporation",165.76,-1.608595002077526,20.67069584267459,2.2583857660211044,0.0000033139263003405295,10048651
OXY,stock,"Occidental Petroleum Corporation",48.57,-1.0592788755347384,30.560822907507642,2.2734483265995213,0.010298308313480185,10059233
SLB,stock,"SLB N.V.",46.49,0.23717119448037824,60.317517982997884,1.0008498586791066,0.5297893259249581,7426478
UNH,stock,"UnitedHealth Group Incorporated",415.63,-0.9980467819541703,38.839237057220714,0.5741211841985492,0.21700600145416996,5633452
LLY,stock,"Eli Lilly and Company",1199.43,-2.479815924483507,21.95482045329325,1.4749624629969427,0.7344462201094732,2427808
NVO,stock,"Novo Nordisk A/S",47.94,-0.8274720728175542,30.360657330989966,1.0117701880819863,0.05844308722648368,7079720
PFE,stock,"Pfizer Inc.",24.08,-1.1899876897825306,40.51721869985004,0.986840862811759,0.5218120504782076,46411485
MRK,stock,"Merck & Co., Inc.",128.5,-0.6801669500695591,34.31400903551376,0.4363768262269685,1.384667809686324,11804821
JNJ,stock,"Johnson & Johnson",253.97,-1.7562183281110952,11.720865368071216,1.3593821432046862,0.2486791155033848,4525237
ABBV,stock,"AbbVie Inc.",251.64,-1.0498997286776046,44.61351058583525,1.1198889668147032,0.5353563451475808,4372652
BA,stock,"The Boeing Company",216.47,0.8291024267548565,66.26708123220024,0.651753411814271,0.7118254123081784,6919633
CAT,stock,"Caterpillar Inc.",1064.9,3.0691353962001218,35.297944314337755,0.7659903044011181,2.599920024463114,3162585
GE,stock,"GE Aerospace",373.73,0.0053517433304002176,68.19467598816887,0.7436323236858683,1.3422640156972183,2928108
LMT,stock,"Lockheed Martin Corporation",509.46,1.471906307885352,62.575417077193876,-0.0000016772508141671851,2.094144411909318,1149403
RTX,stock,"RTX Corporation",189.73,1.2811615865050858,52.88250354928348,0.08951758923017655,1.3785187837100576,4043741
NOC,stock,"Northrop Grumman Corporation",509.31,2.6793274464739367,75.4874083519286,-4.793556505815231e-7,2.8327413292041856,1292219
DE,stock,"Deere & Company",634.33,1.491176141181749,62.1598263588803,0.27355594575799413,2.423624701005896,1074403
BABA,stock,"Alibaba Group Holding Limited",95.98,0.4920950685792051,22.326058644776836,0.7856087249865001,1.5983897107920884,11647614
PDD,stock,"PDD Holdings Inc.",76.28,-0.33969166448916266,36.53784077236846,1.548791049227808,0.21019081403692427,5180734
SNOW,stock,"Snowflake Inc.",254.5,1.1325253328034948,59.098116102634044,0.12558171062745108,2.8324353918322416,4100528
DDOG,stock,"Datadog, Inc.",260.36,4.743130707647754,62.7098549494299,0.08059535568782139,4.652610152343175,5345205
PANW,stock,"Palo Alto Networks, Inc.",341.02,2.7168674698795128,54.578903181820735,0.23990395499998035,1.41858736059479,9491737
CRWD,stock,"CrowdStrike Holdings, Inc.",763.14,2.7230754734759284,48.18992502959358,0.23139626971458294,1.7275863727040097,3100399
NET,stock,"Cloudflare, Inc.",245.28,0.6235641614703029,40.350891643672014,0.8288528750567813,1.8435491320470694,2503207
ROKU,stock,"Roku, Inc.",138.14,1.1792280084962903,44.094393578929655,0.2887204457320149,1.2162985964440256,3580406
PINS,stock,"Pinterest, Inc.",21.03,-3.8848263254113253,62.69320971280121,2.458253613501263,0.7907990926998923,10489349
ADBE,stock,"Adobe Inc.",205.02,-0.683040255776775,62.949312472277114,0.09259134917923935,1.7772028967459381,6019275
AMAT,stock,"Applied Materials, Inc.",723,4.082690314407465,24.809971189372177,2.1531680073046258,2.5123311124811387,15213946
LRCX,stock,"Lam Research Corporation",433.33,5.456182619064992,40.3322433945954,0.6875499426094976,2.85056310334182,16833431
KLAC,stock,"KLA Corporation",301.71,8.376737670174933,39.99585014524491,1.5828746177370099,5.611176048443552,19333806
TXN,stock,"Texas Instruments Incorporated",298.07,4.410116295362188,45.0890599945105,0.4159505642053401,2.3750240420721305,10499222
ADI,stock,"Analog Devices, Inc.",397.17,1.3757721170044523,43.2813900703809,1.0242221869516475,0.8685714285714327,6470800
MRVL,stock,"Marvell Technology, Inc.",297.89,7.251125112511246,60.091866644793654,0.6553203762927055,5.9277429439359635,34355492
CDNS,stock,"Cadence Design Systems, Inc.",375.32,0.697574586821197,64.03062151291033,1.6134755894978432,1.1453344630108717,2915560
SNPS,stock,"Synopsys, Inc.",446.07,-0.26606448150963596,67.68772156761673,0.6923711488695031,0.9219572456317237,2030139
WDAY,stock,"Workday, Inc.",122.42,-0.9386632141123131,46.8926724137931,0.42297253219437975,2.353577663189974,2890916
TEAM,stock,"Atlassian Corporation",77.79,-1.8546555639666902,65.40639182076445,1.4755263175694857,1.5667890318408528,3283019
ZS,stock,"Zscaler, Inc.",141.15,2.5799418604651247,61.06160884822103,0.06725556336256673,1.1973073728243713,2587757
OKTA,stock,"Okta, Inc.",136.45,3.9144010357169954,67.28961966829714,0.4014598540146069,4.108646441296294,2793432
MDB,stock,"MongoDB, Inc.",335.9,-0.6741971731030899,53.307863342108064,0.6683237631992698,1.0833621243688174,1076385
FSLR,stock,"First Solar, Inc.",235.96,1.3573883161512013,57.311052811095124,1.8019865192541455,1.5733658076474941,1982606
ENPH,stock,"Enphase Energy, Inc.",49.24,1.8618121638394671,45.62738690442519,2.4274252430078898,3.6959026368125514,16569317
NEE,stock,"NextEra Energy, Inc.",87.77,-1.0038348748026176,21.716848667935665,1.09307852954723,0.28565284109091177,8758462
DUK,stock,"Duke Energy Corporation",126.58,-1.363671783682704,19.718031377605854,1.0243173007274815,0.03951728537541455,3671295
SO,stock,"The Southern Company",95.71,-1.0749354005168024,14.903200721868046,0.9418368047130171,0.15697200213328594,6118415
T,stock,"AT&T Inc.",20.7,-5.132905591200738,42.54936770853375,4.476234761785187,0.40014402135601024,110581249
VZ,stock,"Verizon Communications Inc.",42.34,-3.9909297052154145,21.710301764812172,4.489276964633449,0.6896569992892316,57096116
CMCSA,stock,"Comcast Corporation",24.55,1.362510322047902,70.51283305293634,1.5637551151012958,1.624757105668344,61895198
TMUS,stock,"T-Mobile US, Inc.",167.73,-3.586825314709438,30.512692103039214,2.6014787406116775,0.9813328335873341,7657894
AXP,stock,"American Express Company",338.25,-0.7715325041070158,46.80222500199611,1.5470150928171749,0.3947484623233557,2226488
MA,stock,"Mastercard Incorporated",513.6,0.7770190722863269,63.482932925672586,-0.000004753517072286604,1.0675480567417124,2452858
BLK,stock,"BlackRock, Inc.",961.56,1.1987328583306132,57.1731871825571,0.7421935483871024,0.7238229098855986,892979
SCHW,stock,"The Charles Schwab Corporation",92.27,1.8995030369961334,55.76894861938437,1.772499709232632,0.5338867152106045,6804979
C,stock,"Citigroup Inc.",139.96,-1.7755631974173631,23.70246781908996,1.2976043809295215,0.1592249348836469,17183493
TFC,stock,"Truist Financial Corporation",49.82,-1.5025701858442033,32.404889752085,0.993640099079029,0.27170901273549203,6611380
USB,stock,"U.S. Bancorp",60.4,-0.5924950625411446,29.26175496072372,0.6742334550761875,0.14092908103519955,9520004
CB,stock,"Chubb Limited",340.74,-0.7428121995980108,21.90280377278468,1.1588569542741316,0.22353932264048493,1340899
PGR,stock,"The Progressive Corporation",218.45,-0.6413172018557377,40.62509934069567,1.4792746992921606,0.08246471068666265,2744321
AMGN,stock,"Amgen Inc.",362.12,0.4354458466232126,56.37705943159051,0.09656005173515295,1.3773761547682017,2237859
GILD,stock,"Gilead Sciences, Inc.",126.34,0.007915776141854758,50,0.16988685129574044,1.7066484933696402,7130551
BMY,stock,"Bristol-Myers Squibb Company",57.62,-1.605191256830609,27.39551691144368,1.098521009219904,0.49708017803827703,11330228
REGN,stock,"Regeneron Pharmaceuticals, Inc.",623.54,-1.3089378135831946,41.38221983585181,1.1791151382050085,0.1051542779334855,818100
ISRG,stock,"Intuitive Surgical, Inc.",397.68,-2.0420228095672144,14.330496517292232,1.1901511183876827,0.02515554884858446,2522074
TMO,stock,"Thermo Fisher Scientific Inc.",501.36,-0.9991706488685285,24.060410508660695,0.8474303328962688,1.1418171582785528,2421363
DHR,stock,"Danaher Corporation",190.48,-1.1930698205208068,30.675895825501073,0.6674981974878592,0.7697427062541892,2438884
ELV,stock,"Elevance Health, Inc.",386.73,-0.3350256423472295,25.543595442256972,0.9083323174491222,0.5459779763742915,1836662
CI,stock,"The Cigna Group",275.68,-1.0977972303939163,19.758651625902672,1.363236886367515,0.0036226545431825704,855462
CVS,stock,"CVS Health Corporation",103.45,-0.12550685460513175,21.470501117483906,1.0805142582423768,0.6616749821403001,5531515
MDT,stock,"Medtronic plc",78.23,-3.3362164833807024,14.601886423020574,2.456355390528929,-0.000004291107561960027,7061300
SYK,stock,"Stryker Corporation",314.84,-4.4897463900012164,47.94206461612464,0.8768201495474301,1.1176820439878052,2844187
HON,stock,"Honeywell International Inc.",223.9,-1.71202809482002,80.15430887250022,2.8317252751829924,1.6064618714119523,5956164
UPS,stock,"United Parcel Service, Inc.",107.5,-0.4721785019905611,54.24529522922006,0.34762456546929316,1.2813271322518962,3301675
FDX,stock,"FedEx Corporation",313.13,-3.770743700061457,57.76109087802946,2.7199737872378527,1.1777678468947066,3163009
DAL,stock,"Delta Air Lines, Inc.",93.66,0.5259203606310989,37.963058896664755,1.2650227731714945,1.2438746863087706,6046799
UAL,stock,"United Airlines Holdings, Inc.",135.99,0.5917597455433178,23.161632708015432,1.929104976490354,0.6327047233652126,4947457
AAL,stock,"American Airlines Group Inc.",18.07,0.8370535714285634,39.40757844257232,1.4377923793024725,1.5739127041206034,157672174
LUV,stock,"Southwest Airlines Co.",51.42,-0.34883720930232504,33.72086318170729,0.838876764200944,1.240399828935732,3619690
CARR,stock,"Carrier Global Corporation",73.35,-0.10894729674521653,27.15529715082475,1.6492381346959522,0.12284720331043704,3628751
