symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.22,0.9030281757554616,84.25139368197505,0.003165729367960124,1.8815629310246593,44882363
MSFT,stock,"Microsoft Corporation",384.36,0.26608232900298395,88.39947721617614,0.04681139567323664,2.4113406251570395,30353251
NVDA,stock,"NVIDIA Corporation",202.78,-0.6564765824025101,38.451992651745215,0.7269964967496492,1.6441102756892236,130728739
TSLA,stock,"Tesla, Inc.",406.55,3.2036148554311694,43.80086769666987,0.25013857859654326,3.7037985016237327,36519720
AMZN,stock,"Amazon.com, Inc.",247.04,1.403825630079627,91.25820667326198,0.024284136800261785,2.9848236499266925,36896259
META,stock,"Meta Platforms, Inc.",631.48,4.7022151478976015,97.00157554969952,-0.000003092932574630754,8.735256134309086,25282764
GOOGL,stock,"Alphabet Inc.",358.89,-0.8372015915119445,74.86292506570258,0.05013153996352243,2.0704800636302907,24092965
AMD,stock,"Advanced Micro Devices, Inc.",546.72,5.665774393366909,49.55411671088817,2.0100903524009417,0.8271348713380475,26670194
NFLX,stock,"Netflix, Inc.",75.47,-0.15875115756052988,90.41975804977888,0.0000016174680090001136,1.5678617724776034,35066302
JPM,stock,"JPMorgan Chase & Co.",335.47,1.4669408989171926,55.01243135645075,0.4510490751721814,1.107607535839616,5193451
V,stock,"Visa Inc.",348.2,0.19278911173136593,77.65036872841979,0.024406351469514646,0.7698070814663136,4987399
XOM,stock,"ExxonMobil Holdings Corporation",137.46,-2.6004393112732855,49.81473247369201,1.2641870458778526,0.2406439914222366,13988117
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.71,0.8465253555138261,60.28402366863905,0.017294484308389924,0.730496640099407,39314965
QQQ,stock,"Invesco QQQ Trust",723.28,1.6642302934892494,50.593286091139504,0.11462144817124173,0.8758716875871649,33195424
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.19,0.27162997111541837,54.167514411664975,0.17140429439472638,0.3493744411941176,2868730
IWM,stock,"iShares Russell 2000 ETF",297.24,1.2811775930216678,36.665852864583336,0.18804157687140194,0.6501397223904929,16220092
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.35,2.1775082690187366,37.693872860882394,0.5259495633683621,0.5560846704072504,7725687
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.54,1.0369292341277065,55.29179563091554,0.2245592625014698,0.871773728181971,25957567
PLTR,stock,"Palantir Technologies Inc.",129.04,-2.4050824383603135,67.34439704829218,0.007751299125354189,2.9273328332267394,34989694
SOFI,stock,"SoFi Technologies, Inc.",18.62,5.01974055273548,61.045801205073104,0.000004507160900199466,4.372196416707781,69837964
COIN,stock,"Coinbase Global, Inc.",158.44,-0.5773092369478011,28.797220816270183,1.4370139968895814,1.1555273256170764,4680294
HOOD,stock,"Robinhood Markets, Inc.",115.11,1.391702633665109,35.45721580146595,2.0048494541441326,1.6693152790315233,18646564
RIVN,stock,"Rivian Automotive, Inc.",18.12,8.763505402160868,48.101345282818436,0.41219948382605526,7.486061295609971,83489927
LCID,stock,"Lucid Group, Inc.",5.83,0.17182130584192074,50,2.3368801965724106,2.642649098602424,9178278
F,stock,"Ford Motor Company",13.61,0.8148148148148106,23.333630028991408,0.8378898234858368,1.151988682072407,34564273
GM,stock,"General Motors Company",76.65,0.5377754459601402,48.630401839368766,0.2797084105181056,1.3955933094263238,3066771
BAC,stock,"Bank of America Corporation",59.25,1.6295025728988042,42.40138673097883,0.24412906245666757,1.3686898658995241,15805787
WFC,stock,"Wells Fargo & Company",86.91,1.577840112201957,43.995880535530375,0.43567093779613464,1.3527696793002875,7528947
