symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",335.85,-0.3471604059106163,32.461828502765755,0.5890351525756908,0.2689946407529709,7559012
MSFT,stock,"Microsoft Corporation",494.605,-1.1955892047384,54.33632752678005,0.08787341172695992,0.591828802903107,5999923
NVDA,stock,"NVIDIA Corporation",221.92,-1.5919471420336142,45.41066263647497,0.49184914019479425,0.17762907614918638,24971226
TSLA,stock,"Tesla, Inc.",376.61,-0.9233926128590947,34.275041935911545,0.7772150852483702,0.08197849780482297,9811482
AMZN,stock,"Amazon.com, Inc.",246.22,-1.223572832671405,42.669010005791776,0.44074140526223743,0.21571799964475402,11285030
META,stock,"Meta Platforms, Inc.",764.735,2.773148770326568,47.528724608472714,0.6695859378387867,1.1594414641526951,17124199
GOOGL,stock,"Alphabet Inc.",338.43,0.1776041204156004,44.30208113536367,0.4676163358172264,0.277042592139136,8339062
AMD,stock,"Advanced Micro Devices, Inc.",612.22,-0.3888644831681857,37.47996566251011,1.410670350779659,0.6841434164570925,10224134
NFLX,stock,"Netflix, Inc.",71.34,-0.028026905829590838,34.56814542714514,0.6655724027068379,0.000005133318708155804,6434053
JPM,stock,"JPMorgan Chase & Co.",336.05,-0.43847954255916854,29.495482821934573,0.8331763357373444,0.14303801451406392,1725259
V,stock,"Visa Inc.",365.595,1.1271852179685897,36.99212885026616,0.5481312890985398,0.8371035033769236,1129235
XOM,stock,"ExxonMobil Holdings Corporation",164.24,1.8668982199342674,44.708988301402385,0.3156072615760822,0.9899742168412498,3044300
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.71,-0.5339862726455645,27.57889597039474,0.3249820108797387,0.04519591152839069,10836674
QQQ,stock,"Invesco QQQ Trust",735.33,-0.7932974460679153,35.05402838253411,0.3590856850976831,0.032645408829424065,9582019
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",510.76,-0.6883142134940625,24.70421400641081,0.5180910363244922,0.05877219565566433,1034826
IWM,stock,"iShares Russell 2000 ETF",279.53,-0.8477582292849188,30.62485694666971,0.5655930367118579,0.008942636715200276,8412365
XLK,stock,"State Street Technology Select Sector SPDR ETF",193.05,-1.1723149380567175,43.8636158717168,0.29954287465081425,0.1089004698700688,1807861
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.325,-0.3942060872753874,30.166286861758536,0.6117903493103338,0.10688210295571209,11910103
PLTR,stock,"Palantir Technologies Inc.",191.52,-0.14077897700609093,45.79507214966064,0.5659107039600786,1.397710212272311,9478632
SOFI,stock,"SoFi Technologies, Inc.",16.295,-1.54078549848942,39.086402540567754,0.9061070416470927,0.307781829385013,15529877
COIN,stock,"Coinbase Global, Inc.",195.965,-1.0927169030434523,43.57821531516417,2.271595938264455,0.8984650233391452,3276344
HOOD,stock,"Robinhood Markets, Inc.",120.83,-1.5240423797881046,29.638736173294703,1.9754183277535684,0.9524584638151624,6883207
RIVN,stock,"Rivian Automotive, Inc.",15.095,0.4993342210386223,37.41831751478864,1.6291968893996933,1.4108146986165007,9158372
LCID,stock,"Lucid Group, Inc.",4.09,-1.6826923076923146,56.10953795956418,0.6075278859947797,1.4888284632249087,3302271
F,stock,"Ford Motor Company",12.735,-1.5842349304482233,40.4762150502121,0.9334853870827357,0.315087090487201,12915286
GM,stock,"General Motors Company",82.18,-1.8980541960128796,37.853569915599444,1.1189996432700324,0.1340322963139054,1494851
BAC,stock,"Bank of America Corporation",56.055,0.0982142857142852,33.128949216007484,0.7612651247325294,0.2324555470951237,14149956
WFC,stock,"Wells Fargo & Company",81.13,-0.9401709401709526,29.629551138049422,1.0609756097561032,0.22236325947349733,3532455
GS,stock,"The Goldman Sachs Group, Inc.",917.49,-2.01525054466231,34.804649864484006,1.1549134052521615,0.15829243345676078,878460
MS,stock,"Morgan Stanley",195.35,-1.5323352991582198,37.83248023399296,0.9506939006159868,0.19490115244278855,1253602
PYPL,stock,"PayPal Holdings, Inc.",52.165,-0.6570177109122051,33.56209708406267,0.713743641021748,0.0479490039206351,2456950
SHOP,stock,"Shopify Inc.",142.86,0.36532246733174806,54.85538818514852,0.6744085508627439,1.3198726044341806,2831987
CRM,stock,"Salesforce, Inc.",240.965,1.424783230911689,69.40867279894876,0.24218714318643927,1.3394739831163804,3470146
ORCL,stock,"Oracle Corporation",137.21,-5.08439402324294,63.59255669703431,0.8669920022824736,2.7443946844180336,33217184
AVGO,stock,"Broadcom Inc.",347.38,-2.143722358376296,41.484188994332854,0.45277151930510723,0.05472437491220978,6805761
MU,stock,"Micron Technology, Inc.",1056.25,-1.4581856177930466,55.88570307051208,0.3531653888936297,0.8757730383708693,8755291
INTC,stock,"Intel Corporation",122.615,0.012234910277325095,33.04837514711343,2.477533821494022,1.1591460491210606,51686176
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",443.755,-0.6303603018563715,45.53028197744891,0.15861752882866254,0.46638350934973155,2026072
ASML,stock,"ASML Holding N.V.",1714.89,-1.703532594677309,51.667684494174225,0.5073585600244928,0.6148735110771912,411894
QCOM,stock,"QUALCOMM Incorporated",193.37,-1.9620766578787288,55.40552801537485,1.1350255020484155,0.6270687981514627,3024247
ARM,stock,"Arm Holdings plc",310.73,-6.564229011306226,17.985544675870017,4.349561653852522,0.4622986190825529,3435183
SMCI,stock,"Super Micro Computer, Inc.",40.08,-3.281853281853281,39.112422898146015,2.339183465183921,0.16244061312762617,11326934
NOW,stock,"ServiceNow, Inc.",139.405,-0.9767012359710185,59.60582493134759,0.7270049870954443,1.069388387256649,3149490
UBER,stock,"Uber Technologies, Inc.",69.3,-0.17286084701815693,21.133728704242642,0.9221526880240307,-0.0000044036907373047544,4385133
ABNB,stock,"Airbnb, Inc.",151.555,1.3203636849846196,41.19165884241451,1.2799662700461645,0.000004832713609435338,1924504
DIS,stock,"The Walt Disney Company",104.675,1.174366905084094,36.38746140669395,0.9978277910121822,-0.0000029154599726480953,2435234
WMT,stock,"Walmart Inc.",108.98,-1.4023342079073529,44.025277947054505,0.7739249903338739,0.1378279577521007,10665638
COST,stock,"Costco Wholesale Corporation",902.32,-0.2630706311484465,39.06375681049005,0.5291466556822348,0.15873029207905986,634331
HD,stock,"The Home Depot, Inc.",291.25,-1.8434888110002787,25.326104585157893,1.9228150657937668,0,1823091
LOW,stock,"Lowe's Companies, Inc.",187.69,-1.91785117056857,16.523903077930584,1.9024731073116432,-0.0000013007652088639638,829930
NKE,stock,"NIKE, Inc.",35.59,-1.2760055478501908,40.467293967907636,1.2896971328246694,0.05565930238731873,11441739
SBUX,stock,"Starbucks Corporation",93.12,-1.0834926704907542,25.676198134945793,1.1255046737534604,-0.0000029495081031914377,1100559
MCD,stock,"McDonald's Corporation",240.41,0.8769721383014449,34.864520003002326,0.7861677660122999,0.32341081683791845,2986458
PEP,stock,"PepsiCo, Inc.",129.39,-0.6068520510063147,30.582030034786058,1.1823106878686305,4.717146238014507e-7,3693205
KO,stock,"The Coca-Cola Company",88.755,0.7549097513906142,39.84023539138682,0.6570290006989663,0.045092333608410105,3945758
TGT,stock,"Target Corporation",156.78,0.3327787021630681,25.20004150365294,1.3962264150943389,7.786089652005181e-7,778747
CVX,stock,"Chevron Corporation",207.62,1.026714028514434,53.23358157401292,0.1994874202917408,0.5715934628167196,2575732
OXY,stock,"Occidental Petroleum Corporation",58.445,1.8915620641562079,51.396726621771386,0.20489819776800586,1.1859447686504265,2670933
SLB,stock,"SLB N.V.",52.04,0.3277424330055942,46.19887476520427,0.33515302513930584,0.6187137891419481,2457736
UNH,stock,"UnitedHealth Group Incorporated",371.4,0.029626437555537934,41.461777827765914,0.8065844023899329,0.5822613405551733,1660596
LLY,stock,"Eli Lilly and Company",1190.34,3.4187959930147014,50.893481594599976,0.4482689128340208,1.7863140536447542,881671
NVO,stock,"Novo Nordisk A/S",38.3,0.34058160859312403,21.14640364145062,0.9952212992729321,0.0000019920090482523548,8653705
PFE,stock,"Pfizer Inc.",28.555,1.3307310149041873,26.705066425389077,0.9023096624631753,0.14027919062864616,12978106
MRK,stock,"Merck & Co., Inc.",149.15,0.7225823878984287,16.209169552486273,1.4112460656562085,0.036888412654068,1643167
JNJ,stock,"Johnson & Johnson",270.955,0.663149682356863,19.2659009302228,1.2770500488964038,0.00553537995814312,1445309
ABBV,stock,"AbbVie Inc.",264.1,-0.36969971329408535,27.757757702516997,1.1324286382779511,-0.000002311062272323584,1095887
BA,stock,"The Boeing Company",196.91,-1.510528685039769,43.873040040601545,0.5103062743983947,1.0961397358073066,3762573
CAT,stock,"Caterpillar Inc.",794.79,-2.121868919484744,29.014895603670368,0.9348213529707298,0.0000027645864720332785,631439
GE,stock,"GE Aerospace",317.43,-0.7410881801125717,18.01919911433525,0.9949457818504241,0.3988353149825131,779685
LMT,stock,"Lockheed Martin Corporation",525.57,0.1696272013417893,36.36482526170619,0.8854090914427414,-0.000001393576231122252,248761
RTX,stock,"RTX Corporation",190.92,-0.6608044123003332,29.295686261025054,1.0623419224413622,0.06551630401966213,748829
NOC,stock,"Northrop Grumman Corporation",513.505,-0.1778702227751572,34.44203403635453,0.8935913764482658,-9.5087924326303e-7,89179
DE,stock,"Deere & Company",696.9,-1.7731296160568362,44.500508855801385,1.383935130065052,0.11420971743581251,359467
BABA,stock,"Alibaba Group Holding Limited",110.385,-0.3745487364620867,38.82281234447781,0.9111324164956228,0.2042450348683311,2861980
PDD,stock,"PDD Holdings Inc.",78.1,-1.3888888888888995,40.17808840085973,1.1142103311348424,0.07688247535721487,1117710
SNOW,stock,"Snowflake Inc.",334.56,-0.07466921537588483,53.65688727028436,0.7770039419077929,1.2284417549167934,963563
DDOG,stock,"Datadog, Inc.",255.56,1.6183546065449892,74.64963126241598,0.1094419722867837,3.289953072223559,832081
PANW,stock,"Palo Alto Networks, Inc.",391.25,-0.5212306127637965,61.64906223483629,1.1608081967773,0.6923004061941825,1685591
CRWD,stock,"CrowdStrike Holdings, Inc.",261.205,-0.48954245876034325,62.068914587856504,0.8897696458293396,0.8533002276018975,3152538
NET,stock,"Cloudflare, Inc.",359.8,2.1201714301932926,57.94468958695406,0.7722024424666621,2.562641459471153,733593
ROKU,stock,"Roku, Inc.",153.592,0.06645384064108663,63.275658330851485,0.2973080445859643,0.41974701835076034,401961
PINS,stock,"Pinterest, Inc.",18.55,0.5420054200542083,33.70780256142096,0.9081160234510116,0.5692616259855277,2337269
ADBE,stock,"Adobe Inc.",238.853,-0.7632224022601641,46.266446450324906,1.9309726553949216,0.23205914442312758,923536
AMAT,stock,"Applied Materials, Inc.",462.4,-2.5254015767949785,44.70873369302745,0.721403661794797,0.3428654682238207,1141063
LRCX,stock,"Lam Research Corporation",300.5,-2.2064566519135553,42.92538770988806,0.9199144272201212,0.5016722408026756,1809556
KLAC,stock,"KLA Corporation",184.3,-1.8950282124986704,46.04388515762712,1.0006842414313206,0.7103825136612084,2273636
TXN,stock,"Texas Instruments Incorporated",268.97,-1.3388599515809467,52.65273704789834,0.28176730633308006,0.68502854354142,656017
ADI,stock,"Analog Devices, Inc.",378.92,-1.6379825039586744,36.37260002177674,0.7530254001807537,0.2937991182285,608226
MRVL,stock,"Marvell Technology, Inc.",254.62,-2.4070525105404266,38.74927694581913,1.6113483547406826,0.25199003198169845,4323177
CDNS,stock,"Cadence Design Systems, Inc.",317.87,2.84059658998998,55.20329120762789,0.1884011738635669,3.0205434510616134,615557
SNPS,stock,"Synopsys, Inc.",421.02,1.927080811504377,50.40106166261851,0.5926377792674051,2.4242516212614427,421461
WDAY,stock,"Workday, Inc.",192.155,-0.11695602453477198,55.471242518430984,1.2107318766867639,1.1661564336754422,234539
TEAM,stock,"Atlassian Corporation",194.91,-0.08714373590322735,57.71489780806752,0.36804419815038353,1.3770252096905446,416222
ZS,stock,"Zscaler, Inc.",214.9,0.20983912333878157,57.79362391045071,0.6242774566473962,0.97260637651476,706681
OKTA,stock,"Okta, Inc.",210.842,2.6694585118815732,78.829221642893,0.4053393194078811,3.6078624078624144,1607031
MDB,stock,"MongoDB, Inc.",421.69,-1.5571015034083517,56.154396696198766,1.141691107104996,0.4023809523809518,246172
FSLR,stock,"First Solar, Inc.",177.53,-7.522008647184454,28.168202434126016,5.395539071786197,0.319274248468086,2114957
ENPH,stock,"Enphase Energy, Inc.",31.82,-3.779860901118839,57.81634546211806,2.422571590203492,0.7982742023853467,3068228
NEE,stock,"NextEra Energy, Inc.",76.23,-1.0257076084133887,11.656556579045898,1.0770796585642826,-0.000004403690727983717,3706532
DUK,stock,"Duke Energy Corporation",114.05,-0.1051064202505076,24.609286523216298,0.7224906626582263,0.13609320997598628,829933
SO,stock,"The Southern Company",83.35,-0.14376422666826952,27.906708539592984,0.6436993605641581,0.16825011064501122,1166468
T,stock,"AT&T Inc.",25.645,1.363636363636359,59.07587907276833,0.3884281840107975,1.0839540862029815,10796705
VZ,stock,"Verizon Communications Inc.",47.405,1.9024075666380007,53.000441991454835,0.1789885775163864,0.5514891074595663,5931935
CMCSA,stock,"Comcast Corporation",22.16,-1.7294900221729514,40.815158009749545,2.2496694952694467,0.045148449850809805,5167769
TMUS,stock,"T-Mobile US, Inc.",165.445,-0.12978389472413582,44.5861977361229,1.0673896867445294,0.37615838813119895,1087271
AXP,stock,"American Express Company",301.43,-0.17551993641541022,49.78082777607013,0.5837770896337042,0.4421825799349713,707649
MA,stock,"Mastercard Incorporated",563.04,0.5572224603514796,33.32371193534421,0.761418757596321,0.37437115368021406,500349
BLK,stock,"BlackRock, Inc.",1057.23,-0.3449933546362094,37.39325910503606,0.7836067117481466,0.3445353548004551,82873
SCHW,stock,"The Charles Schwab Corporation",98.295,-1.2110552763819078,43.389834015238115,0.9073034906931676,0.16303852884970116,2161697
C,stock,"Citigroup Inc.",131.02,-0.689759721064198,34.69966314244738,0.712342123402147,0.2947184976104745,2464342
TFC,stock,"Truist Financial Corporation",46.755,-0.5212765957446754,34.07377242991882,0.7535567942097522,0.22507710758133379,1026376
USB,stock,"U.S. Bancorp",58.13,-0.5984952120382939,38.23517532009999,0.7342919453672264,0.23278053384188513,1230818
CB,stock,"Chubb Limited",336.79,0.4713463202171895,37.83840156065002,0.6064723437854705,0.09430579208977005,322687
PGR,stock,"The Progressive Corporation",202.21,-0.4529119283217582,37.1682892906815,0.8725944630771161,0.31750392048746157,978025
AMGN,stock,"Amgen Inc.",405.08,-0.2487133394075183,15.236769953569123,1.1552527635012495,0.000003314835292828854,387477
GILD,stock,"Gilead Sciences, Inc.",151.25,-0.07927594635661263,30.53814901528716,1.0597207882067634,0.4983388704318937,1811804
BMY,stock,"Bristol-Myers Squibb Company",61.09,-0.09811937857726111,38.94746986403681,0.6828130921703638,0.12292159485670702,2672623
REGN,stock,"Regeneron Pharmaceuticals, Inc.",794.61,-0.8992043101943124,15.37116821391325,1.4339386426205527,0.0000018434751366938149,126060
ISRG,stock,"Intuitive Surgical, Inc.",400.96,0.6678383128295174,51.93017874459637,0.5136091074030563,1.029291338582672,408420
TMO,stock,"Thermo Fisher Scientific Inc.",669.155,0.5794378475875572,20.583951242051526,1.6049828997994793,0.8363438633823409,677002
DHR,stock,"Danaher Corporation",222.37,0.3655894565806112,23.40818886568009,1.7040583487714236,0.48805040744464195,1845673
ELV,stock,"Elevance Health, Inc.",396.02,-0.6372942593336062,23.77090924882647,1.1463666093559484,0.00000277418524609646,260720
CI,stock,"The Cigna Group",264.8,-1.2934729936258138,17.72345532403098,1.5247281478417198,0.000004609906277983906,461213
CVS,stock,"CVS Health Corporation",84.88,-1.141392965292341,19.862985065267594,1.1125987005985973,0.0000032358413237247443,2001013
MDT,stock,"Medtronic plc",89.22,-0.08958566629339115,31.3724512438977,0.8391202966658011,0.15716004273419962,2528951
SYK,stock,"Stryker Corporation",271.6,-0.6583760058522146,33.79396619439676,0.8397203168078909,0.12533739664345742,475166
HON,stock,"Honeywell International Inc.",209.69,-1.3548478148374632,26.208853928047276,1.373406990249261,0.12414999441902541,424241
UPS,stock,"United Parcel Service, Inc.",92.97,-2.974326862867872,26.99002940507586,2.3424338442516768,0.08073993179824372,2186781
FDX,stock,"FedEx Corporation",283.515,-2.739279588336197,36.93977819191221,2.434700584002215,0.06529962817302155,568915
DAL,stock,"Delta Air Lines, Inc.",81.03,-0.8807339449541272,37.445917470886265,1.1527886449664548,0.16069032344765777,1112541
UAL,stock,"United Airlines Holdings, Inc.",108.7,-1.8244219653179155,18.562232956637175,2.3009186473822942,0.0000028075049687400396,884693
AAL,stock,"American Airlines Group Inc.",13.135,-1.6104868913857668,35.108007157870816,1.8677640986691324,0.09373271275861114,15023994
LUV,stock,"Southwest Airlines Co.",40.546,-1.2037037037037033,24.038684908728555,1.5993248435145628,-0.0000035375280465658433,1222791
CARR,stock,"Carrier Global Corporation",54.5,-1.0889292196007285,19.64291796377408,0.8279534453542119,0,1062465
ETN,stock,"Eaton Corporation plc",434.84,-0.8934269304403355,54.1259932271682,0.2523288606794289,1.4499854184893497,310921
EMR,stock,"Emerson Electric Co.",154.205,-0.24904586325117467,36.09006166642765,0.756213699245714,0.7480742582449982,514586
MMM,stock,"3M Company",167.99,-1.3564298297122737,26.59403282651867,1.1300121362645432,0.10129464209404,538484
WM,stock,"Waste Management, Inc.",208.38,0.2405233788724264,37.479439853029746,0.8328200838278501,0.15621222064361356,466510
LIN,stock,"Linde plc",469.835,0.024482670527112376,48.41441424430955,0.38481796246619737,0.1182665406893087,725235
APD,stock,"Air Products and Chemicals, Inc.",285.78,-0.41467749242082946,38.40241284594256,0.9359019535679535,0.19985574208455692,133227
FCX,stock,"Freeport-McMoRan Inc.",71.62,-1.322678423808203,51.204849732740755,0.7345828339155331,0.2800361749962301,3175612
NEM,stock,"Newmont Corporation",120.5,-2.4686361796843364,31.845140781108086,1.245694709788191,0,1358409
EOG,stock,"EOG Resources, Inc.",143.78,1.3677382966723053,53.52668198767988,0.10421224443408714,0.7427121428185018,580622
COP,stock,"ConocoPhillips",130.62,1.975173705987978,66.29060940398111,0.12997422957344223,0.9740254976062633,1111995
MPC,stock,"Marathon Petroleum Corporation",399.215,2.78979350121015,69.91496321331337,-9.17327601313186e-7,2.6312377820441752,445374
PSX,stock,"Phillips 66",262.255,2.2516375545851437,66.43718348441976,0.09714287308612847,1.613779581234354,600746
HAL,stock,"Halliburton Company",33.255,0.7421993335353061,41.97552958019761,0.41922579980417995,0.7422044559965307,1363332
BKR,stock,"Baker Hughes Company",57.91,-0.20678959159056445,40.5063352261753,0.31844602257655197,0.4509947393572537,1290041
WMB,stock,"The Williams Companies, Inc.",70.735,-0.5273519898748418,54.66716936869005,0.07769588192685022,0.38317416609895905,882553
KMI,stock,"Kinder Morgan, Inc.",31.39,0.06375518010838245,50,0.06367350369075729,0.4480000000000018,1466886
PG,stock,"The Procter & Gamble Company",147.401,0.007463192889628945,33.90256278542388,1.1461341314171447,0.06856547600118512,1590650
CL,stock,"Colgate-Palmolive Company",86.23,0.3491213778657013,29.166666666666657,1.0670073692455186,0.07543559888821064,1015379
KMB,stock,"Kimberly-Clark Corporation",97.657,-0.044012282497447666,33.544188342346985,0.9362972346425,0.05840320365785337,1054880
PM,stock,"Philip Morris International Inc.",192.77,1.0113183818905924,42.96031068389016,0.909835173855211,0.19231087071380418,848378
MO,stock,"Altria Group, Inc.",69.56,0.8846990572878889,29.674629888077064,0.9116766040802667,0.0000035097848446835013,2151267
MDLZ,stock,"Mondelez International, Inc.",61.355,-0.13834635416666807,23.129920890293945,1.2632755026695566,0.008152446623145211,1154177
GIS,stock,"General Mills, Inc.",35.135,-1.912339475153552,43.10331219910026,1.4722373798613777,0.000004777193325940185,2526185
KR,stock,"The Kroger Co.",59.34,2.9493407356002823,68.61309193984468,0.43623906170733245,1.2196162046908372,2379224
DG,stock,"Dollar General Corporation",122.795,1.8200663349917143,38.6110286949519,1.5584527996995665,0.15905508018425438,399321
DLTR,stock,"Dollar Tree, Inc.",114.66,1.325556733828208,41.72889927867779,0.7816504702909421,0.3325176975517812,402079
TJX,stock,"The TJX Companies, Inc.",130.92,-0.5091572307926254,39.94954645483334,0.9232627480578164,0.206663693937515,2461491
ROST,stock,"Ross Stores, Inc.",234.73,0.32054021711257374,45.98273058888767,0.4643260733222962,0.6129433902857392,224637
BKNG,stock,"Booking Holdings Inc.",157.63,1.1096856959589414,46.511792954980955,0.7680239575946913,0.14930316792791284,2418432
MAR,stock,"Marriott International, Inc.",350.38,-0.36398794289939984,35.21880534176849,1.0519509384948948,0.02284105333127604,236861
HLT,stock,"Hilton Worldwide Holdings Inc.",308.64,0.4622094915695459,38.0954852371042,0.8799553085766413,0.3593075014981637,377166
CMG,stock,"Chipotle Mexican Grill, Inc.",31.89,-2.506878630388261,43.30701093045539,2.4621492654476262,0.14131162699267805,4579136
YUM,stock,"Yum! Brands, Inc.",138.7,-1.3723956481547372,38.007270200861015,1.210821916230122,0.0216354160603104,530576
EL,stock,"The Estée Lauder Companies Inc.",96.73,-2.12486087220479,14.779946642099006,1.3864781207717058,0.01033786101187385,749761
LULU,stock,"lululemon athletica inc.",99.745,-2.4784904184591285,45.91324924325673,2.6165515957109986,0.22608858975406163,1031356
BTC-USD,crypto,"Bitcoin USD",84101.29,-0.3189743892438236,44.32946323405687,0.8485044977069433,1.4092026723884237,40002318336
ETH-USD,crypto,"Ethereum USD",2669.42,-0.5466762276855252,45.08252509783903,1.0875331843336447,1.3247187423141955,13730781184
SOL-USD,crypto,"Solana USD",115.65,0.5841009629547051,52.3697175141243,0.610175839315348,2.7087047666167554,3889142016
XRP-USD,crypto,"XRP USD",1.5066,0.39988020786892964,44.99148938753948,1.1806394234167552,3.517933919687303,4827878400
BNB-USD,crypto,"BNB USD",779.14,1.5478110408383485,48.949031510725966,0.41666977407163786,2.0939288508049616,1620527360
DOGE-USD,crypto,"Dogecoin USD",0.09523,2.7346423414738434,51.81237181859919,0.7710715503411115,3.9515342002064737,1547153152
ADA-USD,crypto,"Cardano USD",0.24843,4.22558539890295,55.47896741569456,0.6279999999999952,6.466960301757785,586012352
AVAX-USD,crypto,"Avalanche USD",10.321,0.5104941730255894,50.69207377940427,1.620438210204872,3.354695943493887,480418336
LINK-USD,crypto,"Chainlink USD",12.588,1.9018439473801754,45.686300542473155,1.0688460967970503,3.8442523459114115,387929856
DOT-USD,crypto,"Polkadot USD",1.1553,4.9513261312722685,38.432135009709974,2.0101797815588394,5.971386514981531,168661584
LTC-USD,crypto,"Litecoin USD",72.942,17.97058760453913,30.77456478132916,6.500199270047304,18.13808846986235,1404925440
BCH-USD,crypto,"Bitcoin Cash USD",339.39,0.5707931085226393,39.64905446776912,2.5357536010996253,4.222449555656431,678510976
