symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.54,-0.4543523028143649,65.30484508805371,0.4901347872958502,0.49498132681572654,17663189
MSFT,stock,"Microsoft Corporation",478.96,-3.318530480419862,10.22119567713699,2.552565311009438,0.000020898963827649354,14277355
NVDA,stock,"NVIDIA Corporation",226.056,0.39793924320483876,28.776820610991464,0.7492440463672859,0.3533718869641177,51873126
TSLA,stock,"Tesla, Inc.",339.839,-0.7102579834633428,49.83623101164973,0.8319479474437603,0.58574993613944,14495637
AMZN,stock,"Amazon.com, Inc.",258.675,-1.5134209023415062,23.029030688555324,1.6482299550074262,0.09480607172641159,26265242
META,stock,"Meta Platforms, Inc.",566.44,-3.968805628549626,32.638851333080964,2.489255176823824,0.00705783619605403,10077715
GOOGL,stock,"Alphabet Inc.",343.318,-0.7464585140213917,32.97039931725284,0.6157296470122248,0.3442992053334979,9426855
AMD,stock,"Advanced Micro Devices, Inc.",509.255,-0.9982697952915086,34.31953240589279,1.2765637625313222,0.04614531153109304,12527358
NFLX,stock,"Netflix, Inc.",76.175,-2.539662231320368,23.63693448847637,2.3772892583833425,0.11828996071540755,15920564
JPM,stock,"JPMorgan Chase & Co.",363.6,0.2094587145849542,24.896941691493893,0.4680949248643142,0.3117496001024528,1735362
V,stock,"Visa Inc.",360.615,-0.9707538102430231,62.13167619337605,0.7779785921638925,0.215374519229834,2423626
XOM,stock,"ExxonMobil Holdings Corporation",161.785,1.0524672079950046,80.64445562531446,0.021633495633586002,1.559947834674422,5166428
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.61,-0.3516500502357238,17.566516626210742,0.30413170512082577,0.0038758640985915513,13787196
QQQ,stock,"Invesco QQQ Trust",730.17,-0.12310722639420177,15.437081012573799,0.555669050051078,0.018495943404888995,16917883
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.02,-0.5178837555886686,20.48289954828995,0.3582495116356201,-0.0000036574003415328805,1358736
IWM,stock,"iShares Russell 2000 ETF",303.64,-0.4752695925792352,28.277673545966238,0.20869079261255896,0.051078193623949664,7905274
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.59,0.3052470922583088,29.49821045830727,0.5686522941520161,0.0945309250715837,3525706
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.875,-0.49002751031636277,37.27555940485271,0.5925819537434878,0.017278702571823797,13164573
PLTR,stock,"Palantir Technologies Inc.",173.72,-0.18386577798206918,40.421526174456744,1.30028071331351,0.10372635751483014,15178513
SOFI,stock,"SoFi Technologies, Inc.",18.225,-0.35538545653361253,43.870420352208654,2.383503344807044,0.016462945393439534,26640325
COIN,stock,"Coinbase Global, Inc.",150.57,1.4144271570014104,49.56605422777076,0.8429410945450052,1.0536912751677805,3238076
HOOD,stock,"Robinhood Markets, Inc.",96.395,0.8737965676015003,54.72913684016072,0.480074961203202,0.8631372497677694,6526622
RIVN,stock,"Rivian Automotive, Inc.",14.875,-3.15755208333333,50.18917118248225,2.621208986367216,0.5747129030845722,29409883
LCID,stock,"Lucid Group, Inc.",6.195,-0.40192926045015226,50,0.48192618621957756,2.3121416289088588,3196422
F,stock,"Ford Motor Company",14.17,-1.3917884481558755,53.571477227830684,0.5962828043390146,0.5677774772586914,15153183
GM,stock,"General Motors Company",85.535,-1.4233029849026155,62.20497137928331,0.7369132905171187,0.44624652240087703,1938894
BAC,stock,"Bank of America Corporation",64.64,0.2325942006512726,23.541655452082324,0.7523372855543204,0.1239195235929826,12357536
WFC,stock,"Wells Fargo & Company",88.68,-0.15762215717179281,38.88894121636259,0.7998172939378431,0.2033898305084823,3474449
GS,stock,"The Goldman Sachs Group, Inc.",1046.51,0.6821111773873811,34.03546016950557,0.6550188393696772,0.6656503436166853,703583
MS,stock,"Morgan Stanley",218.78,0.6532940743467002,40.931394548664095,0.4685854010435477,0.48225062833091825,1245148
PYPL,stock,"PayPal Holdings, Inc.",60.49,-1.897502432695418,72.96973397098893,0.857195161843746,0.31509247983983407,5661231
SHOP,stock,"Shopify Inc.",148.62,-3.693623639191283,41.776256349509104,2.8373473609907487,0.24619412847209665,3823209
CRM,stock,"Salesforce, Inc.",190.495,-2.912695581264973,39.80563538858108,1.9684063297902221,0.21305890363082203,5127824
ORCL,stock,"Oracle Corporation",146.945,-2.3750996545309704,9.994889391837631,1.514695756388718,0.5955130051901214,13491595
AVGO,stock,"Broadcom Inc.",396.984,1.0163108476042575,48.82020657634908,0.38794820505100636,1.02916413026611,10868429
MU,stock,"Micron Technology, Inc.",1018.275,4.797460016878333,17.366382438931737,1.5379385488886181,1.3920229940145359,22586896
INTC,stock,"Intel Corporation",103.855,1.321951219512199,23.485009035808005,1.5592417061611337,1.6342931754229972,54985159
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.37,1.1774363785622097,9.036111025157041,0.9278619297053471,0.8863870028429934,5242888
ASML,stock,"ASML Holding N.V.",1879.12,1.9001344844041455,34.55912787106551,0.3389008667431794,0.731180161355711,715438
QCOM,stock,"QUALCOMM Incorporated",161.87,-2.3644369382954262,27.999915954026847,1.574608481109336,0.11752061654269025,4276801
ARM,stock,"Arm Holdings plc",274.954,-1.6053535642713963,29.290120775045622,2.408600294452284,0.6899302835350842,2189913
SMCI,stock,"Super Micro Computer, Inc.",38.025,-4.555722891566276,45.33094798003586,2.2496103919537394,0.3067922859766637,34809651
