symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.28,-0.5393390644918884,65.07082796757821,0.5750909997976819,0.4091840747471087,18329415
MSFT,stock,"Microsoft Corporation",479.151,-3.279975777149771,39.51300975057911,2.513705155619426,0.09839711945884112,14997748
NVDA,stock,"NVIDIA Corporation",225.85,0.3064487475572916,22.366506212918395,0.8396891384084176,0.2619220045955173,54023999
TSLA,stock,"Tesla, Inc.",339.54,-0.7976159172582936,46.44305397253689,0.9191988149537051,0.497251737784032,15329901
AMZN,stock,"Amazon.com, Inc.",258.465,-1.5933752141633364,29.70507753116449,1.728074824861305,0.011609279582740212,27618023
META,stock,"Meta Platforms, Inc.",565.31,-4.1603797575654955,34.72365079031886,2.6837808841365134,0.08055510652881973,10952539
GOOGL,stock,"Alphabet Inc.",343.17,-0.7892454466608735,46.290630763963286,0.6585729351947232,0.3010420609880627,9771129
AMD,stock,"Advanced Micro Devices, Inc.",509.84,-0.8845428565874164,38.32021731128537,1.1631565103709758,0.16107200838678154,12999764
NFLX,stock,"Netflix, Inc.",75.93,-2.853121801432945,23.435494404035396,2.691271065166344,-0.0001310248575366516,16808154
JPM,stock,"JPMorgan Chase & Co.",363.11,0.07441296439202919,30.104265217942597,0.6022275802185973,0.1765659991562176,1953518
V,stock,"Visa Inc.",360.62,-0.9693807496910539,60.16695569383522,0.7766028587444875,0.21676402569128372,2604487
XOM,stock,"ExxonMobil Holdings Corporation",162.07,1.2304809494066202,91.48564727204882,0.004627039334075074,1.7388555525276337,5596684
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.45,-0.3722595769894616,24.73667064827886,0.3247510597403078,0.03944673522374264,15102959
QQQ,stock,"Invesco QQQ Trust",730.27,-0.10942864568373317,22.65838509316771,0.542049710589039,0.04932483028252062,17907993
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.87,-0.5458271236959669,34.84236831987697,0.3862377191433021,0.0693533270852867,1490722
IWM,stock,"iShares Russell 2000 ETF",303.42,-0.5473794617981446,32.01091519731318,0.28099380942728125,0.04451137915181612,8884025
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.67,0.3473501394663421,29.310866448311685,0.5269160655121806,0.13654552433704428,3781934
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.83,-0.5674002751031607,37.09683373737125,0.6698749785742732,0.04324832573693215,14167758
PLTR,stock,"Palantir Technologies Inc.",173.67,-0.21259480579177464,40.108176953677436,1.3286884151574858,0.07491455508634247,15710188
SOFI,stock,"SoFi Technologies, Inc.",18.22,-0.38272279934390535,32.96201351666278,2.4102842766740515,0.11044196341034772,28512632
COIN,stock,"Coinbase Global, Inc.",150.344,1.2622078534384018,49.91526402068759,0.9917721718687267,0.9020134228187879,3385342
HOOD,stock,"Robinhood Markets, Inc.",96.305,0.779614901632487,52.138146446718174,0.5729925736674443,0.7689655359602273,6781469
RIVN,stock,"Rivian Automotive, Inc.",14.865,-3.222656249999995,60.97850205925889,2.6866737198217576,0.5070996507127521,30700685
LCID,stock,"Lucid Group, Inc.",6.19,-0.48231511254018267,57.27808814400993,0.5622474725906658,2.229565243413373,3298025
F,stock,"Ford Motor Company",14.115,-1.7745302713987405,32.02903628774261,0.9821123347385435,0.17742971711407612,17235615
GM,stock,"General Motors Company",85.25,-1.7517575198801385,26.74077805509124,1.0676548549317126,0.11156270573069631,2043253
BAC,stock,"Bank of America Corporation",64.535,0.06977826019538179,30.00030517578125,0.9135533218324329,0.031001488864259723,13188365
WFC,stock,"Wells Fargo & Company",88.555,-0.29835622607519297,34.75940628799438,0.9396461486768797,0.08476112140714118,3678310
GS,stock,"The Goldman Sachs Group, Inc.",1048.35,0.8591329780069497,51.93129877483363,0.48034801411664413,0.842643202387501,754582
MS,stock,"Morgan Stanley",219.183,0.8387007729112895,58.42945925538712,0.28524524159854076,0.6673422592076735,1350533
PYPL,stock,"PayPal Holdings, Inc.",60.454,-1.9558871229322026,69.09079283887468,0.9161989802298223,0.2553909865471515,5827946
SHOP,stock,"Shopify Inc.",148.98,-3.4603421461897375,35.37386249610741,2.6019917227856495,0.4890189830424672,4090188
CRM,stock,"Salesforce, Inc.",190.79,-2.762346465521643,43.58341523250745,1.816594890473124,0.34712833337078125,5403207
ORCL,stock,"Oracle Corporation",147.18,-2.2189742226946607,32.76266591498852,1.3571943341065718,0.7563891531109151,14059741
AVGO,stock,"Broadcom Inc.",395.51,0.6412376905264718,28.585083289668404,0.7578073538976948,0.6540432490013458,11441758
MU,stock,"Micron Technology, Inc.",1020.66,5.042916246423646,26.5922544035257,1.3073210668126565,1.6295030213556014,23694473
INTC,stock,"Intel Corporation",103.33,0.8097560975609739,13.972205119183755,2.0568720379146934,1.120519125862575,57917745
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.47,1.2008912865017014,25.89314213201922,0.9048950710757907,0.9097744398466948,5493942
ASML,stock,"ASML Holding N.V.",1887.71,2.3659494165112203,55.25055354853746,-0.000002069306241144166,1.191651465788669,766485
QCOM,stock,"QUALCOMM Incorporated",162.155,-2.192532722118337,43.815616902850195,1.4013136359688931,0.29379474624995117,4489410
ARM,stock,"Arm Holdings plc",276.057,-1.210635556827935,26.554167884939375,2.0171045756221524,1.0938560060295381,2248643
SMCI,stock,"Super Micro Computer, Inc.",37.92,-4.819277108433739,34.596280104671024,2.5195325723309794,0.029811005502574654,36118754
NOW,stock,"ServiceNow, Inc.",117.915,-4.907258064516125,28.119962225635064,3.6642168872282577,0.029609378943980948,12950687
UBER,stock,"Uber Technologies, Inc.",75.465,-0.6385780118499005,4.649869884078555,1.3013328490540292,0.0000048527258412810355,8876086
ABNB,stock,"Airbnb, Inc.",179.66,-2.3905248288601575,29.791469809646784,1.7983039098781475,0.08356386705718868,1795124
DIS,stock,"The Walt Disney Company",104.15,-2.5269068788020483,30.95976487280835,1.814750887225061,0.07591053717254835,3447239
WMT,stock,"Walmart Inc.",114.11,-1.006332957404352,26.605535773470095,0.8945626151714564,0.02191428823068281,7578525
COST,stock,"Costco Wholesale Corporation",952.11,-0.9353865362605357,34.402452382177586,0.39023547358021954,0.2396224669195906,530107
HD,stock,"The Home Depot, Inc.",336.36,-0.7377678097149265,31.414018705267623,0.6674133689020229,0.7971194772742404,2232015
