symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.43,-1.407492829474553,43.45349251215276,0.1646473138847879,1.0822818186427219,55501839
MSFT,stock,"Microsoft Corporation",451.1,15.506734265376146,20.501772982041416,1.54309824312618,1.490521132911909,109342280
NVDA,stock,"NVIDIA Corporation",195.04,2.6472290932056217,72.64416967358335,1.1128859500388135,1.5145969100257977,123110210
TSLA,stock,"Tesla, Inc.",308.85,3.5297666934835172,57.33868741634245,0.6146253396843131,1.5903771585603073,36553979
AMZN,stock,"Amazon.com, Inc.",235.5,3.904698874917271,33.48155047030872,1.711187812634812,0.964630225080386,78755052
META,stock,"Meta Platforms, Inc.",539.03,-7.95409914448183,69.28404037344171,0.005564790325684789,1.8729220166056364,42028145
GOOGL,stock,"Alphabet Inc.",333.66,-0.9058240028511048,28.950825613264172,0.4341764101204109,0.6637327585945048,29924768
AMD,stock,"Advanced Micro Devices, Inc.",485.39,12.997020206723157,49.93349460778072,2.4390722165425944,5.113963816934046,35105728
NFLX,stock,"Netflix, Inc.",73.17,-0.6247453483634303,66.95051264706272,-0.0000025024664958682967,3.5082719945431884,51684895
JPM,stock,"JPMorgan Chase & Co.",350.85,1.7812073917205893,37.32737040474784,0.37482277803451325,1.3900102116237605,5861092
V,stock,"Visa Inc.",366.27,-0.6671548287364837,69.44098187745709,-0.000002999516323025858,1.3980396329746256,8389060
XOM,stock,"ExxonMobil Holdings Corporation",156.97,0.14035087719298173,53.56185230813827,0.5133722813814346,1.5724128506774275,8019527
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.69,1.676582677597129,68.65277538602835,0.08082798435971798,0.9376717911667384,65907594
QQQ,stock,"Invesco QQQ Trust",683.55,3.297417375666803,67.29099116282026,0.1883690796217213,1.318447253316304,65000770
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.51,1.1835237965891277,58.50998214575555,0.06898176184792366,1.0532586241418596,2947092
IWM,stock,"iShares Russell 2000 ETF",292.59,1.393076203347535,76.40121711888514,0.03587602165774499,1.2352124842684231,21999310
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.73,5.4991895299273565,71.1656556579046,0.1420591735472755,1.778058770286203,14833805
XLF,stock,"State Street Financial Select Sector SPDR ETF",57,0.5645730416372623,56.716468900175364,0.061365560630745664,1.3335120084168985,31994261
PLTR,stock,"Palantir Technologies Inc.",122.26,-0.6016260162601584,58.10758667817368,0.5409827417110631,1.4775107761807456,27558808
SOFI,stock,"SoFi Technologies, Inc.",16.47,8.14182534471437,82.03472514151082,-0.000004169068216772017,5.972284303417887,82954127
COIN,stock,"Coinbase Global, Inc.",163.58,2.180023736648141,71.71425208281562,0.3806228946044649,2.317435496481634,7514714
HOOD,stock,"Robinhood Markets, Inc.",86.6,-3.6064113980409713,41.603618402238396,2.958312334116883,0.0000017619849046783073,29107868
RIVN,stock,"Rivian Automotive, Inc.",16.83,3.0618493570116354,79.27913066787636,-4.533211167739394e-7,3.7979115177080933,24628146
LCID,stock,"Lucid Group, Inc.",8.12,2.010050251256272,78.09521473997417,0.6119960321545921,8.483631999448553,14020054
F,stock,"Ford Motor Company",14.86,-2.7486910994764395,62.65057749139393,0.8010650594346698,1.5027298600958467,50311407
GM,stock,"General Motors Company",88.4,-1.1185682326621922,68.81025625929142,0.03392548351491938,1.943151396263288,6222106
BAC,stock,"Bank of America Corporation",61.73,1.0807270345505102,37.20924043221377,0.30684459716377266,1.0145628922533692,18152003
WFC,stock,"Wells Fargo & Company",85.43,1.8600214617861002,51.086749205980645,0.15777763986939755,1.5150629661904258,10476622
GS,stock,"The Goldman Sachs Group, Inc.",1024.86,4.49757838388987,46.51850919163939,0.40427002898788267,2.3498729198732224,1963025
MS,stock,"Morgan Stanley",210.06,3.41160832964112,45.48854712229596,0.45493519714908853,2.2339021521524134,5048721
PYPL,stock,"PayPal Holdings, Inc.",57.65,-1.199657240788351,58.53678203696812,0.27677109408431844,1.6306770396845514,11383829
SHOP,stock,"Shopify Inc.",122.4,-5.241155066966,25.996119721840728,2.718168576632813,0.00817110090811392,10343367
CRM,stock,"Salesforce, Inc.",180.71,-4.071557490179418,62.57432922407542,0.11055423031383019,2.565410917737474,10090270
ORCL,stock,"Oracle Corporation",127.56,8.34041107525056,73.86822812828684,0.39433290265020077,3.5221544686753994,36882152
AVGO,stock,"Broadcom Inc.",387.84,4.731043421905374,67.64709182299615,0.11074484916132911,1.918324299983914,21915504
MU,stock,"Micron Technology, Inc.",874.66,18.357239512855205,67.44011767746039,0.50675853373713,9.86327560918242,59596897
INTC,stock,"Intel Corporation",91.13,11.297020029311188,48.77529982964755,2.8155066031982936,4.524863854879342,133597656
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",403.31,7.644060106226809,51.87996218765197,0.7285768315936973,2.8353597718889065,17295107
ASML,stock,"ASML Holding N.V.",1651.44,6.4971077391354815,66.85484229725522,1.4236364155693624,1.1385016806208204,2117182
QCOM,stock,"QUALCOMM Incorporated",151.6,-2.6207605344296074,62.12958126488358,1.5903946791449686,2.852875338818191,23113646
ARM,stock,"Arm Holdings plc",241.54,7.403619547334256,66.15318530942861,3.6460798399665393,3.2531131374701254,12602192
SMCI,stock,"Super Micro Computer, Inc.",27.73,7.898832684824908,59.58635029098622,1.4394889837821456,3.5280946722842494,37241621
NOW,stock,"ServiceNow, Inc.",110.07,-4.915342087076721,58.169086376301514,0.37111092005399476,3.291687876870411,26647525
UBER,stock,"Uber Technologies, Inc.",70.37,-1.1657303370786494,88.0495177774579,0.000003903058006965804,2.3191544001942717,11892962
ABNB,stock,"Airbnb, Inc.",152.08,-0.6078034115417152,64.7668516673782,0.0000012040075308708649,1.576274886491618,3055255
DIS,stock,"The Walt Disney Company",96.16,-2.3558082859463925,54.74226397221345,0.15574453576587088,1.6812946074935835,20285925
WMT,stock,"Walmart Inc.",111.1,-2.731570653125551,51.6684488348015,1.5463699781350915,0.5702894653166724,26877207
COST,stock,"Costco Wholesale Corporation",954.17,-2.0389515723335023,54.23060370124026,0.530846205961719,0.3924495548390662,2132773
HD,stock,"The Home Depot, Inc.",333.35,-1.4544594554645578,66.76880640047929,0.5845329912214227,0.7800015333983359,3800487
LOW,stock,"Lowe's Companies, Inc.",210.08,-2.596439169139463,56.14333848901943,1.0876215435221714,0.726391072739724,1836078
NKE,stock,"NIKE, Inc.",42.29,-2.1517815826006474,57.85149501242166,0.0000021648789897909485,2.4218916500352994,16919629
SBUX,stock,"Starbucks Corporation",105.85,1.6420203572114402,24.609698970453564,2.0088841978368084,0.3745656081615909,20600841
MCD,stock,"McDonald's Corporation",268.44,-1.1343547436652859,53.54194527958492,1.079704893653487,0.7449713939566354,3858452
