symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.05,-0.10666494278879826,64.06122108408363,0.8008516651521062,0.757183946785782,23355139
MSFT,stock,"Microsoft Corporation",488.2,-0.935451796838541,45.79560856600705,1.2530444586485425,0.06558889767666347,16569461
NVDA,stock,"NVIDIA Corporation",221.4,4.4635274134188965,78.56287914832878,0.2478021877920723,1.3875555023878001,93239131
TSLA,stock,"Tesla, Inc.",323.92,-1.0478081564075168,69.05486948411672,0.7537241393496991,0.6431548414569939,14848582
AMZN,stock,"Amazon.com, Inc.",272.415,-1.8041237113402042,42.44879345642956,3.5152640315305725,0.06060606060606812,22332829
META,stock,"Meta Platforms, Inc.",584.84,-0.5272646868728139,66.54965649155736,2.3190907598850448,0.5225184377475542,7255372
GOOGL,stock,"Alphabet Inc.",364.981,-3.354693499271808,31.653947783258317,4.759407432442173,1.5754738284509893,29084227
AMD,stock,"Advanced Micro Devices, Inc.",489.37,-5.63268926684408,66.61685213467419,2.3018554675540983,1.952083333333334,33730451
NFLX,stock,"Netflix, Inc.",73.245,-0.44175615060485074,18.10569408262002,2.094978501494722,0.013653839783034919,14301710
JPM,stock,"JPMorgan Chase & Co.",360.371,0.797437905571716,71.83582917359956,0.39356314625659355,0.2673816332597307,1947545
V,stock,"Visa Inc.",367.825,-0.4775562109364394,56.42923320071939,0.9465708979789674,0.273974335018472,1951610
XOM,stock,"ExxonMobil Holdings Corporation",152.1,-1.2081060015588552,58.74514567574033,1.0055675287177996,0.5437052317895587,4560807
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.08,0.09723464664929407,66.45575822052999,0.5952866965195532,0.23888785170257748,24217050
QQQ,stock,"Invesco QQQ Trust",722.31,-0.21275126062030494,65.35140975017448,0.8006721964390898,0.323894975636049,21415829
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",544.84,0.816016875451045,63.44878864861516,0.3420500626472414,0.09737143241599715,3408436
IWM,stock,"iShares Russell 2000 ETF",301.11,-0.19886646117131218,70.46690231818633,0.6336002333205423,0.29310494669767095,10772515
