symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",320.928,2.0179286667938245,40.160993781976686,0.3855149070268678,1.601263792783121,19011561
MSFT,stock,"Microsoft Corporation",516.635,2.2918069140300137,66.16919133069214,0.04256135222891782,1.6037973641978887,13850806
NVDA,stock,"NVIDIA Corporation",220.433,-3.310378103342397,30.244246702866846,3.3421731251537254,0.14355801649124822,101224147
TSLA,stock,"Tesla, Inc.",347.61,-2.0292550942758063,35.99964587735809,2.833022196122559,0.18312308965331295,18552645
AMZN,stock,"Amazon.com, Inc.",265.665,3.6701006789979043,41.64794992998844,0.6153894630271544,2.831427800916492,27119150
META,stock,"Meta Platforms, Inc.",575.445,0.7608124671686267,29.80824423322015,2.0902422671975893,0.32339703580632684,8935447
GOOGL,stock,"Alphabet Inc.",345.945,1.5543813298106608,38.847575843757426,0.846945814897636,1.1047276491400357,10412233
AMD,stock,"Advanced Micro Devices, Inc.",470.22,-1.3531373906476154,46.11894282025998,1.6862338564574717,0.8136382711802231,7597232
NFLX,stock,"Netflix, Inc.",81.66,2.2795591182364645,28.967314433306683,0.7414569927757731,1.4283912970510468,10392762
JPM,stock,"JPMorgan Chase & Co.",357.05,0.7989385127886578,45.88738869659418,0.3711158169238236,0.6795582145324416,1419511
V,stock,"Visa Inc.",382.42,0.7269662329452644,39.44299764634288,0.288139026922935,0.7495192521832883,2234195
XOM,stock,"ExxonMobil Holdings Corporation",156.28,-0.10227563283047596,73.10839864068244,0.3951522757186455,0.5662845161382819,3964066
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.18,-0.11931007651408024,32.010181503601785,0.6168166738678799,0.08836907082520468,18615395
QQQ,stock,"Invesco QQQ Trust",717.135,-0.551233514997715,33.03725452115202,0.9235731613625268,0.15433611952298287,19167034
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.27,0.009341952841813557,40.90863229507488,0.41673824206580795,0.09536805764486778,1656957
IWM,stock,"iShares Russell 2000 ETF",296.55,-1.0873553250391883,37.6305212342896,1.0741532280354478,0.23322337680020686,10769814
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.4,-1.1717300249191493,35.71172577472305,1.1717303447324543,0.25278725473750724,3389699
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.16,0.4837595024187871,40.654022353339634,0.4024324957984169,0.3797055203753435,14537805
PLTR,stock,"Palantir Technologies Inc.",186.15,0.11832410046791741,35.71428571428572,1.149670718391053,0.7305178170717308,13546689
SOFI,stock,"SoFi Technologies, Inc.",18.38,-4.171011470281547,24.033856286810277,5.065419001056397,0.24543723902038608,24242362
