symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",318.18,2.628777860207088,68.82106934886183,0.2045921621226575,2.3992256014312567,17647841
MSFT,stock,"Microsoft Corporation",483.77,0.4443244814484119,56.80433081893429,0.17951770843120232,0.5779766361188409,5922893
NVDA,stock,"NVIDIA Corporation",219.04,-0.3185582961682065,68.30203983537116,1.1422971215857038,0.9726674021384918,36832079
TSLA,stock,"Tesla, Inc.",347.205,3.0679490604684236,83.6362419998662,0.05253850544935385,3.0954929801323976,16043622
AMZN,stock,"Amazon.com, Inc.",263.63,1.6111004047022575,70.74558062697227,0.31573037999471437,1.882049022484598,13249545
META,stock,"Meta Platforms, Inc.",549.81,1.1293615612411916,68.9363306865559,-4.440454350177827e-7,1.8411849098327473,7066672
GOOGL,stock,"Alphabet Inc.",344.86,0.19174898314933905,61.90471157707836,0.27760317618601366,1.0727171869295322,6835150
AMD,stock,"Advanced Micro Devices, Inc.",466.615,-3.6695637812506408,53.62317065536603,2.990626026042727,0.7285661507585803,9127703
NFLX,stock,"Netflix, Inc.",80.675,3.7353735373537376,66.55076347241716,0.5117725448665658,2.4314344995282933,13322097
JPM,stock,"JP Morgan Chase & Co.",358.09,-1.4205092911218238,33.1146327390435,0.8047189452708328,0.046102455167693256,2066507
V,stock,"Visa Inc.",369.655,1.4838709677419282,54.09185185185185,0.18226624814081493,1.6624996265140375,1148356
XOM,stock,"ExxonMobil Holdings Corporation",167.355,1.084199081903834,34.15297010482723,0.4224570440557925,0.6707137090907861,3640955
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.92,0.45214671965599235,62.737294035739154,0.16576174395191698,0.3091950170825133,11455213
QQQ,stock,"Invesco QQQ Trust",717.92,0.057142060737825004,73.45312909138518,0.265342795451304,0.7267741163115573,16481976
DIA,stock,"State Street SPDR Dow Jones Ind",535.2,0.42971608714418524,42.67166991244321,0.24974430279553467,0.25475293648212954,1876235
IWM,stock,"iShares Russell 2000 ETF",302.835,0.8676681211071383,61.74656752023957,0.1533095323716825,0.45944194290413265,7246560
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.415,-0.64917573537335,71.71575792107414,0.8279955725602167,1.060392545904092,3338595
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.905,0.11237897648685637,37.0094699128332,0.4726715430273308,0.14700848430372998,14248003
PLTR,stock,"Palantir Technologies Inc.",174.86,1.935408651043501,81.82541736587103,0.4639265903514347,2.536134075125127,14272608
SOFI,stock,"SoFi Technologies, Inc.",18.465,4.558323895809738,77.5442826569041,0.6456771072585787,3.0412942041614466,17439998
COIN,stock,"Coinbase Global, Inc.",160.57,9.80646926075361,78.59265431548002,0.000004561386574537759,7.189583931130501,6053316
HOOD,stock,"Robinhood Markets, Inc.",96.78,5.735824319895117,85.99544354767497,0.1444471436135138,4.887833012913085,9371861
RIVN,stock,"Rivian Automotive, Inc.",15.318,3.6400541271989195,69.53862478136816,0.564749980391022,1.7469258684358933,7627035
LCID,stock,"Lucid Group, Inc.",5.75,-0.3466204506065784,56.71944422535952,1.2875504158102016,1.0544805303367737,4669389
F,stock,"Ford Motor Company",14.215,2.0459440057430016,39.25270192280401,0.8716886419651287,0.20442781590898892,13118354
GM,stock,"General Motors Company",85.27,1.8635766336160584,34.12449741007717,0.9064532528704922,0.8038818909426707,1455947
BAC,stock,"Bank of America Corporation",63.275,-1.48684415382221,27.309086650576887,1.5481510736530435,0.022447696162416177,8165107
WFC,stock,"Wells Fargo & Company",85.995,-1.607551487414189,18.35958400214018,1.3875371889778318,-0.000003193885620070746,2325220
GS,stock,"Goldman Sachs Group, Inc. (The)",1018.81,-2.0817515161417512,48.68290919330252,0.8302963093138823,0.2706535488075456,813200
MS,stock,"Morgan Stanley",215.135,-1.1100896345667755,47.41432578650462,0.866299285734128,0.3709077520259464,1151985
PYPL,stock,"PayPal Holdings, Inc.",61.545,1.8451100446797981,57.29877779656892,0.3802201018447997,0.2198341522933278,3259799
SHOP,stock,"Shopify Inc.",147.19,0.41615500068221123,45.51017357672689,1.5780695443657333,0.054380660265462594,1829601
CRM,stock,"Salesforce, Inc.",205.811,4.930661772203539,78.35969061603417,0.4469492865860128,3.2643473888295333,7572962
ORCL,stock,"Oracle Corporation",141.795,-0.6968275089292,83.91683701162965,0.7315852455069234,2.917805321433,11130512
