symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",282.495,-0.45281556135033063,65.85206315751222,1.3152412622034046,0.8946783288674364,40322655
MSFT,stock,"Microsoft Corporation",368.48,-1.203850175617344,58.59591228443687,2.8295645412468517,0.3007825791085453,35374224
NVDA,stock,"NVIDIA Corporation",194.705,1.1296940736508654,74.09447547156981,0.5592456765531033,2.0038252473036997,99690162
TSLA,stock,"Tesla, Inc.",412.68,8.682942245397811,73.90292908917256,0.020596379397585893,7.089478847554336,45383624
AMZN,stock,"Amazon.com, Inc.",240.325,3.2811895655163488,50.85584101447295,2.425904578857122,1.1426284174379764,57779698
META,stock,"Meta Platforms, Inc.",565.29,2.7333030440708703,50.454842810768106,0.694779075988774,0.38178522137246407,9274600
GOOGL,stock,"Alphabet Inc.",352.59,4.505172056077534,53.566945874638186,0.23766875850625438,1.8163477992357402,22547692
AMD,stock,"Advanced Micro Devices, Inc.",538.09,3.165382108209669,43.85790211537935,0.6389046017837693,7.5523946147595336,21361292
NFLX,stock,"Netflix, Inc.",73.98,0.23032109470261714,45.96683858737798,2.6066338972315672,0.04057207977819891,31750826
JPM,stock,"JPMorgan Chase & Co.",330.55,0.45585777237501895,27.041165846671234,0.5475810524189442,0.41618790774083303,3875219
V,stock,"Visa Inc.",342.39,1.8320792314784426,57.31673940912954,0.9617738232682551,0.6585348063235003,5174595
XOM,stock,"Exxon Mobil Corporation",136.3,-0.17577266735021288,30.649103525204637,0.5762611124034764,0.597826019629777,6811956
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.025,1.650914278659511,64.51008518984747,0.0000032946340161780454,1.1362068587787089,36659169
QQQ,stock,"Invesco QQQ Trust",724.16,2.4967446073713395,59.49190774957782,-0.000003708499463392427,2.493846423503343,32792869
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.93,0.8073394495412747,27.833364797684226,0.11864659983772413,0.469693316809455,4840949
IWM,stock,"iShares Russell 2000 ETF",298.69,-0.3802154554247361,78.2362023771051,0.14375338466391768,1.3057942307451451,19066488
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.522,2.436088564960509,57.33150521244246,0.009697793890222132,3.5741430646109844,9546158
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.785,0.40134403584094885,45.834260466003364,0.3981481481481545,0.1396405079236406,22660367
PLTR,stock,"Palantir Technologies Inc.",116.07,2.7804834853448916,39.12919843981783,1.9099144731539897,1.0402611534276327,35045288
SOFI,stock,"SoFi Technologies, Inc.",18.195,1.932773109243691,62.04990224259771,-0.0000016772508197459764,3.7047587396953454,64729755
COIN,stock,"Coinbase Global, Inc.",151.045,1.331678518717285,54.485646859556624,0.03970466181492417,3.5796352895591284,5013148
HOOD,stock,"Robinhood Markets, Inc.",102.43,3.7896443408653453,63.39870150161731,0.1884539308220687,4.084946843100711,16213125
RIVN,stock,"Rivian Automotive, Inc.",16.791,7.428023032629555,71.51409884115395,0.08331035359439368,6.204264507897806,30102072
LCID,stock,"Lucid Group, Inc.",6.575,11.064189189189195,85.89737006198878,-0.0000029009105550103947,7.786886931042392,19373297
F,stock,"Ford Motor Company",14.145,0.10615711252653073,35.00004768398868,0.736842105263161,1.107935892907073,34561319
GM,stock,"General Motors Company",77.76,-0.43533930857873143,38.116677842705236,0.8099963904042886,0.7710737736192188,3330917
BAC,stock,"Bank of America Corporation",58.035,0.2677954388389669,37.362185909635876,0.4374693970186914,0.11212485411102294,17443071
WFC,stock,"Wells Fargo & Company",84.13,0.32196518006200336,55.94199398202659,0.3612217296294717,0.2263492412051953,8649439
GS,stock,"The Goldman Sachs Group, Inc.",1022.4,0.2736340365433807,35.48364413692234,1.2555557376405602,0.42728866550665373,1141234
