symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",321.75,-1.9682520337588678,63.3627129795896,1.6596346956832708,1.0394415064743,25492502
MSFT,stock,"Microsoft Corporation",499.97,-1.9897279071590952,46.44481165643432,1.3671323692893047,0.01400402167841367,9308800
NVDA,stock,"NVIDIA Corporation",229.915,0.6412781790326126,47.77135443768846,2.0454903066201737,0.0000029201519585921082,101922667
TSLA,stock,"Tesla, Inc.",353.78,-6.000823668513288,63.636954424343,1.801423713210154,0.617165250943528,52275456
AMZN,stock,"Amazon.com, Inc.",258.04,-0.3321745847817524,73.95776085420428,0.7328501300441181,0.9901786808955509,18189362
META,stock,"Meta Platforms, Inc.",615,0.7074081351935629,73.2306226320877,0,1.2345679012345678,9352381
GOOGL,stock,"Alphabet Inc.",339.03,-0.943726991176304,59.302812555104914,0.8452308476365961,0.551646498262589,12651117
AMD,stock,"Advanced Micro Devices, Inc.",471.651,3.395957558751312,44.87365573662334,1.1037624001355022,1.4231271001084729,14110029
NFLX,stock,"Netflix, Inc.",79.075,-4.3486149752026115,54.63905362676776,4.139893262464771,0.23450451487243923,25966847
JPM,stock,"JPMorgan Chase & Co.",357.94,-1.1379329392918314,33.37062582178035,1.0231209209618055,0.6920189427378196,2672168
V,stock,"Visa Inc.",375.44,-0.8739273927392744,31.126864569487523,0.30537092038387753,0.44007718486689956,1716345
XOM,stock,"ExxonMobil Holdings Corporation",159.805,-1.4826459527772646,44.61485492503678,0.951404718440622,0.20378999320779545,6723043
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.65,-0.45526856965479545,59.0669752154811,0.39601168428543526,0.053300630600347995,20400262
QQQ,stock,"Invesco QQQ Trust",717.52,-0.02090097119845852,64.05550482214848,0.5981969111309672,0.10747199215343196,25896350
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.82,-0.5792188925930568,41.92290452711788,0.38813665223036486,0.13693243312713674,1773974
IWM,stock,"iShares Russell 2000 ETF",295.47,0.09485416172635576,59.242652163850956,0.19590873733604575,0.4487527217084293,10723510
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.71,0.39791364198527135,54.42737484077662,0.7864405240480546,0.05358736901633038,3886141
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.14,-0.7172131147541012,37.77762707266624,0.23166284400516723,0.310560590701538,16321425
PLTR,stock,"Palantir Technologies Inc.",173.89,-4.733468470936293,42.267387560300584,2.314473700339188,3.5099864914595736e-7,18943825
SOFI,stock,"SoFi Technologies, Inc.",18.21,-1.6207455429497606,49.30114290588085,0.6432811903885209,1.2510390993199982,22203157
COIN,stock,"Coinbase Global, Inc.",185.62,-3.6741048261546365,71.05237246580873,0.5997673022479684,1.3309130116944476,5895828
HOOD,stock,"Robinhood Markets, Inc.",123.011,-1.3702694034637615,50.22517498538021,1.0608878079540383,2.3386049277257626,19369127
RIVN,stock,"Rivian Automotive, Inc.",15.775,-0.848522941546196,60.974445709692546,0.13420822004216754,1.2841103896251034,10162090
LCID,stock,"Lucid Group, Inc.",4.625,0.543478260869573,69.08373675972774,0.09288914919183967,4.049489794987921,7800286
F,stock,"Ford Motor Company",14.573,1.131158917418461,68.33773851334226,0.15073838044736756,1.4479654173057164,24993915
GM,stock,"General Motors Company",87.4,0.4136029411764699,78.20588062679735,0.10286646012914644,1.5039737443574845,2757836
BAC,stock,"Bank of America Corporation",62.635,-0.13552295918367482,46.34107762591066,0.3579392430271663,1.0241935483870934,17476583
WFC,stock,"Wells Fargo & Company",89.81,0.6951451956497416,53.09702248328945,0.29419590032787296,1.154470119516437,4356355
GS,stock,"The Goldman Sachs Group, Inc.",1036.29,-0.15800680200014453,40.02769773727356,0.4543639356119076,1.0965270607737534,697176
MS,stock,"Morgan Stanley",217.125,-0.011512779184897851,45.68988196502798,0.36024214075394145,1.1954709501270284,1426045
PYPL,stock,"PayPal Holdings, Inc.",54.715,-3.7046814501935885,35.986019935388185,1.467672964546734,0.28408838491134075,7435041
SHOP,stock,"Shopify Inc.",145.29,-0.4044420071291496,27.81068294268482,2.535726261821037,0.06887358420845653,4488194
CRM,stock,"Salesforce, Inc.",260.995,-1.2990205347350914,34.782472955464314,0.22745378119202825,1.082489411630106,6879731
ORCL,stock,"Oracle Corporation",157.18,2.0384315762139797,44.29810472213299,1.0750948559272175,0.000004659765299728091,19224871
AVGO,stock,"Broadcom Inc.",356.256,-0.25310785082317533,63.312226617097004,0.6785810657780695,0.6842196513594985,24132114
MU,stock,"Micron Technology, Inc.",1003.865,4.7700801536277915,71.3438684778728,0.24692956190421111,1.583152512668153,27625124
INTC,stock,"Intel Corporation",94.465,3.048980037089562,59.07469251445793,1.3368872628997048,1.547969309863972,70446996
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",427.655,2.5526965780197077,53.232251998119416,0.3100307462911727,1.192577140444041,8625424
ASML,stock,"ASML Holding N.V.",1700.89,3.3228242183466086,51.97579209683161,1.1616152681240357,0.11619081560508494,947067
QCOM,stock,"QUALCOMM Incorporated",167.36,-0.7178026932431509,15.02768235333356,1.8358879654617344,0.0089627889614148,4623008
ARM,stock,"Arm Holdings plc",250.795,3.3822498866400035,56.28139711893553,1.7395735693514058,0.6804471517274846,3082025
SMCI,stock,"Super Micro Computer, Inc.",39.37,3.960918933192501,8.327173789219088,3.6465995792816632,2.100618770387378,43127201
NOW,stock,"ServiceNow, Inc.",141.96,-2.4933031114774336,57.8361820604211,0.5812685238170748,1.7926238102527168,9100510
UBER,stock,"Uber Technologies, Inc.",76.645,0.9017904160084287,67.36517802608415,0.08473352268077017,1.8402841143460236,8960640
ABNB,stock,"Airbnb, Inc.",182.685,-1.3846153846153835,49.80679515574195,0.12847046320668853,0.7694890868385819,2043158
DIS,stock,"The Walt Disney Company",105.72,-1.3437849944008937,33.97425997425998,0.7137521909968142,0.48474567053067363,3365836
WMT,stock,"Walmart Inc.",107.22,-1.1068068622025482,47.25893703641738,1.6961581553135454,0.0886814469078169,11042767
COST,stock,"Costco Wholesale Corporation",916.6,-0.9520104602284335,59.621053924579286,1.087753351259406,0.1858099836674781,1223635
HD,stock,"The Home Depot, Inc.",321.059,0.9397302480586138,59.17150795655468,0.09988327771963436,0.987351044189348,1327724
LOW,stock,"Lowe's Companies, Inc.",204.88,1.4759782070331797,71.55976145812917,0.13160804509729326,1.8745956830624082,1463858
NKE,stock,"NIKE, Inc.",38.485,-0.7351044622130608,55.55577291756328,0.3366610716458711,1.236355696166456,14796579
SBUX,stock,"Starbucks Corporation",104.91,-0.8599508599508568,37.25478462934706,1.2286366171300147,0.019068176630700737,2392101
MCD,stock,"McDonald's Corporation",256.585,-1.1728228633054794,50.57612806755212,0.326303907080039,0.28727530934159123,2852550
PEP,stock,"PepsiCo, Inc.",137.745,-0.573841489822425,17.4654454621149,1.2049510596992072,0.000003544820267620894,3523190
KO,stock,"The Coca-Cola Company",88,-0.9120594527643309,55.26241818254829,0.8953186388187244,0.16504084858698373,6260869
TGT,stock,"Target Corporation",164.36,0.21340162185233993,33.662693196754745,0.24277404720314433,0.7354721199784537,1270753
CVX,stock,"Chevron Corporation",208.32,-1.4196479273140261,45.50536749322632,0.4634250030056121,0.45327181746314993,3141816
OXY,stock,"Occidental Petroleum Corporation",59.98,-1.0394324368916064,46.72898529023794,0.48116883285392215,0.9254580043747971,3966269
SLB,stock,"SLB N.V.",57.18,-0.4006270684549676,58.64283760550172,0.18329379015762204,1.6172019456786295,4862089
UNH,stock,"UnitedHealth Group Incorporated",396.43,-1.1248565870204996,33.39700880585194,1.1445786094007855,0.10605545921012813,1406835
LLY,stock,"Eli Lilly and Company",1140.51,-1.6462573301138255,44.714375983113975,0.8562524320204207,0.16070767930804877,1087083
NVO,stock,"Novo Nordisk A/S",46.455,-2.220585139970532,51.51550181490302,0.5884860794568912,0.8135810872227587,4383218
PFE,stock,"Pfizer Inc.",28.485,-1.1280805275945829,43.718448463160584,0.6106065887781634,0.2992971218713166,12754993
MRK,stock,"Merck & Co., Inc.",150.285,-1.348956282000792,43.883315476770235,0.9262327238401672,0.10324059957800019,2426626
JNJ,stock,"Johnson & Johnson",275.565,-1.0289839456955103,45.60637401363671,0.7187626373186584,0.13262637237609193,2087756
ABBV,stock,"AbbVie Inc.",256.47,-1.4373006417893057,63.30634244788462,0.7929711824192572,0.24428805578177037,2071167
BA,stock,"The Boeing Company",211.39,0.41803239751080495,84.24534414647911,0.04728615564167102,1.1048393670915848,2352898
CAT,stock,"Caterpillar Inc.",809.765,1.2029144899642563,54.41401161201088,1.1746560827406671,0.09394195494471318,1289083
GE,stock,"GE Aerospace",335.915,0.7301787213626011,55.07586443269751,0.23314885018434112,0.9390280281375445,1332442
LMT,stock,"Lockheed Martin Corporation",524.35,-1.6136598179941877,49.304849101390296,0.79603357365212,0.013346055393119243,567065
RTX,stock,"RTX Corporation",200.57,-0.7717805372779906,66.98137651821862,0.3341703170337388,0.405489344933045,1639324
NOC,stock,"Northrop Grumman Corporation",514.655,-2.5717476904437446,38.94699049141216,1.7740265274311107,0.014571671589635586,405440
DE,stock,"Deere & Company",694.01,-0.057602857101708975,33.67549004862887,1.1395862814400488,0.05911540203214563,678978
BABA,stock,"Alibaba Group Holding Limited",112.97,1.0374742867364248,63.307106598984774,0.30885959739391505,0.7311622496339207,5560051
PDD,stock,"PDD Holdings Inc.",82.35,0.8820286659316414,62.85708057677846,0.23019252897973574,1.1173840021044468,3004047
SNOW,stock,"Snowflake Inc.",340.325,-4.529132886357909,31.310113205362057,3.702499512328402,0.40418742370154664,6621897
DDOG,stock,"Datadog, Inc.",212.9,-0.8660830694728932,53.02898002485871,0.7551763193158301,0.505121163053521,1309931
PANW,stock,"Palo Alto Networks, Inc.",333.2,0.3795866722901702,50.08826980419175,1.559918108883956,0.8550889141127471,3686813
CRWD,stock,"CrowdStrike Holdings, Inc.",212.65,-1.079220356328787,51.18093377403686,2.0993538846827264,0.40606579211951044,4995524
NET,stock,"Cloudflare, Inc.",280.125,-1.5412463533794913,39.90950998804849,1.513550886558038,0.1626869347518345,1057116
ROKU,stock,"Roku, Inc.",156.295,-1.2728191522961372,61.85057775425598,0.5440623160619256,0.38207825548545926,1700237
PINS,stock,"Pinterest, Inc.",20.325,-2.5179856115108015,60.984521524885395,0.9502946072786018,0.7434982335162021,4909981
ADBE,stock,"Adobe Inc.",268.655,-5.982502187226606,34.899502976678136,0.2506169405256857,1.4519853770080753,4799886
AMAT,stock,"Applied Materials, Inc.",451.64,3.6085430478768465,46.35564286749746,1.7896351587561796,0.07755355723619413,3925138
LRCX,stock,"Lam Research Corporation",303.665,3.760336226337728,66.79261185075138,1.9929629521285464,0.8183890083226323,4998974
KLAC,stock,"KLA Corporation",184.545,6.710419798774135,41.529099560761345,1.4866822205907946,2.988446612887781,8128978
TXN,stock,"Texas Instruments Incorporated",256.92,1.217350195012411,36.411178504045694,1.4272615252324938,0.009735879405109704,1969187
ADI,stock,"Analog Devices, Inc.",359.72,0.9032258064516206,34.42890710069345,1.257202291088608,0.055632786059232504,1909580
MRVL,stock,"Marvell Technology, Inc.",221.27,5.956998515538953,51.38481149567367,0.30862193931366305,3.4455382486276767,15160514
CDNS,stock,"Cadence Design Systems, Inc.",292.6,-4.026240262402617,54.889330578093585,3.1847153310070326,1.5231979025980946,3146424
SNPS,stock,"Synopsys, Inc.",392.89,-5.625615526891022,60.58024899542233,4.427253521131991,2.9105385820809824,2309603
WDAY,stock,"Workday, Inc.",197.96,-4.330175913396472,32.312845141378205,1.1978441819926602,0.4873096446700548,1586732
TEAM,stock,"Atlassian Corporation",189.4,-2.7121430039038428,38.666295929578034,1.9516478773520978,1.0133333333333363,1597920
ZS,stock,"Zscaler, Inc.",167.37,-5.866141732283468,38.24997709081202,4.722052544994816,0.04483208217555336,6052632
OKTA,stock,"Okta, Inc.",171.71,0.7569534092242816,39.247567638517445,0.6535537064005796,1.6035502958579928,1434539
MDB,stock,"MongoDB, Inc.",372.825,-3.0238002341006633,27.175676057532,1.9346080323731352,1.3772542146719347,1314989
FSLR,stock,"First Solar, Inc.",203.8,-1.7452511811782743,20.120420095676252,1.9697463567205957,0.093315352428121,928781
ENPH,stock,"Enphase Energy, Inc.",36.095,-0.5921233819884423,40.27783664646293,0.6471245788672061,1.1914826264967335,1706468
NEE,stock,"NextEra Energy, Inc.",83.36,-0.8327385201046904,50.672029220446106,0.7973328442579346,0.02400247538801456,3476326
DUK,stock,"Duke Energy Corporation",120.22,-0.9719934102141735,40.22976409716741,0.9066927939261678,-0.000001015391044536648,1618063
SO,stock,"The Southern Company",87.981,-0.8888137884420431,52.75636276257034,1.0337474804332698,0.05231414417859252,2301180
T,stock,"AT&T Inc.",25.792,-1.5196639938907968,18.698493575542756,1.5384603913694432,0.007751393569956239,16654866
VZ,stock,"Verizon Communications Inc.",50.245,-0.681952955129484,40.476276974496834,0.7800146019140429,0.029863543500644574,7117354
CMCSA,stock,"Comcast Corporation",26.52,-0.48780487804877676,28.166286660211767,0.37566054124992543,0.5116534771539957,9713864
TMUS,stock,"T-Mobile US, Inc.",182.475,-2.9491543452824254,52.81903140507841,1.4554183699275394,0.9571523027184413,2511894
AXP,stock,"American Express Company",326.77,-0.9247468316051215,34.91261014011266,0.36436703649296803,0.24696015558520323,1013828
MA,stock,"Mastercard Incorporated",581.049,-0.7957863106315511,40.08614748449345,0.47634020321634296,0.31923131111879527,901463
BLK,stock,"BlackRock, Inc.",1122.735,-0.3032455711939076,61.33479432449657,0.16761173777558347,1.0057933029711879,186300
SCHW,stock,"The Charles Schwab Corporation",109.305,-0.9739083167240339,55.663370492450895,0.2008687722564576,0.575082529507925,3485693
C,stock,"Citigroup Inc.",137.595,-0.39452729115389285,36.68399503151309,0.3368083201626905,1.5236488152455934,3083188
TFC,stock,"Truist Financial Corporation",51.695,0.1646967641929875,41.46336924765998,0.34698795180722836,0.45666715839148225,2428897
USB,stock,"U.S. Bancorp",63.38,-0.23610892491735966,37.63454092012864,0.41637278004189804,0.19761114500680332,2725193
CB,stock,"Chubb Limited",342.19,-1.740129217516153,23.124645117873442,1.2723618078063548,0.01169256297801553,1202989
PGR,stock,"The Progressive Corporation",218.92,-2.2111046589538645,22.136888861278493,1.467275534813094,8.36403567654602e-7,975310
AMGN,stock,"Amgen Inc.",437.05,-1.5919120958299542,45.59647383446612,0.756166230503272,0.1833810888252175,709864
GILD,stock,"Gilead Sciences, Inc.",150.385,-0.552175638143108,21.118671695824403,0.5061157309793164,0.2633472180610932,2244603
BMY,stock,"Bristol-Myers Squibb Company",66.685,-2.0634454398590116,39.24094640270401,1.16348185341702,0.11259478901248418,2390977
REGN,stock,"Regeneron Pharmaceuticals, Inc.",830.039,-1.5923506467331427,17.879168635949696,1.1952453201573903,0.000051296561775821254,241583
ISRG,stock,"Intuitive Surgical, Inc.",366.26,-0.9653083849336164,60.3635470400393,0.5160809548049584,0.7676008391137477,1261133
TMO,stock,"Thermo Fisher Scientific Inc.",612.085,-1.0259851559594317,35.76063159291448,0.5200798466078475,0.7862545422604524,625721
DHR,stock,"Danaher Corporation",207.45,-1.6964412642752273,56.217387179406096,0.3889342784023561,0.9341707936099672,1910300
ELV,stock,"Elevance Health, Inc.",407.82,-1.6779979748300256,34.087009683081234,1.3629020704242303,0.24642379080425042,523524
CI,stock,"The Cigna Group",283.23,-1.0584783064347003,38.670291410311435,0.48836875168070143,0.45754328843841874,549625
CVS,stock,"CVS Health Corporation",97.13,-0.0720164609053574,35.52642145840025,0.5223262933597591,0.7503625692711832,2523419
MDT,stock,"Medtronic plc",94.615,1.6272824919441469,64.01560781438224,0.058094612875316094,1.534584406150866,4988085
SYK,stock,"Stryker Corporation",304.505,-1.1315302444884618,91.8037707800283,0.6881562551009455,0.5896533998741256,1355858
HON,stock,"Honeywell International Inc.",208.31,0.32750565910514223,76.41142857142857,0.2967466125092705,0.5114595898673111,1137138
UPS,stock,"United Parcel Service, Inc.",102.325,-1.135265700483089,13.513959338529418,0.9150737617747864,0.0000029824167176724226,1770086
FDX,stock,"FedEx Corporation",321.73,-0.7955351361351743,42.80280696886669,0.8780536971373235,0.10578590997434123,493744
DAL,stock,"Delta Air Lines, Inc.",79.805,1.3396825396825482,44.44444444444444,0.5049234373461682,0.484766859646236,2682373
UAL,stock,"United Airlines Holdings, Inc.",110.665,1.845205227314568,46.12241847487606,0.32873888436440113,0.9671060723519035,1504926
AAL,stock,"American Airlines Group Inc.",13.115,1.1179645335389325,48.18577548322802,0.5693642792886769,0.5751536684538081,58008714
LUV,stock,"Southwest Airlines Co.",39.515,2.0268525690679158,48.48449818509699,0.5286305404338706,0.8190022806038125,3411857
CARR,stock,"Carrier Global Corporation",59.23,0.2538930264048723,58.10909852371479,0.4035668669527068,0.4323892030125286,2198508
ETN,stock,"Eaton Corporation plc",408.49,2.8631144238517336,66.15923244549558,0.17960928402544693,1.013869087526034,1040652
EMR,stock,"Emerson Electric Co.",152.29,1.3847280474002954,22.564086512879896,0.7688807006694353,0.9646257310101196,1186492
MMM,stock,"3M Company",168.245,-0.038619214544588984,46.11603243917655,0.7316285251709896,0.22636910279159794,980723
WM,stock,"Waste Management, Inc.",218.745,-1.341782428287928,74.05903393056376,0.8880640741232614,0.4108303288543889,1155509
LIN,stock,"Linde plc",477.765,-0.917688048279726,28.710093422982638,1.0510720686732764,0.08274606423797505,729578
APD,stock,"Air Products and Chemicals, Inc.",300.495,-1.2244428374202954,23.284055580229676,1.2082102986813625,0.07659412197314454,320792
FCX,stock,"Freeport-McMoRan Inc.",72.74,0.24807056229326435,11.429360304589181,0.7098036050606511,1.224602535727876,4349022
NEM,stock,"Newmont Corporation",127.88,-1.9550716859618271,51.80715139259124,0.6680172879204455,1.250987260542424,3623034
EOG,stock,"EOG Resources, Inc.",145.19,-0.5275417922718623,41.421140822453395,0.45252387788533543,1.3825802620684362,1635379
COP,stock,"ConocoPhillips",134.68,-0.7662835249042087,41.51394422310757,0.5097105282379424,1.2783909814105128,2838054
MPC,stock,"Marathon Petroleum Corporation",388.18,0.12122462665394942,19.545979844673056,0.6577095329494544,2.039847089627355,1143599
PSX,stock,"Phillips 66",254.24,-0.16492578339746622,14.532913674900698,0.9467461334039078,2.1741743877888515,1586039
HAL,stock,"Halliburton Company",37.05,-0.6436041834271976,68.85832332325725,0.5502645610999265,0.31135406100767343,5277441
BKR,stock,"Baker Hughes Company",63.05,-0.9270898805782581,73.43744411992608,0.6695525550809891,0.43007522451905683,2811239
WMB,stock,"The Williams Companies, Inc.",73.7,-0.4726536124240301,65.12098444063184,0.7140015262899553,0.42924010983167693,3050880
KMI,stock,"Kinder Morgan, Inc.",31.335,-0.8386075949367106,61.53846153846154,0.6499711781124891,0.43268985179290426,4072099
PG,stock,"The Procter & Gamble Company",146.465,-0.3096923495779908,41.666474001803344,0.41814102760286453,0.13331217737290982,3490648
CL,stock,"Colgate-Palmolive Company",89.03,-1.176601176601179,25.86415531120113,1.520932246958621,0.011237202101573016,2146958
KMB,stock,"Kimberly-Clark Corporation",105.335,-1.2515233898940734,25.62799043062202,1.4363270395172987,0.014242598954842346,2689742
PM,stock,"Philip Morris International Inc.",182.33,-2.062630928721048,29.859427465710553,1.780372561550737,0.00839358241794245,1670211
MO,stock,"Altria Group, Inc.",68.95,-0.7770902288098893,59.0900684298132,1.0313165615188553,0.24716665269016996,4087393
MDLZ,stock,"Mondelez International, Inc.",61.5,0.0813669650122004,42.85675359001607,0.4693330817777489,0.6546669981478427,4373713
GIS,stock,"General Mills, Inc.",38.47,-2.0122261844116127,49.14192889145073,1.4726551310294134,0.20838919412208404,4305010
KR,stock,"The Kroger Co.",58.75,0.4101862929413809,36.486792997505,0.21231422505307856,0.9276772444949023,2072848
DG,stock,"Dollar General Corporation",133.345,1.588450403778766,62.040831579078485,0.10113554979026108,1.441615135604727,943476
DLTR,stock,"Dollar Tree, Inc.",131.43,0.29761904761905894,47.9215349643124,0.9682374813310732,0.412560633256658,662614
TJX,stock,"The TJX Companies, Inc.",132.41,0.16642711248959746,47.15398739516649,0.398677923629386,0.3942684151626223,3310788
ROST,stock,"Ross Stores, Inc.",230.23,-0.6215737903051746,32.74658792921889,1.2735836136830554,0.013033471831256412,619179
BKNG,stock,"Booking Holdings Inc.",193.52,-0.8250909649976863,41.463342017119466,0.5243103327512602,0.3942755316571252,2277534
MAR,stock,"Marriott International, Inc.",335.81,-0.07736483470705237,42.43533293543992,0.7976159309127697,0.1341885341406327,572611
HLT,stock,"Hilton Worldwide Holdings Inc.",311.36,-0.9511690790520149,46.15384615384615,1.1837876102834772,0.04820171236164882,952006
CMG,stock,"Chipotle Mexican Grill, Inc.",37.135,-1.1578387010913023,28.57142857142857,0.6421404682274301,0.7460645282008113,4567997
YUM,stock,"Yum! Brands, Inc.",151.02,-0.9964599449324648,18.592810698073862,1.3134671602498853,0.02318070636617143,753040
EL,stock,"The Estée Lauder Companies Inc.",103.955,3.0686099543922256,44.85974644553142,0.15847362872591697,3.176023853718555,2686659
LULU,stock,"lululemon athletica inc.",100.385,-17.561796830089506,36.521840691427236,2.149328800664189,1.6659936923434666,31764481
BTC-USD,crypto,"Bitcoin USD",79734.11,-1.892178750052906,63.60946374612886,2.036619190519923,1.3570939674551883,41912401920
ETH-USD,crypto,"Ethereum USD",2454.47,-2.1228144199959242,66.80511736953312,3.3151694692595783,0.8140840963281705,20845748224
SOL-USD,crypto,"Solana USD",101.71,-2.182685044614453,62.85703905540418,2.707098613681961,1.3047793368642777,3709857024
XRP-USD,crypto,"XRP USD",1.4006,-3.4930539597579866,60.32574893749352,3.943485550216573,1.148267494740961,4199039488
BNB-USD,crypto,"BNB USD",719.4,-0.7775870444271968,65.2531505092604,1.3060395013659087,1.4725764082288952,1696757504
DOGE-USD,crypto,"Dogecoin USD",0.08477,-3.439262903379859,79.48762035763411,3.8452821154375183,1.0972018031383228,1131494400
ADA-USD,crypto,"Cardano USD",0.21298,-3.7276667330089017,57.66232660391379,5.740209124588609,1.56898056218927,727399040
AVAX-USD,crypto,"Avalanche USD",7.374,-1.917339115040621,69.84128185526903,2.045694479634345,0.8617170129578873,349942176
LINK-USD,crypto,"Chainlink USD",11.675,-1.3512887788717542,66.91162549348218,3.7430927606139752,1.7163296582500827,454797408
DOT-USD,crypto,"Polkadot USD",0.8659,-2.4886948147273937,71.08422919763592,2.8388695957792525,2.7896468658351408,109454304
LTC-USD,crypto,"Litecoin USD",50.536,-1.8393143995894743,65.36508594448259,1.875653221183115,1.3375053154019358,229343040
BCH-USD,crypto,"Bitcoin Cash USD",252.63,-1.6277658989260855,54.54548773097955,3.1549435765209086,2.0356249188804805,166384160
