symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.73,0.7693550994019703,32.03427601209742,0.46617147100006145,0.39937189752526014,12095771
MSFT,stock,"Microsoft Corporation",489.6,1.3161162155450736,57.022332506203476,0.0000012466330731564926,1.2283646406434459,6330807
NVDA,stock,"NVIDIA Corporation",210.08,-2.160953800298056,57.324792056377134,1.4587937547685894,0.603151712134083,56466010
TSLA,stock,"Tesla, Inc.",355.6,-2.0007716474673405,27.695423337193418,0.7452449536793223,0.8787164735401122,17385420
AMZN,stock,"Amazon.com, Inc.",262.71,1.5775432084444898,63.270131019996796,0.030445809323157217,1.0928560188458036,12819909
META,stock,"Meta Platforms, Inc.",555.391,0.9985451900345492,61.5004359947435,0.22617881233146514,1.4255280393212628,4860917
GOOGL,stock,"Alphabet Inc.",350.995,1.7907893973667453,65.29552315682542,0.06975009713772018,1.45537306893351,11095884
AMD,stock,"Advanced Micro Devices, Inc.",460.17,-2.7638668779714703,71.49565924642397,0.37238619452439436,1.7647443586786942,7083655
NFLX,stock,"Netflix, Inc.",80.13,0.6784771956275814,57.336006930587054,0.23742521582155235,0.5521364601754942,7791602
JPM,stock,"JPMorgan Chase & Co.",356.82,1.4904146993571903,33.67020536831858,0.38108730625169845,0.5778422780426098,1466839
V,stock,"Visa Inc.",381.385,2.7881090987494526,53.61163089161678,0.08252873905081219,1.1827464361389746,2786635
XOM,stock,"ExxonMobil Holdings Corporation",162.73,-1.4414632669129814,32.317021216166324,1.4354972840095908,0.14153846153845523,2606911
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.54,-0.15410332758711587,65.39883451344069,-0.0000028739708641938877,0.3083217506220663,15094932
QQQ,stock,"Invesco QQQ Trust",707.87,-0.7807243776631602,69.99987415526724,0.0691717998891924,0.6454982440449879,16637363
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534,0.33444816053511195,59.55513359555134,0.0006514946143683366,0.2496887627452587,2402358
IWM,stock,"iShares Russell 2000 ETF",298.475,-0.4950660088011591,44.2717273825418,0.18894078677668863,0.06537522512444185,6016007
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.55,-1.505646173149305,67.52869783308341,0.07471431519927973,0.8546507044042322,3453548
