symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",329.201,0.5193893129771059,62.89592417061612,0.5885532032030167,0.6346197936568656,11694099
MSFT,stock,"Microsoft Corporation",394.495,-0.2868842099941842,43.7772511128329,0.3787914331451586,0.5851575016671074,6024359
NVDA,stock,"NVIDIA Corporation",208.8,-1.74117647058823,42.92464543154607,0.2865300448771584,0.6992977351351048,22099167
TSLA,stock,"Tesla, Inc.",393.75,-0.17999290168837892,72.20477318073188,0,2.084469866749163,8026173
AMZN,stock,"Amazon.com, Inc.",254.78,-0.0705993096956412,64.6745369428048,0.019621642151788788,0.4494561634974083,7209333
META,stock,"Meta Platforms, Inc.",673.028,-1.215599360056351,51.85581652133968,0.001779690320749915,0.8787964245353379,2923937
GOOGL,stock,"Alphabet Inc.",371.56,0.17254394478593396,56.16555577893592,0.07127336739887997,0.47049717195419666,5228048
AMD,stock,"Advanced Micro Devices, Inc.",513.785,-2.9018785198624215,44.77490906756217,0.6064735382267394,1.1825990064868872,5496005
NFLX,stock,"Netflix, Inc.",73.055,-0.8482627578718782,14.634350576851503,0.7876717857051364,0.006840449053306479,7636283
JPM,stock,"JPMorgan Chase & Co.",344.48,-0.7004698625003623,52.45380020475956,0.13045913238522136,0.8475221737904184,1094334
V,stock,"Visa Inc.",359.245,1.1558821873064196,49.40547674034972,0.3218597919634364,0.14355894346723802,739015
XOM,stock,"ExxonMobil Holdings Corporation",145.685,0.8130925195488281,51.434253231525425,0.35907714230163656,0.25461759101090903,1262802
SPY,stock,"State Street SPDR S&P 500 ETF Trust",753.74,-0.14175752838461816,69.56285763022004,-0.0000012956225138138593,0.3581668664872912,6760185
QQQ,stock,"Invesco QQQ Trust",712.31,-0.7565413659542541,55.49073858697648,0.009826901700318002,0.6983622314930183,7703616
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.86,-0.017111892765478056,38.47647350173353,0.19738553157575617,0.03994589102731834,1050942
IWM,stock,"iShares Russell 2000 ETF",297.265,0.5054603239003295,80.40287512436143,0.11256925290489136,0.5632590873158846,4496803
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.73,-1.5695561185152676,51.297175328297456,0.1061916895203167,1.0773380939547867,2088642
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.52,-0.07072135785006921,44.385013647323774,0.23828220316934107,0.1950011573930897,6303301
PLTR,stock,"Palantir Technologies Inc.",131.339,-1.8099581339712862,62.75629753017107,0.04262283240602382,1.4906083635753922,6429652
SOFI,stock,"SoFi Technologies, Inc.",17.705,-0.923335198656982,43.26460657685134,0.4778016366101227,1.113648021526124,10199741
COIN,stock,"Coinbase Global, Inc.",163.68,-2.1111177561150654,52.67075588646728,-0.0000044747184045450724,2.392796205744098,1130113
HOOD,stock,"Robinhood Markets, Inc.",113.85,-1.462696901505982,66.80675299446547,-0.0000013402537734003582,2.82694973337085,5641851
RIVN,stock,"Rivian Automotive, Inc.",17.265,-3.0056179775280905,22.434011155518462,1.904527452177568,0.553871023607828,4718818
LCID,stock,"Lucid Group, Inc.",6.425,7.983193277310918,99.29076431203936,0.000002968635919014195,12.227076105293973,7827275
F,stock,"Ford Motor Company",14.215,0.2468265162200292,73.91322375731843,0.1404963622030363,0.9946727718085321,5295702
GM,stock,"General Motors Company",77.6,-0.05151983513653562,44.96404852077502,0.3531300160513717,0.09028920650752287,417897
