symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.923,0.8317439793114526,43.9201595901435,0.4045475371274943,0.46153171139053045,15643883
MSFT,stock,"Microsoft Corporation",487.95,0.9746709709461095,38.72871061308476,0.4955350664008449,0.8872151274549959,8351877
NVDA,stock,"NVIDIA Corporation",209.65,-2.3612146050670613,35.90184862569738,1.6604917683131923,0.39723322757478025,72347230
TSLA,stock,"Tesla, Inc.",354.259,-2.3703356666482938,44.93985521208952,1.1195436784181212,0.49829364229427947,22948378
AMZN,stock,"Amazon.com, Inc.",261.974,1.292966786529016,23.07900048327032,0.4393284161292622,0.8096374811811944,16299844
META,stock,"Meta Platforms, Inc.",557.615,1.4029823604291747,62.54195365653707,0.22813337419161483,1.831675013902153,6932173
GOOGL,stock,"Alphabet Inc.",348.96,1.2006264137810994,14.671826593521956,0.6547883908446284,0.8671547632730812,13849578
AMD,stock,"Advanced Micro Devices, Inc.",457.525,-3.3227680929741195,28.755966913238353,0.9450333434378109,1.1798132488090611,9041727
NFLX,stock,"Netflix, Inc.",80.545,1.1998994848599047,71.1656556579046,0.04343736691402811,1.07290442012774,10792929
JPM,stock,"JP Morgan Chase & Co.",354.96,0.961374367142612,34.87803220765102,0.9003720369573013,0.0704825211988754,1960364
V,stock,"Visa Inc.",380.555,2.5644135403190993,57.21318364651498,0.3260837697155293,0.962544594058154,3597126
XOM,stock,"ExxonMobil Holdings Corporation",163.36,-1.0598994609654169,70.83312140786329,1.0539103810963215,0.5477926833322867,4884106
SPY,stock,"State Street SPDR S&P 500 ETF Trust",763.2,-0.3291020216267019,28.48727169489922,0.2418126687780998,0.12988257813530957,19427227
QQQ,stock,"Invesco QQQ Trust",707.01,-0.9012671002467009,32.11562193462646,0.262191234226183,0.5232227859949504,22589202
DIA,stock,"State Street SPDR Dow Jones Ind",532.68,0.08643042350906067,25.17229926098149,0.3199937501756144,0.01502523802679703,3273686
IWM,stock,"iShares Russell 2000 ETF",297.585,-0.7917722362981732,31.2248196665943,0.4865598258914321,0.008402487434926867,8132798
XLK,stock,"State Street Technology Select ",180.25,-1.6693033658829317,33.064664984925855,0.36482430421154716,0.6870716669557557,4122095
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.02,0.9394572025052301,49.019431853879645,0.5996212751231946,0.13807624298793128,16097719
PLTR,stock,"Palantir Technologies Inc.",178.22,-0.9558741802823157,59.907592442989355,6.849417112421521e-7,3.58014793026398,16328661
SOFI,stock,"SoFi Technologies, Inc.",18.405,-2.6705446853516603,28.984363976860223,2.4125164137154282,0.05436010865718093,20985594
COIN,stock,"Coinbase Global, Inc.",182.26,-2.2682181350206543,31.995680064210717,3.708790587790684,0.18689634700794455,8105296
HOOD,stock,"Robinhood Markets, Inc.",106.5,-1.5074447424396518,29.225152522156336,2.2397671991228507,1.6852049261113884,14013393
RIVN,stock,"Rivian Automotive, Inc.",16.72,-1.4731879787860933,52.11379666265268,2.2793722760922233,0.39026905238502635,13451186
LCID,stock,"Lucid Group, Inc.",5.185,-5.898366606170603,44.82766558474657,5.46946447059037,0.2901339165319088,5378559
F,stock,"Ford Motor Company",13.95,-3.1922276197085417,68.09370973679367,2.002105118025495,1.1602613385756093,35454013
GM,stock,"General Motors Company",86.75,-1.341976572273407,62.29128067563113,0.6584563049947658,1.0483419241413332,2570632
BAC,stock,"Bank of America Corporation",62.19,0.8105041335710812,66.65982866708242,0.7263156747367944,0.3712087135665893,13382785
WFC,stock,"Wells Fargo & Company",84.43,0.7037213740458056,64.10874951101839,1.4013748591707018,0.22554860048517744,3846493
GS,stock,"Goldman Sachs Group, Inc. (The)",1033.05,-0.5994534677853917,45.98855750510612,0.7608260493600489,0.19591773718778113,736447
MS,stock,"Morgan Stanley",213.54,-0.3081232492997183,36.004075583549465,1.019748510775754,0.08497257606483537,1484045
PYPL,stock,"PayPal Holdings, Inc.",61.75,0.32493907392364396,32.92705619650168,0.611622503754066,0.16220352254025047,3517691
SHOP,stock,"Shopify Inc.",149.78,0.3551088777219438,54.57161292572764,1.0700092217916473,1.2232200881023114,3124840
CRM,stock,"Salesforce, Inc.",209.56,0.18645121193288464,48.272451293491244,1.5399043826734844,0.21519745030604887,4688609
ORCL,stock,"Oracle Corporation",143.405,-2.0925786850549586,45.61171809340857,0.5099204889418232,1.206746836410863,8688951
AVGO,stock,"Broadcom Inc.",360.61,-2.127832813136104,39.212400502723085,0.8892482098326915,0.03329073452136312,8811694
MU,stock,"Micron Technology, Inc.",908,-6.079976830302652,26.775186143165925,1.2506928269263575,2.1498706292837184,19761724
INTC,stock,"Intel Corporation",87,-3.408460086599304,32.98396027956909,0.9562800238053795,1.694911626554751,65089633
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",407.92,-2.632772407208491,28.14210929637801,0.7662946135922447,0.619125407665719,7264184
ASML,stock,"ASML Holding N.V.",1745.69,-1.0245158071392897,48.28488606167968,0.24115720792844578,0.9836922764915448,617553
QCOM,stock,"QUALCOMM Incorporated",158.17,-1.6049766718507077,50.22512149686892,0.540777706029163,1.0090067686699624,3063200
ARM,stock,"Arm Holdings plc",237.97,-2.198750616472133,42.39766212327392,0.5848665855142414,1.4862355291712368,2120153
SMCI,stock,"Super Micro Computer, Inc.",35.275,-5.2765843179377105,41.97007583149163,1.8503023153005598,3.354816572081621,27747250
NOW,stock,"ServiceNow, Inc.",128.275,-0.1595579078455667,49.844337294506246,1.1025032272211903,0.26183957495793964,4822717
UBER,stock,"Uber Technologies, Inc.",78.53,-0.3426395939086244,54.82868898276352,1.1081773347521822,0.56345714271199,6466611
ABNB,stock,"Airbnb, Inc.",190.51,1.7138280832888306,39.24726069091462,1.4229507321747723,0.4773103519705845,3470412
DIS,stock,"Walt Disney Company (The)",110.25,2.2917053256633872,64.16815442981476,1.373174944600981,0.72632420231686,7394172
