symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",298.65,-0.19716615425746284,58.292111272451216,0.8630705394190946,0.6165327911276252,14111597
MSFT,stock,"Microsoft Corporation",385.485,-2.118934565675538,46.48995020328106,1.1069748404560034,0.15198911737914217,15347669
NVDA,stock,"NVIDIA Corporation",207.475,0.03133889397810989,67.43576849762019,0.563141112320051,0.6940240451176402,47299515
TSLA,stock,"Tesla, Inc.",404.7,0.009884841595404443,84.65624868806454,0.0000030163160101719905,1.729423495328158,19010809
AMZN,stock,"Amazon.com, Inc.",240.545,-2.217479674796753,52.4466647251656,1.4906720703512188,0.3147339750301843,16316253
META,stock,"Meta Platforms, Inc.",580.65,-3.258859399210286,39.603202747345044,1.495428304286852,0.16128150922752074,7388435
GOOGL,stock,"Alphabet Inc.",365.542,-2.065103817816484,58.48932330430888,1.284900877617345,0.6919541715973347,9491836
AMD,stock,"Advanced Micro Devices, Inc.",523.24,3.14415817382562,53.84116939182537,0.17361907310407745,2.8744455631249846,11813010
NFLX,stock,"Netflix, Inc.",77.85,-1.105182926829274,27.888048677890495,0.587405916147006,0.18015817420761218,18813971
JPM,stock,"JPMorgan Chase & Co.",336.762,1.69777133538685,64.50695941972162,0.18317768506380835,0.7213978921650194,4595219
V,stock,"Visa Inc.",333.17,0.015009606147938092,35.074813819490316,0.9837169752299495,-0.0000040302949899170204,2279100
XOM,stock,"Exxon Mobil Corporation",141.31,-0.38770618920062827,51.968617462243635,0.40175138370153013,0.46210459332280085,4453071
SPY,stock,"State Street SPDR S&P 500 ETF Trust",750.945,0.08196393586821919,72.07605779639479,0.15622442227511507,0.294496059297544,18492634
QQQ,stock,"Invesco QQQ Trust",733.652,0.5195516948455909,61.477326567729904,0.24583552044157567,0.37377786265553636,18292486
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.61,0.41615526235040634,69.14524290349664,0.08586756491434425,0.3074673809972046,2623359
IWM,stock,"iShares Russell 2000 ETF",295.33,1.1127088468912627,86.33951204055766,0.0304696444529849,0.6818305387409241,12040577
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.01,1.378459558034753,63.88894775882166,0.269103134742307,0.614838198999042,5170591
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.655,0.5611775528978836,47.05908750934929,0.39183330794604654,0.30280476500408665,16545597
PLTR,stock,"Palantir Technologies Inc.",135.22,1.4784240150093801,58.92440872936849,0.14768732214558358,2.8640965474893596,15554283
SOFI,stock,"SoFi Technologies, Inc.",18.545,4.714850367024285,71.55189246405706,0.13354707098648075,3.1251749127703365,54243182
COIN,stock,"Coinbase Global, Inc.",172.605,1.9702250841850177,72.69952959032354,-0.0000024752823110707422,2.643313654311119,3116821
HOOD,stock,"Robinhood Markets, Inc.",108.74,12.439251370075485,88.051816284835,0.04596094779535235,10.384841258715799,33144787
RIVN,stock,"Rivian Automotive, Inc.",16.705,4.865034526051466,76.43757408616978,0.2990149237896223,3.4480682073069064,13907603
LCID,stock,"Lucid Group, Inc.",5.4,7.569721115537866,85.44045133084502,0.09251081617490911,6.301309582119087,7028457
F,stock,"Ford Motor Company",14.45,0.27758501040943195,79.16633553206708,0.1727142024930907,1.2968780387295338,13648121
GM,stock,"General Motors Company",82.08,-0.5211489516422334,55.913960852516034,1.1679747334305286,0.2381362382394708,2073841
BAC,stock,"Bank of America Corporation",57.485,1.1347642505277902,43.2694141639402,0.8109771653960015,0.09576823007479843,13506792
WFC,stock,"Wells Fargo & Company",85.505,0.5349794238683108,18.968782726887866,1.7861217576386892,0.005847953216368951,5518121
GS,stock,"The Goldman Sachs Group, Inc.",1117.39,2.449870263232694,63.27152572821763,0.17733109994415633,1.906548190601524,862115
MS,stock,"Morgan Stanley",226.485,2.5607933704659698,40.66396209470131,0.568530505855181,1.9835186115931265,3061584
PYPL,stock,"PayPal Holdings, Inc.",43.515,-0.3092783505154594,31.484286710428236,2.476465617069188,0.18418009480754288,5342549
SHOP,stock,"Shopify Inc.",113.04,-0.1678000529894884,49.6969024400394,0.7201832126786464,0.946594580541044,2580226
CRM,stock,"Salesforce, Inc.",158.66,-1.8860923876074525,48.36965535542509,1.4962483483145534,0.27809301978395995,5729642
