symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.055,-0.06151353297725022,49.85576584816717,0.568722087316389,1.0221885940707138,24557477
MSFT,stock,"Microsoft Corporation",391.79,-2.321116928446772,51.62257866313101,1.4215988342137749,0.4886030974928182,15072867
NVDA,stock,"NVIDIA Corporation",204.356,-1.4676952748312493,60.78733217604655,0.34088059337645793,3.030577399129051,74811336
TSLA,stock,"Tesla, Inc.",379.707,-2.9031350687874005,47.54647413533503,0.7561437682603969,0.5446858564174778,14805363
AMZN,stock,"Amazon.com, Inc.",248.275,-0.6462843651206454,20.676349605038027,0.5905905905905883,0.9494175552633228,19862412
META,stock,"Meta Platforms, Inc.",630.7,-5.092244259186794,37.20485160780505,2.491439187492568,0.6446920225646858,7164978
GOOGL,stock,"Alphabet Inc.",347.87,-1.8591660554082197,57.53382899244111,0.09763977583106832,1.7937642479069746,11850884
AMD,stock,"Advanced Micro Devices, Inc.",492.7,-1.6449075737613303,60.796766176485036,0.0000024775788428921983,6.538945877193634,14467635
NFLX,stock,"Netflix, Inc.",68.745,-7.538668459986537,64.03824081265164,0.26115784372564826,4.826163587337027,77464429
JPM,stock,"JPMorgan Chase & Co.",344.31,0.33804458691535044,47.61066116258722,0.44528150248309867,2.433580756957224,3701512
V,stock,"Visa Inc.",358.515,-1.8143725694254258,50.135111502248094,0.9408193251004832,0.3625213523519265,2977784
XOM,stock,"ExxonMobil Holdings Corporation",147.9,1.3360739979445133,44.44907745230897,0.8513764058017527,0.3569198809480214,6288297
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.15,-0.7419543904518395,44.09242684685753,0.23029377648484156,0.5556476213475612,23144037
QQQ,stock,"Invesco QQQ Trust",696.24,-1.3740544522197418,47.22434377135507,0.32640718483344605,1.3361282091850168,25849515
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.7,-0.1869707498460959,46.77112371431318,0.23621793645734085,0.7560998751513724,2769613
IWM,stock,"iShares Russell 2000 ETF",293.62,-0.6664636828038738,28.549496091174532,0.7504043960827644,0.5306921754758102,12645589
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.37,-1.2111311401532254,50.917396944498876,0.3126410724590365,2.2526841550376586,5731859
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.465,-0.5022026431718002,35.99215429879045,0.659746923964098,0.33762500038977966,16514389
PLTR,stock,"Palantir Technologies Inc.",131.05,-2.521570961023495,38.692881626268125,1.1092697140566035,1.1344328971857054,15258520
SOFI,stock,"SoFi Technologies, Inc.",17,-1.8475750577367223,62.170323189431464,0.08815392410512109,2.9678968160217285,33291105
COIN,stock,"Coinbase Global, Inc.",155.21,-3.289924605894449,30.739897849275565,2.10659286500769,1.3120124620086575,3010589
HOOD,stock,"Robinhood Markets, Inc.",100.29,-5.404640633842662,40.7159129895111,1.6861112638086855,3.285274537598583,13174304
RIVN,stock,"Rivian Automotive, Inc.",17.06,-0.1755412521942723,59.78256362626154,0.49577401863050335,2.247530992272858,11057878
LCID,stock,"Lucid Group, Inc.",6.915,7.0433436532507745,76.49668904927634,1.2142857142857137,6.221194422104149,19395350
F,stock,"Ford Motor Company",14.295,0.7399577167019058,41.6667660066518,1.2435259186601155,1.7075751662263452,15851585
GM,stock,"General Motors Company",77.09,-0.8106021616057585,50.19368956442026,0.8871159554203185,0.9559970977128048,2016471
BAC,stock,"Bank of America Corporation",61.63,0.22767929744674023,33.33354009142843,0.6368424283135178,1.2153073045971625,12894472
WFC,stock,"Wells Fargo & Company",88.46,0.44282956738957713,9.596029654290177,1.040384154825422,0.9126127132896908,7873502
GS,stock,"The Goldman Sachs Group, Inc.",1076.62,-1.719825461449998,46.35987875447782,0.5918607170141561,1.6398395090866074,858309
MS,stock,"Morgan Stanley",216.5,-0.8563447359985367,55.29232534482675,0.16600599895708856,3.6480251527485983,3939789
PYPL,stock,"PayPal Holdings, Inc.",56.33,-0.7050943063634737,67.94301269825746,0.08868582328479832,0.8775068876667952,7691257
SHOP,stock,"Shopify Inc.",122.265,-2.234927234927236,52.555386774987625,1.0360582685791457,0.5014189526315913,2777319
CRM,stock,"Salesforce, Inc.",170.15,-1.465137827194812,32.49972752043597,2.5151278818202853,0.0000035871383189103082,3223320
ORCL,stock,"Oracle Corporation",125.725,1.219708558087111,53.009989665862896,0.4040088785881045,2.666177478308772,16765500
AVGO,stock,"Broadcom Inc.",370.33,-1.1002804112698636,44.7228675070355,0.6718767048398032,3.3085052414176452,10451842
MU,stock,"Micron Technology, Inc.",860.81,0.8919362400374942,40.42251335132607,1.8773970393553245,6.632888132143469,31423632
INTC,stock,"Intel Corporation",94.054,-3.0171169313260484,46.74319868802248,1.5296020509704082,4.721566847224719,60294412
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",398.675,-2.7004929955581582,42.548539200012165,0.7888616782773096,3.0460815491119333,10681240
ASML,stock,"ASML Holding N.V.",1757.04,-1.5592171978911589,60.50610190906651,0.3674480277786951,3.06670674669114,1079524
QCOM,stock,"QUALCOMM Incorporated",167.87,-1.6392097855714785,46.51370495842316,1.2355128585169008,1.474948577795572,5617994
ARM,stock,"Arm Holdings plc",260.51,-0.5724972329300408,43.05767992866044,1.4078684599232054,6.823262851693601,3603722
SMCI,stock,"Super Micro Computer, Inc.",24.115,-2.2893030794165368,50.90878206217089,0.9650939539555928,2.857753524832379,15566096
