symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",330.53,-0.8191802196483281,33.15455306700021,1.3225434583497901,0.2563060035074976,15266127
MSFT,stock,"Microsoft Corporation",393,-2.0194465220643285,36.22760964056032,1.1171503658746151,0.32420008119219623,8845578
NVDA,stock,"NVIDIA Corporation",205.464,-0.9334619093539088,76.6964230171073,0.12444158039279801,3.589199997722855,50427893
TSLA,stock,"Tesla, Inc.",382.23,-2.2579655295862486,53.369789098959856,0.09801517898611822,1.2127647762576277,8965258
AMZN,stock,"Amazon.com, Inc.",248.48,-0.5642482692384636,69.98413861596165,-0.0000017194385869005663,1.0327712179310395,13246539
META,stock,"Meta Platforms, Inc.",632.06,-4.887591416619018,14.845535927220695,2.281178139918443,3.8626177971403614e-7,4265833
GOOGL,stock,"Alphabet Inc.",345.3,-2.584212605089423,50.00050990490274,0.6187975626692839,1.041730516578834,7784188
AMD,stock,"Advanced Micro Devices, Inc.",490.394,-2.105242144767835,75.33384474508782,0.2980493220066814,6.040308147961228,9767269
NFLX,stock,"Netflix, Inc.",67.905,-8.668459986550092,63.50264625210863,0.02193611450938271,3.5452853065404097,49935615
JPM,stock,"JPMorgan Chase & Co.",344.095,0.2753897712370829,90.1663614398498,3.5475757955931416e-7,2.369617410372044,2130289
V,stock,"Visa Inc.",359.49,-1.5473517007175268,32.466425194628044,0.6714227833713245,0.1839348584100182,1647859
XOM,stock,"ExxonMobil Holdings Corporation",148.12,1.486810551558764,47.91215372461072,0.703893666175495,0.03376286439413014,3248541
SPY,stock,"State Street SPDR S&P 500 ETF Trust",746.77,-0.5261615515771587,92.09310239830918,0.0000026154303878521696,0.7742615234432245,12492622
QQQ,stock,"Invesco QQQ Trust",697.435,-1.204776609910206,75.09796037096609,0.03010406802461908,1.5100577064991179,15699188
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.01,0.06270476727763172,86.18721653656151,0.0000018600835845881337,1.008134419425657,1962484
IWM,stock,"iShares Russell 2000 ETF",295.7,0.037213708176871224,90.06601994071679,0.04732163994848789,1.2428502019215157,6569132
