symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.25,-2.4947294448348565,28.952768042097418,0.675184942523782,0,22351388
MSFT,stock,"Microsoft Corporation",509.11,1.8240364807296157,45.05895386563267,0.6801048202652487,1.064019851116628,13827503
NVDA,stock,"NVIDIA Corporation",217.845,-2.730398285408113,33.62578652577439,2.3620130262038916,-5.603539761282609e-7,53405296
TSLA,stock,"Tesla, Inc.",329.9,0.4017286505569399,48.755525512296636,0.5156615985944,0.637565192328417,14655361
AMZN,stock,"Amazon.com, Inc.",277.93,1.256922180122409,29.03308372328067,0.7055961086476134,1.3233730836951596,14871197
META,stock,"Meta Platforms, Inc.",596.26,0.7025840229690877,21.70313954662211,1.8889640995893242,0.3146057816379245,7915212
GOOGL,stock,"Alphabet Inc.",354.15,-0.042337002540229776,44.61733309209336,0.7872006730008488,0.24059219824522846,10018933
AMD,stock,"Advanced Micro Devices, Inc.",475.995,-1.5237090367428021,50.70735505337904,1.3481865284974084,0.9464473460160008,10666397
NFLX,stock,"Netflix, Inc.",75.675,2.0704073374696477,78.0876130726583,0.2635914332784222,2.7355365703397787,12123306
JPM,stock,"JPMorgan Chase & Co.",357.94,0.1174759454016603,25.775618304193713,0.5169504880692218,0.08527974780066196,1785423
V,stock,"Visa Inc.",360.704,-0.49544827586206686,37.00173982424451,0.8223943865009908,0.21782244471466256,1880231
XOM,stock,"ExxonMobil Holdings Corporation",158.13,3.3259278619968664,52.678091947045225,0.15785129126463063,1.2274985538520837,5642223
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.8,-0.05948839976205111,37.19336759300836,0.2735744279293008,0.020706324876954528,16315637
QQQ,stock,"Invesco QQQ Trust",721.85,-0.16320208013498055,51.23463187149654,0.32999976065965925,0.14150117031393586,14152215
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.615,-0.18624217041621796,27.810370222433036,0.23616192443709996,0.02321487267954586,2176974
IWM,stock,"iShares Russell 2000 ETF",299.74,-0.6035283194057545,38.01195681270634,0.46529827585595057,0.003332670505370159,7757150
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.29,-0.3617598552960615,49.79242345614945,0.7288014920963531,0.08549944584658495,3104304
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.775,0.3038194444444395,29.04734500744476,0.370756461879245,0.10395884476042509,14135561
