symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.74,0.1440316869711391,43.175701653210304,0.3642200520063395,1.3298563405515802,63325386
MSFT,stock,"Microsoft Corporation",393.82,-1.8150087260034975,35.56384944911673,0.9108299162563402,1.00926943478552,32987687
NVDA,stock,"NVIDIA Corporation",202.81,-2.2131147540983624,41.5656211267698,1.7866854511562007,2.2511274556037684,138213660
TSLA,stock,"Tesla, Inc.",380.84,-2.613409706950347,39.35244317346927,1.1293134333277464,0.8446991010385122,29958144
AMZN,stock,"Amazon.com, Inc.",247.23,-1.0644683660810743,40.73489391279761,1.0090090090090131,0.5245171772741907,40074717
META,stock,"Meta Platforms, Inc.",646.01,-2.788394979986152,47.18073317456602,0.9035165199382453,3.0878032241905933,20966389
GOOGL,stock,"Alphabet Inc.",346.77,-2.169497263442983,68.83641419826284,0.41354110749688633,1.471882106093366,29853865
AMD,stock,"Advanced Micro Devices, Inc.",495.76,-1.0340559747674385,44.36049656389586,1.7956741420953313,7.200624737319903,30156030
NFLX,stock,"Netflix, Inc.",68.95,-7.2629455279085295,44.07216354751564,0.5696174399737317,5.138758882055246,141231076
JPM,stock,"JPMorgan Chase & Co.",341.1,-0.5974063820486536,36.0459853922838,1.3734295271615198,1.478593117243505,7079222
V,stock,"Visa Inc.",358.56,-1.802048529331211,54.68720198359718,0.9283856385591334,0.3751186312966218,7396918
XOM,stock,"ExxonMobil Holdings Corporation",147.36,0.9660842754368105,26.917308609993867,1.2133794939752907,-4.141907887687022e-7,19009012
SPY,stock,"State Street SPDR S&P 500 ETF Trust",743.29,-0.9897165387894372,39.20007473996719,0.49132776382919113,0.3046464744969837,61343126
QQQ,stock,"Invesco QQQ Trust",695.33,-1.5029605915516917,35.776981996646256,0.9501424501424444,1.2036798053726028,53690868
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.81,-0.7377816235007737,37.143742855482145,0.7867570431284279,0.20008473549279404,4301953
IWM,stock,"iShares Russell 2000 ETF",294.04,-0.5243749788558323,51.73754728320429,0.6084357626325675,0.6744933154311995,28353758
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.59,-1.0872014420910359,38.69910250354275,1.2540812239158106,2.380959176501468,11553134
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.26,-0.8634361233480211,47.94133350083226,1.020408428977609,0.21321447813229696,41883043
PLTR,stock,"Palantir Technologies Inc.",132.38,-1.53228205891104,33.27767532273339,1.693155799869421,2.1608258445588864,31565729
SOFI,stock,"SoFi Technologies, Inc.",17.28,-0.23094688221708512,40.62503028717084,1.4621007939418633,4.663838645932681,89520407
COIN,stock,"Coinbase Global, Inc.",157.12,-2.099819303383391,42.627356811794584,2.2399211008961757,2.5587487792719537,6349498
HOOD,stock,"Robinhood Markets, Inc.",99.96,-5.715902659875498,18.87570012133395,3.8337579551916163,2.9454187135143384,26994969
RIVN,stock,"Rivian Automotive, Inc.",17.455,2.1357519016968896,54.99992370605468,0.11445139360876022,4.614926932598048,28644121
LCID,stock,"Lucid Group, Inc.",7.36,13.931888544891645,51.23928849444845,1.8011993011393026,13.056831662572172,47786233
F,stock,"Ford Motor Company",14.23,0.2818886539816838,23.319939085069805,1.7604395079132558,1.2451063039804788,40983666
GM,stock,"General Motors Company",76.07,-2.1230056613484374,23.786526424947226,2.198507079113045,0.013150725384309506,4501357
BAC,stock,"Bank of America Corporation",61.27,-0.35778175313058846,54.4973075091028,1.2172535385813592,0.6654042723480103,36445367
WFC,stock,"Wells Fargo & Company",87.51,-0.6358578403542502,56.82905683655947,2.1031428599228077,0.3382487811688591,22740075
GS,stock,"The Goldman Sachs Group, Inc.",1065.22,-2.7604841801617592,29.3442150878992,1.803133240713627,0.5636063252301182,1713438
MS,stock,"Morgan Stanley",215.5,-1.3142830974950792,52.04927771871679,1.2871593559701977,3.169281387608882,6727757
PYPL,stock,"PayPal Holdings, Inc.",56.56,-0.29966508020446786,24.47813638153906,0.997726338978409,1.2893980040197823,19027870
SHOP,stock,"Shopify Inc.",123.56,-1.1994242763473533,40.9722516565648,0.47523279792785095,1.565904598921683,6221410
CRM,stock,"Salesforce, Inc.",170.77,-1.1060921936529977,41.00728901378765,2.1599082478898013,0.35848397082896105,7913287
ORCL,stock,"Oracle Corporation",126.41,1.7711939457370607,50.87440535826482,1.427016075152629,3.225543806188205,33592043
AVGO,stock,"Broadcom Inc.",370.825,-0.9680865269061291,34.338535986913854,1.5922542327776261,3.4465921101414922,22814332
MU,stock,"Micron Technology, Inc.",848.95,-0.4981247069854665,18.544000998552406,5.947066305399594,5.163729951770087,62804973
INTC,stock,"Intel Corporation",95.04,-2.000412456176529,37.84914578791236,2.8915936110779956,5.8193985706109,120108222
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",398.37,-2.7749304436960034,55.00191049999723,1.4959728071952711,2.9672477750541675,20866543
ASML,stock,"ASML Holding N.V.",1747.58,-2.089227786897643,37.798903374722876,2.26336219473548,2.511789928733836,2205347
QCOM,stock,"QUALCOMM Incorporated",171.78,0.651793310505338,57.765439592195015,0.2844396936833817,3.8384861303015603,15407191
ARM,stock,"Arm Holdings plc",267.19,1.9770237777184105,46.88102036931278,1.955815803810443,9.562426015676994,7902420
SMCI,stock,"Super Micro Computer, Inc.",24.18,-2.025931928687196,23.121312082697543,3.8568573886402264,3.1349981434977012,31794484
NOW,stock,"ServiceNow, Inc.",103.24,-0.7403134314008366,31.286220042378275,2.007501579937453,0.4280125828601896,13002785
UBER,stock,"Uber Technologies, Inc.",72.46,-2.13398163155053,30.753080556874707,1.0784982935153669,0.9543691529899965,15927748
ABNB,stock,"Airbnb, Inc.",145.98,-1.231393775372139,51.57971282331483,1.0238019099091153,0.488742139917213,5410654
DIS,stock,"The Walt Disney Company",97.67,-2.045933206298257,73.2556798523815,1.8391959798994957,0.5663068758895053,9879456
WMT,stock,"Walmart Inc.",114.24,-0.6176598521096197,39.37285008692693,3.0385331048184443,0.4837695019640831,22814500
COST,stock,"Costco Wholesale Corporation",940.87,-0.4970546865911614,59.187473489723,2.2335590397090495,0.6757234591554503,2324713
HD,stock,"The Home Depot, Inc.",338.87,-2.629159243721619,32.352024186310175,4.195525095016387,0.15368520381385523,4432919
LOW,stock,"Lowe's Companies, Inc.",208.73,-3.4372686898593665,15.21142984861639,5.1658363417619295,0.0239636409688946,2869356
NKE,stock,"NIKE, Inc.",43.76,-1.8173659412160696,52.17373997386073,2.452074443569527,0.45913365565597136,14212274
SBUX,stock,"Starbucks Corporation",105.49,-2.6575620559195436,41.76689683782703,3.2290634503717426,0.28996762702432155,7631518
MCD,stock,"McDonald's Corporation",267.71,-2.102684121992248,50.34174278368832,3.0738638058666745,0.1309151210407313,3570781
PEP,stock,"PepsiCo, Inc.",137.12,-1.656745320232376,55.084570423627994,3.3276906794658014,0.6200742185741746,8318338
KO,stock,"The Coca-Cola Company",81.56,-3.9566650965614687,49.76053499985399,3.404983290961358,0.775457552112697,32874656
TGT,stock,"Target Corporation",139.6,-0.43506169317453364,64.83877771298836,3.0353554099121016,0.8014312775979299,4055251
CVX,stock,"Chevron Corporation",187.38,1.9145001631676175,68.1511287625418,0.18378270997385704,0.9427328940126143,7048921
OXY,stock,"Occidental Petroleum Corporation",54.86,2.2553588070829464,54.54540950795632,0.2998664630682557,1.4798346400047127,6880243
SLB,stock,"SLB N.V.",46.99,-0.19116397621069733,64.5832174389866,0.4238157078389604,1.129666508408863,9630865
UNH,stock,"UnitedHealth Group Incorporated",426.09,0.6400869195521706,20.591499204471006,2.1427617335009983,0.18575410997091166,9936042
LLY,stock,"Eli Lilly and Company",1179.11,0.8501757657141242,65.93887201698658,0.7299356011236744,0.7037506227997321,2163075
NVO,stock,"Novo Nordisk A/S",50.32,-2.253302253302247,43.96548322174136,1.948557483964817,0.0895046698266756,8818306
PFE,stock,"Pfizer Inc.",25.05,-0.35799522673030965,38.775573755177035,2.1484389581018815,0.20000000000000281,40127278
MRK,stock,"Merck & Co., Inc.",127.5,-0.10185693018882351,50.55178250379995,3.119179256718801,0.36208995683062317,10691155
JNJ,stock,"Johnson & Johnson",253.04,1.2281473776853196,48.48052080531934,0.8036365076328671,0.3708789148595174,7516376
ABBV,stock,"AbbVie Inc.",254.49,0.039309721294084964,28.415891530541515,2.348331106080467,-0.0000021584989330956677,5218606
BA,stock,"The Boeing Company",214.03,-0.14463002705981257,30.463517353359038,1.2093210109833699,0.8719046979352241,4214833
CAT,stock,"Caterpillar Inc.",880.28,0.3545492891913784,38.22236830067463,1.2995162053483655,4.897326281463178,3339398
GE,stock,"GE Aerospace",348.83,0.896653457900664,42.955417383251756,2.200883767148597,0.22122692834777974,4756790
LMT,stock,"Lockheed Martin Corporation",508.77,-0.924988315937062,27.597894133853444,3.3197762539092275,0.07080827192571555,921988
RTX,stock,"RTX Corporation",193.51,-0.4373327845235762,27.606578436351683,2.2009983434460976,0.07240258899921062,2756533
NOC,stock,"Northrop Grumman Corporation",521.57,0.5630000964041402,20.368137552170666,2.884221060777055,0.05658732379689903,774572
DE,stock,"Deere & Company",597.24,-0.28882915671903736,45.79557992577486,2.651955062940295,0.1996497326403094,762736
BABA,stock,"Alibaba Group Holding Limited",114.97,-2.1448633926291567,29.479067779340653,0.7852927813140148,0.5773794554303446,10409292
PDD,stock,"PDD Holdings Inc.",84.14,-2.930318412551922,25.641159401388933,0.6728828835238845,0.6938667249552457,10424815
SNOW,stock,"Snowflake Inc.",268.9,-0.41478409006740413,53.01095119159991,1.63514474778819,2.080322789812992,5115433
DDOG,stock,"Datadog, Inc.",258.69,-1.3838060384263478,48.65677352354405,1.9110494734667884,2.630327106888526,3389400
PANW,stock,"Palo Alto Networks, Inc.",358.68,1.324896183508008,57.223639575860844,2.366791425654983,1.5982703817395318,7660109
CRWD,stock,"CrowdStrike Holdings, Inc.",203.08,-0.3337259521004998,40.34263359168705,2.4134709809685306,0.7222846200028199,8867564
NET,stock,"Cloudflare, Inc.",277.66,1.9085370329589832,49.30927068893727,1.2527433884955805,4.234550232908768,3028647
ROKU,stock,"Roku, Inc.",144.43,0.42414128772077153,46.78864406305121,0.15208704166403353,0.5219984426858746,2857788
PINS,stock,"Pinterest, Inc.",23.2,0.47639670853182947,76.34692117979668,0.0000032885320204570455,4.480973112869425,9108103
ADBE,stock,"Adobe Inc.",237.25,0.8244443500063736,44.50317179297921,1.0633874142226039,1.8590081852542264,7210699
AMAT,stock,"Applied Materials, Inc.",529.66,-5.574670636264772,37.85916670710811,3.5930148410741976,2.9725693621240463,10020863
LRCX,stock,"Lam Research Corporation",313.3,-2.386590229312054,50.23713286389326,2.474708171206222,4.782608695652177,12781956
KLAC,stock,"KLA Corporation",212.75,-3.0177325978939713,45.17330331952245,1.677606433541974,3.9582281718263843,13052355
TXN,stock,"Texas Instruments Incorporated",284.02,-2.4723576677426156,41.6856818881765,1.6806577239290414,1.5336177189373974,7653750
ADI,stock,"Analog Devices, Inc.",375.36,-1.3586313825453866,47.81852183596398,0.9264378711493944,2.1429486815369367,3535634
MRVL,stock,"Marvell Technology, Inc.",188.68,0.20180562931492058,42.865819472995696,2.6067185458680053,5.646853893090826,29542911
CDNS,stock,"Cadence Design Systems, Inc.",330.11,-9.47209653092005,66.3748534764637,1.735429659771789,2.719286352217358,5176142
SNPS,stock,"Synopsys, Inc.",384.275,-7.854351005922834,81.51725926406165,3.088113929421524,4.847068227614109,4951945
WDAY,stock,"Workday, Inc.",144.78,-0.44695042288386555,36.859342103797445,3.1928005814776825,1.4220665499124352,3813239
TEAM,stock,"Atlassian Corporation",93.29,1.0069294066695613,42.58557669993038,1.0290707768376184,1.8005244667624376,3128415
