symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.385,1.5690958473772099,42.743364270272906,0.2554767962249947,1.3667497146078302,20750497
MSFT,stock,"Microsoft Corporation",482.56,0.46008119079837195,56.453007954282185,0.07454928719541383,0.8105639223669732,8162476
NVDA,stock,"NVIDIA Corporation",220.15,-2.1599040042664703,72.22096642381457,0.337851410477276,0.5342973309382537,46406060
TSLA,stock,"Tesla, Inc.",339.15,-0.04420866489833012,75.91425992779783,0.2011894927571113,1.3598307870552504,15250055
AMZN,stock,"Amazon.com, Inc.",260.97,-0.1301136581072194,46.29756524274675,0.36271127788272783,1.1354795217998428,13532610
META,stock,"Meta Platforms, Inc.",553.84,-2.6591911700089628,55.06339828342165,0.17753565274805308,1.5035463150785173,13344180
GOOGL,stock,"Alphabet Inc.",343.29,-0.20639534883720337,59.692837562381385,0.1715728959040644,0.47708140268670685,7438822
AMD,stock,"Advanced Micro Devices, Inc.",479.43,-5.250988142292489,67.50183854119138,2.103201918457814,0.8370991041715865,11320599
NFLX,stock,"Netflix, Inc.",78.8,3.656932386214156,41.48274183106202,0.30730158583077644,2.6977669132075586,15826007
JPM,stock,"JPMorgan Chase & Co.",359.45,-0.41832890070921736,24.817784905996604,0.8167555068013869,-0.0000033960302814895548,1832634
V,stock,"Visa Inc.",364.96,1.705495485453128,41.128862137342324,0.2105408260731795,1.3960860920695022,3120395
XOM,stock,"ExxonMobil Holdings Corporation",164.54,1.9075932119410282,60.38727286403541,0.46277650989142605,0.6853517584162557,6994766
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.71,-0.5125085741648987,70.34531955930143,0.054607788039221936,0.16026731153284068,15889167
QQQ,stock,"Invesco QQQ Trust",719.415,-1.432446874100873,83.06725411429312,0.2627161088862977,0.43487536787890346,25548239
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.28,-0.17035137310696227,45.35539174810714,0.11238571913631215,0.10512639429225878,1786137
IWM,stock,"iShares Russell 2000 ETF",301.07,-0.9833585476550711,53.69443316947037,0.5023286811482394,0.1530270685784131,8901061
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.65,-2.4537620849096196,77.06414312512248,0.7961950382109761,0.6396697411440408,4262304
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.74,0.2778742618964982,29.79769572711602,0.37098063025075884,0.051985645474421305,13817369
PLTR,stock,"Palantir Technologies Inc.",172.53,-0.011590843233851192,69.30924928777054,1.3831990306237383,0.6915864313838507,13025696
SOFI,stock,"SoFi Technologies, Inc.",17.995,-1.7203713817585897,56.24233548832613,1.6908441641667038,0.5307283994094734,16513156
COIN,stock,"Coinbase Global, Inc.",148.51,-1.3550315509797546,64.47345777451442,1.03951972285071,1.206211285659509,3393995
HOOD,stock,"Robinhood Markets, Inc.",93.14,-3.2311688311688305,70.87833426416103,1.30222618909025,0.8772859881747286,6814635
RIVN,stock,"Rivian Automotive, Inc.",14.78,-0.6052454606590442,88.65199287542612,0.03381702714718094,2.631761520098975,12504814
LCID,stock,"Lucid Group, Inc.",5.895,-5.225080385852094,36.81019848406757,3.8289015258213017,0.10018381683156449,3044991
