symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",295.95,-1.0994519449271556,59.855286552087115,1.7593360995850662,0.4616598251861405,42329351
MSFT,stock,"Microsoft Corporation",378.91,-3.788436635096351,22.66956464575081,2.793737335556982,0.3150478596450018,41193950
NVDA,stock,"NVIDIA Corporation",204.65,-1.3306976519936313,34.026374182273884,1.917083160073731,0.5379417669026982,118585112
TSLA,stock,"Tesla, Inc.",396.38,-2.046162210250588,29.472197378322903,2.16946297515232,0.5402663284717807,41080667
AMZN,stock,"Amazon.com, Inc.",237.5,-3.4552845528455287,28.742421958161444,2.7376774271276196,0.2659707416723741,42359945
META,stock,"Meta Platforms, Inc.",567.58,-5.436430582629412,23.164451467138136,3.7126930111894003,0.12171414802401172,19852778
GOOGL,stock,"Alphabet Inc.",363.79,-2.5344943067648975,42.16231437596056,1.7580307878941663,0.3842489470141675,24169091
AMD,stock,"Advanced Micro Devices, Inc.",512.48,1.0230834433952962,22.2020878299941,3.7288930649374885,0.7589172505739107,26052016
NFLX,stock,"Netflix, Inc.",76.96,-2.235772357723584,31.742485212428875,1.723914698865429,0.1887620308342065,50047711
JPM,stock,"JPMorgan Chase & Co.",333.46,0.7006100138914034,30.865266298607253,1.1618960300193597,0.47002293829573005,12223302
V,stock,"Visa Inc.",330.38,-0.8225264169068232,22.852366255144034,1.8128895587131877,0.021192952657700805,5154454
XOM,stock,"Exxon Mobil Corporation",140.74,-0.7895107852812663,42.06338633693822,0.9117496593938792,0.19934021981303146,16095913
SPY,stock,"State Street SPDR S&P 500 ETF Trust",740.96,-1.2487838684312242,24.06486905582358,1.483805136100474,0.19336208760645102,85051072
QQQ,stock,"Invesco QQQ Trust",722.51,-1.0070424464965915,24.598305054249067,1.760805697897979,0.14415420448634983,45864874
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.3,-0.9857318195765763,16.751875914360767,1.480746020445144,0.17461690789801582,6512921
IWM,stock,"iShares Russell 2000 ETF",289.88,-0.7532182963571585,24.22059103350361,1.9715233247246482,0.2854153517922853,38869489
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.8,-0.34327397554172195,23.475570752358024,2.1564570843503725,0.13473292596630357,14372436
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.05,-0.5519779208831725,20.945541900362926,1.4944394894242834,0.21321706457938394,46765459
PLTR,stock,"Palantir Technologies Inc.",130.63,-1.9662288930581646,19.93915102653905,3.9944161569002525,0.3233266267270238,31031308
SOFI,stock,"SoFi Technologies, Inc.",17.42,-1.637492941840763,3.0648852291918587,6.745183536354994,0.11436308516899114,119280044
COIN,stock,"Coinbase Global, Inc.",164.915,-2.572812666154675,7.856726619360089,5.1231198647970615,0.05763418975851712,7939500
HOOD,stock,"Robinhood Markets, Inc.",105.2,8.77882328611313,8.028014300075228,4.511208361212673,6.791293915917812,70301456
RIVN,stock,"Rivian Automotive, Inc.",16.26,2.0715630885122525,27.79014793777762,3.815443125980109,0.6923429542538537,33819699
LCID,stock,"Lucid Group, Inc.",5.14,2.3904382470119545,22.53729603138798,4.9028714065072405,1.1830983800170438,13933669
F,stock,"Ford Motor Company",13.96,-3.1228313671061714,20.65247091147829,3.557860918117882,0.17940136082169764,36281596
GM,stock,"General Motors Company",79.58,-3.5510847170040076,25.40248835800037,4.178209421130622,0.454429151413333,5708967
BAC,stock,"Bank of America Corporation",56.53,-0.5453905700211158,20.454555306540897,2.458807326430126,0.2749445676274965,40170400
WFC,stock,"Wells Fargo & Company",83.81,-1.4579659024103409,15.317854071575056,3.733054961788175,0.26319376928797816,19172672
GS,stock,"The Goldman Sachs Group, Inc.",1099.14,0.7765868686220421,11.099009223742854,2.032189118579043,0.24213871452022948,1815813
MS,stock,"Morgan Stanley",224.96,1.8702169089344725,24.108167601513813,1.307362643453632,1.296829135986883,7426201
PYPL,stock,"PayPal Holdings, Inc.",42.08,-3.5967926689576184,6.9775493007426945,5.692512309922363,-0.000004351365516942539,15861353
SHOP,stock,"Shopify Inc.",108.09,-4.53943301245253,14.640547123247899,5.067627419129823,0.1575257912704543,8499417
CRM,stock,"Salesforce, Inc.",155.02,-4.137035433801247,25.16451655591959,3.7561352512020725,0.3235799338041978,18319288
ORCL,stock,"Oracle Corporation",183.53,-2.5487176764190576,21.756259499240045,3.1810496076472323,0.43780675924372653,13372726
AVGO,stock,"Broadcom Inc.",392.9,4.297735658729526,33.82561154741515,1.8118190696161582,2.574141404323238,31408732
MU,stock,"Micron Technology, Inc.",1043.19,2.197382342568289,27.18871291744742,4.539718760199981,2.073385518591003,43963923
INTC,stock,"Intel Corporation",121.1,3.460059803502774,26.222158806308514,3.073477162133978,2.470806978578362,111050903
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",432.15,1.4841603456778512,22.103062753439445,2.2063801835598906,0.025458627187918356,10883883
ASML,stock,"ASML Holding N.V.",1867.83,3.5445620298355123,18.139980722993656,3.4251491200864064,0.0000023527469556202883,2313498
QCOM,stock,"QUALCOMM Incorporated",212.97,-0.5138506096136751,20.96716583681996,3.4718313964927945,-5.731807856224035e-7,11144789
ARM,stock,"Arm Holdings plc",418.88,5.687036382903573,16.87449843650552,5.518276094991792,3.5934199770395496,11583696
