symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",331.34,-0.5223970217365226,65.64503290853226,0.06786073311402556,0.6653520109753802,31420574
MSFT,stock,"Microsoft Corporation",497.12,-1.640252468293073,39.024430587028796,1.708322049746257,0.1854066445659225,17700788
NVDA,stock,"NVIDIA Corporation",212.17,0.5735684489950604,54.00365254520667,0.6555261863588475,0.4117354167898757,85131691
TSLA,stock,"Tesla, Inc.",356.58,-0.6657937989247132,47.78711484593837,1.5244424221129687,0.5952545411545599,30215079
AMZN,stock,"Amazon.com, Inc.",248.42,-2.0194052220556933,60.721922015317034,1.838599172090722,0.3028230454231561,35783529
META,stock,"Meta Platforms, Inc.",670.24,0.6971153846153826,53.923019741732624,1.1255838394010118,0.9321605783932523,18598822
GOOGL,stock,"Alphabet Inc.",344.98,-1.2621998339963847,72.21984296930763,0.6322424915811249,0.6109891580874369,21480287
AMD,stock,"Advanced Micro Devices, Inc.",504.2,2.1868223181532525,60.63948779264859,1.50805071597854,0.5825090224652528,16963710
NFLX,stock,"Netflix, Inc.",77.9,-3.0129482071712994,19.271727382541798,1.204817365256997,0.3793560724665552,27529569
JPM,stock,"JPMorgan Chase & Co.",352.49,0.6740353582954941,61.83554029152663,0.510863069525813,2.6949102752592475,13068956
V,stock,"Visa Inc.",375.62,0.09059901939885734,57.41199383515953,0.11169251552436768,0.6983593821330957,5004605
XOM,stock,"ExxonMobil Holdings Corporation",169.32,2.5684516598012967,60.958073820173055,0.12975893290354001,1.883384988635095,12310919
SPY,stock,"State Street SPDR S&P 500 ETF Trust",757.39,-0.4586794238250459,57.14244194495307,0.3368658682689574,0.12558795879747556,44728394
QQQ,stock,"Invesco QQQ Trust",704.54,-0.654276770354492,51.025777555047455,0.6493762776891513,0.08951257537158523,26166846
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.23,-0.6215561783828082,65.76314053221904,0.09966459032103149,0.3803516766551423,3169929
IWM,stock,"iShares Russell 2000 ETF",285.14,-0.7034405906115192,47.777828013382766,0.27977982603892476,0.3095722944288035,24844188
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.74,-0.29303234208812245,55.087828246983676,0.6408019641487519,0.11715358161891909,6129392
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.85,-0.315623356128353,64.55653416772898,0.1405239851518262,0.6552767223966037,30083475
PLTR,stock,"Palantir Technologies Inc.",172.56,-0.43275056257573136,18.568562798312158,2.1657811413207084,1.6224536633496114,31164073
SOFI,stock,"SoFi Technologies, Inc.",17.07,-3.286118980169962,30.214700762302968,2.6795945894807427,0.589279261589674,49666513
COIN,stock,"Coinbase Global, Inc.",172.11,-10.101854270044386,61.82365541419679,5.058472441000548,2.046262524514351,18642816
HOOD,stock,"Robinhood Markets, Inc.",110.45,-3.3936849470830013,72.41474348331396,1.9616577225912664,4.037148634205883,28525281
RIVN,stock,"Rivian Automotive, Inc.",15.54,-2.017654476670872,34.42615261948313,1.9867521370606025,1.2048222942293052,21075407
LCID,stock,"Lucid Group, Inc.",4.12,-0.9615384615384623,72.99794608207415,0.6031358514246706,2.6151964385073065,12916346
F,stock,"Ford Motor Company",13.5,-2.5974025974025934,43.47259515025253,2.52707849696525,0,45292940
GM,stock,"General Motors Company",85.37,-2.0536943552088025,47.45517657531709,2.51806774956338,0.4530203999334294,6273776
BAC,stock,"Bank of America Corporation",59.52,0.08407600470826343,28.947447673543152,0.5435661176258161,1.2158824778737234,50692495
WFC,stock,"Wells Fargo & Company",89.72,1.138541314395226,58.33324856314532,1.8595473670910554,1.977718318567532,15760522
GS,stock,"The Goldman Sachs Group, Inc.",976.67,-1.191764884415002,72.04069406930182,0.21047485106805863,2.1931315509364193,2351679
MS,stock,"Morgan Stanley",206.28,-0.14522218995062997,75.72924481517745,-5.917699890249288e-7,2.872529226417003,7905305
PYPL,stock,"PayPal Holdings, Inc.",53.81,-0.4071811956320542,43.09409731491759,0.4642918557721094,0.7489237104112709,7757407
SHOP,stock,"Shopify Inc.",129.86,-3.0099335275225734,45.927751770993,2.022026121841668,0.023105729432525302,6126749
CRM,stock,"Salesforce, Inc.",255.65,-1.4570404347993682,26.64261538312337,2.4273919043452556,0.09396512840120783,10371117
ORCL,stock,"Oracle Corporation",140.35,-3.0665101181020775,29.259519417063544,2.554960492180227,0.17843960427785882,31159828
AVGO,stock,"Broadcom Inc.",339.27,-1.580993269900222,28.40570417601728,1.945060759543917,0.35050610789367465,23370886
MU,stock,"Micron Technology, Inc.",927.6,0.3863510924970023,65.60679348721982,1.3763278891885569,0.6717994200066915,20305657
INTC,stock,"Intel Corporation",97.14,-0.05144562197756679,63.75909557193806,2.7335562946857563,0.4809898459410839,83570756
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.75,-1.0191143752541785,46.42865793106789,1.2176211123786391,0.21799536954801832,9442047
ASML,stock,"ASML Holding N.V.",1591.48,1.0367266609529204,51.73175276858791,0.2594599672764459,0.7476217011238313,1571678
QCOM,stock,"QUALCOMM Incorporated",187.8,4.246461282264782,45.23233039228488,1.0902170803290379,1.049229934056752,13701105
ARM,stock,"Arm Holdings plc",241.83,1.1798669511736002,40.64300918955402,4.256077976531618,0.35480604827419643,3760370
SMCI,stock,"Super Micro Computer, Inc.",35.64,-2.994011976047908,21.288972180981816,4.4760153090921975,0.000001712546502584143,26532507
NOW,stock,"ServiceNow, Inc.",141.9,-0.31612223393044514,27.458825718805244,3.6137001907917443,1.0827718081762279,14487884
UBER,stock,"Uber Technologies, Inc.",71.43,-1.6522098306484767,42.65730534896872,1.1349480968858037,0.08406508492231898,13913362
