symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",324.52,-0.1876172607879967,41.135522743115644,0.3408791776458026,0.22706747925027101,8617387
MSFT,stock,"Microsoft Corporation",497.06,-0.7903876092770706,48.950220743307064,0.3608197499131927,0.22179380673320123,3709477
NVDA,stock,"NVIDIA Corporation",223.74,2.897350993377489,85.91397119551075,0.000002455155054321694,1.9084051879165496,38410240
TSLA,stock,"Tesla, Inc.",355.34,-0.2106209104439889,44.90869792397977,0.3784805944001868,1.320207983562908,11380327
AMZN,stock,"Amazon.com, Inc.",255.07,0.05884198964381206,63.886737657308814,0.4021890195111137,0.4482332726863869,6340989
META,stock,"Meta Platforms, Inc.",596.305,3.070660628478582,67.21933449297936,0.4665290769214239,1.7958854080869509,6158665
GOOGL,stock,"Alphabet Inc.",337.45,0.7253298310548645,68.10478948754158,0.5686855015159009,0.851761459801844,6545219
AMD,stock,"Advanced Micro Devices, Inc.",459.07,-0.11749091621157512,51.912943704277545,0.6686004062715302,1.2974685070097014,4221685
NFLX,stock,"Netflix, Inc.",82.4,1.967578270016091,67.63423357583409,0.8662207925776719,1.5028328285759331,5530465
JPM,stock,"JPMorgan Chase & Co.",360.65,1.6058599802789095,81.84744484872324,-0.0000016923653696260687,1.0464652271993236,815754
V,stock,"Visa Inc.",378.77,1.6368368798132304,63.2496222833456,0.01187979386144534,0.7527790445856618,821396
XOM,stock,"ExxonMobil Holdings Corporation",163.23,-0.8021877848678345,37.87128579219335,0.5119810365820376,0.20873019315215194,2172751
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.55,0.49489353881697895,83.93998405499718,0.003920829851058254,0.45401107777354405,6802819
QQQ,stock,"Invesco QQQ Trust",708.86,0.17240404725567057,66.26678013561369,0.10709888706870216,0.49335040589443113,7811805
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",531.655,0.7399336807200327,72.2153039488776,0.0009353994625292848,0.42406206330680896,1492805
IWM,stock,"iShares Russell 2000 ETF",293.59,1.039336476580508,67.86973382689935,0.017032640628834386,0.42414703971146545,6521961
