symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.27,1.7454144593808336,39.45393200103815,0.9996275605214208,0.17183833946107085,50423955
MSFT,stock,"Microsoft Corporation",495.63,0.6477946551864182,38.61209059469723,0.5856960915584914,0.5385656196790778,14279577
NVDA,stock,"NVIDIA Corporation",218.29,-0.03205715332479465,31.25682491810099,1.4936850236228945,0.04124796196910745,86818741
TSLA,stock,"Tesla, Inc.",365.44,0.5171085928044877,58.69740627886483,0.8034728408046872,0.47565604068249695,29922750
AMZN,stock,"Amazon.com, Inc.",256.78,1.9413235936321358,37.828034524199715,0.2447471555675746,0.7296413951101495,26352379
META,stock,"Meta Platforms, Inc.",648.03,0.5664359539402181,36.07850486396239,2.006651752294176,0.09577035899789957,16862780
GOOGL,stock,"Alphabet Inc.",338.5,1.7739025856885078,39.192869174621,1.2457301253119801,0.2190875808206207,24283830
AMD,stock,"Advanced Micro Devices, Inc.",516.13,2.4880857823669524,42.549196992247154,0.7566366555976041,1.6979485965752847,18790168
NFLX,stock,"Netflix, Inc.",77.4,1.8287067491119597,67.03333556911932,0.14835759601875084,1.5268376331824094,22178958
JPM,stock,"JPMorgan Chase & Co.",356.23,0.7551759248783844,42.553513841092574,0.9508976150037353,0.34647887323944176,5340945
V,stock,"Visa Inc.",370.45,0.882328912611315,27.05400185755775,0.33361199743373166,0.6466141300355382,3490928
XOM,stock,"ExxonMobil Holdings Corporation",165.99,0.45996489741573526,62.31527834152648,0.5631059228564971,1.1240035819040834,11319893
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.29,0.8524339231753721,32.888454861111114,0.2636005748364692,0.04189029793676608,45100244
QQQ,stock,"Invesco QQQ Trust",714.88,0.8734425489282959,23.637633200765052,0.335983786358142,0.0559875073039211,26176978
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.79,0.9678348535765652,40.51055867415129,0.22960151802657236,0.2555034344130669,3276047
IWM,stock,"iShares Russell 2000 ETF",288.89,0.4136253041362523,26.554179978700745,0.8000828277372786,0.0017274120173403872,26292158
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.67,1.3227513227513166,19.74191463330179,0.4667213139828273,0.1387313018569556,6508708
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.25,0.6681906101635354,51.84190923273694,0.33945460154957263,0.46503358218846674,34436738
PLTR,stock,"Palantir Technologies Inc.",167.23,0.8259978294947401,47.28661079204349,0.7655442034245755,1.0514196924767167,15348958
SOFI,stock,"SoFi Technologies, Inc.",17.32,0.6391632771644359,65.08624233355806,0.8586108714945901,0.7117306669609438,24358588
COIN,stock,"Coinbase Global, Inc.",175.26,1.7297422800092812,61.084622643189064,3.478589527339325,0.7125593018591171,7789255
HOOD,stock,"Robinhood Markets, Inc.",112.57,-0.6706079590576238,62.09859762393318,2.4438854359690936,1.2138093548641067,19626557
RIVN,stock,"Rivian Automotive, Inc.",16.03,-0.12461059190030886,22.535218834957718,4.640092151833119,-0.000004283502665397087,18924097
LCID,stock,"Lucid Group, Inc.",4.22,0.956937799043063,39.11463758136122,2.7649803771628028,0.7159890780393444,7563522
F,stock,"Ford Motor Company",13.97,0.648414985590777,51.28207636216029,1.0434008855735342,0.4681831923855889,39307775
GM,stock,"General Motors Company",85.62,-0.5805852299117511,45.07070504462943,1.620129609414964,0.2810995014086018,7367833
BAC,stock,"Bank of America Corporation",62.69,0.20780051150894413,38.23489812404631,1.693587031536848,0.43255661482703206,26332544
WFC,stock,"Wells Fargo & Company",90.29,0.9390721073225303,38.05321684412367,0.6874563154963284,0.5456535986527478,12897605
