symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.59,-2.1423862887277623,45.17429102993947,1.6028452301562035,0.7838334524653663,51014085
MSFT,stock,"Microsoft Corporation",402.29,2.150728759331681,71.04544041365995,0.10304977243959083,2.924324585991245,27729614
NVDA,stock,"NVIDIA Corporation",203.28,0.23174399684433653,45.5931975450522,1.891890446900628,0.39013999970611307,88271631
TSLA,stock,"Tesla, Inc.",369.57,-2.9592479781535506,35.88215381143378,3.196273101964435,-0.0000019818217419347485,32893543
AMZN,stock,"Amazon.com, Inc.",249.99,1.1163693726489583,64.7656544832908,1.0998157318794677,0.571264687589244,30630782
META,stock,"Meta Platforms, Inc.",645.85,-0.024767418461009605,40.819135918674704,0.9903263146006678,1.2526282933446204,9924164
GOOGL,stock,"Alphabet Inc.",351.99,1.5053205294575736,59.70138376467801,1.9198631266911432,0.294913441134783,24606836
AMD,stock,"Advanced Micro Devices, Inc.",503.57,1.5753590446990484,15.246104719535623,3.3195073220862543,0.02979352593560499,23212955
NFLX,stock,"Netflix, Inc.",67.6,-1.957940536620752,51.30894653171109,0.6831740611580128,1.106789385122832,59580599
JPM,stock,"JPMorgan Chase & Co.",338.87,-0.6537672236880734,53.53217909532523,1.3090997516394416,0.3420054408699622,5452792
V,stock,"Visa Inc.",360.57,0.5605756358768381,41.60095234163192,0.6119265946231243,1.0396275292066026,7616124
XOM,stock,"ExxonMobil Holdings Corporation",148.36,0.6786102062975027,37.169305529060956,0.41616038751465895,1.324956874276319,9020678
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.09,-0.16144438913478346,37.31194503657582,0.8643258495906038,0.05258025974791601,49855561
QQQ,stock,"Invesco QQQ Trust",696.06,0.10498612169759748,28.078900606685096,1.335258367287904,0.010059019038674623,28995795
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.94,-0.551064687697988,51.29864982693477,0.8214734176883695,0.12758480237911662,2259018
IWM,stock,"iShares Russell 2000 ETF",292.31,-0.5883553258060189,30.960707226481887,1.0493902114618854,0.0034253190042360707,20451977
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.71,0.06834102169827698,22.222311927790614,1.5905925529077412,-0.000003820993069834114,6503210
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.04,-0.39104159260575694,48.98013203786746,0.4175948813983383,0.16085654304433958,37198969
PLTR,stock,"Palantir Technologies Inc.",134.85,1.8658407614443262,29.579237556102683,1.0928534383982096,1.6546690595165776,30202806
SOFI,stock,"SoFi Technologies, Inc.",17.01,-1.5624999999999973,32.951947000306276,2.2969726994516226,0.058823529411773906,80034961
COIN,stock,"Coinbase Global, Inc.",160.43,2.106670061099798,45.75256737949917,2.3168025062933695,2.9750645948392145,5193164
HOOD,stock,"Robinhood Markets, Inc.",99.28,-0.6802721088435301,38.595188181106096,2.4371089663602628,0.13111293204283442,17976414
RIVN,stock,"Rivian Automotive, Inc.",17.24,-1.2317387568032074,49.2535783828101,3.848300576863924,0.7009296430149786,15076644
LCID,stock,"Lucid Group, Inc.",7.11,-3.3967391304347823,19.22243506560382,7.052747247815192,0.565768421038437,20913552
F,stock,"Ford Motor Company",13.99,-1.6865776528461014,41.361435976524014,1.6520237270141018,0.286739722450008,39757337
GM,stock,"General Motors Company",75.8,-0.3549362429341344,53.089906904178164,1.0314615167304828,0.5038475739597047,8796963
BAC,stock,"Bank of America Corporation",60.42,-1.3873021054349624,27.480377617824715,1.1210204522836933,0.0000030305440991331053,30720830
WFC,stock,"Wells Fargo & Company",86.33,-1.3484173237344381,43.68596846195844,2.5070615191963506,0.2787822886731161,17531268
GS,stock,"The Goldman Sachs Group, Inc.",1055.03,-0.9566099021798365,49.760894220538546,2.5902825677882304,0.07968759336001309,1705419
MS,stock,"Morgan Stanley",210.94,-2.1160092807424604,48.1077231077231,3.3582279419901786,0.24903031750298643,5197583
PYPL,stock,"PayPal Holdings, Inc.",56.82,0.45968882602545613,47.422526348906715,0.4642184264214813,2.6187485932571564,23299491
SHOP,stock,"Shopify Inc.",124.48,0.744577533182261,21.908210085891284,2.8789874554584873,0.3870967741935516,7265556
CRM,stock,"Salesforce, Inc.",173.79,1.7684605024301585,54.81459713211414,0.7594764471626992,3.0049779176238784,9398962
ORCL,stock,"Oracle Corporation",121.38,-3.979115576299344,21.052647233789415,2.98090946894073,0.726113245529499,36384270
AVGO,stock,"Broadcom Inc.",378.16,1.978021978021988,35.34357720823732,1.3229681499314976,0.2677995810316424,14214613
MU,stock,"Micron Technology, Inc.",865.46,1.944755285941456,34.62196332667489,3.8153323403987125,0.49816147508375863,37344218
INTC,stock,"Intel Corporation",97.06,2.125420875420871,27.766310920735393,3.4565112006049157,0.0000025153578340035442,89273530
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",402.3,0.9865200692823272,47.25032941351963,1.6537719924781993,0.39929816426910647,10757296
ASML,stock,"ASML Holding N.V.",1739.02,-0.48982020851691743,51.1260108897357,2.8700226181254007,0.4453241271244246,1603536
QCOM,stock,"QUALCOMM Incorporated",170.32,-0.849924321806967,24.880387432771172,2.0205655057635563,-0.0000043002691650188405,9635338
ARM,stock,"Arm Holdings plc",269.61,0.9057225195553785,37.50965849224222,2.4036199095022575,0.19697244469426392,3337542
SMCI,stock,"Super Micro Computer, Inc.",23.83,-1.4474772539288727,23.09251453903842,2.3760747686919848,0.018885276810707136,23827292
NOW,stock,"ServiceNow, Inc.",104.7,1.4141805501743587,46.8308591630266,0.432693437857234,5.9421726205961996,20454115
UBER,stock,"Uber Technologies, Inc.",72.17,-0.40022081148218613,59.2992455596812,1.5840325752344588,0.6695460207105779,14651241
ABNB,stock,"Airbnb, Inc.",144.94,-0.7124263597753063,60.222380474541154,1.0986032195367488,0.2666783764943209,2885741
DIS,stock,"The Walt Disney Company",96.41,-1.2900583597829478,52.803950651154416,0.9960949689633781,0.3330249498440103,7773591
WMT,stock,"Walmart Inc.",112.2,-1.7857142857142787,39.9978633619999,1.8029074896868607,0.000002719926825621881,17717727
COST,stock,"Costco Wholesale Corporation",935.8,-0.5388629672537173,61.70565680065486,1.0024778198800943,0.3399116032975419,1465753
HD,stock,"The Home Depot, Inc.",333.04,-1.7204237613243971,63.90552748131817,1.1369356644111723,0.4372881203062109,4123193
LOW,stock,"Lowe's Companies, Inc.",204.71,-1.9259330235232033,63.46701606471459,1.0369562117631208,0.48596052099192405,2523905
NKE,stock,"NIKE, Inc.",43.47,-0.6627056672760492,66.61588202456272,0.0000028081506598980573,1.390118587133095,11914757
SBUX,stock,"Starbucks Corporation",104.81,-0.6446108635889588,53.34927356355406,1.4943623149217524,1.3538306627133427,6007032
MCD,stock,"McDonald's Corporation",267.64,-0.026147697134956925,70.56821478786797,0.5721051778302616,0.5182867061372531,3686575
PEP,stock,"PepsiCo, Inc.",135.46,-1.2106184364060653,77.2360749286689,1.0012437423966667,1.0895522388059762,8543694
KO,stock,"The Coca-Cola Company",82.12,0.6866110838646423,73.11086068244367,0.10340226161587615,0.9589423373824646,14664087
TGT,stock,"Target Corporation",139.59,-0.007163323782228442,54.407808454114395,1.6556308306224967,0.5003748919404903,2747084
CVX,stock,"Chevron Corporation",189.71,1.243462482655573,52.64711953546395,0.27335106934651326,1.9288657731546353,7753757
