symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",323.915,-1.1670836638799011,39.353295903514244,1.0553792860432145,-0.0000026380135619283366,16578581
MSFT,stock,"Microsoft Corporation",388.74,-2.2652419861722164,45.23458944574721,1.4850496738153516,0.07465253799868721,12406028
NVDA,stock,"NVIDIA Corporation",213.92,3.1984176757200036,54.847351292640525,0.10040138807348774,3.5130147146231354,76631004
TSLA,stock,"Tesla, Inc.",377.945,-0.25994246958541517,46.387051138018556,0.5512599983731042,0.3384890027913595,12265649
AMZN,stock,"Amazon.com, Inc.",243.415,-1.6703696222985331,43.390982087708466,1.2755506123195695,0.000002758197877995877,13459552
META,stock,"Meta Platforms, Inc.",629.965,-2.1504791786396473,59.626937007252536,1.169461249455277,0.2873514602391689,5145112
GOOGL,stock,"Alphabet Inc.",347.9,0.2160449373469682,51.843613880393484,0.3066169633378987,0.3562492390742888,11035668
AMD,stock,"Advanced Micro Devices, Inc.",557.325,2.368532226365207,59.85956044659138,0.1120193912280603,2.688239203703941,14524446
NFLX,stock,"Netflix, Inc.",69.585,1.3324595893403117,26.007081982955228,1.234833309834959,0.44024426396823646,21901198
JPM,stock,"JPMorgan Chase & Co.",347.84,0.7560177273122141,35.23644752018454,0.3352367361643112,0.8056577004218404,2568019
V,stock,"Visa Inc.",355.265,-0.1559777415547206,43.92880886728499,0.586239488873248,0.17905848587101944,1366097
XOM,stock,"ExxonMobil Holdings Corporation",154.44,1.7994858611825124,73.90998233441717,0.10995447233714245,0.7765089722675352,6211177
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.565,0.1717271609558029,46.614933609242975,0.054665235412307105,0.37293052758082224,14010418
QQQ,stock,"Invesco QQQ Trust",709.24,0.03808341678773175,52.45221704365673,0.01691459259617323,0.5907155580413327,14103259
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.93,0.2722862457095663,37.530840462687046,0.21943540153080307,0.1733586597602717,1861029
IWM,stock,"iShares Russell 2000 ETF",294.47,-0.6980508531732627,36.592684438933674,0.6276740986562307,0.1496450098730992,10430707
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.14,0.19913707268502334,52.26489728212326,0.07165969791840683,0.9642697188439884,3029433
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.055,-0.09802174300481148,36.667302434992685,0.28462181295667077,0.14292367674809864,17672076
PLTR,stock,"Palantir Technologies Inc.",125.68,-5.261570933212717,31.16200351918762,3.0732992653916145,-2.4281967989159996e-7,18559337
SOFI,stock,"SoFi Technologies, Inc.",17.135,-2.8628117913832143,32.827119281583535,1.7770117526352922,0.9128413541951091,45767559
COIN,stock,"Coinbase Global, Inc.",170.14,-3.2470855843048096,48.95026079663105,2.370614805441612,0.7998144247678489,3473021
HOOD,stock,"Robinhood Markets, Inc.",105.828,-0.5001880406167699,57.142857142857146,0.8683408526698136,1.0966752879990775,5748556
RIVN,stock,"Rivian Automotive, Inc.",17.24,-2.927927927927945,21.412135488233105,3.6360031702256457,0.0000013276208666646694,7483990
LCID,stock,"Lucid Group, Inc.",6.945,-5.122950819672131,19.900083083559096,10.04002452591295,0.21500463103348108,10485319
