symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",296.185,1.7363377185449822,47.170415297784515,0.45372935805646647,0.8152052096461687,25170763
MSFT,stock,"Microsoft Corporation",398.509,1.988278650765216,24.706207659339142,0.7634967599653731,0.66154367492402,19004519
NVDA,stock,"NVIDIA Corporation",212.465,3.5454944198060363,53.12993864460351,0.044692115019224064,1.7730570239794192,90430740
TSLA,stock,"Tesla, Inc.",409.78,0.8242501783824929,32.331690588907705,1.2280807472130224,0.4954171230783119,33881273
AMZN,stock,"Amazon.com, Inc.",246.62,3.3829385872982574,52.77011676441063,0.2951308209024721,0.35401831129196526,25421334
META,stock,"Meta Platforms, Inc.",594.51,4.855550460333693,36.23003004789814,0.9570940410457892,1.3743691065221375,11445407
GOOGL,stock,"Alphabet Inc.",371.06,3.163923487544483,32.252109302290094,0.4346873209237679,0.8863546262177375,15475677
AMD,stock,"Advanced Micro Devices, Inc.",547.565,7.036182731590997,38.8300175474579,1.7706095960643784,0.1655557201788258,20975469
NFLX,stock,"Netflix, Inc.",81.345,1.2509335324869248,51.81740398022563,0.36134173426493577,0.8179989606208422,23018326
JPM,stock,"JPMorgan Chase & Co.",320.69,-0.009353953604399338,40.45209176788125,1.417149697497897,0.18431549054503216,3768582
V,stock,"Visa Inc.",324.4,0.6234684698656878,33.920827531330815,0.5609572769823562,0.3030073995357657,3558455
XOM,stock,"Exxon Mobil Corporation",141.61,-3.673219508876932,61.61290322580645,0.19030509833679535,2.4266717288327246,15278155
SPY,stock,"State Street SPDR S&P 500 ETF Trust",755.16,1.8078867542972659,37.80424264979531,0.1771315267680148,0.3268218085656274,28975037
QQQ,stock,"Invesco QQQ Trust",743.925,3.1309784567610173,50.21855010660981,0.08126324971021352,0.7168670487502783,33642352
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.28,1.2123338400966803,25.470947200849025,0.2842018852966697,0.13691356340578395,3970730
IWM,stock,"iShares Russell 2000 ETF",294.73,0.8468631845477486,30.46547119420069,0.8344239851885821,-0.0000037275905735027904,17777480
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.76,3.766233766233755,53.14674121814845,0.0989825221479049,0.7354483006722043,9229271
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.686,0.6486689163854453,17.911637440218627,0.48934339055803405,0.020495133853411326,26957141
PLTR,stock,"Palantir Technologies Inc.",134.145,4.808969450738351,55.19904985539307,0.48959067663657274,2.7852315118852267,27698076
SOFI,stock,"SoFi Technologies, Inc.",17.261,4.107358262967437,77.2067251069077,0.7132598633840347,1.0301488145076796,56050125
COIN,stock,"Coinbase Global, Inc.",170.56,6.746776818124922,27.27845786657427,2.100792787888118,0.4890144896918004,6308099
HOOD,stock,"Robinhood Markets, Inc.",98.95,6.180920699645891,35.146299263874965,1.7524662682498673,1.0415599832999416,29512266
RIVN,stock,"Rivian Automotive, Inc.",16.635,-0.7458233890214797,26.771374455877634,2.348105964162214,0.4225744864810936,15269334
LCID,stock,"Lucid Group, Inc.",5.275,1.4423076923076956,16.139498659377125,3.8286258596652125,-0.0000018079133566102958,8079099
F,stock,"Ford Motor Company",14.811,-0.19541778975741184,13.02061343598659,3.3855181101696026,0.41355932203389795,35887391
GM,stock,"General Motors Company",83.885,2.9263803680981657,50.28276349592234,0.8275688266823551,0.557422490123955,3687012
BAC,stock,"Bank of America Corporation",56.005,-0.02677615137451012,16.667302434992692,0.9462343595053182,0.02678749970277977,16689070
WFC,stock,"Wells Fargo & Company",83.38,-0.4180102711095288,31.262746320616245,1.726679473894159,0.07201188837678774,7660816
GS,stock,"The Goldman Sachs Group, Inc.",1080.105,1.6330275229357816,41.3280791071079,1.1960567398346287,0.3493331040901106,1287195
MS,stock,"Morgan Stanley",219.298,2.4565501775369136,37.912311660105885,0.5586536009234006,0.8962474542359206,2713336
PYPL,stock,"PayPal Holdings, Inc.",42.65,2.6968456537442753,11.02411788165655,1.5336748576610149,0.6133536543882394,14658720
SHOP,stock,"Shopify Inc.",111.875,3.358277900960833,31.72362646792027,2.928924137868032,0.657521303870093,4487085
CRM,stock,"Salesforce, Inc.",164.67,-0.7354270902405202,6.9541693189051585,2.8667485485114,0.0000011119540264498295,8517358
ORCL,stock,"Oracle Corporation",192.825,4.72220713626242,24.36082488960028,1.2091080708625157,2.71400649252426,14179367
AVGO,stock,"Broadcom Inc.",394.255,3.1892061664092974,50.60691634646544,0.16333094617708516,1.4134659163342973,14899808
