symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.555,-0.44944922040989765,39.85526338901477,0.4852334673438268,0.10682345657427156,8828931
MSFT,stock,"Microsoft Corporation",483.279,-2.446709729511502,18.265348166460655,1.673837504049041,0.18636657989294036,6823227
NVDA,stock,"NVIDIA Corporation",226.99,0.8127553739563034,68.26660070478833,0.006919115528710497,0.7680038778974451,23375000
TSLA,stock,"Tesla, Inc.",340.31,-0.5726473252110847,57.578589160692864,0.6945059454464781,0.7251567970939568,7271709
AMZN,stock,"Amazon.com, Inc.",260.575,-0.7900247477631788,22.56790532609746,0.9258239896629452,-0.000004684651516650411,13916135
META,stock,"Meta Platforms, Inc.",575.22,-2.4802915995592087,9.716823505986454,0.9778076456687431,0.00000509316027249081,3871580
GOOGL,stock,"Alphabet Inc.",343.38,-0.728534258456196,33.72082247917545,0.5977817830438736,0.0640822718674701,4143131
AMD,stock,"Advanced Micro Devices, Inc.",510.53,-0.7504033904236113,54.96467523609762,0.6750972762645967,0.2897540237186436,6431931
NFLX,stock,"Netflix, Inc.",76.705,-1.8615660184237441,27.254574587797848,1.6980633090160049,-0.00000238713857700996,6582627
JPM,stock,"JPMorgan Chase & Co.",363.37,0.1460698930658223,46.77587743032211,0.5310551508469408,0.24829607312768548,797592
V,stock,"Visa Inc.",361.265,-0.7922559384868848,23.15009934372931,0.5991332476410878,0.17050170666542633,1242459
XOM,stock,"ExxonMobil Holdings Corporation",160.71,0.38101186758276934,62.89409367744982,0.19871997871368569,0.885120477859675,1928224
SPY,stock,"State Street SPDR S&P 500 ETF Trust",775.24,-0.1416904964319786,46.64522341275532,0.0940720299348114,0.023224323532792194,5719776
QQQ,stock,"Invesco QQQ Trust",732.7,0.22296086558058673,56.68411388531268,0.12608621570965473,0.10563640140432208,6653739
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.635,-0.4033159463487265,41.71968533550632,0.24349786085410438,0.0009343129158240572,552113
IWM,stock,"iShares Russell 2000 ETF",303.87,-0.39988200203217755,56.34632766372035,0.10519821126201707,0.12686447996479847,3432556
XLK,stock,"State Street Technology Select Sector SPDR ETF",191.08,0.5631282564075688,65.65416729056594,9.582659919657073e-7,0.3518703455725858,1982827
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.95,-0.3610729023383662,26.876940652645146,0.46376024569217855,0.008629398916418894,6238376
PLTR,stock,"Palantir Technologies Inc.",174.525,0.27867156975408736,59.50019661554663,0.8429167136256025,0.5675963766133802,8239345
SOFI,stock,"SoFi Technologies, Inc.",18.335,0.2460360852925189,31.07331360602423,1.7943228437331804,0.000004993331826113824,13377895
COIN,stock,"Coinbase Global, Inc.",149.11,0.43106351451472674,33.71042910898609,0.9564948671988656,0.07382550335571386,1407603
HOOD,stock,"Robinhood Markets, Inc.",95.99,0.44997907074088805,38.9420973309349,0.7239656880042523,0.18431631791619676,3365767
RIVN,stock,"Rivian Automotive, Inc.",15.005,-2.311197916666658,32.459792413915125,1.7701674514581514,1.145938398489298,16936855
LCID,stock,"Lucid Group, Inc.",6.08,-2.250803858520895,37.24487313422156,1.9354808541415067,0.41288476251264566,1373920
F,stock,"Ford Motor Company",14.2,-1.1830201809324978,53.702563291318036,0.24587044272129244,0.7806944373375692,5695709
GM,stock,"General Motors Company",85.96,-0.9335023625677104,53.7234499957004,0.16259985668080942,0.6203906039224285,773917
BAC,stock,"Bank of America Corporation",64.905,0.6435106218018395,48.07846433528159,0.34545871780481296,0.5343904189171194,5900884
WFC,stock,"Wells Fargo & Company",88.675,-0.1632515199279397,36.36340282986878,0.8054104481274154,-0.0000034415085540633376,1496074
GS,stock,"The Goldman Sachs Group, Inc.",1042.83,0.32806757614822246,52.10349006799367,0.66109904094508,0.31166462607503176,288855
