symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.26,0.9958643507030573,76.21731748726656,0.12595953721154024,0.850720208195245,38492546
MSFT,stock,"Microsoft Corporation",496.88,0.9036817415673271,54.08396538831322,0.8461037592794469,0.7594249364195208,22600346
NVDA,stock,"NVIDIA Corporation",225.3,0.5399616225623669,40.012431898789714,0.481469761291172,0.679239087047381,93629467
TSLA,stock,"Tesla, Inc.",339.96,3.8014106439498,53.63915111422295,0.3575803687118937,3.463392139749666,33336616
AMZN,stock,"Amazon.com, Inc.",265.13,-0.8043998802753582,17.849041962633564,1.5301764159702895,0.011314181740402716,30364977
META,stock,"Meta Platforms, Inc.",594.97,2.784831994471798,65.0114130974154,0.07306443101239957,1.6868953727400815,10906259
GOOGL,stock,"Alphabet Inc.",346.36,0.8208651103219401,61.18316268486917,0.3165807523541384,0.6158522617263642,17607761
AMD,stock,"Advanced Micro Devices, Inc.",483.01,0.01656554780195558,20.193202622400875,2.6812064568592238,-0.0000020218266312604173,18194677
NFLX,stock,"Netflix, Inc.",78.24,5.430534968333111,80.33505928020992,-0.0000027303559841012125,2.6973846653020446,40958247
JPM,stock,"JPMorgan Chase & Co.",363.11,-0.5668437482885134,47.91630541587192,0.7869040988062761,0.3509848759017352,3722183
V,stock,"Visa Inc.",365.45,1.6777029658894809,84.16466429143536,0.0000033402738688248484,1.8448885754984534,3135963
XOM,stock,"ExxonMobil Holdings Corporation",158.61,-0.7136150234741698,55.77496885041642,0.6918550939029531,0.6408590465542238,8258998
SPY,stock,"State Street SPDR S&P 500 ETF Trust",777.88,0.6977436601121032,50.182676884690785,0.17196308532953655,0.3223192611304341,30258928
QQQ,stock,"Invesco QQQ Trust",732.07,1.1565565842199812,31.314283300597694,0.2398398878289846,0.8402422203453254,29782876
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.91,0.14148748021967625,60.06871427302077,0.3593545750987464,0.3681380905048141,1915323
IWM,stock,"iShares Russell 2000 ETF",303.5,0.26097585147501584,46.511792954980955,0.4657003034242999,0.20469991653208758,13989886
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.77,1.0113311447633149,28.357342139725546,0.49032741168809457,0.7499307371070745,4804894
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.26,0.5870165745856291,71.42891744274763,0.04289242082450031,0.8481903035375092,23162973
PLTR,stock,"Palantir Technologies Inc.",179.01,4.659728718428437,60.784783073306265,0.4614686524371194,3.324675324675319,36295380
SOFI,stock,"SoFi Technologies, Inc.",18.43,2.731326644370114,45.93330660301353,0.9406049263212902,2.874680760000935,61643357
COIN,stock,"Coinbase Global, Inc.",153.9,3.260869565217401,83.85544206431497,0.1459854014598503,4.537426113237589,7308037
HOOD,stock,"Robinhood Markets, Inc.",99.37,4.699188705089041,61.89182918268029,0.5753161204461851,1.9179487179487227,16089560
RIVN,stock,"Rivian Automotive, Inc.",15.82,-0.6905210295040768,35.9222689698083,1.6474920705992935,0.2534871210753645,11942039
LCID,stock,"Lucid Group, Inc.",6.44,-1.5290519877675788,61.4517123592636,0.84680348773166,3.0416509053566134,6058287
F,stock,"Ford Motor Company",13.89,0.4338394793926283,51.57037170156048,0.7857142857142816,0.39754218793912255,22124260
GM,stock,"General Motors Company",86.39,-0.42646380820655205,42.62107243151593,1.0310469768448003,0.17974069525295752,3539336
BAC,stock,"Bank of America Corporation",64.09,-1.1109396698040408,50,1.2632931995781742,0.28164630420537035,21586019
WFC,stock,"Wells Fargo & Company",88.11,-0.9220735409873017,46.06755057720883,0.7099367578717796,0.318795585913686,8309491
GS,stock,"The Goldman Sachs Group, Inc.",1042.63,0.5225557023167992,36.71829028582876,1.3455055981861161,0.3397194203639612,1160647
MS,stock,"Morgan Stanley",218.38,0.34001102738467615,45.62522252174356,1.6084690233515526,0.11460831228688693,2601563
PYPL,stock,"PayPal Holdings, Inc.",60.59,2.347972972972974,71.60470570505515,0.2469569876880185,2.469133951482451,9369307
SHOP,stock,"Shopify Inc.",158.53,5.398577222259162,62.73376745983305,0.09452526008601317,4.64026402640264,7599269
CRM,stock,"Salesforce, Inc.",201.37,4.164080281398723,78.38474558456292,0.511350404159453,5.154046997389036,14920647
ORCL,stock,"Oracle Corporation",156.22,1.9180584551148212,56.65896596718647,1.6370779525976455,1.9380097879282212,25605588
AVGO,stock,"Broadcom Inc.",417.82,0.42542963586107,18.4975471092568,1.5550664951991386,0.5063574036666298,13133946
MU,stock,"Micron Technology, Inc.",949.83,4.229169638644128,18.99202201448381,2.6554195270966927,4.020317430779468,36294784
INTC,stock,"Intel Corporation",104.56,3.5760277365032187,37.05335597238303,2.6171208668162964,3.5145013253060937,111979671
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.49,0.312245135733434,14.154475027918437,1.2093835247661857,0.025557673669681633,8152737
ASML,stock,"ASML Holding N.V.",1847.9,2.089974420878759,15.685477620007276,1.3247902580991469,1.4571537127140073,1234668
QCOM,stock,"QUALCOMM Incorporated",164.79,1.0547617587539087,42.372779075681684,0.9228901105706097,0.3593197702334797,7477255
ARM,stock,"Arm Holdings plc",278.65,2.4938389671534087,11.003021176514949,3.6391011849237347,1.5155415183165428,4787855
SMCI,stock,"Super Micro Computer, Inc.",39.16,4.121244349906932,34.66330795910952,6.939167547516013,0.05110018054023975,119967600
NOW,stock,"ServiceNow, Inc.",127.25,1.848887465983674,46.81274022423208,1.6082902664548155,4.299006487158535,22840029
UBER,stock,"Uber Technologies, Inc.",75.88,0.6900212314225,59.31008355607939,0.16445925654230864,1.797691263770186,9664463
ABNB,stock,"Airbnb, Inc.",185.13,2.79574668924734,64.89403147888422,0.06207731394565219,2.8585711988227347,4854978
DIS,stock,"The Walt Disney Company",104.8,1.530711102499514,78.28315133206434,0.05721973107221421,1.002310950614742,5808468
WMT,stock,"Walmart Inc.",115.72,-0.24997845013361455,78.60989620732424,0.1380715025977019,0.735582154515777,16796667
COST,stock,"Costco Wholesale Corporation",961.85,1.2926835689650609,91.21498425327366,0.002078775436283486,1.2692230751637998,1296325
HD,stock,"The Home Depot, Inc.",341.7,-0.5037416649681211,45.55105840973453,1.2584683844921296,0.3052886534112045,1900432
LOW,stock,"Lowe's Companies, Inc.",218.22,1.0418113626892624,69.11221477933509,0.09613729012615325,1.0231033514026235,2752248
NKE,stock,"NIKE, Inc.",41.23,1.7773389286595875,45.29066962315091,0.46664966060005153,1.5392204526774063,21093756
SBUX,stock,"Starbucks Corporation",108.55,0.05530463637201795,18.684372201721033,1.6846332763483967,-0.0000028113843662326386,5181682
MCD,stock,"McDonald's Corporation",272.25,-1.251360174102281,39.45480631276901,2.022526798842513,0.0018383745898967415,4013660
PEP,stock,"PepsiCo, Inc.",140.62,1.3842826243691537,68.05110529348144,0.12784307376161008,0.7956458582683673,6066586
