symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.895,3.8223337356285234,49.030588903437504,0.40369301559175247,2.516701165270575,31980596
MSFT,stock,"Microsoft Corporation",395.94,2.8602603070688155,36.624594453165884,0.6074870570714591,2.1740813877987204,18983144
NVDA,stock,"NVIDIA Corporation",208.13,-1.7327667610953803,59.25302232549931,2.451256372042691,0.8606102714198881,65128025
TSLA,stock,"Tesla, Inc.",394.46,-0.4341460952092552,49.68322000580064,2.5037683654023537,0.8294681166328961,19488183
AMZN,stock,"Amazon.com, Inc.",255.48,3.228413269222991,44.03208715520381,0.3043821649497344,1.8660274686186356,24718815
META,stock,"Meta Platforms, Inc.",675.596,2.2019847513009867,22.637255969228548,1.3425982158542382,2.6188029319645105,11834619
GOOGL,stock,"Alphabet Inc.",371.35,3.293371533476129,38.94098892734558,0.418332478825872,2.3848876487027275,14686742
AMD,stock,"Advanced Micro Devices, Inc.",520.994,-4.950650393154903,65.22941501049696,6.4760275817940816,1.8421706786669798,17475935
NFLX,stock,"Netflix, Inc.",74.165,0.863593091255277,46.202727237609615,1.007739171646505,1.0147124075655582,17052631
JPM,stock,"JPMorgan Chase & Co.",346.69,1.1082271282335476,21.8796173305673,1.222294960408796,0.5598068742621991,5355729
V,stock,"Visa Inc.",359.54,0.9887084995225096,57.954803399833544,0.10280449510837195,2.435969686746826,3608882
XOM,stock,"ExxonMobil Holdings Corporation",143.1,-1.371562478461651,53.135464393158216,1.2013231026542368,0.6329135520905735,5519855
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.99,0.021281406700978698,50.47143330118469,0.4408737080877225,0.20654516730866593,20700787
QQQ,stock,"Invesco QQQ Trust",713.785,-0.8232482527684857,54.3667093681557,1.3782206299095243,0.42984250210397507,20204521
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.67,-0.0038117745716700325,37.691113826239146,0.5176382798039453,0.16959790548168396,1889382
IWM,stock,"iShares Russell 2000 ETF",295.21,0.23768293097008206,49.81255000571495,0.5775828453227209,0.3296661901233494,11117905
XLK,stock,"State Street Technology Select Sector SPDR ETF",179.8,-2.080383400501031,56.38624544858205,2.594938205168259,0.7847568113303761,5737989
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.615,0.7742969028123928,36.5673540054648,0.29059313639336476,0.41681257082782736,30594906
PLTR,stock,"Palantir Technologies Inc.",133.88,0.11965300628178027,53.45643597867157,1.3702706776873808,0.44264891858807376,16792441
SOFI,stock,"SoFi Technologies, Inc.",18.03,-2.8032345013477062,49.5218880769357,3.7116174489240503,0.9512836405934555,42384060
COIN,stock,"Coinbase Global, Inc.",165.889,2.7176470588235357,74.32858506012369,0.08492367664490211,3.0558481344312924,3348500
HOOD,stock,"Robinhood Markets, Inc.",115.34,1.6659321286910538,61.72636180332159,0.7614527732759196,2.397107763328985,12840938
