symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",307.34,-1.249879510329995,29.454038585962977,2.257983203879828,0.0000011915498775378265,65310502
MSFT,stock,"Microsoft Corporation",416.67,-2.658572472441422,47.86748267497551,2.7415025875990815,0.48957777345336234,34782164
NVDA,stock,"NVIDIA Corporation",205.1,-6.201408579529865,49.13273518648178,4.366678244843291,0.09761157124126736,219655531
TSLA,stock,"Tesla, Inc.",391,-6.559923527303139,48.156152952393214,6.778224691879199,0.5218908329501343,63420177
AMZN,stock,"Amazon.com, Inc.",246.03,-3.057646085346149,28.558381457824012,3.6480061000496584,0.024392722282844826,55607844
META,stock,"Meta Platforms, Inc.",593,-5.508548847140565,48.209041153792896,5.492740691571242,1.248965309321319,30091610
GOOGL,stock,"Alphabet Inc.",368.53,-0.9833687095300855,53.747411229857725,0.73265993265994,1.1750171585449478,37471206
AMD,stock,"Advanced Micro Devices, Inc.",466.38,-10.860091743119275,46.69930154167593,6.673583000679873,0.12666468671605702,46900606
NFLX,stock,"Netflix, Inc.",82.18,0.7601765571358564,67.38896105690833,0.6047415376514873,1.3816956268678267,43474112
JPM,stock,"JPMorgan Chase & Co.",312.37,0.4760526231142907,60.76169362563977,0.3286515368677946,0.7563925972686621,8845777
V,stock,"Visa Inc.",323.57,1.0587794365669267,43.79977638255784,0.6417747462405234,0.7159121813367508,4847717
XOM,stock,"Exxon Mobil Corporation",149.92,-1.3943699026571985,36.61188516730453,0.8662274446527172,0.04337811505404425,10739879
SPY,stock,"State Street SPDR S&P 500 ETF Trust",737.55,-2.580934895454976,43.31580404096319,1.9986501722319954,0.1629693018061902,91064638
QQQ,stock,"Invesco QQQ Trust",705.06,-4.800097217158838,39.45529827371673,3.4534737751431175,3.462692825978155e-7,99606571
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",509.7,-1.354751306367342,41.98209709978454,1.3452093459096603,0.11195472899278164,6291642
IWM,stock,"iShares Russell 2000 ETF",281.65,-3.5478237046676533,53.367172173263164,2.566854788188575,0.384928056309746,35403374
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.3,-6.662525236838006,45.07578559934896,4.365352374998597,0.12216690732362338,26581006
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.3,0.2107683464265174,56.756394527665805,0.2612664224509722,0.3549809374939329,40445931
PLTR,stock,"Palantir Technologies Inc.",135.53,-4.354269583627373,60.84326828506035,4.02543158653617,0.991060418779864,38283521
SOFI,stock,"SoFi Technologies, Inc.",16.03,-6.530623145116832,73.80971843778383,5.427732870378386,1.9071866909986068,81749124
COIN,stock,"Coinbase Global, Inc.",152.4,-7.1467682414408165,81.87354477930934,3.4954396105298366,2.849968612680481,16718538
HOOD,stock,"Robinhood Markets, Inc.",82.47,-6.634212611796671,80.0548949418477,5.18510368230985,3.352342743828455,35905094
RIVN,stock,"Rivian Automotive, Inc.",16.35,-9.768211920529799,51.96106301674841,7.155028771611194,0.5844407513886302,35945387
LCID,stock,"Lucid Group, Inc.",5.115,-9.947183098591541,50,9.470632542385637,0.19588601154067764,24594508
F,stock,"Ford Motor Company",14.9,-2.8683181225554075,82.6624146338178,1.6826112666727011,1.3260800904839476,42512501
GM,stock,"General Motors Company",82.11,-1.1199421965318,84.93076239744997,1.0007263286405297,0.6250018816368598,5010839
BAC,stock,"Bank of America Corporation",53.83,-0.1113379105585494,61.18175287356322,0.7009760023801603,0.8241255204750398,28799183
WFC,stock,"Wells Fargo & Company",81.94,0.39206076941925166,50.40689740726957,0.5220380384166936,0.5522176316445058,14938096
GS,stock,"The Goldman Sachs Group, Inc.",1038.68,-4.935887462131944,42.12249519964551,4.120661346814263,0.227734081485996,2640367
MS,stock,"Morgan Stanley",211.93,-2.9046593668392373,52.575727450536135,1.9410063620589904,0.24596581471221543,4874761
PYPL,stock,"PayPal Holdings, Inc.",41.29,-3.415204678362575,51.07908140862387,2.249056914576525,0.4622908343866271,23894940
SHOP,stock,"Shopify Inc.",109.54,-5.601516718372975,69.54436012089899,4.96681509561746,0.9027288720021512,8104559
CRM,stock,"Salesforce, Inc.",185.66,-1.6370860927152335,36.35629668371104,3.0318838685511875,0.34048598868261615,12960629
ORCL,stock,"Oracle Corporation",213.68,-9.587881865109587,67.95463331075402,6.216946233102619,1.6023460403748653,28640230
AVGO,stock,"Broadcom Inc.",385.73,-7.920555727960661,41.209204187343786,4.5219021892671325,-0.000002848191168407559,51146089
MU,stock,"Micron Technology, Inc.",864.01,-13.252008032128515,42.42514742221118,9.41392209500201,-0.0000011302675777730876,77250536
