symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",338.19,-0.5557515878616757,14.163600908670574,1.7389374606643107,0.03549344016967804,48852885
MSFT,stock,"Microsoft Corporation",390.54,-0.7143765094699382,11.513906952335319,2.6108801843977236,0.29147063449651045,37616406
NVDA,stock,"NVIDIA Corporation",190.01,-3.553119131008579,15.25026911612673,3.4452937229764045,0.000002890986901853432,136609393
TSLA,stock,"Tesla, Inc.",298.32,-2.9664324746291975,11.70226663146046,2.8684937136552393,0.12417780762219144,37518808
AMZN,stock,"Amazon.com, Inc.",226.65,-1.82361604435589,6.184905900652183,2.5287054617317577,0.0000026929255658713762,39985089
META,stock,"Meta Platforms, Inc.",585.61,-1.314436898602982,20.508424211027346,2.284329729987916,0.39516331133135996,15363863
GOOGL,stock,"Alphabet Inc.",336.71,0.8989841479128586,19.476329704082644,1.584914384963771,1.4675758545846154,25867258
AMD,stock,"Advanced Micro Devices, Inc.",429.56,-5.5122959834587135,9.633972649806793,5.43324911169552,1.1550555709465158,31474125
NFLX,stock,"Netflix, Inc.",73.63,1.7129437767647395,55.55555555555556,-0.0000037302487154106578,2.3705205087238626,42141505
JPM,stock,"JPMorgan Chase & Co.",344.77,-3.509557527077334,23.338235585071658,3.2835418761776145,0.2238105355700412,6693180
V,stock,"Visa Inc.",369.115,0.688780381352474,38.499959309895836,1.1449193820736203,0.7313718556529855,9690755
XOM,stock,"ExxonMobil Holdings Corporation",156.815,2.46667537898589,60,1.3587079859013511,0.5546669244532872,10871460
SPY,stock,"State Street SPDR S&P 500 ETF Trust",729.52,-1.5306535647760753,7.161747466381797,1.7600595729536515,-0.0000026772740288525073,59968865
QQQ,stock,"Invesco QQQ Trust",661.73,-2.037039778531139,7.366869827308605,2.6395137877565604,0.015113449579002885,51059473
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",515.38,-2.184516692288711,10.791521166452256,1.4249405822779175,-9.474198568603241e-7,6383985
IWM,stock,"iShares Russell 2000 ETF",288.635,-1.614002795105162,13.929021914403066,1.6240606665334631,0.039862397999282456,31684059
XLK,stock,"State Street Technology Select Sector SPDR ETF",166.56,-2.6477292652989664,8.405812485211172,3.331400435340416,0.018015505268145746,13981514
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.68,-1.5972222222222252,14.502231807011384,1.3746323367373332,0.12365198532719554,48444366
PLTR,stock,"Palantir Technologies Inc.",123,-0.42904557597344867,8.773797484075857,3.08092628577928,0.17102295211897903,25685217
SOFI,stock,"SoFi Technologies, Inc.",15.23,-9.020310633213848,12.889566656808512,3.2094036714067924,2.1804781808206233,190825010
COIN,stock,"Coinbase Global, Inc.",160.09,-4.651578320428828,12.775757446868852,5.473547813500044,0.5527248596341957,6532555
HOOD,stock,"Robinhood Markets, Inc.",89.84,-3.147908581285038,25.54961588841293,3.048616940178513,1.0394080436080164,19540607
RIVN,stock,"Rivian Automotive, Inc.",16.33,-2.156980227681264,15.005024358599286,2.855440102272932,1.0832516615066023,18157293
LCID,stock,"Lucid Group, Inc.",7.96,0.759493670886071,41.05259882105399,2.443806978487336,5.168587211782781,15361417
F,stock,"Ford Motor Company",15.275,2.105614973262029,14.051267069024362,5.651639925105641,0.3943466763745281,92150208
GM,stock,"General Motors Company",89.39,-1.0077519379844924,8.919628261988024,2.3593697211966815,0.05484221147822491,6435058
BAC,stock,"Bank of America Corporation",61.07,-2.475247524752471,11.267797338682243,2.303628795710842,0.15580406438095593,31327207
WFC,stock,"Wells Fargo & Company",83.88,-3.4419247150915266,26.066393552282833,3.330640491960125,0.10741029178813832,12157065
GS,stock,"The Goldman Sachs Group, Inc.",980.76,-5.0883542686821315,18.80586416390203,4.213772572882379,0.2084385072279058,2763065
MS,stock,"Morgan Stanley",203.19,-3.9654031571982293,19.405872479315974,3.9631322553172104,0.004925349236879161,5161667
PYPL,stock,"PayPal Holdings, Inc.",58.35,0.05144032921810894,13.380202232943972,1.8420383555314528,0.06859651134789241,16804894
SHOP,stock,"Shopify Inc.",129.17,-0.8520110531163753,11.754564899064931,3.265182969486316,0.05421680338902512,6790244
CRM,stock,"Salesforce, Inc.",188.46,3.8347107438016574,34.74268152132156,0.7974765389348661,2.9189276391854637,14817221
ORCL,stock,"Oracle Corporation",117.77,-1.8256085361787244,8.127231978375292,3.1058441119050726,1.1856694025159467,21743805
AVGO,stock,"Broadcom Inc.",370.32,-2.780184295502883,8.215706715629167,3.6778837250560326,0.08377887792045137,20021909
MU,stock,"Micron Technology, Inc.",739,-9.93626070954139,6.324859983031985,11.277057315949431,0.15178553555809846,65300410
INTC,stock,"Intel Corporation",81.88,-5.121668597914255,9.255286257746235,6.646903597453973,0.0855670987596699,128641167
