symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",296.31,1.779273863909596,64.70588235294119,0.010122271128201176,0.8577526062098224,10935016
MSFT,stock,"Microsoft Corporation",397.65,1.7684393714490372,57.41856264182491,0.4082345182028224,0.4445642189600054,9268366
NVDA,stock,"NVIDIA Corporation",209.69,2.1930893318387836,59.51733098941414,0.2608917426744743,0.44380169608285513,40212510
TSLA,stock,"Tesla, Inc.",408.84,0.5929680387766573,29.68607581857566,1.4546550165712624,0.01222912841144121,13576385
AMZN,stock,"Amazon.com, Inc.",246.22,3.2152588555858257,45.81133744230397,0.45684498711624055,0.13823956041200902,13571228
META,stock,"Meta Platforms, Inc.",593.75,4.721506931461423,68.40910351970703,0,1.2447757935064507,5416759
GOOGL,stock,"Alphabet Inc.",369.305,2.6759897686832743,58.74176458741765,0.27947193069211695,0.4091931095654126,7595936
AMD,stock,"Advanced Micro Devices, Inc.",548.34,7.187677150732068,43.50836102409614,1.6315799328042218,0.3073257487291099,11675640
NFLX,stock,"Netflix, Inc.",81.015,0.8401792382374871,42.077895312568124,0.534066254807361,0.4090009932349587,11131338
JPM,stock,"JPMorgan Chase & Co.",321.05,0.10289348964828636,37.76425169780482,1.3064826168003318,0.10913245389676601,1661409
V,stock,"Visa Inc.",325.965,1.1089053630695707,73.94137463594025,0.0015342579637455213,0.7868982952826007,1668896
XOM,stock,"Exxon Mobil Corporation",141.42,-3.8024624175226203,77.67306612668723,-0.00000129476361101844,2.2892445158641426,7722406
SPY,stock,"State Street SPDR S&P 500 ETF Trust",753.57,1.5935288169868622,57.813929178100096,0.030510453262552473,0.11558227432704074,10508004
QQQ,stock,"Invesco QQQ Trust",740.17,2.610419497047152,52.93481314976116,0.19013687765982035,0.20849344150753626,13608294
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.78,1.3097883288504322,62.39187607363828,0.000005636398741005069,0.23333256044341857,1997730
IWM,stock,"iShares Russell 2000 ETF",295.5,1.110331730851484,35.55029817733852,0.5753479035837131,0.11519051825187093,7424063
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.46,3.062770562770561,47.234138338535054,0.42869028885921306,0.0525317237485907,4116706
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.925,1.096737907761518,63.21600524321281,-0.0000014148158758961847,0.2267505399480695,10496330
PLTR,stock,"Palantir Technologies Inc.",133.86,4.586295804359731,75.70611240901502,4.559626072572871e-7,2.56685743174145,14396569
SOFI,stock,"SoFi Technologies, Inc.",17.295,4.31242460796142,60.308472058373745,4.4113294750297603e-7,1.2291538002960762,19967246
COIN,stock,"Coinbase Global, Inc.",172.06,7.68556765552635,64.16942052040892,-0.0000014189272852002302,1.372771066465591,3162216
HOOD,stock,"Robinhood Markets, Inc.",100.39,7.7261508745573595,74.25126782126112,-6.07980443051352e-7,2.511998046725426,14828618
RIVN,stock,"Rivian Automotive, Inc.",16.71,-0.2983293556085961,39.100317269750505,1.907835927932111,0.8753363191523293,8703803
LCID,stock,"Lucid Group, Inc.",5.395,3.749999999999988,35.31325964959241,1.6408410450983697,1.2176120479189902,3514937
F,stock,"Ford Motor Company",14.849,0.06064690026954408,10.283866007084868,3.1376381350285873,0.0013488935038624274,11914609
GM,stock,"General Motors Company",83.91,2.957055214723922,49.5902318527899,0.7980127585017257,0.5873913231960446,1539928
BAC,stock,"Bank of America Corporation",56.175,0.27668689753658343,49.068122784066134,0.6455622738186195,0.12476688055397288,7681779
WFC,stock,"Wells Fargo & Company",84.08,0.41801027110951194,43.50463756891814,0.9016456004439988,0.19065995536912994,3585170
GS,stock,"The Goldman Sachs Group, Inc.",1079.93,1.616560809221366,43.78595760298154,1.2120650816815088,0.3330743761949419,686505
MS,stock,"Morgan Stanley",218.32,1.9996262380863397,55.78844777437677,0.3923682382147846,0.4370450863286494,900861
PYPL,stock,"PayPal Holdings, Inc.",42.985,3.5034914519624323,69.27799188295079,0.01163451563506853,1.4036343923535417,4111128
SHOP,stock,"Shopify Inc.",113.044,4.4382852919438305,64.88600607231575,0.0003565644657404823,1.7093080516173451,1405483
CRM,stock,"Salesforce, Inc.",168.21,1.3985170896377248,42.73306948109059,0.7786225380767633,0.4688648254045552,3012528
ORCL,stock,"Oracle Corporation",193.31,4.98560799435182,62.60834955866367,0.4172651646207363,2.972356256034571,8074042
AVGO,stock,"Broadcom Inc.",390.015,2.079461878713323,36.53774676903798,1.1669441929368025,0.07312472882204057,6860700
MU,stock,"Micron Technology, Inc.",1062.24,8.214056499016921,56.43416482660466,0.6769626922400855,0.7632400207643469,15749586
INTC,stock,"Intel Corporation",127.26,2.159428433812324,23.524725379832148,3.150680432866547,0.00007625803272662966,49757254
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",437.125,3.112542164980066,54.367081935125825,0.32948156510632265,1.1617520940600035,3767886
ASML,stock,"ASML Holding N.V.",1881.4,0.9578492661855134,48.74672555259683,1.1114083218478696,0.7108753676168181,835603
QCOM,stock,"QUALCOMM Incorporated",220.44,4.118647269979217,30.362632276428528,2.393234825428429,0.6828165181987587,4642677
ARM,stock,"Arm Holdings plc",393,3.2010714004359118,78.37044486741527,0,5.556938082362095,5482223
SMCI,stock,"Super Micro Computer, Inc.",31.435,3.2009192383453637,48.094856250694086,1.4020449467106622,1.5293181195562533,24988266
NOW,stock,"ServiceNow, Inc.",105.935,3.7053352912383715,53.24210066432803,0.44639004394519416,1.4363024622705323,7559267
UBER,stock,"Uber Technologies, Inc.",72.725,5.628177196804648,76.76043856753141,-0.000002098149099458058,2.1131687075278753,7477830
ABNB,stock,"Airbnb, Inc.",138.45,4.664348351980638,59.09088938691821,0.1370451460508555,0.6982285755190086,910104
DIS,stock,"The Walt Disney Company",101.705,1.6643342662934744,52.26286772103504,0.23053015085155404,0.4990148883266173,2672853
WMT,stock,"Walmart Inc.",120.19,-0.702247191011243,88.31129584400529,0.0457422307170241,1.1019538836205387,4784997
COST,stock,"Costco Wholesale Corporation",980.4,-0.19850358833410145,73.30945981972374,0.016316957554064614,0.8989746641265086,390026
HD,stock,"The Home Depot, Inc.",334.53,1.8697280672371224,50.66812268626554,0.7167363432380477,0.7499070566796547,957813
LOW,stock,"Lowe's Companies, Inc.",223.505,1.2342603496693516,45.59069951659422,0.8011173841162329,0.730110432552999,476787
NKE,stock,"NIKE, Inc.",45.54,1.3576674827509447,54.55641280930229,0.7086049636391556,0.551996200969263,4058500
SBUX,stock,"Starbucks Corporation",102.965,-0.07278726708074809,59.34549624380706,0.564947401754691,0.768251803170585,1157961
MCD,stock,"McDonald's Corporation",287.385,0.9041115129384462,63.19394132087961,0.1407305788583919,1.0620188382317683,905402
PEP,stock,"PepsiCo, Inc.",144.97,0.48520135856379604,76.47431422735852,0.04136990953725431,1.1936378324253425,1271684
KO,stock,"The Coca-Cola Company",80.895,-1.4557193324400137,49.232929064462034,0.2281719621074717,0.4906832298136597,4049678
TGT,stock,"Target Corporation",135.05,-0.13310655919542883,45.29882169368625,1.4089617372874805,0.04444366574900763,1166204
CVX,stock,"Chevron Corporation",180.75,-3.4558273688708465,64.56286816815094,0.005529158630041633,1.2775249418401347,2887158
OXY,stock,"Occidental Petroleum Corporation",54.56,-3.5019455252918235,64.63831271352657,0.0000025170289200607243,2.114916130207766,3958913
SLB,stock,"SLB N.V.",54.124,-3.65966536133855,12.629686991261792,2.5495154702661686,0.09061347456167039,3958903
UNH,stock,"UnitedHealth Group Incorporated",409.625,0.8431806991629768,86.42393520662232,0,2.3090551487188837,1534854
LLY,stock,"Eli Lilly and Company",1129.38,-0.3195057369814555,70.39889070595768,0.01416851611853624,1.279695710368756,720236
NVO,stock,"Novo Nordisk A/S",44.46,1.3217866909753835,55.630589994071705,0.3563492750843965,0.46322206968030954,3182276
PFE,stock,"Pfizer Inc.",26.355,0.5532239603204867,59.28188069547716,0.15154558465599854,0.8032110864774143,6693455
MRK,stock,"Merck & Co., Inc.",116.055,-1.8147208121827376,53.58307322213165,2.6295788516333286e-7,0.8034419948312617,2899676
JNJ,stock,"Johnson & Johnson",236.46,-1.8308631211857003,38.3284668965032,0.5007338216060315,0.857326968616491,1503742
ABBV,stock,"AbbVie Inc.",222.47,-2.3097527774118434,47.576613779613126,0.1951498538296927,0.3608976576275183,915724
BA,stock,"The Boeing Company",229.295,4.677014380278464,68.0980164552179,0.34985053548998496,1.4355217449385216,2798694
CAT,stock,"Caterpillar Inc.",929.85,2.1173550633119884,31.51971471059585,1.3610125149005772,0.0005408747730516531,480919
GE,stock,"GE Aerospace",345.83,3.140471219803153,46.37936356493433,0.5621561250737351,0.3569337999706468,1150573
LMT,stock,"Lockheed Martin Corporation",530.98,-1.7304240001480615,38.86236714105567,0.5636791493139898,0.060940310397255504,254945
RTX,stock,"RTX Corporation",184.325,0.43317168855227345,53.37380360113998,0.3352387464733527,0.4851868254431379,980381
NOC,stock,"Northrop Grumman Corporation",541.675,-1.5726927479875867,45.314048767594,0.6638577327150523,0.3324803847064275,217633
DE,stock,"Deere & Company",585.78,1.4372792131329144,38.00448529088431,1.1541958039797415,0.1864231565517413,195016
BABA,stock,"Alibaba Group Holding Limited",112.97,0.13295514979614048,34.98327299390495,0.5370679883964431,0.05757160569142399,4026058
PDD,stock,"PDD Holdings Inc.",83.18,1.9862677783227127,59.2000097656548,0.20994943301028599,1.3154708233269243,2324552
SNOW,stock,"Snowflake Inc.",241.17,3.6042615344960853,66.08094764651707,0.5587027855210388,3.5108778548339603,1707593
DDOG,stock,"Datadog, Inc.",234.5,2.000869943453673,66.70417275731185,0.012791020105323576,1.987564680464635,1090273
PANW,stock,"Palo Alto Networks, Inc.",283.55,1.4054788641728084,61.99474000421754,0.25678865288852215,2.490420099287475,1709639
CRWD,stock,"CrowdStrike Holdings, Inc.",687.29,0.6575864089045121,50.84932149461546,0.31907500696670077,1.5589458163941492,563377
NET,stock,"Cloudflare, Inc.",237.01,3.7333683473389363,62.10631755497577,0.15587028191155763,1.5597570205992637,763095
