symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.34,0.7873507583091313,94.90159871713882,0.051200000000007996,0.9110917182810887,3446476
MSFT,stock,"Microsoft Corporation",495.28,0.726037705151409,58.221518241677686,0.26580871673217393,0.47877678081163744,5230834
NVDA,stock,"NVIDIA Corporation",212.5,-0.25815536259094646,68.99693265577073,0.19257134707491505,0.35883414143198994,16858465
TSLA,stock,"Tesla, Inc.",348.86,-0.3968593861527442,89.70880102581992,0.0075095980223718085,1.4957272856981685,6203103
AMZN,stock,"Amazon.com, Inc.",260.93,-0.04979698153680972,56.752168622679285,-0.0000028069669882380765,0.5491204756652024,2758190
META,stock,"Meta Platforms, Inc.",572.746,0.47294097009034763,35.031292590547736,1.6257505909979642,1.4967237975787298,11090431
GOOGL,stock,"Alphabet Inc.",343.73,-0.9309430481899819,18.1152326472843,0.47773607605695895,-0.0000031962085810561033,2748255
AMD,stock,"Advanced Micro Devices, Inc.",490.63,2.3894987269919423,99.07837989874368,9.9521277866276e-7,1.3195956332586645,3712907
NFLX,stock,"Netflix, Inc.",81.38,-1.0336860026754329,13.168531021687073,0.8890520094083842,0.000003375008748341005,4919416
JPM,stock,"JPMorgan Chase & Co.",356.54,-0.04205332361433661,51.381168893210216,0.19594397422184898,0.49324710756519785,444695
V,stock,"Visa Inc.",382.44,-0.44254698807726056,16.74765192142455,0.8066367245325248,-6.38376277766023e-7,428517
XOM,stock,"ExxonMobil Holdings Corporation",159.46,-0.7345617529880344,68.39737672393602,0.4370652136011244,0.513722906861521,2816725
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.74,0.10836782389576334,72.90315806053606,0.019561429353890016,0.15217160622971276,2991044
QQQ,stock,"Invesco QQQ Trust",711.91,0.16743583971183318,71.10586592643074,0.03650573829212905,0.26209300204590746,3311228
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.26,0.003736641506610457,56.20832185174979,0.08772711736961002,0.05140604988320682,478173
IWM,stock,"iShares Russell 2000 ETF",299.64,0.13701834709085592,95.26164855692073,0.015014952019733928,0.35165399879008524,2032861
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.703,0.5298778474744106,88.70922653640737,0.03938935789276852,0.44145471713022844,679223
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.239,-0.12176299091065865,45.70634369105529,0.19878252616962575,0.08420927040290631,2670987
PLTR,stock,"Palantir Technologies Inc.",173.26,0.30683726046430915,94.7247376742849,0.017308146629850293,1.0380244441393267,4009246
SOFI,stock,"SoFi Technologies, Inc.",19.23,1.210526315789476,71.11092273131861,0.12983205326510044,0.6542813962770733,7600700
COIN,stock,"Coinbase Global, Inc.",183.905,-1.7391536653130986,50.51347223488647,0.5327488738709921,0.31364106431155525,1016793
HOOD,stock,"Robinhood Markets, Inc.",110.49,-1.4274243911142908,46.268592982705854,0.18068699701413993,1.0055769416666167,2831484
