symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.49,2.083669322323658,73.1976121230675,0.7346513715198932,1.8553363209409097,31890912
MSFT,stock,"Microsoft Corporation",484.47,0.589664265099772,62.25075769660233,0.9071289494626152,0.7235098102414358,11820843
NVDA,stock,"NVIDIA Corporation",219.8,0.027304996814418073,66.37108003491076,0.7992919435926581,1.3230108427229843,64474078
TSLA,stock,"Tesla, Inc.",348.91,3.5740790215810314,75.59732174321626,0.0000010495856557713796,3.6017581996169383,27561259
AMZN,stock,"Amazon.com, Inc.",264.74,2.0389285026016655,59.41463221306278,0.09057701576610602,2.3110179350323325,22610232
META,stock,"Meta Platforms, Inc.",550.18,1.1974175510879748,51.98273427730041,0.6537728844392461,1.9097199281420514,11938451
GOOGL,stock,"Alphabet Inc.",344.475,0.07989540964556482,61.266867359795334,0.5958932573449642,0.9598801048760411,12416480
AMD,stock,"Advanced Micro Devices, Inc.",468.001,-3.383430706661989,69.81870400287201,2.7024762830471065,1.0277631176047983,14840732
NFLX,stock,"Netflix, Inc.",80.445,3.4396296772534365,42.26803312857379,0.7954080244411685,2.1394080981041603,21767718
JPM,stock,"JPMorgan Chase & Co.",356.94,-1.7370956641431525,60.02917388416405,1.1232829186097593,0.25841554258707433,3986051
V,stock,"Visa Inc.",367.195,0.8085106382978704,25.3008171932308,0.8465386779187742,0.9859505494523921,2937228
XOM,stock,"ExxonMobil Holdings Corporation",165.77,0.12684223242329545,43.73882542412207,1.3655445262652843,0.12684370892910754,6712043
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.965,0.32770864551436396,66.33485540334856,0.2894343656694995,0.18493402859952351,23708015
QQQ,stock,"Invesco QQQ Trust",717.31,-0.027874175969679234,67.74151207560378,0.3500850242438938,0.641188908752287,27709660
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.25,0.2514495881105687,47.58084362848846,0.42680473424611154,0.09179972748242335,2550789
IWM,stock,"iShares Russell 2000 ETF",301.605,0.4579822136362122,49.48148773945551,0.5588486189210542,0.09790662234793619,11909260
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.175,-0.778472147397906,66.84598427269437,0.9570592662000162,0.9288712802206331,5884501
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.515,-0.5618948824343064,6.817866555694266,1.1430049874314305,0.0000010612041546475013,25655659
PLTR,stock,"Palantir Technologies Inc.",175.61,2.3726244607671805,68.4277825136207,0.40268108820638193,2.9759264836596335,26215928
SOFI,stock,"SoFi Technologies, Inc.",18.475,4.614949037372601,57.938727865386305,1.282394606631634,3.0970977753524442,33950914
COIN,stock,"Coinbase Global, Inc.",158.85,8.630240032825006,39.16841702100669,4.125296592515318,6.041386357726103,13334571
