symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.7,-1.327656051332094,56.24147564267775,0.08380412273447362,1.1641347295716478,36097164
MSFT,stock,"Microsoft Corporation",456.18,16.80749731141496,52.472062144692785,0.4343395179545608,2.633442541369437,87927547
NVDA,stock,"NVIDIA Corporation",193.55,1.8630598389558555,44.08400078781513,1.8683299611875024,0.7390803524174275,86563581
TSLA,stock,"Tesla, Inc.",308.565,3.4342316975060356,62.503897979615616,0.1795403487170422,1.4966317886713898,27232342
AMZN,stock,"Amazon.com, Inc.",237.72,4.8841826604897385,53.79612236960785,0.6104158878206564,1.916398713826366,49165948
META,stock,"Meta Platforms, Inc.",534.525,-8.72338245590069,58.46479415159677,0.7049723719321322,1.0215083407716237,32067955
GOOGL,stock,"Alphabet Inc.",334.62,-0.6207121855602671,63.95208065066421,0.1477075776373972,0.9533604737783706,20120486
AMD,stock,"Advanced Micro Devices, Inc.",487.07,13.388118074308592,45.02735740042045,2.1014007386048346,5.477777367300658,26034671
NFLX,stock,"Netflix, Inc.",72.935,-0.9439087328534472,41.381985535831696,0.24618459827477177,3.1758346032801352,35309993
JPM,stock,"JPMorgan Chase & Co.",351.435,1.9509152621043844,52.76893608630743,0.20870982755753514,1.5590658079578001,4177552
V,stock,"Visa Inc.",365.81,-0.7919073576872009,76.03424383333846,-6.673973561596506e-7,1.2706934178023042,5442088
XOM,stock,"ExxonMobil Holdings Corporation",156.885,0.08612440191386979,73.33394987515028,-0.0000035013954461818845,1.5174109070429218,5775690
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.07,1.5915882981931857,83.76737498002876,9.883302019499272e-7,0.8532950886218424,38073951
QQQ,stock,"Invesco QQQ Trust",682.63,3.158387862118987,55.20187728621713,0.1272860277980987,1.1820812647667511,45304488
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.5,1.1815835936439014,84.41599619515675,0,1.0513209190427424,2311919
IWM,stock,"iShares Russell 2000 ETF",291.975,1.1799563364175174,73.03568570971356,0.0000020904240002305943,1.0224244338298563,16014341
