symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",321.66,-1.2979839823253128,69.89526495330463,0.31610037775291566,0.6650277163805554,40795222
MSFT,stock,"Microsoft Corporation",381.58,-2.244197366398522,46.38783030455733,2.533844189016607,1.0459960983273193,30277693
NVDA,stock,"NVIDIA Corporation",208.76,-1.5561633499952896,64.80395847899747,0.7228451531865501,1.1532101273759099,110032215
TSLA,stock,"Tesla, Inc.",319.69,-14.52367583754445,45.044076129750906,5.3919693008936,1.1872853093390443,115037671
AMZN,stock,"Amazon.com, Inc.",233.66,-4.570144986726567,47.872361149892534,1.5481558017996868,0.611434065298337,47358884
META,stock,"Meta Platforms, Inc.",606.1,-3.359535692077098,44.07310139088973,0.9737603474115566,1.39860305520918,15463959
GOOGL,stock,"Alphabet Inc.",317.69,-7.132625917156298,33.2134221855281,1.4395144000123468,0.7186186330586593,69055767
AMD,stock,"Advanced Micro Devices, Inc.",539.69,-2.28848695526225,62.64343149822496,2.931705699864086,2.243066204733568,26921788
NFLX,stock,"Netflix, Inc.",68.89,0.5253173792499627,39.50632013211682,0.6203111608731356,0.8416856298686746,44666156
JPM,stock,"JPMorgan Chase & Co.",349.9,0.4853393067401849,80.52235937681561,-0.0000017443600196427319,1.2178534319364105,10900418
V,stock,"Visa Inc.",351.6,-0.5149680267104275,68.46487405898596,0.0000017359259090756894,0.8215449463865172,4181265
XOM,stock,"ExxonMobil Holdings Corporation",156.89,1.5797992877954015,29.755781669854926,1.0251391956000406,0.274826324735603,15764898
SPY,stock,"State Street SPDR S&P 500 ETF Trust",738.18,-1.2349312960757843,62.69570847795858,0.49068605433661533,0.3064187579489531,55211119
QQQ,stock,"Invesco QQQ Trust",691.96,-1.8983539009936115,61.32289750597628,0.8653295128939775,0.4835681125678249,43390455
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",516.26,-0.9990987017469914,57.382790897732626,0.2974097777662541,0.20379611858549335,4288630
IWM,stock,"iShares Russell 2000 ETF",292.09,-0.5786446100956619,71.64504452136234,0.1913527791435663,0.5507968671602229,27717163
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.45,-1.0095967160370674,63.88899190963373,0.9986130374479951,0.5408724306298474,7163684
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.83,-0.39250669045494896,62.666829427083336,0.008953317013751268,0.6127199698123988,24256788
PLTR,stock,"Palantir Technologies Inc.",123.37,-0.9633137994701684,69.53411486747007,0.6962616059096988,2.0852309124509802,29610397
SOFI,stock,"SoFi Technologies, Inc.",16.65,-2.4604569420035247,53.9061708379775,1.8874189714324332,0.868129182547556,73148816
COIN,stock,"Coinbase Global, Inc.",161.16,-2.985799242367016,34.29523143419257,2.4927388732610236,1.1041443983106949,5582789
HOOD,stock,"Robinhood Markets, Inc.",101.58,-2.775650842266468,33.050894031920706,1.9592709182444972,1.9981963402806595,16500671
RIVN,stock,"Rivian Automotive, Inc.",16.46,-4.190908520478294,40.67797706024595,2.19845469627654,0.3964595329154087,29980544
LCID,stock,"Lucid Group, Inc.",6.45,-4.867252427754534,59.450130433642705,3.5874447708177346,3.5312998435469,10388438
F,stock,"Ford Motor Company",14.15,-1.8723994452149764,71.9249888219668,0.847872673418232,0.7777327834577661,65183038
GM,stock,"General Motors Company",80.67,-1.777669548277114,72.71730235941266,0.12380419366402019,1.9848312973009228,9505781
BAC,stock,"Bank of America Corporation",61.28,-0.55176890619928,46.20770465953969,0.19544221970145523,0.8392291235718993,29021041
WFC,stock,"Wells Fargo & Company",86.19,-0.26614209673687106,46.527751496756714,0.27652854033863056,1.0670746174119794,11177248
GS,stock,"The Goldman Sachs Group, Inc.",1074.72,-2.138044072118013,45.907832937150474,0.7645429362880861,0.9562778818977192,1804274
MS,stock,"Morgan Stanley",215.18,-1.5194508009153287,57.29910341371053,0.7655397370990226,0.5232189358965509,4959604
PYPL,stock,"PayPal Holdings, Inc.",56,0.8827238335435093,67.6595844390161,0.017850958458892226,1.8552209280760263,13855661
SHOP,stock,"Shopify Inc.",112,-5.421381523391321,40.89828545868399,3.6973370068134495,0.8010074563580919,10273623
CRM,stock,"Salesforce, Inc.",156.93,-3.7239263803680944,45.562111478784544,3.057823531940143,1.0523098775274753,12534258
ORCL,stock,"Oracle Corporation",120.04,-4.609027336300061,53.233759085991906,3.590074740613759,0.40567077377459415,29755325
AVGO,stock,"Broadcom Inc.",392.47,-1.0937224364305271,64.33777418325535,0.9951713380889307,1.2577558441010428,16307026
MU,stock,"Micron Technology, Inc.",990.21,3.2027722014936346,58.92018333694945,1.7794994772220751,1.554272060351167,39884211
INTC,stock,"Intel Corporation",100.23,-2.3289807055154945,58.70251805023603,3.3460956479815924,0.8748906392075968,128528923
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.58,-1.336625436243203,58.74842867578622,1.2217154415738787,0.6905213911779888,11001914
ASML,stock,"ASML Holding N.V.",1803,0.06326795644501239,64.61581872745924,0.9128321720191772,0.7927043602322449,1102129
QCOM,stock,"QUALCOMM Incorporated",171.11,-2.5735922108979,73.89126796613506,1.525088967893395,1.488727049596501,10803598
ARM,stock,"Arm Holdings plc",283.04,-0.12702893436836868,65.15206036116771,0.02825484549558868,2.9124100120914176,3543862
SMCI,stock,"Super Micro Computer, Inc.",31.2,2.094237496916311,59.925191557332894,4.114762733389944,1.4469219683838404,84323133
NOW,stock,"ServiceNow, Inc.",91.94,-3.687408338571126,18.744846359418617,5.8195423931097725,0.13069081417405323,48766876
UBER,stock,"Uber Technologies, Inc.",68.91,-2.019053035688898,60.4083107047657,2.8889502690555093,0.6132313466644769,23553479
ABNB,stock,"Airbnb, Inc.",137.57,-1.770796144234215,51.81171839582481,0.10891752786347092,1.2921971262717384,3482053
DIS,stock,"The Walt Disney Company",92.83,-3.170960675915308,43.80665221897672,1.2394305149636227,0.24296380855274644,13270549
WMT,stock,"Walmart Inc.",108.4,-0.8506356901124967,66.17655308597651,0.0000014076373423310118,1.2991297797253423,21497085
COST,stock,"Costco Wholesale Corporation",926.06,-0.1347985031974205,64.92424693711403,-2.636336956424732e-7,0.9071262163170483,1783395
HD,stock,"The Home Depot, Inc.",324.71,-2.0334892140594385,55.17221839964383,0.9305618973486194,0.4609574899190554,4518431
LOW,stock,"Lowe's Companies, Inc.",201.92,-1.1891362857841972,70.01900669366168,0.4437468157567178,1.2079622873637412,3346676
NKE,stock,"NIKE, Inc.",40.99,-2.8903103529969174,60.97477246657122,2.369895429050534,0.7001551556936265,18082370
SBUX,stock,"Starbucks Corporation",103.21,-0.7405232060212872,52.564140184082085,0.20305373492877943,1.057478483919063,6979780
MCD,stock,"McDonald's Corporation",262.8,-0.2921425048374177,69.87371834978357,0.4055008667098707,0.5778986588454007,4857055
PEP,stock,"PepsiCo, Inc.",134.95,-0.516033910799865,59.78941928815968,0.15537411691285608,0.7954629247937668,7737419
KO,stock,"The Coca-Cola Company",81.17,-1.2530413625304149,58.74354267173292,0.6730313417613909,0.26161828750773086,13653065
TGT,stock,"Target Corporation",134.48,-2.4941995359628755,55.764007068988086,0.8003558601898146,1.1964787551014215,3201591
CVX,stock,"Chevron Corporation",194.42,0.7461913151621918,20.949620663200065,1.611799193543972,0.1158591453412602,8141147
OXY,stock,"Occidental Petroleum Corporation",57.6,0.17391304347826333,25,2.0324827045857314,0.03473110161404734,8969364
SLB,stock,"SLB N.V.",47.22,-0.9439899307740777,36.8424751044009,2.639175257731961,0.11660995103373079,12408446
UNH,stock,"UnitedHealth Group Incorporated",423.56,-1.796851452551529,45.787388547563474,1.4283536374251424,0.6508671149848263,4863691
LLY,stock,"Eli Lilly and Company",1185.87,1.9655892898599239,64.62157201468366,0.23136032781582846,2.38463198791279,1905052
NVO,stock,"Novo Nordisk A/S",48.18,-0.020751193193604505,23.07692307692308,1.3513516595534232,-6.334075956853684e-7,8120373
PFE,stock,"Pfizer Inc.",25.01,0.7655116841257102,58.9745094586928,0.3387101640973451,0.5831499304908979,30695631
MRK,stock,"Merck & Co., Inc.",130.48,2.3613399231191585,62.23621363438993,0.35130779962533193,1.6120210878098586,8528721
JNJ,stock,"Johnson & Johnson",259.27,1.423933028204822,60.79674273744989,0.2078432560979433,1.6227002069353167,8040211
ABBV,stock,"AbbVie Inc.",256.92,1.4291354125542852,63.57401289916627,0.3722326867891608,1.0521366926336322,4423377
BA,stock,"The Boeing Company",209.23,0.27797747423914887,75.29404584099265,0.8435593351850842,1.4251814482291758,4844315
CAT,stock,"Caterpillar Inc.",894.54,0.5880963893355543,37.688361192843864,1.5322657724034956,0.12311935391160794,2631826
GE,stock,"GE Aerospace",349,2.289047158474751,55.09714311109794,0.12305545740036655,0.6242186048873001,3821243
LMT,stock,"Lockheed Martin Corporation",568.59,10.543199315654409,44.58711075522306,1.1087677611165792,1.7911289479282788,3268372
RTX,stock,"RTX Corporation",209.16,7.3275862068965525,58.050515064005864,1.7151931675993006,0.8121430759923326,9992168
NOC,stock,"Northrop Grumman Corporation",533.48,1.5610721900700666,62.58199387779046,2.2187232942884774,1.1336492890995296,1076397
DE,stock,"Deere & Company",610.02,0.44292229924422316,57.37817177649257,0.8532870714633229,0.5182286302780609,1694161
BABA,stock,"Alibaba Group Holding Limited",114.06,-2.144818119423473,84.6847527991807,1.7670909650735385,0.8220655610012716,8475683
PDD,stock,"PDD Holdings Inc.",83.3,-0.34693621979010336,77.34013845772229,0.4838442413180069,1.4678101728232749,4522259
SNOW,stock,"Snowflake Inc.",265.13,-0.9970126960418282,51.20099381949214,2.994713926529141,1.411412761679707,3108647
DDOG,stock,"Datadog, Inc.",244.39,-0.5615005899825136,40.62887465312629,1.4145014709643482,0.9292147584137381,2445979
PANW,stock,"Palo Alto Networks, Inc.",325.63,-2.8781913624433244,52.738127069664124,1.2643990137399448,1.0316338250346297,5920576
CRWD,stock,"CrowdStrike Holdings, Inc.",183.42,-2.653646109754803,50.95617081417309,2.136856335358754,0.7719147405779434,6492354
NET,stock,"Cloudflare, Inc.",262.32,-2.4760205219719027,47.21463464393794,3.6031235645383584,0.4364834046204696,2332340
ROKU,stock,"Roku, Inc.",141.67,-0.9854626782219911,59.30236684290834,0.7635153745986987,0.16970044307994708,1984998
PINS,stock,"Pinterest, Inc.",21.89,-2.883762200532381,53.84604098400743,1.3963997850710257,1.4130226011765235,8573070
ADBE,stock,"Adobe Inc.",212.17,-2.834768272577407,37.48244704235331,3.001348934570505,0.49258518123216816,4284129
AMAT,stock,"Applied Materials, Inc.",562.8,1.6031195840554586,65.10934490815418,2.0177952876724983,1.3907873950552734,5672676
LRCX,stock,"Lam Research Corporation",319.78,0.15346550158161928,58.58762428528478,1.530408006158592,0.870611028318807,8048639
KLAC,stock,"KLA Corporation",218.73,1.8817830360053995,73.19516501982697,0.004574148721224851,2.4184662746934906,8654007
TXN,stock,"Texas Instruments Incorporated",284.99,-3.1272307012474894,67.06039470875663,0.7798666227933746,1.76760152265318,11734143
ADI,stock,"Analog Devices, Inc.",380.2,-1.6885165360846146,69.3181509771933,0.43601541826421436,1.2813301270325916,3898551
