symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.04,1.4288954411431245,58.59106238031487,0.3342979242041963,1.3730610021506657,29545277
MSFT,stock,"Microsoft Corporation",386.015,-1.1459960562370413,52.87235950220565,0.28672909267032964,0.9928833570134225,18905572
NVDA,stock,"NVIDIA Corporation",196.585,0.9007853000051302,52.06636976313404,0.2941664625479929,0.8897064092172021,59300652
TSLA,stock,"Tesla, Inc.",415.43,5.586478586859835,32.39440655624965,0.8449295201062218,5.79890901174763,36470065
AMZN,stock,"Amazon.com, Inc.",245.03,0.9725141138171236,45.989277766538535,0.32542888382048796,1.5542113891227756,20470875
META,stock,"Meta Platforms, Inc.",597.89,2.571624635443474,69.9314144288381,0.0000024500221035227994,2.624446456367402,8415660
GOOGL,stock,"Alphabet Inc.",364.58,1.2975466088744292,46.37926680415842,0.09864702115358452,1.8920663166482936,12018612
AMD,stock,"Advanced Micro Devices, Inc.",556.245,7.420532231277269,44.913820843062354,2.395421831188271,2.1260816171064527,21324201
NFLX,stock,"Netflix, Inc.",76.08,-2.021893110109475,26.618657650339216,0.6139817544357649,0.2701812191103767,23320079
JPM,stock,"JPMorgan Chase & Co.",337.015,1.21482415833257,72.0107471773129,0.4092771635533937,0.6044985894080575,2746580
V,stock,"Visa Inc.",357.025,-1.4097147433242256,65.79528161327076,0.19288996686034673,2.0406676579707694,5047074
XOM,stock,"ExxonMobil Holdings Corporation",137.07,-0.014588956160194202,73.81842797376626,0.07290090419200608,0.6313730590582608,5528318
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.35,0.8821396922581233,50,0.005325416582252484,0.40870599545139374,25223958
QQQ,stock,"Invesco QQQ Trust",723.45,1.5219664655452574,43.49199275327217,0.30180455931698946,0.2925243981160679,19723460
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",528.88,0.18943699325604305,50,0.14349645559578506,0.5609125483051371,2315720
IWM,stock,"iShares Russell 2000 ETF",299.87,0.7695409637744541,38.39046143380825,0.1531603878505612,0.409276515804887,13371164
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.09,1.9380918101777507,41.55646855225438,0.8028892210116088,0.3981235750537126,5277276
