symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.35,0.8658984098371202,34.25939530940944,0.4274002742067704,1.7648324518312406,29577039
MSFT,stock,"Microsoft Corporation",383.42,-1.3938895175393373,34.21107912068902,0.33143329129409915,0.47114439915586115,17330297
NVDA,stock,"NVIDIA Corporation",204.45,3.8186157517899666,70.57058020290147,0.139204635016942,4.1299038665317775,117143129
TSLA,stock,"Tesla, Inc.",395.935,-1.728716803176961,94.74858380175412,0.6934765233495889,1.3113795638346908,29124778
AMZN,stock,"Amazon.com, Inc.",243.06,-1.1870883811691957,60.76683444254212,0.4607152650005852,0.9092061805983872,19516965
META,stock,"Meta Platforms, Inc.",601.87,-2.227167874199947,29.322434711083687,0.8794357437164825,0.3503351918239987,9145099
GOOGL,stock,"Alphabet Inc.",361.315,-1.5570934256055295,81.32692859675485,0.906421798432993,0.8625846448004423,13792851
AMD,stock,"Advanced Micro Devices, Inc.",516.975,0.16759993024742964,64.4574917394434,0.5147742304214712,3.304091894718141,20318577
NFLX,stock,"Netflix, Inc.",75.855,-0.42662116040956,51.875411274402275,0.6323217634686455,1.0456910994631428,24498794
JPM,stock,"JPMorgan Chase & Co.",330.99,-2.4261541182713335,28.447118845938476,1.3472056374063188,0.0816396886491007,5456769
V,stock,"Visa Inc.",348.67,-1.0022714366836947,39.95985266058936,0.2645922331478492,0.693103954276956,4845618
XOM,stock,"ExxonMobil Holdings Corporation",140.89,-0.5646128872891604,44.04970262372199,1.620003215629032,0.6141549869314579,13261605
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.282,-0.32472482647015516,50.20943698410743,0.05873125574362811,0.7219500960845547,34211271
QQQ,stock,"Invesco QQQ Trust",710.82,0.1959319453646026,62.50860855765488,-0.000016142780496220174,1.33580264165756,30296975
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.76,-1.0767338442615297,37.33573821180108,0.22902930039171657,0.4728065086963058,3008943
IWM,stock,"iShares Russell 2000 ETF",293.135,-1.031432526418855,42.82277465918204,0.5681617219446067,0.77870007936018,20896225
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.14,1.0938720839379281,59.41168727037733,0.07171857968599483,2.1226215644820217,9229981
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.035,-1.8108831400535246,32.903038794144635,0.9449268544176088,0.0909327800189587,33865484
PLTR,stock,"Palantir Technologies Inc.",131.155,-2.3926471682667283,54.8217518030421,0.7829657480073183,3.2919878528140623,31497747
SOFI,stock,"SoFi Technologies, Inc.",17.585,-0.9295774647887276,62.91489541398046,0.28352837103992146,2.746130500538888,82339602
COIN,stock,"Coinbase Global, Inc.",159.53,-2.434101889792667,44.70749525794881,0.9291651588034614,1.936102236421726,3506188
HOOD,stock,"Robinhood Markets, Inc.",112.87,-0.02657218777679463,51.714418379559085,1.095254662344851,3.3892112238829375,15799348
