symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",300.615,-9.841645922682421,47.45435542038211,1.4958361574610242,0.08323532160986083,76185200
MSFT,stock,"Microsoft Corporation",461.29,2.2589226335624026,33.96978514768605,0.7167136912279423,1.9605645879948366,33787515
NVDA,stock,"NVIDIA Corporation",199.435,2.2533839212469293,80.92231115205722,0.06514290572788052,2.024270372151848,67865898
TSLA,stock,"Tesla, Inc.",311.3,0.7932653391614015,63.94589366860534,1.1746031746031709,2.739273927392743,25660713
AMZN,stock,"Amazon.com, Inc.",270.72,14.955414012738865,51.08419300237527,0.34418611234777136,1.7438415746740894,89513563
META,stock,"Meta Platforms, Inc.",549.66,1.9720609242528238,50.715033929954004,1.0067537145430046,1.623279662388287,14983240
GOOGL,stock,"Alphabet Inc.",353.335,5.896721213211039,46.96961074436604,0.32863187588152903,3.4262198723448134,24819084
AMD,stock,"Advanced Micro Devices, Inc.",490.415,1.0352500051505045,58.6835299682691,4.395083633604884,1.0467014813194433,17456415
NFLX,stock,"Netflix, Inc.",71.625,-2.1115211152111546,66.66666666666666,1.1250723549677848,0.6322401530702483,17894691
JPM,stock,"JPMorgan Chase & Co.",353.61,0.7866609662248798,62.37906869934961,0.18911560957587262,0.9737257778714317,2734320
V,stock,"Visa Inc.",365.4,-0.2375296912114027,42.51081950519567,0.15438534929416967,0.8779191564739842,3231506
XOM,stock,"ExxonMobil Holdings Corporation",154.35,-1.6691087468943138,60.00323485011861,0.20044203722292386,1.292817334336296,7435261
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.63,0.5312192425406761,64.26603761636375,0.09847597944595465,0.9684746724252723,30483504
QQQ,stock,"Invesco QQQ Trust",688.95,0.7899934167215408,69.14974340541943,0.8276971507116676,1.0991074730491428,33980853
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.1,0.4966347721040885,56.01197030010446,0.09530606351611878,0.8990638565481733,2773846
IWM,stock,"iShares Russell 2000 ETF",291.57,-0.34861068389212957,68.07931034482759,0.5559386559234827,1.204440757712995,18916413
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.65,-0.045524383998169965,68.46840654619938,1.414378512007269,1.361882858388943,5915572
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.03,0.05263157894737042,42.553122412869506,0.13133621020494957,0.573138450667199,15922687
PLTR,stock,"Palantir Technologies Inc.",122.51,0.20448225094061834,52.48871121421766,0.4347987946740714,2.074657079302166,17117394
SOFI,stock,"SoFi Technologies, Inc.",16.405,-0.39465695203398743,85.40809841406667,0.24323317462150415,3.07885667182824,38020421
COIN,stock,"Coinbase Global, Inc.",148.25,-9.371561315564257,83.71920874519964,0,5.9836966149662665,13769678
HOOD,stock,"Robinhood Markets, Inc.",87.184,0.6743648960739067,78.63152498416815,1.9081877878351872,3.4333836196928322,14949942
RIVN,stock,"Rivian Automotive, Inc.",15.76,-6.357694592988702,81.69941158871049,4.687026637822465,3.752471595541122,37752200
LCID,stock,"Lucid Group, Inc.",7.605,-6.3423645320196895,51.49620671613395,6.111115532810746,1.603204600468765,4529787
F,stock,"Ford Motor Company",14.74,-0.80753701211305,84.93203967413618,0.03390902406163185,2.1129170177841936,32417940
GM,stock,"General Motors Company",89.005,0.6843891402714816,90.50931791481422,-0.0000030858739525404036,1.9822382628181423,2266600
BAC,stock,"Bank of America Corporation",62.095,0.5912846265997117,40.625372529385125,0.1928797754457616,0.6075806414130234,9117634
WFC,stock,"Wells Fargo & Company",86.41,1.1471380077256113,39.310654175119524,0.35747372732868476,0.9875504405815795,3828135
GS,stock,"The Goldman Sachs Group, Inc.",1024,-0.08391390043517163,63.364428291582946,1.1945430078238874,1.0609242488942443,809222
MS,stock,"Morgan Stanley",210.84,0.9238428031209645,48.36073775139246,0.654947818650261,0.7526345136287876,2159871
PYPL,stock,"PayPal Holdings, Inc.",57.255,-0.6851691240242777,62.85749578561878,0.30471931785799955,1.0324723065409263,4398843
SHOP,stock,"Shopify Inc.",118.51,-3.1781045751633994,67.25122110538067,2.860655737704914,2.632717370017508,6566926
CRM,stock,"Salesforce, Inc.",183.1,1.3225610093519928,51.528416283563196,0.34289214727535033,2.7007298645353996,3772016
ORCL,stock,"Oracle Corporation",128.52,0.752587017873948,56.533541915892144,2.418284641262338,1.7134237549348414,20671744
AVGO,stock,"Broadcom Inc.",388.737,0.23128094059407184,62.29680923001116,2.4327969414864836,1.926370662413624,9776961
MU,stock,"Micron Technology, Inc.",849.38,-2.890265931904966,80.84783939565453,7.5937241053941795,3.3843516878970124,41028286
INTC,stock,"Intel Corporation",92.61,1.6240535498738111,63.53543515361453,4.839703770647167,0.8658689075362106,70764591
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",407.207,0.9662542461134094,55.78505465646221,2.5190938428104794,1.7839359474896577,8716256
ASML,stock,"ASML Holding N.V.",1657.16,0.3463643850215586,64.43944747831674,1.7018107187127294,1.6574797592322357,1072914
QCOM,stock,"QUALCOMM Incorporated",148.565,-2.001978891820578,59.11477830463356,2.211619538762246,1.4234054705593788,7171127
ARM,stock,"Arm Holdings plc",245.05,1.4531754574811706,58.36355849299329,5.386100386100382,0.7710483909578162,5001385
SMCI,stock,"Super Micro Computer, Inc.",28.405,2.4341868012982353,80.805094953226,2.555744865453397,3.7061098608960537,23828448
NOW,stock,"ServiceNow, Inc.",111.34,1.1538112110475247,52.38110282989956,0.37580720132637563,2.636427502362914,12147494
UBER,stock,"Uber Technologies, Inc.",70.05,-0.4547392354696709,65.49323017408123,0.341443893016552,0.6899530074476755,6111023
ABNB,stock,"Airbnb, Inc.",151.775,-0.2005523408732291,64.11177984304885,0.3316251532341922,0.619864548401948,878062
DIS,stock,"The Walt Disney Company",96.215,0.0571963394342833,60.342898393791735,0.24364640298360002,0.5906936383772374,4753661
WMT,stock,"Walmart Inc.",111.085,-0.013501350135014013,28.969611777979168,0.6350893873376741,0.8030880909855806,11034891
COST,stock,"Costco Wholesale Corporation",951.063,-0.3256233165997643,44.248814402136375,0.269182478494682,1.1317302145057169,794823
HD,stock,"The Home Depot, Inc.",331.89,-0.43797810109495616,53.21685435368445,0.1939656442197527,0.8477647659498347,2138079
LOW,stock,"Lowe's Companies, Inc.",208.52,-0.7425742574257436,27.56192509678324,0.5935210322365466,0.6735063367531733,1504182
NKE,stock,"NIKE, Inc.",41.685,-1.4305982501773395,53.5716621253406,0.812107025706402,0.3973977370356164,8128803
SBUX,stock,"Starbucks Corporation",105.87,0.01889466225792181,74.86205893634688,1.6078052961470735,1.16578925593174,7390514
MCD,stock,"McDonald's Corporation",270.245,0.672403516614516,69.66226551807424,0.011097547742747576,1.4997016463664716,1993339
PEP,stock,"PepsiCo, Inc.",139.46,-0.5278174037089735,39.170623295282354,0.375040617253626,0.6277535789728016,3207699
KO,stock,"The Coca-Cola Company",87.35,-1.2882811617131886,38.37186607285438,0.6652613576340343,0.2524994301814869,7640498
TGT,stock,"Target Corporation",144.12,-0.26987751712683306,55.98804857322991,0.19390159855899225,1.571640439737895,1241137
CVX,stock,"Chevron Corporation",195.7,1.762778846653833,48.70805788110978,0.07659234048547915,1.916464767034081,4791058
OXY,stock,"Occidental Petroleum Corporation",56.59,1.1438784629133165,61.96577852550308,2.696375451545514e-7,1.7622718555878207,3011835
SLB,stock,"SLB N.V.",49.405,1.0120629728072061,52.381363361753735,0.47320846040691084,1.9185179064531561,6346201
UNH,stock,"UnitedHealth Group Incorporated",419.15,-0.5504543621135668,36.7972696615518,0.5126860437944796,0.6145139548749431,1467211
LLY,stock,"Eli Lilly and Company",1143.27,-1.013013325021433,48.79551963993453,0.20818040648228872,1.9075298364296742,1549885
NVO,stock,"Novo Nordisk A/S",46.91,-9.106762255376871,52.84796624632597,0.7930630191862766,0.7300844049899476,19337266
PFE,stock,"Pfizer Inc.",25.095,0.7426736250501755,54.533043828741576,0.0597395857703789,1.3325282393889293,22702513
MRK,stock,"Merck & Co., Inc.",130.61,0.6317898143154493,17.646530832061757,0.30531602443129074,1.3266145729137055,2640744
JNJ,stock,"Johnson & Johnson",257.83,0.7857087014306899,60.71599877905202,0.17036010082015354,1.7161134392382822,2873627
ABBV,stock,"AbbVie Inc.",251.2,-2.412493687113957,16.11405595770991,1.3354304878269552,0.6087391489414968,3038599
BA,stock,"The Boeing Company",214.75,-2.784065187867816,43.092050776250204,2.7422354007511465,1.435923286442223,4640617
CAT,stock,"Caterpillar Inc.",819.62,1.2952023135674937,64.61298227870611,2.5480040549318588,1.192023460817167,1278927
GE,stock,"GE Aerospace",360.29,1.4787066246056781,47.47837829786811,0.3360962825967907,1.4144329287630915,1373555
LMT,stock,"Lockheed Martin Corporation",579.205,0.8874605911759118,44.00745316759623,0.26603529918208507,1.338455165688372,602649
RTX,stock,"RTX Corporation",214.68,0.1399384270920848,38.99708425070343,0.2462741960562512,1.1314333484403452,1321078
NOC,stock,"Northrop Grumman Corporation",541.695,1.2797980742264237,54.24470868630346,0.17415130158613545,2.1603443679458696,279795
DE,stock,"Deere & Company",594.33,-0.857424057917825,30.598186493436188,0.47057885579679964,0.5464222314556895,453325
