symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.66,1.305770663901769,32.93656532932226,0.45528235682878726,1.2500040024675045,49130304
MSFT,stock,"Microsoft Corporation",386.74,-0.9603318907014263,59.41137928248947,0.09945108169195761,1.1825646917642405,30038093
NVDA,stock,"NVIDIA Corporation",195.55,0.3695529435918487,30.846567031939315,0.8191075196543971,0.35853238203537513,96954806
TSLA,stock,"Tesla, Inc.",419.77,6.689541237768457,67.07324107221822,-0.0000026172257174993714,6.904190924731724,51648644
AMZN,stock,"Amazon.com, Inc.",244.16,0.6140025549099638,22.62103048499857,0.6793319849553556,1.193634464221591,35860274
META,stock,"Meta Platforms, Inc.",600.29,2.9833590667352867,48.63187230808209,0.4518983080423365,3.036392920592058,15914218
GOOGL,stock,"Alphabet Inc.",366.46,1.8198994192992566,52.589580296171256,0.32367575581123237,2.417484838441311,26296118
AMD,stock,"Advanced Micro Devices, Inc.",552.05,6.610405160094222,46.409341863466935,3.1315205024898916,1.3558833908145007,29556990
NFLX,stock,"Netflix, Inc.",76.02,-2.099162910495827,51.52590688055447,0.6923618950079795,0.3167078709015359,38186385
JPM,stock,"JPMorgan Chase & Co.",337.72,1.42655494488993,53.70256540053876,0.20094382646246617,0.8149526389475047,4380667
V,stock,"Visa Inc.",357.25,-1.3475823599259922,44.647453008342566,0.24572218770121082,2.104974499853119,6988499
XOM,stock,"ExxonMobil Holdings Corporation",136.44,-0.4741410752060731,30.59702342317722,0.5321850103447644,0.1688519747421723,9520545
SPY,stock,"State Street SPDR S&P 500 ETF Trust",751.28,0.8727409436343619,38.0389410281552,0.1355825879993867,0.39935135457871573,42581021
QQQ,stock,"Invesco QQQ Trust",722.82,1.4335583670266412,41.81443894687422,0.3886244682638826,0.20518693129622867,29416923
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.09,0.41865575509586206,67.94891858900122,0.00000506620901311353,0.790981191822481,2949800
IWM,stock,"iShares Russell 2000 ETF",298.9,0.44357819745950444,31.71492908782048,0.47613845976101465,0.08447910952772195,17784832
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.57,1.6501467412370505,44.41450070620322,1.0830918262866098,0.11452846255966646,8692265
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.14,0.9349154980222998,53.04619298144187,0.017812156023354855,0.9803017669400149,31612290
PLTR,stock,"Palantir Technologies Inc.",132.54,2.5058004640371077,46.39626635873749,0.9935765413992566,1.9107358149745974,36760635
SOFI,stock,"SoFi Technologies, Inc.",18.61,2.0285087719298303,21.53877754628951,2.513889997657019,0.48433388729996935,79821552
COIN,stock,"Coinbase Global, Inc.",168.87,2.0485859318346717,43.54396525705087,1.3667464646373697,4.484541862918251,6277419
HOOD,stock,"Robinhood Markets, Inc.",117.55,4.275703007185304,57.18725735768274,0.8435284909450601,4.674974893653849,25392022
RIVN,stock,"Rivian Automotive, Inc.",20.14,8.105206655931301,74.30540838384266,-0.0000030305440991331053,7.184667475758709,38884171
LCID,stock,"Lucid Group, Inc.",6.66,9.539473684210527,46.05259030134958,1.5521044871822411,8.469057733254338,14196705
F,stock,"Ford Motor Company",13.83,3.517964071856292,51.55668248190353,0.39611255293630665,2.5143067760798736,48335663
GM,stock,"General Motors Company",77.85,2.4342105263157823,41.60169422936845,0.24346606009527302,2.111755222117552,3838346
BAC,stock,"Bank of America Corporation",59.9,1.9921675463987771,57.833280466332916,0.026539172019091936,0.935207292747104,25156687
WFC,stock,"Wells Fargo & Company",87.45,2.268740498187344,50,0.1826282493287128,1.2504309587517188,9779672
GS,stock,"The Goldman Sachs Group, Inc.",1055.29,3.358472086190006,70.32835138456262,0.000003701589003065184,1.1977321238056027,1025933
MS,stock,"Morgan Stanley",222.1,3.8190062169868586,65.62013674366872,0.0000027480934097046515,1.6289458551327547,4459667
PYPL,stock,"PayPal Holdings, Inc.",45.09,-0.835715856608743,57.60867762426816,0.08863520312099459,2.071309063366815,10189902
SHOP,stock,"Shopify Inc.",120.14,0.5692281935375915,20.833230312770425,1.037892512390381,3.7747287584423703,7244065
CRM,stock,"Salesforce, Inc.",165.61,-0.30100535789537053,33.1458844103074,1.160808546925722,1.5140374032073844,7361807
ORCL,stock,"Oracle Corporation",143.76,2.48805874385113,50.61061968891319,0.6530540196240077,1.5397641903880344,34110250
AVGO,stock,"Broadcom Inc.",373.9,3.7314468026078482,38.93860220802585,2.378530464830333,0.12183659357004341,22543419
MU,stock,"Micron Technology, Inc.",984.75,0.9420230431752075,39.826803844858844,3.251950324691328,0.08334000694386332,35948270
INTC,stock,"Intel Corporation",122.2,1.5371832156211123,49.29025342342969,3.6961142818249866,0.004092070206041245,85811308
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",451.79,4.060714943799519,34.96509925207992,1.6093890835089522,-0.04203968797501803,12429831
ASML,stock,"ASML Holding N.V.",1825.07,3.150928040151019,31.015583135831875,2.1202871859116894,0.046047896386073366,1894429
QCOM,stock,"QUALCOMM Incorporated",186.48,5.80425531914893,57.43005711363055,0.9691685015083409,1.503221177321265,15345235
ARM,stock,"Arm Holdings plc",322.24,2.2075615326059492,43.89895138226883,4.116644113519663,0.0062065604931787035,5131333
SMCI,stock,"Super Micro Computer, Inc.",27.19,-0.11021307861865388,76.452856058252,1.627720086330605,1.5863766960469312,30213158
NOW,stock,"ServiceNow, Inc.",107.93,1.5142964635064087,37.27732054091887,2.193020849645609,2.133898162404344,14546187
UBER,stock,"Uber Technologies, Inc.",72.42,-2.700523982265222,28.540789396132254,1.7834143886437421,0.44383014237339596,15395743
ABNB,stock,"Airbnb, Inc.",147.65,-0.8594641778016524,29.341787881002844,1.1051594226597574,0.11527276741654946,2513619
DIS,stock,"The Walt Disney Company",97.41,-2.1005025125628176,52.12861840769762,1.2469580264185611,0.33992394182232777,9240153
WMT,stock,"Walmart Inc.",110.65,-1.0640200286123012,39.0135756514123,1.0905539614097313,1.105626399489148,26981165
COST,stock,"Costco Wholesale Corporation",950.25,-0.14921138629986855,56.43394116468329,0.18958911929113043,0.8672281294527342,2131482
HD,stock,"The Home Depot, Inc.",350.65,-2.0257055043308188,36.580900067456874,0.5953224663359384,1.2590578265305363,4193758
LOW,stock,"Lowe's Companies, Inc.",223.75,-1.6483516483516485,50.70426772919326,0.24965341032000535,2.2623386102381593,1905526
NKE,stock,"NIKE, Inc.",43.34,-1.7010660013608527,44.198440169616056,0.17275345835710054,3.477260146013491,20815312
SBUX,stock,"Starbucks Corporation",102.11,-2.0715450273328826,70.31268626469256,1.0705773163748853,1.9011008773365752,6654568
MCD,stock,"McDonald's Corporation",279.5,-0.40266543135088745,60.354232496258106,0.012522103368380302,2.059451891519398,6352673
PEP,stock,"PepsiCo, Inc.",143.29,-0.6448481486617714,49.56012123487917,0.12664166709474708,1.25070355716735,7909073
KO,stock,"The Coca-Cola Company",82.96,-1.402424530544339,30.519390444484074,1.5895646539124022,0.7223968331967751,14845223
TGT,stock,"Target Corporation",126.1,-3.1564395975731614,41.549405500663546,1.445874945187022,1.0578628254660072,5116219
CVX,stock,"Chevron Corporation",168.13,-0.6323877068557879,56.06071114810191,0.5736286626280984,0.45708151747838277,7640386
OXY,stock,"Occidental Petroleum Corporation",48.81,-0.20445716622366455,39.39396274689621,0.8229201490037832,0.07175494213470528,6434721
SLB,stock,"SLB N.V.",45.72,1.3073343673831073,37.623508082791965,0.7058273034409763,1.1728289209943985,10221956
UNH,stock,"UnitedHealth Group Incorporated",417.99,-1.7326499905962018,64.32361399013587,0.859786847796817,0.6162307414854119,5537235
LLY,stock,"Eli Lilly and Company",1200.06,-1.1409412559415555,36.818970399201774,0.7532326223110573,1.188486556172268,1749091
NVO,stock,"Novo Nordisk A/S",49.26,-2.3200475907198133,47.30402153519863,0.39430153439452587,1.1706744493074157,10322422
PFE,stock,"Pfizer Inc.",23.72,-2.4671052631579005,41.19156423352313,0.6492146596858687,0.35963516096900094,50768544
MRK,stock,"Merck & Co., Inc.",126.78,-2.1457239888854596,64.73682519796336,1.1307773343609773,0.7169649389999995,5905258
JNJ,stock,"Johnson & Johnson",259.33,-1.4104318734793324,66.45387310237447,0.1232404791089516,1.2592447923028032,6412137
ABBV,stock,"AbbVie Inc.",254.76,-2.41697628988394,30.817730775505495,1.4239291157105574,0.02159288924439088,4630978
BA,stock,"The Boeing Company",234.54,3.5542408053335612,57.2223158604416,0.1307234590651556,2.706253009778758,5983056
CAT,stock,"Caterpillar Inc.",969.92,0.6631864083111046,55.46085542074713,1.9113698331572868,0.5786312907415501,2268282
GE,stock,"GE Aerospace",378.68,0.43230340803606826,36.398997525437395,0.3158905094735579,1.048699132755172,3781895
LMT,stock,"Lockheed Martin Corporation",538,-1.4489567877488907,40.651816687967866,0.5335664818600485,0.4293424940374795,862612
RTX,stock,"RTX Corporation",201.37,1.0639899623588478,47.672510494888485,0.39817140576558974,1.5379147656015595,5828195
NOC,stock,"Northrop Grumman Corporation",547.75,-0.22950401632028397,56.08935034187665,0,1.8321382632131726,901641
DE,stock,"Deere & Company",635.24,2.248619762744061,68.43330210818067,0.05507116862743599,2.4118091823918695,1050973
BABA,stock,"Alibaba Group Holding Limited",97.91,1.8410651133763218,70.77381777839412,0.000003740281116778082,1.4296086586081003,8464262
