symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.09,0.21766268685379786,50.28039143500484,0.3906849721522489,0.5879297619224954,11115557
MSFT,stock,"Microsoft Corporation",502.39,0.5061417196815053,46.587761362959434,0.4498085137789619,0.22243401667585783,9091230
NVDA,stock,"NVIDIA Corporation",224.305,2.4270514635371465,71.65942641415121,-0.0000032652945747881357,1.3074854524348611,38713178
TSLA,stock,"Tesla, Inc.",332.05,3.9182549369386406,88.96579329208292,-0.00000367626312607477,3.172414316260594,17465915
AMZN,stock,"Amazon.com, Inc.",278.05,2.1266436494527365,80.68293607129584,-0.000004390229022580583,1.0943831302952127,11704355
META,stock,"Meta Platforms, Inc.",596.05,1.042549584675365,68.86884013396214,0.4093567251462064,1.138557172220847,4457014
GOOGL,stock,"Alphabet Inc.",356.765,-0.275331935709298,60.92310196314102,0.29116082552149436,0.7568481057922796,8271245
AMD,stock,"Advanced Micro Devices, Inc.",481.12,-1.6677567037279204,47.18897956849379,2.1447547337423356,0.8891115319941821,12149034
NFLX,stock,"Netflix, Inc.",74.128,0.5943818699959321,53.631711385676724,0.16430976430976416,0.9780633456925154,9434291
JPM,stock,"JPMorgan Chase & Co.",356.675,0.10524838619141172,85.21600721904022,-0.0000034224522826518547,0.7812710319797793,1324659
V,stock,"Visa Inc.",364.83,-1.522390476961709,34.460364367669726,1.0039638992685362,0.0000036805456934182337,1401946
XOM,stock,"ExxonMobil Holdings Corporation",152.675,-1.3982175148540377,44.342404897898234,0.32967273790781504,0.712423741284546,3058715
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.56,0.6505672946809619,66.26166518356266,-3.1560657261693423e-7,0.4825684960287375,12453727
QQQ,stock,"Invesco QQQ Trust",722.11,1.0438676275099752,61.566519344329805,0.03869468714381724,0.7162069233819477,13009222
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.58,0.2582731005778603,52.692936262938076,0.11292368215799686,0.34963506607564243,987722
