symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.93,0.21948502915547924,52.6845912826654,0.46524772895432587,0.5191371331686433,26072932
MSFT,stock,"Microsoft Corporation",495.4,-0.2978586379005028,46.037326286482795,0.7950007321236593,0.10709982177985344,14356176
NVDA,stock,"NVIDIA Corporation",225.16,-0.06213936972925645,56.43820317670418,0.6661658715944665,0.19579867252881414,75161211
TSLA,stock,"Tesla, Inc.",342.27,0.6794917049064603,58.18545163868905,2.2001889287211385,1.7570504536264477,44776096
AMZN,stock,"Amazon.com, Inc.",262.65,-0.9353901859465237,32.614417793570894,1.1218630531318199,0.0000023238209572044193,25946149
META,stock,"Meta Platforms, Inc.",589.85,-0.8605475906348227,29.79125754600335,1.7096841582384052,0.015258788809839028,8401479
GOOGL,stock,"Alphabet Inc.",345.9,-0.1328097932786801,63.35246484368227,1.1081121710791284,0.3685097348442788,16891717
AMD,stock,"Advanced Micro Devices, Inc.",514.39,6.496759901451315,85.2167060677699,0.00000284772975689545,6.206515033371609,24928819
NFLX,stock,"Netflix, Inc.",78.16,-0.10224948875255406,55.621467396211415,0.5471387681988148,0.3917495728156571,25783972
JPM,stock,"JP Morgan Chase & Co.",362.84,-0.07435763267330524,34.12427137058626,0.8118962243830021,0.18223185641553502,5057019
V,stock,"Visa Inc.",364.15,-0.3557258174852952,26.637118308477596,0.4714724974376557,0.3057490714389828,3788841
XOM,stock,"ExxonMobil Holdings Corporation",160.1,0.9394111342285988,29.125925925925927,0.6947036423662458,0.5148174453713661,10205562
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.34,-0.19797398056254997,49.161409447607326,0.28385946022985437,0.09863492001784306,29940248
QQQ,stock,"Invesco QQQ Trust",731.07,-0.13659895911593153,73.58064516129032,0.38561443247285754,0.34727290868879984,23485289
DIA,stock,"State Street SPDR Dow Jones Ind",536.8,-0.20635422282538227,24.28390809608929,0.2582735530390362,0.1006955999965315,1984406
IWM,stock,"iShares Russell 2000 ETF",305.09,0.5238879736408485,72.14229662568664,-0.0000012003374066493705,0.6366263077505767,12842876
XLK,stock,"State Street Technology Select Sector SPDR ETF",190.01,-0.3983854903810973,71.08296413405151,0.5599758325315224,0.36445840327884543,3540750
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.16,-0.17164435290079202,41.02092345031414,0.2059004492284002,0.10327285276199917,27287341
PLTR,stock,"Palantir Technologies Inc.",174.04,-2.776381207753756,23.23194180069511,2.82252502093776,0.051740760757003304,23948735
SOFI,stock,"SoFi Technologies, Inc.",18.29,-0.759631036353774,43.81756510478086,1.0549126530315796,-0.000005005616723755394,34201994
COIN,stock,"Coinbase Global, Inc.",148.47,-3.5282651072124795,44.53556241140666,2.2258847333937464,0.27013754034968895,7092625
HOOD,stock,"Robinhood Markets, Inc.",95.56,-3.8341551776190017,42.564096544870516,2.5345486412915315,0.10999755584432389,13957830
RIVN,stock,"Rivian Automotive, Inc.",15.36,-2.9077117572692845,22.633624818845036,3.0914849821870525,0.09774996878572995,16779226
