symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",332.57,0.048133329322212974,68.64344877961383,0.26839288912463766,0.5943615336650564,9007869
MSFT,stock,"Microsoft Corporation",497.31,1.4297368957780932,45.15986779010823,0.21269240274753073,0.41798114175823303,4723643
NVDA,stock,"NVIDIA Corporation",219.2,2.4777933613838163,68.7678689766165,0.2752406432703934,0.8790127354608697,32236663
TSLA,stock,"Tesla, Inc.",369.3,3.1333780160857985,66.05753524423866,1.1345551050960123,1.4671965793748456,15493972
AMZN,stock,"Amazon.com, Inc.",251.55,2.2727272727272743,64.90458888440318,0.33281801643479775,0.8155824761355006,10354315
META,stock,"Meta Platforms, Inc.",674.16,0.1262419984850994,57.5944677698197,0.7478932788721931,0.7201083083549104,4360049
GOOGL,stock,"Alphabet Inc.",346.392,1.0272114795695135,59.074773098944455,0.4677860654745104,0.5637937942070725,5045922
AMD,stock,"Advanced Micro Devices, Inc.",540.52,5.467317073170728,65.78779094551965,0.0000036134184327026023,2.1545216563376424,9319648
NFLX,stock,"Netflix, Inc.",75.625,-1.0273524407799983,35.71449058378795,1.1696245195111403,0.013227714756388578,7012665
JPM,stock,"JPMorgan Chase & Co.",347.25,-0.4786197409148274,44.07856428625929,1.2020786770457543,0.39899525899751076,1763100
V,stock,"Visa Inc.",368.965,-0.5297495484323274,43.46166014726185,0.48145650708024945,0.051523586647779854,729743
XOM,stock,"ExxonMobil Holdings Corporation",162.02,-0.7959833455792206,35.26157478986872,0.5005107503077043,0.24749715066039601,2449417
SPY,stock,"State Street SPDR S&P 500 ETF Trust",760.96,0.9163848551157195,45.90931264373156,0.13648293963254116,0.09339033212759439,12214123
QQQ,stock,"Invesco QQQ Trust",715.4,1.5154955159495898,56.980917705993235,0.15225674924080224,0.2424113569677091,10503894
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.18,0.38042001475096515,43.058254621051205,0.21031884735218132,0.09677311514023663,1807373
IWM,stock,"iShares Russell 2000 ETF",287.04,1.0989010989011003,44.63607132417422,0.14263774208363048,0.19722275397395023,7618510
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.88,2.14755613548632,55.71917882933002,0.132889425569427,0.61586477736492,2130856
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.675,-0.4559270516717371,42.95761405092332,0.7398826019948693,0.053912376654747074,9296987
PLTR,stock,"Palantir Technologies Inc.",177.16,1.6175289663875148,59.14220412827655,0.11276534148810378,1.7693004001312334,7655181
SOFI,stock,"SoFi Technologies, Inc.",16.805,-0.2078384798099771,49.00955362444,1.8112753448077394,0.41828136895996615,14284423
COIN,stock,"Coinbase Global, Inc.",169.605,3.097076165582639,63.29969394270783,0.6996504861862907,1.8941769364643721,3624802
HOOD,stock,"Robinhood Markets, Inc.",107.52,2.968779927217003,48.578319757940754,1.6285480348201962,0.4390443109235072,8472477
RIVN,stock,"Rivian Automotive, Inc.",15.965,4.826001313197632,83.08825282491225,0.12511515237281842,2.900416672378057,10679543
LCID,stock,"Lucid Group, Inc.",4.425,9.529702970297024,56.93240254512218,2.4255755482523513,4.818077070826511,8614047
F,stock,"Ford Motor Company",13.765,3.1086142322097445,52.502577516419734,0.14508413227050868,0.5845785745729779,10869817
GM,stock,"General Motors Company",87.73,4.081148416182225,74.52888476984863,0.06834595614718517,1.2277013238099024,1326556
BAC,stock,"Bank of America Corporation",57.936,0.062176165803111166,58.3203865135543,0.4707079346883975,0.714469297208444,9417223
WFC,stock,"Wells Fargo & Company",86.824,-0.2596209075244102,70.80590777413687,0.05295584796541657,0.9698827270024388,3187385
GS,stock,"The Goldman Sachs Group, Inc.",939.609,0.17367108040683374,67.41939157577181,0.1080132890365409,1.3381756940895297,1111632
MS,stock,"Morgan Stanley",201.805,-0.3038237328327145,53.324960465000515,0.7548914948045492,0.288231521377625,1141854
PYPL,stock,"PayPal Holdings, Inc.",53.2,0.9296148738379851,76.47038291039826,0.0000014340966904916158,0.7766604988863797,1912953
SHOP,stock,"Shopify Inc.",128.31,-1.269621421975997,32.16576604595109,0.865327002363973,0.1756593467925827,1502919
