symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",330.26,-0.8466434490212541,55.52930819455652,0.309429922942645,0.33723412550471016,17189807
MSFT,stock,"Microsoft Corporation",498.565,-1.3543459765339085,42.31669543423262,1.4226134187555186,0.10203791897526505,8676455
NVDA,stock,"NVIDIA Corporation",212.09,0.5356465680697741,74.0499666824402,0.6929846296123221,0.3738745560021036,55128030
TSLA,stock,"Tesla, Inc.",357.8,-0.32593252918071586,35.69159383609497,1.1875189259970202,0.6512271245853157,22821358
AMZN,stock,"Amazon.com, Inc.",248.525,-1.977991638400247,53.404645877493934,1.7971091669102521,0.03827996409579875,20322365
META,stock,"Meta Platforms, Inc.",669.88,0.643028846153842,78.86263711862149,1.1786913677756492,0.8779477922148343,12248666
GOOGL,stock,"Alphabet Inc.",344.09,-1.516929505709955,69.12680804890573,0.8885973648563787,0.35142692157893746,11137762
AMD,stock,"Advanced Micro Devices, Inc.",504.18,2.1827688940232224,46.04611684821049,1.5119575763230038,0.5785192363080781,11941592
NFLX,stock,"Netflix, Inc.",78.345,-2.458914342629475,55.91690108720444,0.6404546403216957,0.9527683119048983,17383372
JPM,stock,"JPMorgan Chase & Co.",344.97,-1.4737383257647068,54.94907898305921,1.5538742383015876,0.5040233699003787,3953440
V,stock,"Visa Inc.",375.4,0.03197612449371258,60.679113379754206,0.17019692861895097,0.6393805230093216,2311641
XOM,stock,"ExxonMobil Holdings Corporation",168.66,2.1686455052095854,23.591231463571887,0.5190476117618162,1.486249186057143,6711824
SPY,stock,"State Street SPDR S&P 500 ETF Trust",757.317,-0.4682735779623578,60.73958458398367,0.346471763239335,0.11593749084702713,20525198
QQQ,stock,"Invesco QQQ Trust",705.026,-0.585746918976846,55.21008875407258,0.5808430458938777,0.07821774131922096,16838397
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.39,-0.7817117580888143,57.88786632726324,0.2606612362242479,0.21858144967589413,2299546
IWM,stock,"iShares Russell 2000 ETF",285.46,-0.5920044574453425,71.12075769534333,0.16786823715042484,0.42214528711385835,18937413
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.83,-0.24419361840676612,45.48606327777013,0.5921335858793116,0.01632042858767141,4062914
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.625,-0.7101525512887974,58.46166486689516,0.535746185738299,0.25690491478817146,19685773
PLTR,stock,"Palantir Technologies Inc.",175.06,1.0097513126767064,41.247195318932306,0.7483869181710895,3.094730750498279,17671885
SOFI,stock,"SoFi Technologies, Inc.",17.326,-1.8356940509914907,62.82825088075345,1.2200735710218704,2.0978238129058413,34627079
COIN,stock,"Coinbase Global, Inc.",176.915,-7.592060590232435,30.962334548073315,2.4078766596921386,0.20390662351862546,8130815
HOOD,stock,"Robinhood Markets, Inc.",109.668,-4.077669902912614,34.90954360179106,2.655781612685728,0.7052327487236937,15612181
RIVN,stock,"Rivian Automotive, Inc.",15.745,-0.7250945775535953,42.30779105977632,0.6937845815971155,2.5398923437992544,15591390
LCID,stock,"Lucid Group, Inc.",4.06,-2.4038461538461666,52.323468673278555,2.050662999219469,1.1208003738688381,9159362
F,stock,"Ford Motor Company",13.585,-1.984126984126974,33.73121360378158,1.9133601023165068,0.5179404728008838,24526873
