symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",312.14,0.9018910619039804,62.63265546524453,0.3352605233951251,0.5314212430421567,14716468
MSFT,stock,"Microsoft Corporation",488.92,1.1753993874679263,51.51363541899184,0.2977292851003143,1.087769689753662,7797298
NVDA,stock,"NVIDIA Corporation",209.901,-2.2443181818181763,38.856220061461315,1.5427564162208771,0.5174321569338156,68138946
TSLA,stock,"Tesla, Inc.",355.72,-1.9677010417240772,47.20066927069525,0.711750660637818,0.9127587850609931,21249046
AMZN,stock,"Amazon.com, Inc.",262.198,1.379577001894592,39.41958231624627,0.35419939403246636,0.8958344274269422,15250440
META,stock,"Meta Platforms, Inc.",558.45,1.5548281505728438,70.89417497852648,0.07873009660303916,1.9841627494125176,6371394
GOOGL,stock,"Alphabet Inc.",349.566,1.3763702801461577,29.711777835007297,0.4822666169016332,1.0423195265311709,13240051
AMD,stock,"Advanced Micro Devices, Inc.",459.94,-2.8124669836238776,51.06201737004871,0.4221815987777381,1.7138807839074184,8580897
NFLX,stock,"Netflix, Inc.",80.43,1.0554089709762575,76.92289634611546,3.794302788398116e-7,0.9285952264060421,9635863
JPM,stock,"JPMorgan Chase & Co.",355.757,1.1880653051937031,27.897138628515037,0.6778613217033359,0.27821152208285954,1802003
V,stock,"Visa Inc.",380.24,2.479517033203964,41.35803631979503,0.408587701111883,0.8789740154371186,3429119
XOM,stock,"ExxonMobil Holdings Corporation",162.82,-1.3869541517776152,63.6718004958993,1.3809848693076952,0.2154236330812982,3272680
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.22,-0.19589406049208588,41.03323293685231,0.10848804734486539,0.2663374686221805,18107587
QQQ,stock,"Invesco QQQ Trust",708.17,-0.7386745907154203,48.14397770864744,0.09855018506380278,0.6881524735973193,20899857
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.35,0.21231821427229255,33.240137747621816,0.1946171559963893,0.12766198803405618,3165942
IWM,stock,"iShares Russell 2000 ETF",298.205,-0.5850780104013854,43.98237260662547,0.2792297087553272,0.06543076674784765,7357770
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.62,-1.4674594948447972,48.780578573909594,0.16030272303294976,0.8937524798088714,3911938
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.05,0.9916492693110653,32.25826298821154,0.5482250089779738,0.189853945285226,14788227
PLTR,stock,"Palantir Technologies Inc.",178.11,-1.0170056685561766,70.55292959815921,0.0028102591076982365,3.5162167425615474,15293238
SOFI,stock,"SoFi Technologies, Inc.",18.47,-2.3268112109994776,25.167330303624567,2.0678716740735767,0.10839694435524491,19497864
COIN,stock,"Coinbase Global, Inc.",183.37,-1.673011957745726,34.47850764923936,3.122357786037399,-0.000055586330519999105,7572578
HOOD,stock,"Robinhood Markets, Inc.",107.3,-0.7675945621011729,45.148599813872536,1.5054180325434945,2.4490374513779503,13317861
RIVN,stock,"Rivian Automotive, Inc.",16.71,-1.5321154979375253,28.301832472037887,2.3378176276017255,0.3302270254398319,12320540
LCID,stock,"Lucid Group, Inc.",5.19,-5.8076225045371945,34.26951401128554,5.378306769983403,0.3868457139442016,5051109
F,stock,"Ford Motor Company",13.925,-3.365718251214431,64.58976309962469,2.1777285855559056,0.9789705476462727,31633608
GM,stock,"General Motors Company",86.66,-1.4443307176162972,56.45175845180767,0.7615195779924697,0.9435079094649866,2385034
BAC,stock,"Bank of America Corporation",62.2,0.8267142162425112,48.51490383889048,0.7103527089343641,0.38734815860817445,12487218
WFC,stock,"Wells Fargo & Company",84.41,0.6798664122137323,38.91667270662705,1.4247311602818897,0.19585405429244832,3611743
GS,stock,"The Goldman Sachs Group, Inc.",1034.105,-0.49794088214917587,46.77248876977087,0.6594782651115311,0.2982425938866239,683843
MS,stock,"Morgan Stanley",213.81,-0.18207282913164632,18.457924821419283,0.8945978696682727,0.022879215124341785,1359420
PYPL,stock,"PayPal Holdings, Inc.",61.87,0.5199025182778234,41.24990463111315,0.4184790980933493,0.3568507196690695,3325830
SHOP,stock,"Shopify Inc.",149.63,0.25460636515912594,45.10592262481431,1.1690845230116487,1.1218481892291914,2864852
CRM,stock,"Salesforce, Inc.",209.65,0.22947841468662725,49.675210456687296,1.4976186000548561,0.2582369987433837,4357057
ORCL,stock,"Oracle Corporation",143.53,-2.007236976855327,42.47859901163889,0.4231992453388647,1.2949644254388004,8324289
AVGO,stock,"Broadcom Inc.",361.64,-1.8482833491654236,30.20544456392551,0.6061610121846239,0.25229710981788134,8197713
MU,stock,"Micron Technology, Inc.",914.79,-5.377645379507231,51.649775872149675,0.5122481179999628,2.9137446618529173,18746798
INTC,stock,"Intel Corporation",87.505,-2.847785056067501,48.89507847316411,0.381371074518278,2.2852096768008394,61535568
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",408.93,-2.391693519513064,33.712115982050406,0.5205943722697527,0.8682559152695174,6931337
ASML,stock,"ASML Holding N.V.",1748.925,-0.8411008300449061,59.86682856135679,0.05629056125444208,1.170828735149405,587837
QCOM,stock,"QUALCOMM Incorporated",158.71,-1.2690513219284554,58.158331529191024,0.20121912956873247,1.353856383989453,2827556
ARM,stock,"Arm Holdings plc",238.855,-1.8350320565510454,54.14055396624753,0.2151460616170318,1.8636583910585152,1747237
SMCI,stock,"Super Micro Computer, Inc.",35.58,-4.457572502685294,56.76906259951972,1.0016656662904027,4.24845850133704,26403830
NOW,stock,"ServiceNow, Inc.",128.16,-0.24906600249065472,46.8088861838101,1.1911659606366685,0.17195369266504487,4576357
UBER,stock,"Uber Technologies, Inc.",78.585,-0.272842639593913,35.93737582452516,1.038916539558143,0.6338886993508339,6025726
ABNB,stock,"Airbnb, Inc.",190.61,1.7672183662573424,32.6425198178445,1.3712069658276786,0.5300515783377009,3331163
DIS,stock,"The Walt Disney Company",110.21,2.2545926888105328,54.671404510103116,1.4089579196777753,0.6897795041935648,7071649
WMT,stock,"Walmart Inc.",105.135,1.3837994214079097,56.12651082000435,0.1993461657123689,0.8150705355917491,18465298
COST,stock,"Costco Wholesale Corporation",970.22,2.3719585540338084,62.22956730769231,0.028851107676452624,1.494348724326382,796046
HD,stock,"The Home Depot, Inc.",335.915,0.09087929441911946,18.589562764456986,1.7275195125187004,0.06702539752670864,1231530
LOW,stock,"Lowe's Companies, Inc.",215.755,-0.15502799759359895,19.87434465160662,1.7598557522620715,0.025499792552619315,837543
NKE,stock,"NIKE, Inc.",40.765,0.012266928361144647,37.66224758734122,1.271259342750763,0.07364524168146111,7839748
SBUX,stock,"Starbucks Corporation",107.48,0.3735524841240247,46.973475576902345,0.2505800464037086,1.4249304160637057,2081752
MCD,stock,"McDonald's Corporation",271.885,0.3450821184720437,27.229744251020847,0.5541309181806332,0.32656826568265346,1640447
PEP,stock,"PepsiCo, Inc.",144.819,0.9332311123501524,36.42764498795628,0.6966823239228396,0.06840711612894942,2148732
KO,stock,"The Coca-Cola Company",91.9,0.878155872667411,41.892114813592876,0.6110380795625395,0.2837195679651408,6570416
TGT,stock,"Target Corporation",170.2,2.877176015473882,32.193112916142326,0.22277044611071062,1.5210296429179215,3328571
CVX,stock,"Chevron Corporation",203.13,-1.0425293515857237,82.25768344785493,1.0497618548193743,0.5942689881366345,2152875
OXY,stock,"Occidental Petroleum Corporation",59.77,-2.4959216965742157,74.38865165917133,2.3286211323320587,0.49600930382078307,3368288
SLB,stock,"SLB N.V.",53.205,-1.234453313532577,76.92372185052903,0.7832167832167863,1.198286691237933,3482306
UNH,stock,"UnitedHealth Group Incorporated",398.3,2.099407859321729,67.28361958255127,0.07024601879122445,1.0452096506094177,1800238
LLY,stock,"Eli Lilly and Company",1248.04,-0.5862673251553391,70.15128534204487,0.0000031299076002179123,1.1369429845256824,920968
NVO,stock,"Novo Nordisk A/S",46.795,0.11767222935387188,78.17078712403129,0.5208352694705628,0.4507908546838231,4357189
PFE,stock,"Pfizer Inc.",28.015,-0.19593872461702785,53.64446483435515,0.07133885329396561,0.6466711745924043,11034153
MRK,stock,"Merck & Co., Inc.",151.23,-0.865290068829906,46.48238316144615,0.1122813099983438,1.218122142615387,6673908
JNJ,stock,"Johnson & Johnson",273.56,1.228537596210773,48.97940118641693,0.11319060967407273,1.698951608438323,2736687
ABBV,stock,"AbbVie Inc.",265.72,0.28683574879228857,66.81086242567167,4.593945100509242e-7,1.2806886857899105,1277437
BA,stock,"The Boeing Company",210.315,-1.8137254901960744,70.56341942784539,0.6286921954555631,0.7497005988023941,4337362
CAT,stock,"Caterpillar Inc.",809.095,-2.271409590530251,36.52156991092516,0.6501816762479913,0.4531647278945802,1109727
GE,stock,"GE Aerospace",342.286,-1.7464190372305315,61.187378046668435,1.5684104179962268,0.3359281533547153,1164390
LMT,stock,"Lockheed Martin Corporation",566.18,0.46311904466169235,46.34387590166703,0.1745478322171927,1.2880639348142935,454761
RTX,stock,"RTX Corporation",209.585,-0.15482825973035522,64.16325033726702,0.49613296234498866,0.8250372459217442,1205527
NOC,stock,"Northrop Grumman Corporation",551.47,0.07985046186234045,57.62553308570642,0.04802765070147319,0.6938516275169238,182540
DE,stock,"Deere & Company",650.455,0.4610252212457741,18.544288893784127,1.4469594642707466,0.03229627054256584,636553
BABA,stock,"Alibaba Group Holding Limited",119.69,0.29327970504440615,47.58339349620003,0.38285602999333257,2.0462094515636857,16651115
PDD,stock,"PDD Holdings Inc.",87.9,-0.5431093007467638,71.62696069972117,3.310970785235945,1.9012263194469754,10088162
SNOW,stock,"Snowflake Inc.",326.1,-2.0073321714045167,39.00966540241571,0.8965166091496094,0.6093328191284297,1790921
DDOG,stock,"Datadog, Inc.",228.49,-3.026058908411848,50.167487081026984,2.1351347995277137,0.816272774150064,944318
PANW,stock,"Palo Alto Networks, Inc.",351.355,-1.8204934752843172,56.20436217794523,1.1464965702819538,1.1938045122351189,2621200
CRWD,stock,"CrowdStrike Holdings, Inc.",190.25,-0.885647303985407,39.58341484408623,1.6185773108803418,0.8268086454281306,3372579
NET,stock,"Cloudflare, Inc.",284.42,-2.9746878624547897,35.44393400941897,1.3766130749281105,0.3988815069342468,1499518
ROKU,stock,"Roku, Inc.",158.56,0.6794082163946873,55.39200287214469,0.00945732210676323,0.4943600118759002,690248
PINS,stock,"Pinterest, Inc.",23.585,0.7905982905983002,87.49953641156057,-0.000003881820564518889,2.6774083806260904,2557039
ADBE,stock,"Adobe Inc.",275.73,0.15619324373411073,52.09374694638414,0.9910554530352044,0.26545454545455205,1855689
AMAT,stock,"Applied Materials, Inc.",483.77,-1.7366753331166747,52.46271839365741,0.45167786865959086,1.9772729319595463,4969494
LRCX,stock,"Lam Research Corporation",306.04,-2.5350318471337516,43.18213344430573,0.4553741966851078,2.344246814473277,3513640
KLAC,stock,"KLA Corporation",180.535,-1.877819446709067,48.501060291284084,0.1631376586117078,2.101002444236643,4080082
TXN,stock,"Texas Instruments Incorporated",259.42,-1.8686639431078824,46.785451873622335,0.9223333526422264,1.5819543581892284,2220856
ADI,stock,"Analog Devices, Inc.",368.6,-1.20346297140099,51.41471544288213,0.11246551819385014,1.6238892458663852,1363675
MRVL,stock,"Marvell Technology, Inc.",228.91,-3.4298008774890296,53.93516392689872,0.20925035569362382,3.471502246883113,10739559
CDNS,stock,"Cadence Design Systems, Inc.",312.94,-1.9058366246630258,53.51862736232933,0.6728869342416225,0.13439491907499984,709752
SNPS,stock,"Synopsys, Inc.",391.28,-1.6563199034860712,83.39080143211237,0.30320819858890624,0.7155727155727085,653936
WDAY,stock,"Workday, Inc.",199.86,-0.07499625018747927,42.30096143459004,1.2963926228802114,0.09515792697806122,675464
TEAM,stock,"Atlassian Corporation",170.34,-0.8555962982364234,33.33352599151533,2.0161645121181158,0.13815248132826885,1178792
ZS,stock,"Zscaler, Inc.",175.88,-3.227048887177094,30.892691122021247,2.608115861012617,-0.0000027762180856208494,664415
OKTA,stock,"Okta, Inc.",130.595,-3.3631789255586706,55.501717369970564,2.3369736704872985,0.5776108223235092,931057
MDB,stock,"MongoDB, Inc.",405.01,-5.9930831186314775,54.97492034449037,4.026066350710902,0.6473580667748751,796235
FSLR,stock,"First Solar, Inc.",210.39,-1.8153817435131674,30.952496286249442,0.6375769614342721,0.42961214532274755,676138
ENPH,stock,"Enphase Energy, Inc.",37.235,-3.561253561253561,46.15397513392969,2.0775844685798384,0.3098089208630121,1843995
NEE,stock,"NextEra Energy, Inc.",84.065,0.4961147638971811,67.78445435161854,0.0653860494367,0.9183636497190286,3427149
DUK,stock,"Duke Energy Corporation",121.924,1.7304964539007195,89.27838013707313,0.030336366215940973,1.5525591198655107,1386475
SO,stock,"The Southern Company",90.314,1.5448617045198958,85.1419784182199,0.05090815630904252,1.2829447735181125,2579772
T,stock,"AT&T Inc.",25.698,1.6132858837485224,47.75133041935745,0.1049577495406963,0.9149807422578439,11027045
VZ,stock,"Verizon Communications Inc.",50.088,1.2901921132456988,31.3900210447801,0.21316803561062855,0.9024992261482305,9294782
CMCSA,stock,"Comcast Corporation",27.108,0.9608938547486,42.89145851368163,0.17308298824172605,0.7919670519092441,6246924
TMUS,stock,"T-Mobile US, Inc.",183.315,0.15024038461538772,37.461499215812246,0.6799627644886991,0.8386044377698428,1187412
AXP,stock,"American Express Company",338.685,0.7991071428571436,33.57932584269663,1.473454545454545,0.21452496249641015,1047597
MA,stock,"Mastercard Incorporated",596.34,2.70568175946817,50.44447335328043,0.30176954957587254,0.6599948302007405,1723621
BLK,stock,"BlackRock, Inc.",1164.25,0.6657732047901125,21.409995410630856,0.6553337962976947,0.42611045851203755,165749
SCHW,stock,"The Charles Schwab Corporation",112.93,0.5609973285841582,22.999748228059588,1.35825706604482,0.1019346328990988,3448137
C,stock,"Citigroup Inc.",132.01,0.2734523357386899,57.45462227205512,0.4605641161524912,0.3229800238996493,2160002
TFC,stock,"Truist Financial Corporation",50.752,0.6584688615628733,45.29238609902904,1.2222675263916043,0.3003982815466852,1827064
USB,stock,"U.S. Bancorp",62.238,0.3029814665592303,62.7948968649467,1.060327147667629,0.34340744680550017,2454444
