symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.97,-0.427240603919044,87.34878725861685,0.005198459285503314,0.8639335982629056,19934948
MSFT,stock,"Microsoft Corporation",484.867,0.7725241608646038,49.95858028017241,0.20643281685784445,0.724374731359354,7311654
NVDA,stock,"NVIDIA Corporation",215.535,-0.606409960802397,52.08901349993929,1.1148562286228902,0.4148217214692381,41514963
TSLA,stock,"Tesla, Inc.",360.742,4.523512879204944,58.97781898030749,0.6548785936230378,3.6183232227517284,25215573
AMZN,stock,"Amazon.com, Inc.",259.47,-0.2460497481834556,49.86128759000424,0.29779443667629224,0.8022381968089582,15142404
META,stock,"Meta Platforms, Inc.",550.24,0.8079438653060418,48.92472110246555,0.5620268768683625,0.7258204034113336,5023735
GOOGL,stock,"Alphabet Inc.",344.03,0.9862917192590944,68.44133449402005,0.2160811861860492,0.8146249674590961,7261497
AMD,stock,"Advanced Micro Devices, Inc.",467.01,-0.5208166916956882,56.34513202936804,1.3748076458677063,0.8290663171062014,5856424
NFLX,stock,"Netflix, Inc.",80.34,0.24956326428750042,93.29443478877735,0.012443651911593528,1.1247790424441177,8791471
JPM,stock,"JPMorgan Chase & Co.",352.47,0.2616981937135588,27.70223679276097,1.19556127845418,0.06813417544969429,2529812
V,stock,"Visa Inc.",369.94,1.1511224127088233,37.25956248074299,0.3904290883561058,0.7365895833284851,1908317
XOM,stock,"ExxonMobil Holdings Corporation",166.06,-0.054167920553718565,36.98749367611939,0.8685785720382163,0.4202790697846103,3967916
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.67,0.40257015473379704,65.18791764842211,0.07438795176961387,0.16876358734491348,11359389
QQQ,stock,"Invesco QQQ Trust",712.287,0.19087673891945547,72.94387199358967,0.05094006898560656,0.40130209021148655,11480514
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.85,0.7165990289770191,51.86315390447308,0.0978593300272437,0.2218364533177737,916613
IWM,stock,"iShares Russell 2000 ETF",298.94,0.42664695804077735,52.11573449146077,0.26689472891137006,0.20782805730741022,6086781
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.92,-0.09830693610049525,63.99098462206108,0.5166667441210534,0.5220634021674002,2087281
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.44,0.8604038630377434,25.882310702617318,0.35562573707303097,0.261824196326727,10153626
PLTR,stock,"Palantir Technologies Inc.",178.19,2.431593469763158,84.73266971530275,0.0000013701140461438278,2.9999999999999987,10282108
SOFI,stock,"SoFi Technologies, Inc.",18.92,5.580357142857142,48.831729497124236,1.2010424183388249,3.6422684106978203,30675849
COIN,stock,"Coinbase Global, Inc.",188.74,9.509718595880484,54.784519798930766,1.0122745674611398,2.7687790991270083,11632110
HOOD,stock,"Robinhood Markets, Inc.",106.39,11.871713985278662,45.604364126189644,2.457137345120387,5.850161913040086,27707624
RIVN,stock,"Rivian Automotive, Inc.",16.813,5.015615240474686,52.2455560721316,0.801231593062933,3.376184172381078,13739966
LCID,stock,"Lucid Group, Inc.",5.625,0,56.34116473149492,0.6183718790754413,2.179834388091908,2431329
F,stock,"Ford Motor Company",14.433,3.166547533952821,61.065567508098525,0.12662990720296693,1.9279672000687496,15634649
GM,stock,"General Motors Company",87.91,2.0429483459082887,53.40673197200434,0.28357945975996873,1.3839244933658719,1711718
BAC,stock,"Bank of America Corporation",62.075,0.34755900420304464,27.419553313234474,0.6243498785483158,0.19368600661579957,8668702
WFC,stock,"Wells Fargo & Company",83.73,0.035842293906811394,23.611356395566517,1.1277057166270577,0.16149144963879156,2791905
GS,stock,"The Goldman Sachs Group, Inc.",1014,1.2026548230949603,39.208269934909346,1.0664194762719017,0.4980326108825782,464597
MS,stock,"Morgan Stanley",210.841,1.6346107495782212,38.32462121731813,0.83204016992295,0.32403707937953985,1222307
PYPL,stock,"PayPal Holdings, Inc.",62.205,-0.1524879614767237,38.21999776311374,0.6468624922591102,0.233642641798887,2882063
SHOP,stock,"Shopify Inc.",148.04,0.5843185215382425,44.88187399625937,0.34332079520733844,1.7876770592335551,1485636
CRM,stock,"Salesforce, Inc.",209.754,2.104853234678471,69.39567693247423,0.3922508423745699,2.1670234446001206,3054936
ORCL,stock,"Oracle Corporation",147.7,3.9628352220736227,65.00254776427379,0.1622295778326202,1.985156645841515,8220824
AVGO,stock,"Broadcom Inc.",367.419,0.9309672279757191,55.71533242724746,1.8145219686963536,0.2917957905485345,7632006
MU,stock,"Micron Technology, Inc.",963.475,-1.1140989192573376,48.89781253843946,2.2527587899499038,0.3912630154110427,10610515
INTC,stock,"Intel Corporation",90.43,-1.84521871268858,55.50663507374482,1.6637658761471084,0.6287232511672545,46015581
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.43,0.34375000000000167,48.92068162853002,1.5611338246755895,0.11152103082834385,3637183
ASML,stock,"ASML Holding N.V.",1750.07,-0.0137118567568036,59.87398356341657,0.4510807736063745,0.46844932632558056,306837
QCOM,stock,"QUALCOMM Incorporated",160.44,-0.18663680477790928,59.11333113770263,0.7362524573796172,0.7377644899095955,2238045
ARM,stock,"Arm Holdings plc",246.27,-1.7748883216336904,55.91372459065058,3.5710088145362526,1.1728968192650135,1141042
SMCI,stock,"Super Micro Computer, Inc.",37.25,2.054794520547945,59.52860360465824,0.25438805087107275,1.6787271916027715,15103473
NOW,stock,"ServiceNow, Inc.",130.36,0.47013487475916277,54.87250284229333,0.5417008350830718,1.8357984485645629,4195928
UBER,stock,"Uber Technologies, Inc.",79.41,1.0948440483768294,63.00006103474233,0.9356332682702904,1.7817282312611142,5013111
ABNB,stock,"Airbnb, Inc.",187.92,1.5783783783783718,53.128681835378046,0.35262968432914144,1.6938182951392857,1216230
DIS,stock,"The Walt Disney Company",107.7,0.35408125232949095,51.89563504136062,0.5540194227612915,0.4570477751252158,1925646
WMT,stock,"Walmart Inc.",102.515,-1.0401332142770958,43.10015138235997,0.9325505659339872,0.16131008349778658,19125861
COST,stock,"Costco Wholesale Corporation",946.61,1.403305802830181,57.651697435875356,0.28178821114910496,1.1709333683501977,901200
HD,stock,"The Home Depot, Inc.",336.605,0.6323058985320963,43.587706288108855,0.4693188395256276,0.8569154855923418,1013746
LOW,stock,"Lowe's Companies, Inc.",217.119,-0.1016839974233936,29.54751991884524,0.50681914197816,0.06867252544526299,708657
NKE,stock,"NIKE, Inc.",40.95,1.8403382243223128,68.12125794965266,0.3528439381821272,1.3112366528059143,5235404
SBUX,stock,"Starbucks Corporation",105.74,1.6828541205885184,81.11106401616298,0.3111150143996149,2.075493520722283,1678636
MCD,stock,"McDonald's Corporation",270.34,0.4495968491063722,78.9590050667895,0.016646546220901948,0.6702880009691345,1028427
PEP,stock,"PepsiCo, Inc. Common Stock",142.79,0.499718468468454,57.97660380336148,0.3593682719389947,0.6307450583817036,1616468
KO,stock,"The Coca-Cola Company",90.55,0.05524861878452725,32.312785414930204,0.3686000201973105,0.21026935410032357,4040465
TGT,stock,"Target Corporation",163.805,3.510268562401268,61.874829365956394,0.38009651743619993,1.6033983126933062,2041979
CVX,stock,"Chevron Corporation",205.9,0.06317733391650651,38.48501477823027,0.5530189954219552,0.30202709683845713,2319872
OXY,stock,"Occidental Petroleum Corporation",61.47,-0.08127438231470133,44.05184903808336,0.41312025990248646,0.3591836734693859,2047540
SLB,stock,"SLB N.V.",53.265,-0.5322128851540553,43.56058526209928,1.2330804773089519,0.009391060128470278,2203288
UNH,stock,"UnitedHealth Group Incorporated",392.62,2.018968429258148,68.54844663937587,0.10431742629577298,1.1802884636180297,1475270
LLY,stock,"Eli Lilly and Company",1269.51,2.0178399228543795,74.47188912266137,0.023236142435819607,2.242469716060043,844385
