symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.5,-0.7801625068790343,35.40986066988518,0.5822388782020094,0.11922525119045814,9964474
MSFT,stock,"Microsoft Corporation",489.615,5.356989154759851,81.37419015418803,0.07347438114824136,1.0745022395370012,15445668
NVDA,stock,"NVIDIA Corporation",201.4,0.3237858032378609,79.93763585795784,0.00992859156345187,1.2823705397106837,16712590
TSLA,stock,"Tesla, Inc.",318.69,2.4035217377333695,83.44461038390583,7.660755698549436e-7,1.4798029338362144,6273976
AMZN,stock,"Amazon.com, Inc.",284.86,4.8899035275057186,50.99444830745119,0.4855895196506503,0.07025796926779841,25935926
META,stock,"Meta Platforms, Inc.",591.5,6.249214133031553,98.93227502063462,0.035494070550989486,3.3639143730886847,5522250
GOOGL,stock,"Alphabet Inc.",371.67,4.363575098980715,74.22379085760211,0.5551900745953456,1.060448406023461,8186918
AMD,stock,"Advanced Micro Devices, Inc.",467.37,-1.8439567363225817,69.36240839501272,0.007487891526251405,1.9746012679257154,4912535
NFLX,stock,"Netflix, Inc.",73.61,2.6495607307209674,67.81349641942397,0.31134544415299265,0.3544669819872428,4335761
JPM,stock,"JPMorgan Chase & Co.",352.92,0.3069577080491249,40.456623317420316,0.2191174057224716,0.06237249372127477,550702
V,stock,"Visa Inc.",370.06,1.0651081494428603,26.877751643447326,0.3232262387706554,6.597325483382393e-7,642345
XOM,stock,"ExxonMobil Holdings Corporation",154.12,-0.8619580599511149,46.57511339645911,0.09723489227108975,0.6662272082436955,1367178
SPY,stock,"State Street SPDR S&P 500 ETF Trust",753.11,0.8327866218586442,90.03481835724473,0.019914739091440887,0.31033999469952495,7386123
QQQ,stock,"Invesco QQQ Trust",692.3,0.6264625939330434,88.81684785258129,0.002166996432749585,0.7069704325226469,6061216
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.56,1.190112908147676,53.75503606668115,0.05275164669243135,0.13777681267771802,1040633
IWM,stock,"iShares Russell 2000 ETF",294.705,1.1897404202719322,91.11965624475786,0.00508999071695414,0.664363358893206,3691759
XLK,stock,"State Street Technology Select Sector SPDR ETF",174.97,-0.17685988133272607,83.46766750753707,6.976642382239579e-7,0.9578226673536386,1460809
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.43,0.8782715615668365,44.000244140625,0.09567819390726179,0.09586056644880124,4676811
PLTR,stock,"Palantir Technologies Inc.",126.66,2.9254022428083815,92.3268093335247,0.05515395128971337,1.3685498947760202,7882001
SOFI,stock,"SoFi Technologies, Inc.",17.135,5.058246474555506,77.34198366158364,0.0000013357562376247598,2.9747633924764356,12401942
COIN,stock,"Coinbase Global, Inc.",146.835,0.39313551210174835,91.14465812294435,0.000004572388648862887,4.049748498125095,1728475
HOOD,stock,"Robinhood Markets, Inc.",89.275,3.136552680221815,96.79691252289894,0.0727516684070573,3.9108410040945625,3107280
RIVN,stock,"Rivian Automotive, Inc.",15.46,1.5768725361366636,38.53367552470889,0.7071234727144571,1.111838054748895,4049006
LCID,stock,"Lucid Group, Inc.",7.555,2.371273712737125,52.2557241304706,1.2418312965114942,3.7062478825418776,1367110
F,stock,"Ford Motor Company",14.92,1.6348773841961868,38.91062340966921,0.33400311380710845,0.13423075155554479,4493959
GM,stock,"General Motors Company",88.53,-0.3825812985259406,11.180138940225376,1.3922909292633245,0.0000013788581757241988,427702
BAC,stock,"Bank of America Corporation",62.21,0.38728416975956426,28.947157083199485,0.12843299783513193,0.08849042198267427,3113505
WFC,stock,"Wells Fargo & Company",87.1,0.7402266944251684,14.286337082570412,0.28620318086801766,0.03445538679329857,666795
GS,stock,"The Goldman Sachs Group, Inc.",1015.17,-0.2760368573056503,49.47774903460428,0.17994100294985652,0.6339347655491293,243644
MS,stock,"Morgan Stanley",209.01,-0.7361322188449901,44.57015553295007,0.5330056901855235,0.26264010051970765,349343
PYPL,stock,"PayPal Holdings, Inc.",57.7,0.8564936199965076,45.161226810263784,0.6799229062798554,-0.0000013222520627293699,1398225
SHOP,stock,"Shopify Inc.",119.875,2.3260776781903494,66.47399693649248,0.5062875936933463,0.7183695018053947,1169368
CRM,stock,"Salesforce, Inc.",192.62,4.6734050646668805,80.37783218892497,0.3492062264101321,1.096940762133795,2038614
ORCL,stock,"Oracle Corporation",138.775,6.850686223556819,96.97571255862526,-0.000004398137920465052,4.593765194962442,9685264
AVGO,stock,"Broadcom Inc.",378.285,-2.824445129469777,52.20055849518657,0.06868758496642764,0.492789458946352,2572819
MU,stock,"Micron Technology, Inc.",793.72,-3.5612310608361724,82.03514890745699,-0.00000369108452712005,2.3006437927937218,9873480
INTC,stock,"Intel Corporation",87.755,-2.7106430155210726,82.80703726904277,-0.0000031298297677236264,2.1773276093110447,20427436
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",401,-0.8186787366129955,61.751981474857395,0.3652449167005165,0.4773296517045057,2624975
ASML,stock,"ASML Holding N.V.",1622.77,-0.3824432166973615,88.72070428915433,0.021563107979718343,1.9936488607154788,367113
QCOM,stock,"QUALCOMM Incorporated",144.065,-2.4015988076688677,29.898387719637,1.1221667690377501,0.7159536128883035,2774556
ARM,stock,"Arm Holdings plc",229.33,-4.3222495723642975,75.54786579803793,7.984366024395574e-7,2.9743701616977742,1342888
SMCI,stock,"Super Micro Computer, Inc.",28.34,-0.21126760563379832,75.10727786809693,5.384188071473065e-7,2.1077314246881076,4093356
NOW,stock,"ServiceNow, Inc.",118.89,6.859347249286351,82.51559060895084,0.5354294200894153,2.0430953904834652,6514104
UBER,stock,"Uber Technologies, Inc.",71.535,1.6568351733928577,70.49673900351954,0.3689368008946216,0.526976276829924,1843605
ABNB,stock,"Airbnb, Inc.",151.57,0.03299894403377966,54.383541808217956,0.049460430840295916,0.4440067134629804,330301
DIS,stock,"The Walt Disney Company",98.74,2.651003222788229,49.106948228882835,0.14158298675836037,0.41696141697398126,1897724
WMT,stock,"Walmart Inc.",111.38,0.16187050359711566,8.771984616345563,1.2501116269901893,0.0000024659562708134656,3218202
COST,stock,"Costco Wholesale Corporation",960.62,0.9171227767914378,32.676327454621855,0.645386658471915,0.26825450026378217,191943
HD,stock,"The Home Depot, Inc.",339.39,2.2289828006867607,12.208967558816155,0.9933089147611565,-0.000004316107393087636,382161
LOW,stock,"Lowe's Companies, Inc.",211.805,1.868507118122364,4.873595289507563,1.2518091400065858,0.0023592767564659623,252300
NKE,stock,"NIKE, Inc.",42.65,2.241399976027796,32.03879899410015,0.8600661409265526,0.388370924509846,3373021
SBUX,stock,"Starbucks Corporation",106.37,1.0641330166270828,2.8169695146194442,1.2440804900775684,0.037617011432830805,888729
MCD,stock,"McDonald's Corporation",273.465,1.0326227509513277,24.103296087428646,0.6557158737643032,0.0000013391510427404134,730360
PEP,stock,"PepsiCo, Inc.",140.71,0.824018343364865,33.84598874527978,0.5196417591000339,0.33513583030974364,663380
KO,stock,"The Coca-Cola Company",87.23,-0.40532054575554016,6.543345375832686,0.9875124735406745,-0.000003848370354905106,1728895
TGT,stock,"Target Corporation",148.26,2.623382017027751,20.299821603268697,0.9623256216453413,0.0000037050885315875117,625877
CVX,stock,"Chevron Corporation",194.24,-1.3158563227150348,36.25933303048304,0.1849979918932346,0.20893712286483898,1611086
OXY,stock,"Occidental Petroleum Corporation",55.27,-3.137048720644933,74.57650131898825,0.036174561758279294,0.5823461922067354,1256228
SLB,stock,"SLB N.V.",48.495,-2.2179655207178173,29.92440005548619,0.5434748372749187,0.2739741846052369,1449126
UNH,stock,"UnitedHealth Group Incorporated",414.53,0.07483945729321265,49.16703958341809,0.19504206654821013,0.1570491711411656,351711
LLY,stock,"Eli Lilly and Company",1116.595,-2.779664263573987,8.822033717228265,2.0633788739727743,0.22620101326883205,500136
NVO,stock,"Novo Nordisk A/S",46.573,-1.0663834306957034,28.768473409524972,1.034852016743488,0.09692959176060448,1510407
PFE,stock,"Pfizer Inc.",25.02,-0.03995205753096909,4.8461142941090145,1.1121884145155545,-0.0000018295909829181567,5609160
MRK,stock,"Merck & Co., Inc.",128.08,-1.643372753801249,15.693219281831958,1.446604044893891,0.125079607055172,895491
JNJ,stock,"Johnson & Johnson",251.18,-2.0397020397020467,2.5284714669731017,1.3858924348554056,0.035845180382361515,884718
ABBV,stock,"AbbVie Inc.",245.48,-2.1504733432984593,8.521077572774857,2.343157589051797,0.0693010652228447,723941
BA,stock,"The Boeing Company",226.23,4.648903691368296,70,-0.000001888547499427856,1.149063889748117,1808942
CAT,stock,"Caterpillar Inc.",818.875,0.4988893116186663,77.1204349719116,0.0036670060386347412,1.5463656909478707,405306
GE,stock,"GE Aerospace",366.05,1.5874337412927115,94.59479274540172,-0.000003334798980589711,0.8180052708973121,402799
LMT,stock,"Lockheed Martin Corporation",586.05,0.5231560891938172,62.03751195641626,0.06820908836303023,0.23431746277974758,105630
RTX,stock,"RTX Corporation",216.55,0.6507088078085083,55.78759961566722,0.16131973318985274,0.20359973550773897,259843
NOC,stock,"Northrop Grumman Corporation",552.8,1.8648190462150815,70.17337699865152,-0.00000220821842874153,1.2213200259192294,67057
DE,stock,"Deere & Company",609.65,2.865000759275823,47.48456244847139,0.41327594923886884,0.1889893179950661,145310
BABA,stock,"Alibaba Group Holding Limited",128.835,5.360647693817474,78.07911303203984,0.34421316792905937,0.8927525023691245,4748669
PDD,stock,"PDD Holdings Inc.",89.2,0.7226738934056014,25.716557991152314,0.910904991829459,0.0000034212532732629317,1466393
SNOW,stock,"Snowflake Inc.",311.04,6.091820724469613,78.35520111568746,0.7656975570164757,2.721272304893603,1955450
DDOG,stock,"Datadog, Inc.",275.09,2.657013844833357,75.69357880100654,0.8863224288100994,2.768233535180142,733642
PANW,stock,"Palo Alto Networks, Inc.",334.832,0.9046801072838531,62.76155101758403,0.9006289308176119,0.7452840883370232,837161
CRWD,stock,"CrowdStrike Holdings, Inc.",194.81,2.0695797967096237,57.9730473309733,0.8354249669077755,0.3942393971879866,1773493
NET,stock,"Cloudflare, Inc.",279.91,0.33335722990895644,56.497800709861956,1.297646738394105,1.0925077659262197,531039
ROKU,stock,"Roku, Inc.",146.83,1.2550858561478668,74.24254684591997,0.10885467527347718,0.437784764967274,273255
PINS,stock,"Pinterest, Inc.",24.315,1.2070759625390333,70.2970558797424,0.47073394899391713,0.850267044623893,1139133
ADBE,stock,"Adobe Inc.",259.09,3.4663152430014694,39.48111340750187,0.61375673267942,0.0000014134506934852777,695027
AMAT,stock,"Applied Materials, Inc.",501.78,-1.1602024937459459,70.57510957230265,-2.43274562693774e-7,1.6891431774695622,1118225
LRCX,stock,"Lam Research Corporation",283.72,-3.1738447887516057,75.32895479836068,4.302492219311622e-7,2.2193408616477175,1511110
KLAC,stock,"KLA Corporation",178.07,-2.5981840061262447,81.60644310943267,0.000004113111953483402,1.5482902333044546,1409655
