symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",280.01,-4.488863116962863,70.03824025906914,1.9881698319391496,2.0872436558519314,62731870
MSFT,stock,"Microsoft Corporation",354.44,-3.0113970638536567,65.375,1.533501385185749,1.3670677492848444,38715134
NVDA,stock,"NVIDIA Corporation",195.15,-1.8903021466995078,49.29113418530351,1.9593533036201654,1.4372251329954013,94588074
TSLA,stock,"Tesla, Inc.",374.925,-0.1438216611401765,55.67131448757962,0.7176267283340404,0.84593072005741,20551008
AMZN,stock,"Amazon.com, Inc.",229.545,-2.058710585825838,64.82937994173949,0.3256684578078085,1.4653248176927707,41056954
META,stock,"Meta Platforms, Inc.",547.85,-1.783793474363559,59.26159638633412,1.4800059050699594,1.2250156416552094,9201412
GOOGL,stock,"Alphabet Inc.",342.835,-0.7081209453197386,61.439401847191135,0.004376871298965274,1.9204756596060886,21856745
AMD,stock,"Advanced Micro Devices, Inc.",527.72,1.6693799308358608,54.20478760635237,3.3798584473686657,3.9330379123584494,18031811
NFLX,stock,"Netflix, Inc.",72.015,0.2366205024705988,59.29536320216035,1.1733260798074205,1.0949664953538192,26130611
JPM,stock,"JPMorgan Chase & Co.",336.335,0.8651971809866519,43.2146588852927,1.943148688046653,0.13844787851628007,5521045
V,stock,"Visa Inc.",335.08,0.8578394485747722,61.72822063353019,1.3600270947931508,0.8381066401019803,3772503
XOM,stock,"Exxon Mobil Corporation",137.479,0.42293644996348256,85.76412659961031,0.261895202757908,1.764683191646875,6264694
SPY,stock,"State Street SPDR S&P 500 ETF Trust",734.81,0.21411816049314497,57.87129640260815,0.4052572299320522,0.6816578922037653,31018325
QQQ,stock,"Invesco QQQ Trust",718.189,1.0679707289614326,56.55341100764568,0.7470989879700236,1.7610788458391817,37178056
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.5,0.3818560518398554,51.8403975523043,1.1189449808183178,0.2658354322300712,4067832
IWM,stock,"iShares Russell 2000 ETF",298.32,0.5493949914051688,46.72899770045303,1.0186185670479453,0.40726152202717597,17328374
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.05,1.0925976509150506,56.908639998856486,1.280339817185941,2.4923826486738947,8784395
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.73,0.018615040953086394,56.51784727594209,1.6834428182829104,0.2612424836974844,19788198
PLTR,stock,"Palantir Technologies Inc.",107.575,-5.2286142190115426,63.6842988560478,1.6726829666974685,0.9098978589388323,42041247
SOFI,stock,"SoFi Technologies, Inc.",17.345,0.17326017903550436,45.77691681903489,1.1399263347064785,2.602776075023047,63393822
COIN,stock,"Coinbase Global, Inc.",144.565,-3.700373034905413,49.63085493816031,3.4559939250171285,0.19940907572289285,4314916
