symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.02,-0.17453075721852881,57.10003866008687,0.015298945459935135,1.1546389995493778,8973683
MSFT,stock,"Microsoft Corporation",399.87,-0.6015560913768714,55.00612430360741,0.09996027005384357,0.15654670451887603,5123251
NVDA,stock,"NVIDIA Corporation",205.06,0.8756395120031488,34.92234302924521,0.966719813329347,0.42361107997504843,22953019
TSLA,stock,"Tesla, Inc.",381.08,3.114430283843383,92.82694225224738,0.023583016250777283,1.8113845653613447,9772718
META,stock,"Meta Platforms, Inc.",646.965,0.17264070604629697,55.03276456321007,0.35501709025685657,0.4440300289509702,1643168
GOOGL,stock,"Alphabet Inc.",349.29,-0.7670672462285828,45.35524593307819,0.18860185283856049,0.20943379806042012,4204795
AMD,stock,"Advanced Micro Devices, Inc.",529.02,5.053915046567506,55.874930811396325,0.3550596044214407,1.0486684137152058,7347603
NFLX,stock,"Netflix, Inc.",67.69,0.13313609467456128,50.262039433739176,0.39729118321066503,0.2814814814814781,8730481
JPM,stock,"JPMorgan Chase & Co.",342.77,1.150883819753881,83.15893762549868,0.0757947643710819,1.228556400697498,966033
V,stock,"Visa Inc.",357.74,-0.7848684028066629,47.8153302189608,0.0754196134911858,0.70233357742013,712244
XOM,stock,"ExxonMobil Holdings Corporation",150.35,1.3413318953895799,61.985480206158904,0.04986076133368025,1.0145147132907872,1857002
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.72,0.4891589968871694,51.79098495062493,0.04021601611153616,0.16252168788918464,5719261
QQQ,stock,"Invesco QQQ Trust",704.37,1.1938625980519006,46.816184667847075,0.20614347492186408,0.16068622110759034,6566849
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",520.62,0.5174344518670019,57.341916238175614,0.06238802937916857,0.45342782337196497,957703
IWM,stock,"iShares Russell 2000 ETF",294.32,0.6876261503198627,49.05676673600266,0.1119952157882326,0.4985367484345206,3786021
XLK,stock,"State Street Technology Select Sector SPDR ETF",178.76,1.7358146946673396,43.12992898498524,0.5064830957974642,0.2523708415499066,1550920
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.135,0.16952177016416642,63.731480480155724,0.06230758427310029,0.5282948542370942,5727808
PLTR,stock,"Palantir Technologies Inc.",134.025,-0.6117908787541629,58.333273635119745,0.23819361926047294,0.2749555961621975,5928467
SOFI,stock,"SoFi Technologies, Inc.",17.17,0.9406231628453857,50.880138619314025,0.26140082596005176,0.20425894747974402,9674513
COIN,stock,"Coinbase Global, Inc.",179.78,12.061335161752785,87.12132304775703,-6.789982948189019e-7,3.4705035971223026,4387561
HOOD,stock,"Robinhood Markets, Inc.",106.99,7.765914585012081,73.39309133623,0.11203492640067285,1.6435472436438998,5849271
