symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",302.25,-0.8723885736774868,64.45356405363725,0.4413835614001034,0.4670174919297239,38820559
MSFT,stock,"Microsoft Corporation",492.43,-2.258788035171989,47.67311864345325,1.3601220311886675,0.14846202457717125,27275247
NVDA,stock,"NVIDIA Corporation",224.09,3.0298850574712657,55.28974426811714,0.32026936809431206,1.4378940648871283,106431963
TSLA,stock,"Tesla, Inc.",327.51,-1.592500225353809,55.466018182974125,0.9490485823569799,1.1207839516060616,27695899
AMZN,stock,"Amazon.com, Inc.",267.28,-1.832739559995596,22.10803853180535,1.7533497544571695,4.5671322332021536e-7,29447706
META,stock,"Meta Platforms, Inc.",578.85,-3.3832955000667617,36.467785153157536,3.5462523211133252,0.032839122159449924,15847495
GOOGL,stock,"Alphabet Inc.",343.54,-0.07562536358347612,48.2592626813268,0.35097897026830444,0.7138531933702646,23857798
AMD,stock,"Advanced Micro Devices, Inc.",482.93,1.8152302243211362,27.477631364893455,1.6465921422436123,0.22101829085092803,17829871
NFLX,stock,"Netflix, Inc.",74.21,-0.7755047466238969,36.9863300029263,0.15472176651722483,0.7330010105556273,20458153
JPM,stock,"JPMorgan Chase & Co.",365.18,0.8673074798364784,41.69579219682171,0.22949266129847684,0.7782356668608212,4361009
V,stock,"Visa Inc.",359.42,-0.9371037980265635,34.976717529909024,0.964403531973111,0.2734063028453318,2817525
XOM,stock,"ExxonMobil Holdings Corporation",159.75,-0.03128911138924366,49.53271028037383,0.29564531704446106,1.1824555981152847,7697293
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.49,0.2504671926910382,29.443461264164398,0.13573675015754977,0.10431749275327017,32771433
QQQ,stock,"Invesco QQQ Trust",723.7,0.7307397870415477,25,0.36278327396354065,0.07813067086299198,28772933
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.15,-0.024195949970219524,28.427532176832685,0.22225399248027888,0.035380292679107785,2887275
IWM,stock,"iShares Russell 2000 ETF",302.71,0.5714475563972127,45.29050683381859,0.2011101508271868,0.5363751549342587,15404372
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.86,1.4885270568004783,39.44992755687096,0.2930038834330388,0.222881316680283,5719069
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.92,0.20761245674741272,50.88967971530249,0.11209900779057126,0.381281168373664,17976422
PLTR,stock,"Palantir Technologies Inc.",171.04,-2.22933577226478,49.82377529200649,0.952600157425716,1.4712876585941808,35000125
SOFI,stock,"SoFi Technologies, Inc.",17.94,-0.22246941045605756,42.14911784475932,1.6447356079093411,1.4608338044614149,35730075
COIN,stock,"Coinbase Global, Inc.",149.04,0.30959752321980044,45.08372487887703,0.8581133608342784,0.9482529234213161,5906713
HOOD,stock,"Robinhood Markets, Inc.",94.91,0.5615596524687446,45.78594412695351,0.6801983834241935,1.535171488958289,12521042
RIVN,stock,"Rivian Automotive, Inc.",15.93,-2.6283618581907073,37.70511794281712,3.337375955786548,0.34645669291338405,14203146
LCID,stock,"Lucid Group, Inc.",6.54,-2.3880597014925393,70.24538082589312,2.606107946556745,2.749414535345584,6010650
F,stock,"Ford Motor Company",13.83,-1.0729613733905603,43.34213767793877,1.037569785414754,0.25298683856046117,29971543
GM,stock,"General Motors Company",86.76,-2.8987129266927694,30.73396421871938,2.1209379541895426,-0.000002462229611612717,3519895
BAC,stock,"Bank of America Corporation",64.81,1.2656250000000036,52.524660912453754,0.18481488466312754,1.2735386853943236,23141641
WFC,stock,"Wells Fargo & Company",88.93,1.69239565465981,47.11548336927975,0.29710151435718796,1.6691422875518576,6874312
GS,stock,"The Goldman Sachs Group, Inc.",1037.21,0.27068570489457316,59.21269048609873,1.5088762657217223,0.4308832828824306,1736491
MS,stock,"Morgan Stanley",217.64,1.1949597805365664,38.970626734384,1.1782871038481089,0.2833803113981214,2919790
PYPL,stock,"PayPal Holdings, Inc.",59.2,0.33898305084746244,96.22634719333223,0.008448325141442791,1.648348718863702,5916435
SHOP,stock,"Shopify Inc.",150.41,-1.4415831203722016,74.3030140916994,1.541583084513807,1.1091728650798227,5810004
CRM,stock,"Salesforce, Inc.",193.32,-2.1015850508938096,70.11033631677073,1.3723761962261212,0.7714781538582892,12024387
ORCL,stock,"Oracle Corporation",153.28,5.361561726697836,62.165107867112624,0.8602293545702981,3.5046281250946665,43399366
AVGO,stock,"Broadcom Inc.",416.05,-0.0072101518938600066,37.87996351092051,1.6058074914144924,0.2856374467644398,14256945
MU,stock,"Micron Technology, Inc.",911.29,4.924469211992814,27.28447933114471,2.5144532587222246,0.7211801126171818,35803171
INTC,stock,"Intel Corporation",100.95,3.315934909425861,28.21441387098976,1.8043872376530574,0.5778591586595554,161584069
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.15,1.679855944652413,28.61758768110205,0.6873079586104512,0.2993935056540015,8375025
ASML,stock,"ASML Holding N.V.",1810.07,0.5940935211017031,25.32380732887762,1.2072952103029488,0.052511988446122884,1374300
QCOM,stock,"QUALCOMM Incorporated",163.07,0.23973444799605748,33.251401855109066,1.384857645076844,1.1474995442806757,7718235
ARM,stock,"Arm Holdings plc",271.87,1.0932212843490863,24.470792490267755,1.051786605225708,1.6108545674741213,3345024
SMCI,stock,"Super Micro Computer, Inc.",37.61,19.018987341772146,48.39286928314055,1.2601736693752135,6.468504423806862,164567403
NOW,stock,"ServiceNow, Inc.",124.94,-2.038576132977896,64.77848434281935,0.21165434861162324,2.435023980956349,12482955
UBER,stock,"Uber Technologies, Inc.",75.36,-4.04889228418641,54.76188004733335,3.260592395540713,0.616835375176058,19027285
ABNB,stock,"Airbnb, Inc.",180.095,-2.640826035247049,55.3757029656861,1.6143146694852988,0.398592428211048,5729845
DIS,stock,"The Walt Disney Company",103.22,-0.2994301168743381,48.61871000918893,0.337935402003975,1.0277007437334336,6711321
WMT,stock,"Walmart Inc.",116.01,2.4280416740243687,66.19615158305895,0.021548378782474842,2.265512608677176,21976390
COST,stock,"Costco Wholesale Corporation",949.575,0.5564850898000673,51.32545282934064,0.16663581198557897,0.7303564841849204,1311512
HD,stock,"The Home Depot, Inc.",343.43,-3.117242157526521,33.72534626922831,2.845905262467235,0.017475284289772602,3189366
LOW,stock,"Lowe's Companies, Inc.",215.97,-2.3864406779661023,29.087779690189322,1.9365680289380391,0.6806235282979014,1670686
NKE,stock,"NIKE, Inc.",40.51,-1.960309777347537,18.031843708178556,1.710779170979387,0.0000041433395814121435,27756408
SBUX,stock,"Starbucks Corporation",108.49,1.7157322332645775,71.58413447508192,-0.0000019690575220736468,2.373202700722907,3915923
MCD,stock,"McDonald's Corporation",275.7,0.5653839139157437,63.58732407973979,0.12317364671670572,2.113003939327213,4304988
PEP,stock,"PepsiCo, Inc.",138.7,0.20952243335018572,69.5401290865722,-0.000002200258016061905,1.314832858850725,5321484
KO,stock,"The Coca-Cola Company",86.71,0.2659574468084988,42.96274527534135,0.6530691879799693,0.837309168644396,9048802
TGT,stock,"Target Corporation",154,1.8990273274664227,70.47487955953201,0.012988100185707048,1.636744758190194,2793452
CVX,stock,"Chevron Corporation",196.6,-0.030509508796909526,40.686941822370486,0.38508340494588855,0.9654882741942912,4357319
OXY,stock,"Occidental Petroleum Corporation",58.55,-0.863528614967838,57.961767183073434,0.4882945854292542,0.4632828180480954,6447617
SLB,stock,"SLB N.V.",52.61,-1.993293591654248,28.682363099779394,0.9600883699917475,0.10465168776490642,6716645
UNH,stock,"UnitedHealth Group Incorporated",405.59,0.8453715905417781,45.358320170317974,0.3660181343749614,0.750178259889343,2658752
LLY,stock,"Eli Lilly and Company",1220.28,0.43291468453194115,45.78738807695681,0.49172381417672567,1.5985650121396462,1526985
NVO,stock,"Novo Nordisk A/S",46.39,-1.65359338562646,62.399750979602295,0.2043683104317452,0.95777880702414,9505727
PFE,stock,"Pfizer Inc.",26.31,-1.164537941397454,51.25705841480481,0.34090765087399316,0.4773745908232625,27522142
MRK,stock,"Merck & Co., Inc.",132.92,1.9168839135101983,25.84439953810623,0.7689413749223056,2.2147084455242685,10069667
JNJ,stock,"Johnson & Johnson",260.86,0.4080061585835267,49.62227647519462,0.19130141551314456,1.6423507828955113,3262519
ABBV,stock,"AbbVie Inc.",248.76,-0.5318085489223929,63.52687750905708,0.4581736199315035,0.5781741634086517,2891601
BA,stock,"The Boeing Company",231.2,-0.8746355685131282,29.430113861338327,0.46067260204886207,0.7407407407407358,3321204
CAT,stock,"Caterpillar Inc.",855.6,1.4501345791289728,24.91420200892857,1.4926922458265697,0.00000285344357402745,2311451
GE,stock,"GE Aerospace",365.33,-0.7417268923545124,33.525594808940156,0.7201507981982747,0.365384615384611,2176315
LMT,stock,"Lockheed Martin Corporation",606.72,1.497231376616432,49.28890303047834,0.4397808182957185,2.354218789352654,820987
RTX,stock,"RTX Corporation",222.76,-0.4913785401590381,43.98237088936603,0.32217457548946415,1.238437654253948,2982681
NOC,stock,"Northrop Grumman Corporation",577.32,0.28313849467595326,42.58156556258528,0.39509073505237474,0.9186014764348468,491421
DE,stock,"Deere & Company",619.77,0.2945222105348226,18.23283386248346,0.5312346727637852,1.3573895194445669,476761
BABA,stock,"Alibaba Group Holding Limited",125.22,-2.057098161908483,76.10049614694394,0.01397588687997079,1.0857719475277487,8389637
PDD,stock,"PDD Holdings Inc.",89.035,-1.618784530386744,77.24949742049556,0.8850070297781679,1.112940425220363,6157231
SNOW,stock,"Snowflake Inc.",332.26,-0.5626384150356125,34.494738040047196,2.2807859401314667,-0.0000029391514844002997,4277389
DDOG,stock,"Datadog, Inc.",240.91,-2.3786368425318116,62.407713551888264,5.056358956179543,0.49012425664043757,6168434
PANW,stock,"Palo Alto Networks, Inc.",387.01,0.8363731109953048,60.01107903041697,0.24486840808380975,2.116153453199452,5337030
CRWD,stock,"CrowdStrike Holdings, Inc.",221.78,-0.05407841369986685,46.382501232499266,1.1961759658280338,1.3735601359163907,5794444
NET,stock,"Cloudflare, Inc.",311.45,1.4594260025409522,49.809653270749344,2.595777951524632,0.6902340790916447,2776986
ROKU,stock,"Roku, Inc.",151.79,0.5831290172950736,64.10527345660894,0.04609548931267347,0.813600464072294,1461072
PINS,stock,"Pinterest, Inc.",22.9,-3.5789473684210584,51.51518654451926,2.053033267734576,0.32858372203132796,7381309
ADBE,stock,"Adobe Inc.",258.75,-1.8808539683743428,84.09380619127616,1.6066188821961747,1.3275373517958147,3946014
AMAT,stock,"Applied Materials, Inc.",548.15,4.2883506782595395,38.17271697689095,0.8152816804423727,0.4489623855898385,6046408
LRCX,stock,"Lam Research Corporation",326.11,4.720464981856712,43.333168373995804,0.968717859465663,0.46673509253051915,7255725
KLAC,stock,"KLA Corporation",208.25,3.8808799321594254,43.236419393599846,0.4897832643069516,1.3012297660066612,9672911
TXN,stock,"Texas Instruments Incorporated",276.59,-1.653392120608745,28.930624466175956,3.571736977802668,0.018077476507338448,5900438
ADI,stock,"Analog Devices, Inc.",384.43,-0.225798079418636,33.07147422241158,2.381858667058884,0.10415884747925999,2762924
MRVL,stock,"Marvell Technology, Inc.",217.08,2.2467147096227262,14.139838261959198,3.2512534818941443,0.004603434580594687,20181532
CDNS,stock,"Cadence Design Systems, Inc.",323.13,-1.343388391903025,32.962312660688525,2.893980491348035,0.31354926677092954,1893836
SNPS,stock,"Synopsys, Inc.",412.32,0.34314083375920956,38.00620644150275,1.169705672158418,0.4372240855433111,954804
WDAY,stock,"Workday, Inc.",175.29,-3.2989463231643508,78.8841133880861,1.561187853020691,1.1249588688742307,3075922
TEAM,stock,"Atlassian Corporation",155.24,0.7528556593977132,71.11130940695662,0.4361199185036542,2.1988191163402915,4021744
ZS,stock,"Zscaler, Inc.",177.32,-0.6888826659199205,48.539431408654025,0.6777565605614055,1.6509960549680247,1807683
OKTA,stock,"Okta, Inc.",147.3,-2.0155657553382564,49.74484135788773,2.8940618173580543,0.429536946151057,2885798
MDB,stock,"MongoDB, Inc.",437.83,-0.30285089716732877,55.93320643557142,0.97032370500466,0.3150412917797406,1423953
FSLR,stock,"First Solar, Inc.",226.77,-5.869411813540321,56.24076854530585,4.320490588653459,0.7016286431298702,3014473
ENPH,stock,"Enphase Energy, Inc.",40.77,-3.6170212765957306,43.61953285358473,4.2957712198811215,0.12278678241163074,2608511
NEE,stock,"NextEra Energy, Inc.",85.78,0.04665267086541434,62.282627612150094,0.34840031145123823,0.592082903215822,7372942
DUK,stock,"Duke Energy Corporation",123.49,0.24352626024839447,51.07910510022614,0.1697630989676243,0.47597837884008204,2666464
SO,stock,"The Southern Company",92.52,0.6527415143603071,61.062048477482946,-0.0000036283330215863495,0.7404221354795726,2098710
T,stock,"AT&T Inc.",24.25,-1.0204081632653061,49.20648376334385,0.7774162434769497,0.5598184953894206,26841732
VZ,stock,"Verizon Communications Inc.",46.98,-0.6134969325153506,51.485679740043835,0.15938859778847939,0.6750221328461179,9570550
CMCSA,stock,"Comcast Corporation",25.47,-0.7017543859649112,73.9856739516888,-0.000002695899195865341,1.5550242323777255,19869271
TMUS,stock,"T-Mobile US, Inc.",177.13,-0.8175149784422464,55.18772273759238,0.7563848945850046,0.7393494599371069,2541407
AXP,stock,"American Express Company",344.08,0.9594788885302608,67.57138424999732,0.01453081164182246,1.5389638693622607,1406965
MA,stock,"Mastercard Incorporated",559.73,-0.3045739526930814,51.25945931491831,0.5375349586526388,0.5379605606330363,2199321
BLK,stock,"BlackRock, Inc.",1160.91,1.0506249782389336,62.54502509595512,0.14880054244138027,1.1783251709494031,378209
SCHW,stock,"The Charles Schwab Corporation",109.34,1.5227483751160635,51.574588732800464,0.21901973630618082,1.7400193152102057,5529373
C,stock,"Citigroup Inc.",137.58,1.3331369227369831,40.88947707911653,0.5709294970477014,0.5995945642737556,4754363
TFC,stock,"Truist Financial Corporation",52.67,0.6882049321353458,37.83803288829321,0.2934231153825096,0.765256435303738,4405154
USB,stock,"U.S. Bancorp",65.02,1.135479856898413,55.7691179059804,0.09219703344577962,1.0411834370879576,2997765
CB,stock,"Chubb Limited",343.33,-1.077592416515403,36.50972446733033,1.3688795311605124,0.03131972313692913,948542
PGR,stock,"The Progressive Corporation",207.37,-2.3451848363550694,37.94144094206915,2.2761531657421608,0.0024085581962414076,1499643
AMGN,stock,"Amgen Inc.",416.18,0.45377745594979374,40.34220747236421,0.47826120589462434,1.0047547250807265,1722825
GILD,stock,"Gilead Sciences, Inc.",135.87,0.07365397363187325,47.860925477140505,0.8754703874643461,0.9360369838313095,5508228
BMY,stock,"Bristol-Myers Squibb Company",63.7,0.14148718754913286,40.844105300273434,0.45319842297235347,0.527094758857936,6018095
REGN,stock,"Regeneron Pharmaceuticals, Inc.",797.99,0.12421580928481922,39.64071917354192,0.41991134400657953,1.0113924050632923,477979
ISRG,stock,"Intuitive Surgical, Inc.",401.27,0.009969344266371812,39.74333894127314,0.7003232023685492,0.8824391965505026,3141591
TMO,stock,"Thermo Fisher Scientific Inc.",603.01,-0.32892561983471225,68.83226213796564,0.13414714888435766,0.9111975327115388,1187979
DHR,stock,"Danaher Corporation",205.79,-0.7954107211723899,32.06896914593594,0.7571376377943524,1.0681896953360592,3038387
ELV,stock,"Elevance Health, Inc.",399.14,2.24658657171401,74.03518728717367,0.0025037947230885996,2.4986508426561427,737747
CI,stock,"The Cigna Group",277.41,1.2925840727352467,40.274236026921955,0.45929255810866115,1.7196779228359498,1121572
CVS,stock,"CVS Health Corporation",94.72,1.3048128342245977,36.69706790231474,0.3995777920275164,1.3698603651004841,7843015
MDT,stock,"Medtronic plc",90.76,0.0882223202470206,47.80217476965383,0.16500237164976633,2.2359881047621832,5286039
SYK,stock,"Stryker Corporation",347.21,-0.26999856383742576,68.85394944305986,-0.0000024610241827219733,2.108572895807022,1667555
HON,stock,"Honeywell International Inc.",235.34,2.2683817138884055,63.18187808210627,0.004251584132621835,2.65201327699708,2989022
UPS,stock,"United Parcel Service, Inc.",103.91,-0.4979412046346933,38.06010088932919,0.20169298986013373,0.9521030719116169,4976419
FDX,stock,"FedEx Corporation",326.77,1.3460285953540225,57.56713512800211,-0.000003362098257545445,1.7594684132797787,1447938
DAL,stock,"Delta Air Lines, Inc.",89.93,-0.530914721822796,42.51022400138379,1.4141648798951583,1.524043961435133,2582105
UAL,stock,"United Airlines Holdings, Inc.",125.12,-0.9421265141318959,43.34141906350811,2.031865021571264,0.7083082351590225,2254046
AAL,stock,"American Airlines Group Inc.",14.93,-2.3544800523217755,46.26649271927626,3.8634883663091992,0.06635202017480439,39484580
LUV,stock,"Southwest Airlines Co.",44.98,-1.1862917398945654,42.94873675870771,2.0751892287698057,0.8520213876226855,2881380
CARR,stock,"Carrier Global Corporation",63.08,-0.8487896887771127,34.86258438645058,2.049691761806046,0.2681542728455656,3570523
ETN,stock,"Eaton Corporation plc",459.96,0.14587733240435433,20.61285391949923,2.711620375734534,0.14151715505023582,1657970
EMR,stock,"Emerson Electric Co.",163.8,-0.3528409782211851,23.633000369959305,0.9793242575730045,0.3984101304521367,1993504
MMM,stock,"3M Company",183.78,0.35493911429039793,37.14961052914317,0.3037845009306415,1.1642346032710504,1803744
WM,stock,"Waste Management, Inc.",226.32,-0.23363456028212526,30.423690499257262,0.8107981696942969,0.3235975326742603,1024037
LIN,stock,"Linde plc",479.43,-2.262858540762026,27.64017944013112,2.060205376066024,0.0000015276930664982983,2312365
APD,stock,"Air Products and Chemicals, Inc.",304.07,-1.6940933044518474,25.73060277517513,1.4519487830849453,0.13171750735302834,442079
FCX,stock,"Freeport-McMoRan Inc.",69.22,0.5082038623493456,55.93229106050613,0.3598693195770694,0.7129297528500316,8171267
NEM,stock,"Newmont Corporation",117.84,0.5374968006142903,12.499724901881677,1.8878906009313479,0.059440739516840715,5128371
EOG,stock,"EOG Resources, Inc.",143.14,-0.18131101813111528,61.71902008702389,0.020952831828584168,1.1876100709728798,1925093
COP,stock,"ConocoPhillips",127.3,1.0959339263024106,61.784896226151574,0.023562263899514966,1.9541881929529203,5989457
MPC,stock,"Marathon Petroleum Corporation",348.25,3.5164377861007026,78.48098549231693,0,4.465078878006947,2081172
PSX,stock,"Phillips 66",225.58,0.5437689427705468,42.36429360977504,0.43255542423824717,1.7358858904013397,2562030
HAL,stock,"Halliburton Company",33.29,-1.5088757396449648,20.238463322253992,0.9668352290310558,0.015022240080552477,6013514
BKR,stock,"Baker Hughes Company",64.28,-0.8177750347168664,25.6440805797545,1.1837094782995616,0.0000018990403691949497,6006802
WMB,stock,"The Williams Companies, Inc.",73.7,1.9222790761996966,47.916821152766445,0.07456749436109186,1.557117693162092,3487505
KMI,stock,"Kinder Morgan, Inc.",31.73,0.7941550190597205,46.808268876461945,0.23581293650726884,0.9866324727985814,4972087
PG,stock,"The Procter & Gamble Company",144.08,-0.778183320707937,25.080105455282904,0.5933506464193029,0.09747327321114142,5458885
CL,stock,"Colgate-Palmolive Company",92.32,0.010833062506760811,29.878116858950506,0.7845277031874626,0.4679514780799922,2639009
KMB,stock,"Kimberly-Clark Corporation",108.93,0.33158331030672716,30.74651600753296,0.52045783933539,1.0810565739802487,1897204
PM,stock,"Philip Morris International Inc.",186.19,-0.016109977446032184,57.05584582391334,0.22239261383173137,0.545419248388836,2699058
MO,stock,"Altria Group, Inc.",64.38,-0.9995386744579513,30.71389645776567,1.0147615409546877,0.000004266204013478284,6389689
MDLZ,stock,"Mondelez International, Inc.",62.18,0.6474587245063104,64.03498792019971,0.07231574965776585,1.5266570077911505,6423466
GIS,stock,"General Mills, Inc.",38.18,0.659108884787767,53.569561239161686,0.33934056024767023,2.400429546065858,6235620
KR,stock,"The Kroger Co.",56.06,-0.33777777777777374,43.28604659571647,0.5322934831488619,0.7005601650481939,5470836
DG,stock,"Dollar General Corporation",119.6,-0.39143832764220776,40.63306479211205,0.6974447229980045,1.2615353331205073,1702170
DLTR,stock,"Dollar Tree, Inc.",128.61,0.42948617835390546,43.167731296320866,0.8059841804292432,0.9973328872568006,1740637
