symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",298.49,0.4982997205481358,35.87111432407312,0.6721938371372206,0.4847710036045807,24190860
MSFT,stock,"Microsoft Corporation",373.32,1.6279196384820653,55.66298272293115,0.8788238036678001,0.5250841232332624,23082889
NVDA,stock,"NVIDIA Corporation",201.59,-3.3836568416007675,16.61428749915906,0.8947463887433166,0.531108907084874,81465117
TSLA,stock,"Tesla, Inc.",381.456,-5.82495988149611,26.101257562062358,2.358515655422515,0.11048757564120525,33285508
AMZN,stock,"Amazon.com, Inc.",234.96,0.9321706258859984,61.12458327952438,0.7398031535272885,1.049370240282615,29717302
META,stock,"Meta Platforms, Inc.",562.76,-0.19331382459874644,31.43688140302136,1.5542896776282145,-0.0000017353089842261672,7061752
GOOGL,stock,"Alphabet Inc.",346.12,-0.98466080409198,23.76078541842729,0.7740402693441726,0.566576545366312,19609778
AMD,stock,"Advanced Micro Devices, Inc.",519.69,-5.790112938020039,30.31990610094148,1.4609579624203097,1.3633679786506825,16631521
NFLX,stock,"Netflix, Inc.",73.365,0.6654774972557622,85.2267998335414,0.4410400741466619,0.8800296174727912,31575180
JPM,stock,"JPMorgan Chase & Co.",333.995,0.758718474719436,48.97784171069739,0.3119055988150014,1.512069525393304,3895082
V,stock,"Visa Inc.",329.31,0.8297611757501467,21.93034068228752,0.5796609373078134,0.19777165783728257,3975448
XOM,stock,"Exxon Mobil Corporation",140.04,1.1338195999133338,31.014492753623188,0.15684765111353505,0.9079126904352469,5534256
SPY,stock,"State Street SPDR S&P 500 ETF Trust",735.4,-1.2077002646462216,18.413000718099212,0.5059954236433015,0.20302583559186643,29198165
QQQ,stock,"Invesco QQQ Trust",715.91,-2.98665221220951,21.509941485250877,0.9517971475360626,0.0580024857818183,32091608
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.42,0.06575384853406013,22.88332076314981,0.22849384664200023,0.6516607909530117,3254147
IWM,stock,"iShares Russell 2000 ETF",295.76,-0.8115903145750941,17.0262410014265,0.6333724246245226,0.7528571960254655,18019379
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.93,-3.757481134530314,21.09671489563567,1.0805011934829956,0.1462126787263964,9603809
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.875,0.3258845437616334,41.93533501507414,0.24995061234686383,0.48493577057487125,23024381
PLTR,stock,"Palantir Technologies Inc.",117.72,-1.489539748953976,27.661523781089272,2.509316770186336,0.073105830363528,26164648
SOFI,stock,"SoFi Technologies, Inc.",17.31,1.2280701754385805,17.51648184139323,1.703580919669114,2.1238892085932557,58130301
COIN,stock,"Coinbase Global, Inc.",158.745,-3.6975248726037364,45.46829667468445,2.6671579068303997,0.41432328248614797,4268007
HOOD,stock,"Robinhood Markets, Inc.",103.74,-1.8635890644215298,28.91606073450933,1.9933854553970214,1.9557739557739509,31557997
RIVN,stock,"Rivian Automotive, Inc.",14.965,-0.8940397350993364,28.846160899977633,2.0935547962487444,0.8015646271744243,15994667
LCID,stock,"Lucid Group, Inc.",5.175,0.29069767441859845,29.569182044587407,2.634055610785333,0.4230351981540894,5817777
F,stock,"Ford Motor Company",14.07,-0.28348688873139016,29.651096169413705,0.9503690561853464,2.0674657652708985,46138265
GM,stock,"General Motors Company",79.325,-1.3738654730821882,10.360162210461198,1.0971907125048597,0.7301587301587338,4181839
BAC,stock,"Bank of America Corporation",57.8,0.7495206553948053,57.7322101355231,0.16409095260821477,0.6793244271458885,16148323
WFC,stock,"Wells Fargo & Company",83.93,0.10734732824427887,70.94605740679643,0.16652753102463855,0.9927159734571892,4546885
GS,stock,"The Goldman Sachs Group, Inc.",1100.835,-0.500284714878373,48.23399996035915,0.2405993944549564,1.7393460438880717,900515
MS,stock,"Morgan Stanley",227.12,0.013210621339557506,39.62761856063373,0.346629656186834,1.562884292901064,2666662
PYPL,stock,"PayPal Holdings, Inc.",41.69,-1.5351913084553745,25.37349123206559,1.6513314454526233,0.000003294053870444253,6192135
SHOP,stock,"Shopify Inc.",108.06,0.07408779403593099,16.741588027833373,1.6026221997040897,0.9906542056074787,6592894
CRM,stock,"Salesforce, Inc.",153.95,2.5512922994937277,25.91880110955006,0.741461030470952,1.7111518097280551,11021817
ORCL,stock,"Oracle Corporation",165.77,-5.312160849945727,17.86789470066671,4.691538561145165,-0.0000025773425934440665,18847677
AVGO,stock,"Broadcom Inc.",382.475,-2.4621936602657213,27.863043854658784,1.9546285527337972,0.7825970880422589,14916363
MU,stock,"Micron Technology, Inc.",1057.96,-12.664894583037533,15.208547097268735,5.4949844281905715,0.16284270445425703,39722770
INTC,stock,"Intel Corporation",133.295,-5.4242940258266,36.173762014336255,2.9735075976282657,0.8740734188636831,89128984
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",439.31,-6.06410503132551,10.359092781591059,1.5684160330006396,0.10824308775990168,13687065
ASML,stock,"ASML Holding N.V.",1776.065,-7.940132175715949,30.874573675784774,1.8650996944903346,0.3962537103838474,1554025
QCOM,stock,"QUALCOMM Incorporated",203.48,-8.301036502929254,55.24919093851133,2.156611168642846,2.4933265759024983,14595156
ARM,stock,"Arm Holdings plc",370.565,-9.112871578534294,40.12445144682764,4.251715539449976,0.6259138036307508,7525021
SMCI,stock,"Super Micro Computer, Inc.",33.35,-5.950366610265085,26.424872514527422,2.7554985257326026,0.43667568423292674,40313737
NOW,stock,"ServiceNow, Inc.",96.85,4.1285883238361345,31.02167424039918,0.5952995005225054,1.754569961619763,23362919
UBER,stock,"Uber Technologies, Inc.",69.945,-2.0789584208316025,30.43471049707263,2.0446730680712415,4.3630820753491563e-7,10849353
ABNB,stock,"Airbnb, Inc.",139.675,0.3484445721675506,32.68277432897146,0.8236636195317177,0.6376588779297998,1498133
DIS,stock,"The Walt Disney Company",103.41,0.9370424597364507,52.38147138964577,0.46681424393575616,1.1443683105211364,5505680
WMT,stock,"Walmart Inc.",119.4,1.8945212493599581,47.131144978018476,0.6655548823238809,0.52375004151022,11174121
COST,stock,"Costco Wholesale Corporation",960.87,1.0006832396068726,44.38167427021206,0.5279636901562014,0.6842396798599536,1145766
HD,stock,"The Home Depot, Inc.",325.6,-0.3122895107464276,47.87738669430382,0.9129659305516081,0.7020732756029234,1807824
LOW,stock,"Lowe's Companies, Inc.",214.04,-0.16791044776120037,27.19306855597891,0.9899124564180829,0.4693985849521109,1250296
NKE,stock,"NIKE, Inc.",42.735,-1.0534846029173381,14.286337082570412,0.996179558454878,0.7782130178110955,14927527
SBUX,stock,"Starbucks Corporation",100.97,0.8187718422366381,50.48573905697708,0.06928039874610441,1.630600453709002,2151801
MCD,stock,"McDonald's Corporation",271.585,0.549796371714164,59.311659467305574,0.501909340243153,0.31580873156874784,1889164
PEP,stock,"PepsiCo, Inc.",141.91,0.852817852320367,79.95641108153175,0.33359871135377,0.7096702234771995,3090077
KO,stock,"The Coca-Cola Company",80.2,0.8424493901672346,67.33489007357801,0.47281775564710316,0.41946052111828086,8424029
TGT,stock,"Target Corporation",134.145,3.4032220766206898,16.41052928104166,0.4859072974251397,1.4328922495274181,2584380
CVX,stock,"Chevron Corporation",176.125,0.6083628470238762,50.318632212939576,0.0652550440192328,0.7004037428615648,3115333
OXY,stock,"Occidental Petroleum Corporation",52.34,0.6538461538461604,28.408805195030382,0.4373234692346232,1.237909531172244,4643322
SLB,stock,"SLB N.V.",48.08,0.2711157455682908,57.627129602689685,0.31100879879746035,1.3490754464960917,6951657
UNH,stock,"UnitedHealth Group Incorporated",408.49,0.44506737484016967,54.05390079696473,0.12469437652811513,1.2078366471954232,3461871
LLY,stock,"Eli Lilly and Company",1108.72,0.6024970963995445,62.699458790166354,0.16298787507988247,1.3663665061234673,1870125
NVO,stock,"Novo Nordisk A/S",46.78,1.9616390584132486,54.99015566022344,0.6688633879144019,0.6670944074750029,12056716
PFE,stock,"Pfizer Inc.",24.85,-0.9170653907495888,14.815128781135641,0.6992991856059408,0.12087149695670107,34602654
MRK,stock,"Merck & Co., Inc.",118.74,2.822999653619666,38.23521492105948,0.1681540586017584,1.158632457322216,4522063
JNJ,stock,"Johnson & Johnson",237.69,2.767088935967835,59.363355812092806,0.17638931975766234,1.1985098456625856,4799007
ABBV,stock,"AbbVie Inc.",233.47,1.5042824225033729,20.199998477941563,0.5960723575989256,0.659652299081209,3656336
BA,stock,"The Boeing Company",217.445,-1.5328533260879498,28.408429652111394,1.7885363410262423,0.0713363333133634,2240826
CAT,stock,"Caterpillar Inc.",984.02,-3.7426145478733805,18.851810491764738,1.0015318122138002,0.8547892123263123,2552616
GE,stock,"GE Aerospace",356.54,0.3998648344221717,34.093029706965254,0.8578380257212317,1.7101902302488536,2298425
LMT,stock,"Lockheed Martin Corporation",501.685,1.6379659643435938,39.205479750405644,0.15227457493598978,0.6793121191962864,391671
RTX,stock,"RTX Corporation",184.79,1.6278941868778416,36.61826349103401,0.1836573617700337,1.2326102753495105,1719494
NOC,stock,"Northrop Grumman Corporation",514.73,1.458616679478847,36.21682506159803,0.23742711074954395,0.5616803493106147,342481
DE,stock,"Deere & Company",591.975,-1.105096977898062,18.191223598879603,1.491829867371884,1.1145251783958212,465953
BABA,stock,"Alibaba Group Holding Limited",102.43,-2.4197389730399084,33.25292337885355,0.8614011783323652,0.4709197796236583,7499754
PDD,stock,"PDD Holdings Inc.",76.42,-2.1636154141595156,63.533164461957035,1.1384256365017043,0.8844884488448868,5512742
SNOW,stock,"Snowflake Inc.",231.855,2.3235800344234017,38.25053883818122,0.5298366971100582,4.134294343522531,2789088
DDOG,stock,"Datadog, Inc.",221.685,0.1422957040249346,18.802047365641627,1.4295215579081568,0.738436089900244,1455202
PANW,stock,"Palo Alto Networks, Inc.",288.98,0.90083798882683,19.54706442634017,0.9901651987307336,1.5033324936622765,2641418
CRWD,stock,"CrowdStrike Holdings, Inc.",684.39,1.325062181688963,34.744961199325616,0.9135676987855464,2.1477611940298487,1491044
NET,stock,"Cloudflare, Inc.",227.37,4.11667735140581,14.024534911308677,1.121981727541791,3.317122930353031,1652524
ROKU,stock,"Roku, Inc.",135.3,0.07396449704143694,57.386856251083756,0.551270146956539,0.17770061139097823,4105302
PINS,stock,"Pinterest, Inc.",19.89,2.0000000000000027,25.301154982787864,2.595494977050633,0.0754716981132104,11528954
ADBE,stock,"Adobe Inc.",197.47,1.3186249358645423,20.875055872666834,1.042346790252024,0.8297371743819072,4295491
AMAT,stock,"Applied Materials, Inc.",585.14,-8.59758193008216,27.549226656249616,1.2421940928270065,1.365067751284965,6275944
LRCX,stock,"Lam Research Corporation",371.16,-9.371489964350245,28.45667885830285,1.308228767265232,1.166592635255395,7613741
KLAC,stock,"KLA Corporation",243.76,-9.436766235696252,25.617666208138957,2.444292617009654,1.2292345974787855,7283018
TXN,stock,"Texas Instruments Incorporated",302.43,-8.983387504514255,26.260241136274203,3.278109541984507,0.16891446395874612,4380595
ADI,stock,"Analog Devices, Inc.",406.33,-8.788273323157052,27.89704775234064,3.390474443532543,0.1392395428797621,2873054
MRVL,stock,"Marvell Technology, Inc.",279.13,-9.33216397063601,28.581701492661395,3.778136604588274,0.4606780163278084,28045947
CDNS,stock,"Cadence Design Systems, Inc.",380.91,-2.0897594077729784,18.332621242022896,1.4016726942156479,0.2684949096402159,1031054
