symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",289.528,-3.9835511043311005,21.592055683185023,3.0771294801621885,-0.0001422538229328251,33243351
MSFT,stock,"Microsoft Corporation",401.085,-2.587798125030366,21.480061471189345,2.553105550617918,0.01621140793704628,14832079
NVDA,stock,"NVIDIA Corporation",201.51,-3.4173696319018383,33.05815977331393,4.352569296835464,0.599072665384673,84454669
TSLA,stock,"Tesla, Inc.",388.93,-4.895463993153193,24.723881350534768,6.5689734664399,0.216445584796273,30363753
AMZN,stock,"Amazon.com, Inc.",243.35,-0.762580539923336,47.07230658735314,2.6853027716182214,0.3650026500633764,17173864
META,stock,"Meta Platforms, Inc.",585.97,0.09907924631442987,28.65380760750574,1.831131507289141,0.21035157269336338,6231837
GOOGL,stock,"Alphabet Inc.",360.785,-0.6949987613883397,41.478346786972644,2.8973188390917346,0.5336207843698908,12681441
AMD,stock,"Advanced Micro Devices, Inc.",447.195,-8.797136622274792,19.843914894413018,9.43252730015195,0.4932584269662906,18336290
NFLX,stock,"Netflix, Inc.",81.96,-0.8228460793804536,38.06680461129175,0.33161570117431877,0.263009659543931,14308521
JPM,stock,"JPMorgan Chase & Co.",311.495,0.12375044196586123,56.76378687878772,1.4973313163919897,0.6673584891890089,3217897
V,stock,"Visa Inc.",323.78,1.2857008790314877,54.53336612811487,0.024697509782105408,1.10857474061774,2047188
XOM,stock,"Exxon Mobil Corporation",148.505,-2.1383855024711727,40.41187986372852,1.4238260759295231,0.4430124243794643,4967223
SPY,stock,"State Street SPDR S&P 500 ETF Trust",727.38,-1.601688266010123,24.915857206139563,2.593906930030131,0.19008264462809854,34053574
QQQ,stock,"Invesco QQQ Trust",693.24,-3.188235787004069,21.95760816238287,4.458444253384506,0.219746336849277,42409417
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",505.78,-0.6150399874241127,34.87137343256569,1.480385837104691,0.1762731140924193,3192609
IWM,stock,"iShares Russell 2000 ETF",279.74,-1.5381366372179806,23.84197374821737,3.687385696991192,0.1969975836470675,21193635
XLK,stock,"State Street Technology Select Sector SPDR ETF",174.96,-5.005972418286458,19.40954557130425,6.473516250646416,0.21766420263476335,13211478
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.245,0.5291514335193354,51.81825117737226,0.8069075065886326,0.32645076249625093,17802539
PLTR,stock,"Palantir Technologies Inc.",128.565,-5.792481864145968,14.531806908332385,5.733764579536631,0.042802502151795103,17746644
SOFI,stock,"SoFi Technologies, Inc.",15.885,-3.7272727272727284,34.55089891795808,6.860159977955055,1.0174856257480036,39153779
COIN,stock,"Coinbase Global, Inc.",151.81,-6.3537104435260074,22.782190665460718,7.76474671744586,0.3370766278621463,4412990
HOOD,stock,"Robinhood Markets, Inc.",80.27,-5.609125117591733,21.881208312245533,8.534642153499142,0.42537181724769546,15966699
RIVN,stock,"Rivian Automotive, Inc.",15.45,-8.254156769596204,40.436826652074394,6.871610259811008,0.815661939906129,19104078
LCID,stock,"Lucid Group, Inc.",5.085,-0.19627085377820977,45.67848318809102,6.782766798916501,1.2806983569741617,8831698
F,stock,"Ford Motor Company",14.685,-2.0999999999999965,33.68855961205807,4.47600203078636,0.3066951455506251,21702284
GM,stock,"General Motors Company",82.37,-1.6712426883132285,50.83993092156907,2.5783595187138024,0.7707391151152889,3388425
BAC,stock,"Bank of America Corporation",54.015,0.7178817825843706,55.940506180906226,1.0442412641439407,0.6240679823392604,14892744
WFC,stock,"Wells Fargo & Company",81.57,0.7534584980237148,56.10982822009628,1.1392584073364325,0.7037037037036953,5780993
GS,stock,"The Goldman Sachs Group, Inc.",1019.09,-2.479425837320571,43.097031567000876,3.7450167746660425,0.6011846001974366,1091530
MS,stock,"Morgan Stanley",207.96,-2.0165849981153414,46.55670755754821,3.1415205857021125,0.4443618352497386,2843209
PYPL,stock,"PayPal Holdings, Inc.",41.285,0.060591371788653856,32.19745159820067,2.1800706338700278,0.2915075471974287,6574820
SHOP,stock,"Shopify Inc.",108.43,-2.1213215381837824,26.604152211278503,6.895070537179208,0.41674071964873477,4130170
CRM,stock,"Salesforce, Inc.",172.49,-5.510818953711313,17.72049742956432,5.1471024412215645,0.00869337350559947,7007441
ORCL,stock,"Oracle Corporation",200.465,-5.360683599282405,18.050826598843173,8.92503897020767,0.20744660930338554,14043920
AVGO,stock,"Broadcom Inc.",374.78,-5.501765002521444,31.346384042390795,8.03621791706016,0.46105249897131484,15416536
MU,stock,"Micron Technology, Inc.",871.775,-8.164608966795887,23.53041313499982,11.366248105547129,0.71007165472609,36995000
INTC,stock,"Intel Corporation",101.695,-7.77636709893897,18.70243882427748,9.804878048780493,0.6980910497507631,74033854
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",410.62,-3.79100281162137,24.60217252396167,6.098929320078923,0.6187281813656245,7575956
ASML,stock,"ASML Holding N.V.",1704.32,-2.556831175959385,19.41790343671842,6.587441381263538,0.36688481205869644,1963974
QCOM,stock,"QUALCOMM Incorporated",196.605,-9.718969555035137,32.53328574313504,8.15854941218702,0.5086648875536952,16765581
ARM,stock,"Arm Holdings plc",306.025,-11.653050030312656,25.446783792042453,13.061056933244434,0.7307343123843606,7039732
SMCI,stock,"Super Micro Computer, Inc.",38.66,-12.116390088656525,16.618065425944835,11.956273891268365,0.07765708272144728,22620822
NOW,stock,"ServiceNow, Inc.",103.91,-9.002539626937562,11.627783189350026,7.235637578727196,-0.0000035243087761972506,19026140
UBER,stock,"Uber Technologies, Inc.",69.88,-0.2569226377390905,41.1815714915789,1.9709666689070975,0.04337752612136091,7817193
